GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527593	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CAN	ALBERTA	CAN								1	051	051	05	1	3.4	4	1	4	1.98675496688742	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608184500	https://www.bnnbloomberg.ca/business/politics/2025/06/08/alberta-premier-smith-going-to-convince-bcs-eby-to-build-pipeline-through-their-provinces/
1248527594	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	-0.33167495854063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527595	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								SAUGOV	ABDULLAH	SAU					GOV			0	013	013	01	1	0.4	2	1	2	-3.39321357285429	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608184500	https://www.bbc.co.uk/news/articles/cyvmln74l2yo
1248527596	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA								EDU	STUDENT						EDU			1	111	111	11	3	-2.0	17	1	10	-1.12	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608184500	https://yen.com.gh/entertainment/celebrities/284954-showboy-claims-legon-students-fail-exams-booking-pent-hall-week/
1248527597	20250608	202506	2025	2025.4329	GHA	GHANAIAN	GHA								GHABUS	GHANA	GHA					BUS			1	010	010	01	1	0.0	2	1	2	9.21052631578945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608184500	https://gna.org.gh/2025/06/business-awards-businesses-urged-to-be-innovative-and-resilient-to-engender-growth/
1248527598	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								GHABUS	GHANA	GHA					BUS			1	051	051	05	1	3.4	2	1	2	9.21052631578945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608184500	https://gna.org.gh/2025/06/business-awards-businesses-urged-to-be-innovative-and-resilient-to-engender-growth/
1248527599	20250608	202506	2025	2025.4329	GHABUS	GHANAIAN	GHA					BUS			GHA	ACCRA	GHA								1	010	010	01	1	0.0	3	1	3	9.21052631578945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608184500	https://gna.org.gh/2025/06/business-awards-businesses-urged-to-be-innovative-and-resilient-to-engender-growth/
1248527600	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV													1	010	010	01	1	0.0	4	1	4	2.04081632653061	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	0								3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250608184500	https://www.kvue.com/article/news/politics/vote-texas/bastrop-mayor-runoff/269-c9fad063-7baa-4334-b837-0c240394f594
1248527601	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	1.54440154440154	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250608184500	https://www.winnipegfreepress.com/canada/2025/06/08/air-quality-alerts-ease-across-much-of-quebec-and-ontario-after-days-of-haze
1248527602	20250608	202506	2025	2025.4329	GOV	CHANCELLERY						GOV													0	040	040	04	1	1.0	10	1	10	-0.31446540880503	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	0								4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250608184500	https://www.haitilibre.com/en/news-45083-haiti-news-zapping.html
1248527603	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	3.05084745762712	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527604	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	10	1	10	4.5	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/regions/baguio-to-launch-sdg-review/2129440
1248527605	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV													0	042	042	04	1	1.9	1	1	1	-6.21642363775902	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250608184500	https://www.news18.com/india/satellite-images-expose-pakistans-false-claims-of-hitting-adampur-bhuj-airbases-during-op-sindoor-9375116.html
1248527606	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	043	043	04	1	2.8	1	1	1	5.85106382978724	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608184500	https://fox23maine.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248527607	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV													1	046	046	04	1	7.0	3	1	3	3.05084745762712	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527608	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-2.31990231990232	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/top-business/the-presumption-of-undeclared-sales/2129458
1248527609	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV													1	111	111	11	3	-2.0	6	1	6	-7.74193548387097	1	United States	US	US		39.828175	-98.5795	US	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527610	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	133	133	13	3	-5.8	6	1	6	-3.42465753424658	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608184500	https://abcnews4.com/news/local/beaufort-dems-plan-no-kings-rally-to-protest-trump-in-bluffton-saturday-wciv-abc-news-4-charleston-sc-south-carolina-beaufort-county-democratic-party-lowcountry-indivisible-protests-50501-president-donald-trump-food-drive
1248527611	20250608	202506	2025	2025.4329	GOV	PREMIER						GOV			CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	10	1	10	5.46697038724374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.networknorwich.co.uk/Articles/717710/Network_Norwich_and_Norfolk/About_Us/Network_Norfolk_supports_Indie_News_Week.aspx
1248527612	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			COL	COLOMBIA	COL								1	112	112	11	3	-2.0	8	1	8	-7.74193548387097	1	United States	US	US		39.828175	-98.5795	US	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527613	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	6	1	6	2.04081632653061	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250608184500	https://www.kvue.com/article/news/politics/vote-texas/bastrop-mayor-runoff/269-c9fad063-7baa-4334-b837-0c240394f594
1248527614	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CVL	THE POOR						CVL			1	051	051	05	1	3.4	6	1	6	5.04451038575667	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250608184500	https://dailytrust.com/a-man-of-unmatched-philanthropy-catholic-church-honours-amadi/
1248527615	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			EDU	SCHOLAR						EDU			0	051	051	05	1	3.4	10	1	10	-5.67327409432672	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527616	20250608	202506	2025	2025.4329	GOV	AMBASSADOR						GOV			ETH	ETHIOPIA	ETH								0	010	010	01	1	0.0	5	1	5	3.72208436724566	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608184500	https://www.tanzanianewsreports.com/us-ambassador-calls-for-urgent-reinvigoration-of-disarmament-in-tigray-region-of-ethiopia/
1248527617	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			ETH	ETHIOPIA	ETH								1	046	046	04	1	7.0	1	1	1	3.05084745762712	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527618	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			ETHGOV	ETHIOPIA	ETH					GOV			1	046	046	04	1	7.0	1	1	1	3.05084745762712	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527619	20250608	202506	2025	2025.4329	GOV	HIGH OFFICIAL						GOV			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	071	071	07	2	7.4	10	1	10	-5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/the-senate-could-have-fast-tracked-saras-trial-if-escudero-had-wanted-it/2129482
1248527620	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	192	192	19	4	-9.5	10	1	10	-1.00671140939597	0								0								0								20250608184500	https://www.breitbart.com/clips/2025/06/08/mike-johnson-if-dems-win-house-control-they-will-try-to-impeach-trump-the-first-week/
1248527621	20250608	202506	2025	2025.4329	GOV	PREMIER						GOV			MED	WEBSITE						MED			1	051	051	05	1	3.4	10	1	10	5.46697038724374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.networknorwich.co.uk/Articles/717710/Network_Norwich_and_Norfolk/About_Us/Network_Norfolk_supports_Indie_News_Week.aspx
1248527622	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			MIL	ARMY STAFF						MIL			1	043	043	04	1	2.8	2	1	2	-0.40816326530612	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527623	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			MIL	ARMY STAFF						MIL			1	043	043	04	1	2.8	2	1	2	-0.40816326530612	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527624	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	5	1	5	-7.51879699248122	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.lawofficer.com/national-guard-deployed-amid-unrest-following-immigration-raids-in-los-angeles/
1248527625	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-6.21642363775902	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250608184500	https://www.news18.com/india/satellite-images-expose-pakistans-false-claims-of-hitting-adampur-bhuj-airbases-during-op-sindoor-9375116.html
1248527626	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-6.21642363775902	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250608184500	https://www.news18.com/india/satellite-images-expose-pakistans-false-claims-of-hitting-adampur-bhuj-airbases-during-op-sindoor-9375116.html
1248527627	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			REF	REFUGEE						REF			1	010	010	01	1	0.0	2	1	2	-4.1015625	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527628	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			REF	RETURNEE						REF			0	060	060	06	2	6.0	10	1	10	-1.7379679144385	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/editorial/helping-returning-ofws-get-back-on-their-feet/2129485
1248527629	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	046	046	04	1	7.0	1	1	1	-3.73961218836565	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.bryantimes.com/news/russia-claims-key-ukraine-advance-as-peace-talks-stall/article_46686125-5c88-5c48-91f6-0676cb82ed1f.html
1248527630	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	2.04081632653061	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250608184500	https://www.kvue.com/article/news/politics/vote-texas/bastrop-mayor-runoff/269-c9fad063-7baa-4334-b837-0c240394f594
1248527631	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.85106382978724	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608184500	https://fox23maine.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248527632	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.33695652173913	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://mynorthwest.com/mynorthwest-politics/los-angeles-protests/4097275
1248527633	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAEDU	MAINE	USA					EDU			1	043	043	04	1	2.8	5	1	5	5.85106382978724	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608184500	https://fox23maine.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248527634	20250608	202506	2025	2025.4329	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-3.23216397319669	3	Wind Cave National Park, South Dakota, United States	US	USSD	SD033	43.5811	-103.415	1263056	3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527635	20250608	202506	2025	2025.4329	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	046	046	04	1	7.0	6	1	6	2.03836930455636	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608184500	https://dailytrust.com/diary-of-a-womans-journey-through-nigerias-education-system/
1248527636	20250608	202506	2025	2025.4329	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	2.03836930455636	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608184500	https://dailytrust.com/diary-of-a-womans-journey-through-nigerias-education-system/
1248527637	20250608	202506	2025	2025.4329	GRC	RHODES	GRC																		1	114	114	11	3	-2.0	10	1	10	0.7380073800738	0								0								0								20250608184500	https://www.cagesideseats.com/cageside-seats-features/2025/6/8/24445398/tweets-of-the-week-big-e-hot-date-steve-austin-pet-chicken-wwe-instagram-x
1248527638	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	10	1	10	-0.5420054200542	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608184500	https://www.king5.com/article/weather/heat-advisory-puget-sound-region-south-sound-cascade-foothills/281-f1dfbdf7-8496-4d54-8120-0c60f198e4c7
1248527639	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	6	1	6	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527640	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			COL	COLOMBIA	COL								0	051	051	05	1	3.4	4	1	4	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527641	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			COL	COLOMBIAN	COL								0	173	173	17	4	-5.0	10	1	10	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527642	20250608	202506	2025	2025.4329	HTI	HAITI	HTI								GOV	CHANCELLERY						GOV			1	010	010	01	1	0.0	4	1	4	-5.3639846743295	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250608184500	https://www.haitilibre.com/en/news-45081-haiti-politic-rain-of-diplomatic-appointments-under-political-pressure.html
1248527643	20250608	202506	2025	2025.4329	HTI	HAITIAN	HTI								HTICOP	HAITI	HTI					COP			1	080	080	08	2	5.0	2	1	2	-0.31446540880503	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250608184500	https://www.haitilibre.com/en/news-45083-haiti-news-zapping.html
