GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248013964	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	020	020	02	1	3.0	8	1	8	-1.86190845616757	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605124500	https://www.mcall.com/2025/06/05/lehigh-valley-manufacturer-expands-to-provide-u-s-made-power-sources/
1248013965	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	5	1	5	5.69105691056911	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250605124500	https://en.trend.az/business/4053714.html
1248013966	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	0331	033	03	1	5.2	10	1	10	1.31578947368421	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605124500	https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/05/creating-strong-public-private-partnerships-to-address-the-affordable-housing-crisis/
1248013967	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	5	1	5	8.05084745762712	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250605124500	https://www.freshplaza.com/north-america/article/9738488/looking-back-at-the-mexico-conference-2025/
1248013968	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	10	1	10	-5.54371002132196	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								1	Greece	GR	GR		39	22	GR	20250605124500	https://dailypost.ng/2025/06/05/multi-billion-cyber-fraud-nigerian-tech-queen-sapphire-egemasi-faces-20-years-in-us-prison/
1248013969	20250605	202506	2025	2025.4247	BUS	BANK						BUS													1	057	057	05	1	8.0	10	1	10	6.95652173913043	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605124500	https://en.trend.az/world/turkey/4053760.html
1248013970	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	3	1	3	1.43790849673202	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/artsliving/food/2025/06/05/utah-eats-hispaniola-bistro-offers/
1248013971	20250605	202506	2025	2025.4247	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	-5.54371002132196	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605124500	https://dailypost.ng/2025/06/05/multi-billion-cyber-fraud-nigerian-tech-queen-sapphire-egemasi-faces-20-years-in-us-prison/
1248013972	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	084	084	08	2	7.0	1	1	1	5	3	Deer Valley, Utah, United States	US	USUT	UT043	40.6474	-111.477	1427324	0								3	Deer Valley, Utah, United States	US	USUT		40.6474	-111.477	1427324	20250605124500	https://www.sltrib.com/artsliving/2025/06/05/new-utah-hot-spring-resort/
1248013973	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	10	1	10	5.61883067577828	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	0								5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	20250605124500	https://outoftownblog.com/tourism-promotions-board-drives-community-resilience-and-tourism-recovery-in-batanes-through-csr-and-inspection-tours/
1248013974	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	3	1	3	9.4017094017094	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605124500	https://www.freshplaza.com/north-america/article/9738485/baby-broccoli-brand-sponsors-james-beard-awards/
1248013975	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	161	161	16	4	-4.0	10	1	10	0.97719869706841	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605124500	https://news.webindia123.com/news/Articles/Business/20250605/4323989.html
1248013976	20250605	202506	2025	2025.4247	BUS	BANK						BUS			AGR	FARMER						AGR			1	100	100	10	3	-5.0	10	1	10	-0.24691358024691	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250605124500	https://www.thehindu.com/news/national/kerala/supplyco-procures-105-lakh-tonnes-of-paddy-from-alappuzha/article69660767.ece
1248013977	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	5.69105691056911	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250605124500	https://en.trend.az/business/4053714.html
1248013978	20250605	202506	2025	2025.4247	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	5	1	5	-6.78851174934726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605124500	https://www.benzinga.com/markets/equities/25/06/45787521/us-auto-suppliers-urge-immediate-action-to-tackle-chinas-rare-earths-restrictions-amid-serious-real-time-risks
1248013979	20250605	202506	2025	2025.4247	BUS	MERCHANT SHIP						BUS			ESP	SPAIN	ESP								1	014	014	01	1	0.0	4	1	4	-3.34190231362468	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605124500	https://www.yahoo.com/news/red-sea-marine-traffic-60-121533065.html
1248013980	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	5	1	5	-3.54391371340524	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/ct-legislators-to-hospitals-trust-us-on-taxes-again
1248013981	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS			IND	GUJARAT	IND								1	010	010	01	1	0.0	4	1	4	3.62116991643454	4	Mount Abu, Rajasthan, India	IN	IN24	17858	24.6	72.7	-2088107	4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	4	Mount Abu, Rajasthan, India	IN	IN24	17858	24.6	72.7	-2088107	20250605124500	https://news.webindia123.com/news/Articles/India/20250605/4323987.html
1248013982	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS			IND	GUJARAT	IND								1	010	010	01	1	0.0	1	1	1	3.62116991643454	4	Mount Abu, Rajasthan, India	IN	IN24	17858	24.6	72.7	-2088107	4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	20250605124500	https://news.webindia123.com/news/Articles/India/20250605/4323987.html
1248013983	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			LAB	STRIKING WORKER						LAB			0	190	190	19	4	-10.0	6	1	6	-0.88832487309645	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605124500	https://www.wpr.org/news/uaw-strike-in-oshkosh-nears-3-month-mark-after-2-contracts-have-been-rejected
1248013984	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			LEG	HOUSE SPEAKER						LEG			0	110	110	11	3	-2.0	6	1	6	-2.86259541984732	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605124500	https://www.yahoo.com/news/elon-musk-finds-fresh-ways-081635763.html
1248013985	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS			MIL	COAST GUARD						MIL			0	073	073	07	2	7.4	10	1	10	1.0126582278481	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605124500	https://www.austinchronicle.com/arts/2025-06-06/keeping-our-eye-on-the-weeks-recommended-arts-events/
1248013986	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UTAH	USA								0	010	010	01	1	0.0	6	1	6	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248013987	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS			USA	TEXAS	USA								1	061	061	06	2	6.4	3	1	3	-3.28947368421052	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605124500	https://economictimes.indiatimes.com/news/international/us/trade-war-heats-up-as-china-clamps-down-on-rare-earths-trump-hits-back-by-blocking-ethane-exports-us-news-china-news-donald-trump-news/articleshow/121648024.cms
1248013988	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UTAH	USA								0	070	070	07	2	7.0	6	1	6	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248013989	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			USA	A US	USA								0	071	071	07	2	7.4	10	1	10	-2.12121212121212	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605124500	https://www.theglobeandmail.com/world/article-more-chinese-groups-using-chatgpt-for-covert-operations-openai-says/
1248013990	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	5	3	Deer Valley, Utah, United States	US	USUT	UT043	40.6474	-111.477	1427324	3	Deer Valley, Utah, United States	US	USUT		40.6474	-111.477	1427324	3	Deer Valley, Utah, United States	US	USUT		40.6474	-111.477	1427324	20250605124500	https://www.sltrib.com/artsliving/2025/06/05/new-utah-hot-spring-resort/
1248013991	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Deer Valley, Utah, United States	US	USUT		40.6474	-111.477	1427324	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://www.sltrib.com/artsliving/2025/06/05/new-utah-hot-spring-resort/
1248013992	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS			USA	TEXAS	USA								1	120	120	12	3	-4.0	3	1	3	-3.28947368421052	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605124500	https://economictimes.indiatimes.com/news/international/us/trade-war-heats-up-as-china-clamps-down-on-rare-earths-trump-hits-back-by-blocking-ethane-exports-us-news-china-news-donald-trump-news/articleshow/121648024.cms
1248013993	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS			USA	FLORIDA	USA								1	173	173	17	4	-5.0	6	1	6	-1.45631067961166	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250605124500	https://www.orlandosentinel.com/2025/06/05/person-posed-as-60-minutes-producer-to-hunt-for-info-on-florida-land-deal/
1248013994	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS			USA	FLORIDA	USA								1	173	173	17	4	-5.0	4	1	4	-1.45631067961166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.orlandosentinel.com/2025/06/05/person-posed-as-60-minutes-producer-to-hunt-for-info-on-florida-land-deal/
1248013995	20250605	202506	2025	2025.4247	CAN	CALGARY	CAN																		1	057	057	05	1	8.0	10	1	10	0.645161290322579	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605124500	https://www.thepeterboroughexaminer.com/business/vermilion-energy-selling-u-s-assets-for-120-million-in-cash/article_96220c8a-de4e-5ac3-9e3b-0a2ba4c79d53.html
1248013996	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	3	1	3	4.51977401129944	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	20250605124500	https://www.freshplaza.com/north-america/article/9738508/taitung-expands-pineapple-sugar-apple-exports/
1248013997	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	1	1	1	4.51977401129944	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.freshplaza.com/north-america/article/9738508/taitung-expands-pineapple-sugar-apple-exports/
1248013998	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	1	1	1	4.51977401129944	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.freshplaza.com/north-america/article/9738508/taitung-expands-pineapple-sugar-apple-exports/
1248013999	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE																		0	111	111	11	3	-2.0	2	1	2	-5.16129032258065	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250605124500	https://dailypost.ng/2025/06/05/swiss-authorities-probe-death-of-nigerian-michael-ekemezie-in-police-custody/
1248014000	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE																		0	111	111	11	3	-2.0	2	1	2	-5.16129032258065	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250605124500	https://dailypost.ng/2025/06/05/swiss-authorities-probe-death-of-nigerian-michael-ekemezie-in-police-custody/
1248014001	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								AUT	AUSTRIA	AUT								1	061	061	06	2	6.4	10	1	10	0.4739336492891	5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	20250605124500	https://www.freshplaza.com/north-america/article/9738398/demand-remains-high-for-apricots-peaches-and-nectarines/
1248014002	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-5.16129032258065	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250605124500	https://dailypost.ng/2025/06/05/swiss-authorities-probe-death-of-nigerian-michael-ekemezie-in-police-custody/
1248014003	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-5.16129032258065	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250605124500	https://dailypost.ng/2025/06/05/swiss-authorities-probe-death-of-nigerian-michael-ekemezie-in-police-custody/
1248014004	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	141	141	14	3	-6.5	2	1	2	5.77689243027888	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250605124500	https://en.trend.az/business/4053739.html
1248014005	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	141	141	14	3	-6.5	8	1	8	5.77689243027888	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053739.html
1248014006	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	173	173	17	4	-5.0	5	1	5	-3.28947368421052	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605124500	https://economictimes.indiatimes.com/news/international/us/trade-war-heats-up-as-china-clamps-down-on-rare-earths-trump-hits-back-by-blocking-ethane-exports-us-news-china-news-donald-trump-news/articleshow/121648024.cms
1248014007	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	8	1	8	5.77689243027888	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053739.html
1248014008	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	2	1	2	5.77689243027888	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053739.html
1248014009	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	BAKU	AZE								1	042	042	04	1	1.9	4	1	4	4.54329255083684	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053684.html
1248014010	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	BAKU	AZE								1	042	042	04	1	1.9	2	1	2	5.77689243027888	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053739.html
1248014011	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	BAKU	AZE								1	042	042	04	1	1.9	8	1	8	3.3096926713948	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053684.html
1248014012	20250605	202506	2025	2025.4247	CHN	GUANGDONG	CHN								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	12	1	12	4.54329255083684	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053684.html
1248014013	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	3.3096926713948	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053684.html
1248014014	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	3.73831775700934	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250605124500	https://en.trend.az/business/4053752.html
1248014015	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	3.73831775700934	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605124500	https://en.trend.az/business/4053752.html
1248014016	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	090	090	09	2	-2.0	1	1	1	0.248756218905473	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248014017	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								AZE	AZERBAIJAN	AZE								1	090	090	09	2	-2.0	2	1	2	0.248756218905473	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248014018	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								GOV	AMBASSADOR						GOV			0	030	030	03	1	4.0	2	1	2	5.77689243027888	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053739.html
1248014019	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	CHIEF EXECUTIVE						GOV			1	057	057	05	1	8.0	2	1	2	3.73831775700934	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250605124500	https://en.trend.az/business/4053752.html
1248014020	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MWIJUD	MALAWI	MWI					JUD			1	173	173	17	4	-5.0	2	1	2	-6.06060606060606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605124500	https://www.faceofmalawi.com/2025/06/05/chinese-nationals-rhino-horn-trafficking-case-moves-to-malawi-high-court/
