GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935583	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	2	1	2	3.78071833648393	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.theaccountant-online.com/news/accountex-london-2025-16000-attendees/
1246935584	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	010	010	01	1	0.0	6	2	6	3.36846646942801	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.tivysideadvertiser.co.uk/news/25201481.millions-workers-see-6-000-boost-pension-pots/
1246935585	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	2.06185567010309	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.myjoyonline.com/i-was-for-brexit-we-needed-to-move-away-from-bureaucracy-baroness-foster/
1246935586	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	2.06185567010309	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.myjoyonline.com/i-was-for-brexit-we-needed-to-move-away-from-bureaucracy-baroness-foster/
1246935587	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.98614958448754	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.israelnationalnews.com/news/409235
1246935588	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.98614958448754	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.israelnationalnews.com/news/409235
1246935589	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-4.98614958448754	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.israelnationalnews.com/news/409235
1246935590	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								JUD	HIGH COURT						JUD			1	110	110	11	3	-2.0	2	1	2	-0.22831050228311	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530124500	https://www.rte.ie/news/courts/2025/0530/1515923-gerry-adams-case-evidence/
1246935591	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								JUD	HIGH COURT						JUD			1	110	110	11	3	-2.0	2	1	2	-0.22831050228311	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.rte.ie/news/courts/2025/0530/1515923-gerry-adams-case-evidence/
1246935592	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			0	057	057	05	1	8.0	2	1	2	-0.991080277502471	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.tivysideadvertiser.co.uk/news/national/25203229.bbc-pay-gerry-adams-100-000-euros-defamation-case/
1246935593	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	10	1	10	1.29533678756477	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	1	New Zealand	NZ	NZ		-42	174	NZ	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	20250530124500	https://www.eadt.co.uk/news/25202978.woolpit-steam-rally-returns-suffolk-tomorrow-sunday/
1246935594	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-4.98614958448754	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.israelnationalnews.com/news/409235
1246935595	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			1	141	141	14	3	-6.5	8	1	8	-3.05927342256214	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250530124500	https://www.yahoo.com/news/reform-revolution-strike-labour-welsh-110937945.html
1246935596	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	6	2	6	-4.04914980326026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.bbc.com/news/articles/cy8nj885l87o
1246935597	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	14	2	14	-3.92800680558901	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.bbc.com/news/articles/cy8nj885l87o
1246935598	20250530	202505	2025	2025.4110	GBRGOV	UNITED KINGDOM	GBR					GOV													1	172	172	17	4	-5.0	5	1	5	0.20080321285141	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.belfastlive.co.uk/news/northern-ireland/pha-disposable-vape-ban-message-31752746
1246935599	20250530	202505	2025	2025.4110	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	2.06185567010309	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.myjoyonline.com/i-was-for-brexit-we-needed-to-move-away-from-bureaucracy-baroness-foster/
1246935600	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	FIRE SERVICE						GOV			1	073	073	07	2	7.4	8	1	8	-5.77777777777778	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250530124500	https://www.myjoyonline.com/9-rescued-1-dead-in-fatal-collision-on-cape-coast-takoradi-highway/
1246935601	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	FIRE SERVICE						GOV			1	073	073	07	2	7.4	2	1	2	-5.77777777777778	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Elmina, Ghana (general), Ghana	GH	GH00	16602	5.08981	-1.34804	-2072862	20250530124500	https://www.myjoyonline.com/9-rescued-1-dead-in-fatal-collision-on-cape-coast-takoradi-highway/
1246935602	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	EMBASSY						GOV			1	120	120	12	3	-4.0	4	1	4	-0.73170731707317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530124500	https://www.graphic.com.gh/news/general-news/ex-embassy-it-head-denies-diverting-funds-defends-his-services.html
1246935603	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	EMBASSY						GOV			1	120	120	12	3	-4.0	6	1	6	-0.73170731707317	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530124500	https://www.graphic.com.gh/news/general-news/ex-embassy-it-head-denies-diverting-funds-defends-his-services.html
1246935604	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								NGOCHRDEV	WORLD VISION				CHR		NGO	DEV		1	010	010	01	1	0.0	2	1	2	6.77966101694915	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530124500	https://www.myjoyonline.com/world-visions-thrive-2030-project-to-empower-over-800000-farmers-across-ghana/
1246935605	20250530	202505	2025	2025.4110	GHAGOV	GHANA	GHA					GOV			USAGOV	WASHINGTON	USA					GOV			1	161	161	16	4	-4.0	4	1	4	-0.73170731707317	1	Ghana	GH	GH		8	-2	GH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ghana	GH	GH		8	-2	GH	20250530124500	https://www.graphic.com.gh/news/general-news/ex-embassy-it-head-denies-diverting-funds-defends-his-services.html
1246935606	20250530	202505	2025	2025.4110	GHAGOV	GHANA	GHA					GOV			USAGOV	UNITED STATES	USA					GOV			1	161	161	16	4	-4.0	2	1	2	-0.73170731707317	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530124500	https://www.graphic.com.gh/news/general-news/ex-embassy-it-head-denies-diverting-funds-defends-his-services.html
1246935607	20250530	202505	2025	2025.4110	GOV	GOVERNMENT OFFICIAL						GOV													1	010	010	01	1	0.0	5	1	5	4.17287630402385	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250530124500	https://www.rediff.com/business/report/tech-ai-will-bring-in-humongous-changes-it-minister-vaishnaw/20250530.htm
1246935608	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	8	1	8	2.51256281407036	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250530124500	https://www.smdailyjournal.com/news/local/university-of-california-buys-ndnu-water-dog-lake-in-belmont/article_79720cab-c079-46c7-b820-531d2cedfa42.html
1246935609	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	8	1	8	-3.17460317460318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530124500	https://iafrica.com/white-house-health-report-slammed-for-ai-generated-inaccurate-citations/
1246935610	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													1	012	012	01	1	-0.4	10	1	10	0.91743119266055	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250530124500	https://www.birminghammail.co.uk/news/midlands-news/mayors-frustration-over-west-midlands-31754105
1246935611	20250530	202505	2025	2025.4110	GOV	THE PM						GOV													0	018	018	01	1	3.4	10	1	10	-9.25553319919522	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935612	20250530	202505	2025	2025.4110	GOV	MINIST						GOV													1	020	020	02	1	3.0	20	1	10	1.01596516690856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.thejournal.ie/housing-minister-james-browne-graham-doyle-housing-tsar-6719373-May2025/
1246935613	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	5	1	5	-2.34986945169713	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250530124500	https://www.mangalorean.com/heavy-rain-continues-to-lash-coastal-karnataka-girl-killed-in-mangaluru-landslide/
1246935614	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	6	1	6	-0.909090909090911	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/national-international/trump-administration-tariffs-china-elon-musk-may-30-2025-live-updates/3756731/
1246935615	20250530	202505	2025	2025.4110	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	6	1	6	-0.24630541871921	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250530124500	https://www.computerweekly.com/news/366625093/Cloud-migration-demands-contractual-safeguards-and-clear-strategy
1246935616	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV													1	033	033	03	1	5.2	5	1	5	3.33333333333334	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530124500	https://biztoc.com/x/1ba2389856729077
1246935617	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	035	035	03	1	7.0	6	1	6	-3.4610630407911	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250530124500	https://www.theglobeandmail.com/opinion/article-avian-flu-outbreak-h5n1-ostriches/
1246935618	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	035	035	03	1	7.0	4	1	4	-3.4610630407911	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530124500	https://www.theglobeandmail.com/opinion/article-avian-flu-outbreak-h5n1-ostriches/
1246935619	20250530	202505	2025	2025.4110	GOV	MINIST						GOV													0	040	040	04	1	1.0	10	1	10	1.01596516690856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.thejournal.ie/housing-minister-james-browne-graham-doyle-housing-tsar-6719373-May2025/
1246935620	20250530	202505	2025	2025.4110	GOV	GOVERNANCE						GOV													0	043	043	04	1	2.8	10	1	10	0.56749087961086	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530124500	https://www.gov.za/news/speeches/deputy-president-paul-mashatile-roundtable-dialogue-strengthening-political
1246935621	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													1	043	043	04	1	2.8	8	1	8	0.37037037037037	3	South San Francisco, California, United States	US	USCA	CA081	37.6547	-122.408	277618	0								3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	20250530124500	https://www.smdailyjournal.com/news/local/mullin-bill-could-spur-housing-on-federally-purchased-land/article_ad1f5eb7-e40c-4165-bcc3-19a6e3d05a42.html
1246935622	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	-2.77777777777778	3	Union City, New Jersey, United States	US	USNJ	NJ017	40.7795	-74.0238	881349	0								3	Union City, New Jersey, United States	US	USNJ		40.7795	-74.0238	881349	20250530124500	https://nj1015.com/dhs-sanctuary-cities-new-jersey/
1246935623	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													0	052	052	05	1	3.5	6	1	6	-7.56646216768916	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250530124500	https://www.birminghammail.co.uk/motoring/motoring-news/thousands-drivers-face-being-forced-31755309
1246935624	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													1	060	060	06	2	6.0	3	1	3	-4.56553755522827	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530124500	https://atlantablackstar.com/2025/05/30/black-st-louis-neighborhood-left-in-apocalyptic-ruin-as-governor-pleads-to-trump-for-aid-more-than-2-weeks-after-devastating-tornandoes/
1246935625	20250530	202505	2025	2025.4110	GOV	CABINET						GOV													1	073	073	07	2	7.4	10	1	10	-0.85470085470085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://en.interfax.com.ua/news/general/1076075.html
1246935626	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	6	1	6	-3.48432055749129	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530124500	https://www.yahoo.com/news/same-ever-115253819.html
1246935627	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	083	083	08	2	5.0	5	1	5	0.56749087961086	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530124500	https://www.gov.za/news/speeches/deputy-president-paul-mashatile-roundtable-dialogue-strengthening-political
1246935628	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	0831	083	08	2	5.0	6	1	6	-0.909090909090911	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/national-international/trump-administration-tariffs-china-elon-musk-may-30-2025-live-updates/3756731/
1246935629	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	6	1	6	-4.23056583818086	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250530124500	https://www.mondaq.com:443/unitedstates/environmental-law/1631600/tsca-roundup-existing-chemical-regulation-under-the-second-trump-administrations-epa
1246935630	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	2	1	2	0.91743119266055	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250530124500	https://www.birminghammail.co.uk/news/midlands-news/mayors-frustration-over-west-midlands-31754105
1246935631	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	5	1	5	-3.32480818414323	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250530124500	https://cyprus-mail.com/2025/05/30/michaelidou-says-teacher-concerns-on-evaluation-reform-are-minor
1246935632	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													1	110	110	11	3	-2.0	3	1	3	0.41095890410959	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530124500	https://www.yahoo.com/news/pam-bondi-ends-bar-association-115131744.html
1246935633	20250530	202505	2025	2025.4110	GOV	GOVERNANCE						GOV													0	110	110	11	3	-2.0	10	1	10	-0.24630541871921	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530124500	https://www.computerweekly.com/news/366625093/Cloud-migration-demands-contractual-safeguards-and-clear-strategy
1246935634	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	114	114	11	3	-2.0	6	1	6	-3.4610630407911	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250530124500	https://www.theglobeandmail.com/opinion/article-avian-flu-outbreak-h5n1-ostriches/
1246935635	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	114	114	11	3	-2.0	4	1	4	-3.4610630407911	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530124500	https://www.theglobeandmail.com/opinion/article-avian-flu-outbreak-h5n1-ostriches/
