GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249557100	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-6.34005763688761	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557101	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.34005763688761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557102	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								TUR	BURSA	TUR								1	046	046	04	1	7.0	3	1	3	10.2857142857143	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	20250613191500	https://www.who.int/news-room/events/detail/2025/06/16/default-calendar/who-euro-healthy-cities-network-annual-business-meeting
1249557103	20250613	202506	2025	2025.4466	FIN	FINN	FIN																		0	051	051	05	1	3.4	3	1	3	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613191500	https://calgarysun.com/entertainment/celebrity/tori-spellings-son-encouraging-her-to-sell-feet-pics-online
1249557104	20250613	202506	2025	2025.4466	FIN	FINN	FIN																		1	128	128	12	3	-5.0	6	1	6	-8.71459694989108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557105	20250613	202506	2025	2025.4466	FIN	FINN	FIN																		1	128	128	12	3	-5.0	6	1	6	-8.71459694989108	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557106	20250613	202506	2025	2025.4466	FIN	FINNISH	FIN								FINGOV	FINLAND	FIN					GOV			0	012	012	01	1	-0.4	2	1	2	-6.34005763688761	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557107	20250613	202506	2025	2025.4466	FIN	FINN	FIN								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	6	1	6	-8.71459694989108	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557108	20250613	202506	2025	2025.4466	FIN	FINN	FIN								GBR	UNITED KINGDOM	GBR								1	128	128	12	3	-5.0	2	1	2	-8.71459694989108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557109	20250613	202506	2025	2025.4466	FIN	FINN	FIN								GBR	UNITED KINGDOM	GBR								1	128	128	12	3	-5.0	2	1	2	-8.71459694989108	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557110	20250613	202506	2025	2025.4466	FINCVL	FINLAND	FIN					CVL			FIN	FINNISH	FIN								0	046	046	04	1	7.0	1	1	1	-6.34005763688761	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557111	20250613	202506	2025	2025.4466	FINCVL	FINLAND	FIN					CVL			FIN	FINNISH	FIN								0	046	046	04	1	7.0	1	1	1	-6.34005763688761	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557112	20250613	202506	2025	2025.4466	FINGOV	FINNISH	FIN					GOV													0	012	012	01	1	-0.4	6	1	6	-6.34005763688761	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557113	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		0	012	012	01	1	-0.4	2	1	2	-6.34005763688761	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557114	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	1	1	1	-3.2171581769437	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613191500	https://www.aa.com.tr/en/science-technology/russian-harvard-scientist-released-after-detention-for-smuggling-frog-embryos/3596938
1249557115	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	1	1	1	-3.2171581769437	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613191500	https://www.aa.com.tr/en/science-technology/russian-harvard-scientist-released-after-detention-for-smuggling-frog-embryos/3596938
1249557116	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	6	1	6	1.87667560321716	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	20250613191500	https://economictimes.indiatimes.com/news/defence/india-france-agree-to-intensify-defence-space-and-civilian-nuclear-cooperation/articleshow/121836475.cms
1249557117	20250613	202506	2025	2025.4466	FRA	MARSEILLE	FRA								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	040	040	04	1	1.0	3	1	3	4.47330447330447	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613191500	http://www.calcuttanews.net/news/278279872/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-new-opportunities-in-technology
1249557118	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	5.51601423487545	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613191500	https://www.miragenews.com/minister-solomon-wraps-up-successful-vivatech-1477995/
1249557119	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	3	6	1.54738878143134	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250613191500	https://www.wtxl.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag
1249557120	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	3	1	3	-2.53164556962026	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Iran	IR	IR		32	53	IR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613191500	https://www.marketscreener.com/news/latest/France-s-Macron-Iran-nuclear-programme-was-close-to-a-critical-stage-50239149/
1249557121	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								0	013	013	01	1	0.4	1	1	1	-3.64372469635627	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557122	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								0	013	013	01	1	0.4	4	1	4	-3.64372469635627	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557123	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	1	1	1	-8.54816824966078	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/avoid-escalation-world-reacts-to-israels-attack-on-iran
1249557124	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	1	1	1	-8.54816824966078	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/avoid-escalation-world-reacts-to-israels-attack-on-iran
1249557125	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-3.64372469635627	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557126	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								MNCUSA	DISNEY	USA					MNC			1	084	084	08	2	7.0	1	1	1	3.37078651685393	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613191500	https://www.wearemoviegeeks.com/2025/06/walt-disney-animation-studios-reveals-first-looks-for-zootopia-2-hoppers-and-toy-story-5-pixar-announces-all-new-film-gatto-coming-in-2027/
1249557127	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	044	044	04	1	2.5	1	1	1	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557128	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557129	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	6	3	6	1.54738878143134	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613191500	https://www.wtxl.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag
1249557130	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								USALEG	NEW YORK	USA					LEG			1	043	043	04	1	2.8	5	1	5	-1.16822429906542	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/un-conference-on-palestinian-state-postponed-because-of-middle-east-tensions
1249557131	20250613	202506	2025	2025.4466	FRABUS	FRANCE	FRA					BUS			MNCUSA	DISNEY	USA					MNC			1	084	084	08	2	7.0	1	1	1	3.37078651685393	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613191500	https://www.wearemoviegeeks.com/2025/06/walt-disney-animation-studios-reveals-first-looks-for-zootopia-2-hoppers-and-toy-story-5-pixar-announces-all-new-film-gatto-coming-in-2027/
1249557132	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV													1	040	040	04	1	1.0	3	1	3	-1.16822429906542	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613191500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/un-conference-on-palestinian-state-postponed-because-of-middle-east-tensions
1249557133	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	1.87667560321716	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	20250613191500	https://economictimes.indiatimes.com/news/defence/india-france-agree-to-intensify-defence-space-and-civilian-nuclear-cooperation/articleshow/121836475.cms
1249557134	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	1.87667560321716	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613191500	https://economictimes.indiatimes.com/news/defence/india-france-agree-to-intensify-defence-space-and-civilian-nuclear-cooperation/articleshow/121836475.cms
1249557135	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			IRN	IRAN	IRN								1	026	026	02	1	4.0	2	1	2	-3.64372469635627	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557136	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-4.34782608695652	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250613191500	https://article.wn.com/view/2025/06/13/France_committed_to_recognizing_Palestinian_state_despite_te/
1249557137	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-4.34782608695652	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250613191500	https://article.wn.com/view/2025/06/13/France_committed_to_recognizing_Palestinian_state_despite_te/
1249557138	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			USA	THE US	USA								1	026	026	02	1	4.0	1	1	1	-3.64372469635627	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557139	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			USA	THE US	USA								1	026	026	02	1	4.0	1	1	1	-3.64372469635627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557140	20250613	202506	2025	2025.4466	GBR	LIVERPOOL	GBR																		0	012	012	01	1	-0.4	10	1	10	0.22935779816514	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613191500	https://www.dailymail.co.uk/tvshowbiz/article-14810575/Major-Hollywood-star-emerges-shock-favourite-huge-James-Bond-role-amid-speculation-007-amid-Amazon-takeover.html
1249557141	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	044	044	04	1	2.5	1	1	1	1.24333925399645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Bangladesh	BG	BG		24	90	BG	20250613191500	https://www.thedailystar.net/news/bangladesh/politics/news/polls-could-be-held-mid-february-3915996
1249557142	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	051	051	05	1	3.4	4	1	4	0.66518847006652	3	Cypress Hill, California, United States	US	USCA	CA057	39.2285	-121.059	1682869	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613191500	https://v1019.com/2025/06/13/cypress-hill-drops-royal-albert-hall-concert-album-with-london-symphony-orchestra-2/
1249557143	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.66518847006652	3	Cypress Hill, California, United States	US	USCA	CA057	39.2285	-121.059	1682869	0								3	Cypress Hill, California, United States	US	USCA		39.2285	-121.059	1682869	20250613191500	https://v1019.com/2025/06/13/cypress-hill-drops-royal-albert-hall-concert-album-with-london-symphony-orchestra-2/
1249557144	20250613	202506	2025	2025.4466	GBR	EDINBURGH	GBR																		1	111	111	11	3	-2.0	8	1	8	-0.3003003003003	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613191500	https://www.eonline.com/news/1418711/onlyfans-stunt-involving-sex-with-1-000-men-becoming-play
1249557145	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	120	120	12	3	-4.0	10	1	10	0.493421052631569	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613191500	https://www.lrb.co.uk/blog/2025/june/i-can-hear-music
1249557146	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	2	1	2	-8.71459694989108	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557147	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	6	1	6	0.76045627376426	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250613191500	https://www.nursinginpractice.com/latest-news/new-social-care-minister-for-scotland/
1249557148	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	1.85185185185185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.miragenews.com/aukus-nuclear-update-australia-briefs-iaea-board-1478001/
1249557149	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.85185185185185	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.miragenews.com/aukus-nuclear-update-australia-briefs-iaea-board-1478001/
1249557150	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	2	2	-4.4548713043287	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249557151	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								FIN	FINN	FIN								1	173	173	17	4	-5.0	4	1	4	-8.71459694989108	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250613191500	https://www.dailymail.co.uk/news/article-14810789/paedophile-NHS-anaesthetist-indecent-photos-girl-jail.html
1249557152	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBROPP	UNITED KINGDOM	GBR					OPP			1	040	040	04	1	1.0	2	1	2	-2.19780219780219	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250613191500	http://www.femalefirst.co.uk/entertainment-home/riots-rights-history-pride-month-1420429.html
