GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246175752	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	-7.05882352941176	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250526214500	https://www.ksbw.com/article/beanie-babies-mansion-woman-coma-man-charged/64883902
1246175753	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	NEW MEXICO	USA								1	043	043	04	1	2.8	10	1	10	-2.47524752475248	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246175754	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-7.2463768115942	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526214500	https://www.crimeonline.com/2025/05/26/child-custody-exchange-turns-deadly-as-louisiana-mother-shoots-ex-dead-in-broad-daylight-police/
1246175755	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-7.2463768115942	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526214500	https://www.crimeonline.com/2025/05/26/child-custody-exchange-turns-deadly-as-louisiana-mother-shoots-ex-dead-in-broad-daylight-police/
1246175756	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	CALIFORNIA	USA								0	090	090	09	2	-2.0	3	1	3	-6.03351955307262	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175757	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	CALIFORNIA	USA								0	090	090	09	2	-2.0	1	1	1	-6.03351955307262	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175758	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	CALIFORNIA	USA								0	090	090	09	2	-2.0	1	1	1	-6.03351955307262	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175759	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-6.91489361702128	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246175760	20250526	202505	2025	2025.4000	CRM	GANG						CRM			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-13.4453781512605	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526214500	https://www.belfasttelegraph.co.uk/sunday-life/news/uda-tried-to-kill-leader-andy-tyrie-over-links-to-rogue-loyalist/a913466163.html
1246175761	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL													1	010	010	01	1	0.0	6	1	6	-6.68523676880223	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250526214500	https://www.yahoo.com/news/newark-airport-going-rough-time-190424843.html
1246175762	20250526	202505	2025	2025.4000	CVL	REPATRIATE						CVL													1	013	013	01	1	0.4	10	1	10	2.12765957446808	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526214500	https://www.tribuneindia.com/news/india/liverpool-second-uk-university-to-open-campus-in-india/
1246175763	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	014	014	01	1	0.0	2	1	2	0.488485694347524	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250526214500	https://www.ksat.com/news/local/2025/05/26/san-antonio-runoff-mayor-and-council-seats-on-ballot-what-to-know-about-early-voting/
1246175764	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	6	1	6	-3.29896907216494	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175765	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	-4.29447852760736	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.sci.news/space/dry-slope-streaks-mars-13937.html
1246175766	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	2	1	2	0.81632653061225	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246175767	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	040	040	04	1	1.0	10	1	10	0.488485694347524	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://www.ksat.com/news/local/2025/05/26/san-antonio-runoff-mayor-and-council-seats-on-ballot-what-to-know-about-early-voting/
1246175768	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	1	1	1	0.43859649122807	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526214500	https://www.wusa9.com/article/news/community/new-pearl-harbor-memorial-to-life-bladensburg-maryland/65-e69c5e27-b826-491e-95bd-13f6ef55c497
1246175769	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	20	1	20	-9.13348946135831	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250526214500	https://bulawayo24.com/news/national/253274
1246175770	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	2	1	2	2.4812030075188	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	0								3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175771	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	1	1	1	-5.43981481481482	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526214500	https://globalnews.ca/news/11197748/lapu-lapu-day-tragedy-1-month/
1246175772	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	2	1	2	-5.43981481481482	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	0								4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	20250526214500	https://globalnews.ca/news/11197748/lapu-lapu-day-tragedy-1-month/
1246175773	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-0.92807424593968	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526214500	https://vancouversun.com:443/news/whooping-cough-cases-rise-pemberton-bc-area
1246175774	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	0.81632653061225	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246175775	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	2.4812030075188	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	0								3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175776	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	3.03907380607815	3	North Cobb High School, Georgia, United States	US	USGA	GA067	34.0392	-84.6487	333599	0								3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175777	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	-3.29896907216494	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175778	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	-4.64396284829721	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250526214500	https://theeagleonline.com.ng/catholic-priest-female-passenger-swept-away-by-erosion-in-niger/
1246175779	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL													1	080	080	08	2	5.0	10	1	10	-2.29007633587786	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250526214500	https://www.namibian.com.na/immigration-ministry-claims-n100-million-in-visa-on-arrival-revenue/
1246175780	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	40	1	20	-9.13348946135831	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250526214500	https://bulawayo24.com/news/national/253274
1246175781	20250526	202505	2025	2025.4000	CVL	VILLAGER						CVL													0	101	101	10	3	-5.0	10	1	10	-9.13348946135831	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250526214500	https://bulawayo24.com/news/national/253274
1246175782	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	5	1	5	-1.07066381156316	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	0								3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250526214500	https://www.berkeleyobserver.com/2025/05/26/berkeley-county-ranks-2nd-in-s-c-for-growth/
1246175783	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	2	1	2	-1.07066381156316	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250526214500	https://www.berkeleyobserver.com/2025/05/26/berkeley-county-ranks-2nd-in-s-c-for-growth/
1246175784	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	3	1	3	-1.07066381156316	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526214500	https://www.berkeleyobserver.com/2025/05/26/berkeley-county-ranks-2nd-in-s-c-for-growth/
1246175785	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	0.488485694347524	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://www.ksat.com/news/local/2025/05/26/san-antonio-runoff-mayor-and-council-seats-on-ballot-what-to-know-about-early-voting/
1246175786	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			AFR	AFRICA	AFR								1	042	042	04	1	1.9	20	1	20	-0.65359477124183	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250526214500	https://bulawayo24.com/index-id-news-sc-national-byo-253281.html
1246175787	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	20	1	20	-5.98802395209581	0								0								0								20250526214500	https://bulawayo24.com/index-id-news-sc-national-byo-253279.html
1246175788	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CAN	VANCOUVER	CAN								0	010	010	01	1	0.0	6	1	6	-5.43981481481482	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526214500	https://globalnews.ca/news/11197748/lapu-lapu-day-tragedy-1-month/
1246175789	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CHLCVL	CHILE	CHL					CVL			0	173	173	17	4	-5.0	2	1	2	-6.03351955307262	1	Chile	CI	CI		-30	-71	CI	3	Brentwood, Tennessee, United States	US	USTN	TN093	35.9562	-84.0952	1278281	3	Brentwood, Tennessee, United States	US	USTN	TN093	35.9562	-84.0952	1278281	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175790	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CHLCVL	CHILEAN	CHL					CVL			0	173	173	17	4	-5.0	8	1	8	-6.03351955307262	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175791	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-1.4336917562724	4	Sahipur, Jammu and Kashmir, India	IN	IN12	72789	34.3472	74.3792	6202931	4	Sahipur, Jammu and Kashmir, India	IN	IN12	72789	34.3472	74.3792	6202931	4	Sahipur, Jammu and Kashmir, India	IN	IN12	72789	34.3472	74.3792	6202931	20250526214500	https://www.tribuneindia.com/news/delhi/delhi-cm-inaugurates-key-development-projects-in-delhis-haiderpur-area/
1246175792	20250526	202505	2025	2025.4000	CVL	IMMIGRANT						CVL			ISR	JERUSALEM	ISR								1	046	046	04	1	7.0	10	1	10	-6.03351955307262	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175793	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	5.26315789473684	0								0								0								20250526214500	https://www.annistonstar.com/free/photo-gallery-thirty-fifth-annual-memorial-day-ceremony-at-centennial-park/collection_47ed738b-9cd1-4102-9297-8c2c72b24266.html
1246175794	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			MIL	SERVICEM						MIL			1	051	051	05	1	3.4	4	1	4	1.12044817927171	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526214500	https://www.yahoo.com/news/chicago-area-residents-commemorate-memorial-162834836.html
1246175795	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			MIL	SERVICEM						MIL			1	051	051	05	1	3.4	6	1	6	1.12044817927171	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526214500	https://www.yahoo.com/news/chicago-area-residents-commemorate-memorial-162834836.html
1246175796	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			UGA	GULU	UGA								1	042	042	04	1	1.9	10	1	10	-4.64396284829721	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526214500	https://theeagleonline.com.ng/catholic-priest-female-passenger-swept-away-by-erosion-in-niger/
1246175797	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.68523676880223	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250526214500	https://www.yahoo.com/news/newark-airport-going-rough-time-190424843.html
1246175798	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	8	1	8	0.488485694347524	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250526214500	https://www.ksat.com/news/local/2025/05/26/san-antonio-runoff-mayor-and-council-seats-on-ballot-what-to-know-about-early-voting/
1246175799	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-3.29896907216494	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175800	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-3.29896907216494	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Israel	IS	IS		31.5	34.75	IS	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175801	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	0.81632653061225	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246175802	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	2.4812030075188	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175803	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.07066381156316	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250526214500	https://www.berkeleyobserver.com/2025/05/26/berkeley-county-ranks-2nd-in-s-c-for-growth/
