GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246895972	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	4	1	4	-6.57894736842105	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530083000	https://www.dailymaverick.co.za/article/2025-05-30-main-suspect-in-olerato-mongale-murder-fatally-shot-in-police-shootout-as-police-hunt-for-two-accomplices/
1246895973	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	GANG						CRM			1	043	043	04	1	2.8	10	1	10	-1.9047619047619	0								0								0								20250530083000	https://www.rnz.co.nz/news/national/562694/gang-gathering-prompts-increased-police-for-hawke-s-bay
1246895974	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	1	1	1	-1.16279069767441	4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	20250530083000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61253
1246895975	20250530	202505	2025	2025.4110	COP	POLICE FORCE						COP			CVL	VILLAGE						CVL			1	072	072	07	2	8.3	6	1	6	-7.09219858156028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530083000	https://english.wafa.ps/Pages/Details/157949
1246895976	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	5	1	5	-8.62068965517241	0								0								0								20250530083000	https://www.spokesman.com/stories/2025/may/29/one-arrested-in-audubon-neighborhood-following-ear/
1246895977	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	STUDENTS AND TEACHER						EDU			0	150	150	15	4	-7.2	10	1	10	-10.1694915254238	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	20250530083000	https://www.bangkokpost.com/thailand/general/3038197/man-kills-3-relatives-injures-1-in-suphan-buri-manhunt-underway
1246895978	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	STUDENTS AND TEACHER						EDU			0	153	153	15	4	-7.2	10	1	10	-10.1694915254238	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	20250530083000	https://www.bangkokpost.com/thailand/general/3038197/man-kills-3-relatives-injures-1-in-suphan-buri-manhunt-underway
1246895979	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-4.6875	0								0								0								20250530083000	https://starlocalmedia.com/littleelmjournal/news/little-elm-police-arrest-former-school-district-employee/article_8bbb7999-9656-43da-a8d8-c6342999c265.html
1246895980	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-1.50273224043716	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250530083000	https://www.grimsbytelegraph.co.uk/news/local-news/north-lincolnshire-says-no-reducing-10221981
1246895981	20250530	202505	2025	2025.4110	COP	POLICE						COP			GOV	FOREIGN OFFICE						GOV			1	130	130	13	3	-4.4	10	1	10	-2.49433106575963	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250530083000	https://www.express.co.uk/news/world/2061958/bikini-shirtless-ban-spain-fine
1246895982	20250530	202505	2025	2025.4110	COP	POLICE						COP			IRL	IRELAND	IRL								1	071	071	07	2	7.4	6	1	6	-2.75049115913556	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.irishnews.com/news/northern-ireland/just-one-in-five-psni-new-recruits-are-catholic-EVRA6ZV7FRBFFP6V6KS2LEJIIU/
1246895983	20250530	202505	2025	2025.4110	COP	POLICE FORCE						COP			ISRCVL	ISRAEL	ISR					CVL			1	072	072	07	2	8.3	4	1	4	-7.09219858156028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530083000	https://english.wafa.ps/Pages/Details/157949
1246895984	20250530	202505	2025	2025.4110	COP	POLICE						COP			KEN	KENYA	KEN								0	073	073	07	2	7.4	2	1	2	-3.14262691377921	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895985	20250530	202505	2025	2025.4110	COP	FEDERAL POLICE						COP			LAB	WORKER						LAB			0	073	073	07	2	7.4	10	1	10	-7.34149054505005	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895986	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-4.6875	0								0								0								20250530083000	https://starlocalmedia.com/littleelmjournal/news/little-elm-police-arrest-former-school-district-employee/article_8bbb7999-9656-43da-a8d8-c6342999c265.html
1246895987	20250530	202505	2025	2025.4110	COP	POLICE						COP			LBR	LIBERIA	LBR								0	153	153	15	4	-7.2	2	1	2	5.15873015873015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
1246895988	20250530	202505	2025	2025.4110	COP	POLICE						COP			LBR	LIBERIA	LBR								0	153	153	15	4	-7.2	2	1	2	5.67823343848581	1	Central African Republic	CT	CT		7	21	CT	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250530083000	https://www.hindustantimes.com/india-news/india-very-important-supporter-of-peacekeeping-says-top-un-peace-operations-official-101748581324100.html
1246895989	20250530	202505	2025	2025.4110	COP	POLICE						COP			LBR	LIBERIA	LBR								0	153	153	15	4	-7.2	8	1	8	5.15873015873015	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
1246895990	20250530	202505	2025	2025.4110	COP	POLICE						COP			MED	MEDIA						MED			0	120	120	12	3	-4.0	2	1	2	-7.25806451612903	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895991	20250530	202505	2025	2025.4110	COP	POLICE						COP			MED	MEDIA						MED			0	120	120	12	3	-4.0	1	1	1	-7.25806451612903	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895992	20250530	202505	2025	2025.4110	COP	POLICE						COP			MED	MEDIA						MED			0	120	120	12	3	-4.0	2	1	2	-7.25806451612903	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895993	20250530	202505	2025	2025.4110	COP	POLICE PERSONNEL						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-0.928074245939669	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530083000	https://www.newsonair.gov.in/all-party-delegations-reaffirm-indias-zero-tolerance-for-terrorism/
1246895994	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	WORSHIPPER									0	073	073	07	2	7.4	5	1	5	-3.14262691377921	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895995	20250530	202505	2025	2025.4110	COP	POLICE PERSONNEL						COP			UAF	TERRORIST						UAF			1	042	042	04	1	1.9	5	1	5	-0.928074245939669	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530083000	https://www.newsonair.gov.in/all-party-delegations-reaffirm-indias-zero-tolerance-for-terrorism/
1246895996	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP			USA	CHICAGO	USA								1	043	043	04	1	2.8	4	1	4	-5.15873015873016	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530083000	https://www.tvguide.co.uk/schedule/e5db40d7-bb20-5d21-b89c-33013d0645be/hawaii-five-0
1246895997	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-7.25806451612903	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895998	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.25806451612903	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895999	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896000	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	8	1	8	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896001	20250530	202505	2025	2025.4110	CRM	PERPETRATOR						CRM													0	020	020	02	1	3.0	10	1	10	-9.56678700361014	4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	0								4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	20250530083000	https://www.9news.com.au/national/truganina-mcdonalds-machete-dad-pleads-for-effective-consequences-for-son-accused-of-violent-toilet-attack/54fa48cf-42d3-4c80-90f4-de9ef555187e
1246896002	20250530	202505	2025	2025.4110	CRM	PIRATE						CRM													1	042	042	04	1	1.9	10	1	10	-5.88235294117647	3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	0								3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	20250530083000	https://starlocalmedia.com/news/state/collinsville-pirates-sweep-stamford-bulldogs-to-punch-ticket-back-to-the-state-title-game-for/article_d8c5c209-1da7-5f53-bd57-984c6a939a2c.html
1246896003	20250530	202505	2025	2025.4110	CRM	CONVICTS						CRM													0	173	173	17	4	-5.0	10	1	10	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.billoreilly.com/b/Big-Lies/-80951260331242051.html
1246896004	20250530	202505	2025	2025.4110	CRM	MOBSTER						CRM													1	186	186	18	4	-10.0	10	1	10	-5.61797752808988	0								0								0								20250530083000	https://www.tvguide.co.uk/schedule/ffaa618c-39d2-550d-84b1-750720d3c00d/kojak
1246896005	20250530	202505	2025	2025.4110	CRM	GANG						CRM			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-1.9047619047619	0								0								0								20250530083000	https://www.rnz.co.nz/news/national/562694/gang-gathering-prompts-increased-police-for-hawke-s-bay
1246896006	20250530	202505	2025	2025.4110	CRM	DRUG DEALER						CRM			COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	2	1	2	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.billoreilly.com/b/Big-Lies/-80951260331242051.html
1246896007	20250530	202505	2025	2025.4110	CRM	CONVICTS						CRM			CUBELI	FIDEL CASTRO	CUB					ELI			1	014	014	01	1	0.0	4	1	4	-4.05228758169934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://www.ivpressonline.com/open/the-contreras-report-deportations-slash-payrolls/article_cacbf2fa-6f9b-40d7-adfc-750dd880d3ae.html
1246896008	20250530	202505	2025	2025.4110	CRM	CONVICTS						CRM			CUBELI	FIDEL CASTRO	CUB					ELI			1	014	014	01	1	0.0	6	1	6	-4.05228758169934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://www.ivpressonline.com/open/the-contreras-report-deportations-slash-payrolls/article_cacbf2fa-6f9b-40d7-adfc-750dd880d3ae.html
1246896009	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			MNCUSA	BOEING	USA					MNC			0	042	042	04	1	1.9	10	1	10	-9.59595959595956	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530083000	https://www.claimsjournal.com/news/national/2025/05/30/330868.htm
1246896010	20250530	202505	2025	2025.4110	CRM	BANDIT						CRM			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-3.92706872370266	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	20250530083000	https://www.hindustantimes.com/india-news/sambit-patra-slams-congress-says-jai-hind-yatra-more-like-jai-pakistan-yatra-101748590117127.html
1246896011	20250530	202505	2025	2025.4110	CRM	KILLERS						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.15873015873016	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530083000	https://www.tvguide.co.uk/schedule/e5db40d7-bb20-5d21-b89c-33013d0645be/hawaii-five-0
1246896012	20250530	202505	2025	2025.4110	CRM	KILLERS						CRM			USA	CHICAGO	USA								1	043	043	04	1	2.8	4	1	4	-5.15873015873016	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530083000	https://www.tvguide.co.uk/schedule/e5db40d7-bb20-5d21-b89c-33013d0645be/hawaii-five-0
1246896013	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.01092896174864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530083000	https://www.counterpunch.org/2025/05/30/we-need-a-thousand-tiny-revolutions-to-combat-american-fascism/
1246896014	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	2	1	2	-0.23373587845734	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250530083000	https://warontherocks.com/2025/05/a-signal-point-of-failure-integrating-beidou-into-u-s-positioning-navigation-and-timing-systems/
1246896015	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	4.28893905191874	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250530083000	https://en.antaranews.com/news/357105/kemdiktisaintek-allots-rp147-trillion-for-community-service-program
1246896016	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL													0	036	036	03	1	4.0	10	1	10	-0.47732696897375	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530083000	https://www.guampdn.com/news/puc-approves-4-9m-ukudu-power-plant-deal-to-fight-load-shedding/article_eb337d07-79b8-4f0b-b3b0-a2ef92604a38.html
1246896017	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	1.29032258064516	3	Malden, Washington, United States	US	USWA	WA075	47.2288	-117.473	1512423	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530083000	https://www.spokesman.com/stories/2025/may/29/were-moving-forward-community-building-opening-mar/
1246896018	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	1	1	1	1.29032258064516	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Whitman County, Washington, United States	US	USWA		46.9166	-117.484	1533501	20250530083000	https://www.spokesman.com/stories/2025/may/29/were-moving-forward-community-building-opening-mar/
1246896019	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	6.31163708086785	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530083000	https://en.antaranews.com/news/357121/award-winning-group-of-asean-design-professionals-tour-australia-to-strengthen-ties-and-facilitate-knowledge-sharing
1246896020	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	6.31163708086785	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250530083000	https://en.antaranews.com/news/357121/award-winning-group-of-asean-design-professionals-tour-australia-to-strengthen-ties-and-facilitate-knowledge-sharing
1246896021	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	0.29325513196481	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530083000	https://boulderjewishnews.org/2025/letter-re-councilmember-adams-response/
1246896022	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	12.406015037594	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250530083000	https://www.guampdn.com/news/northern-region-community-health-center-to-break-ground-for-expansion/article_63e44fbc-e6bf-4258-a6f9-ff851d9d6fbe.html
1246896023	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	4.28893905191874	4	Bima, Jawa Barat, Indonesia	ID	ID30	18585	-6.90889	107.594	6429365	0								4	Bima, Jawa Barat, Indonesia	ID	ID30	18585	-6.90889	107.594	6429365	20250530083000	https://en.antaranews.com/news/357105/kemdiktisaintek-allots-rp147-trillion-for-community-service-program
1246896024	20250530	202505	2025	2025.4110	CVL	CONSTITUENT						CVL													0	111	111	11	3	-2.0	10	1	10	-0.88888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://boulderjewishnews.org/2025/letters-dsa-liberation-caucus-statement-on-dc-murders/
1246896025	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													0	122	122	12	3	-4.0	6	1	6	-2.58620689655172	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250530083000	https://www.johnogroat-journal.co.uk/news/you-are-on-line-944-out-of-1665-thurso-man-still-waiting-383349/
