GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244624727	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	10	1	10	3.05498981670061	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518203000	https://www.yahoo.com/news/brothers-graduate-one-15-sets-194500297.html
1244624728	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	3.34316617502458	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518203000	https://www.inmaricopa.com/ok-boomer-these-gen-z-needleworkers-count-stitches-not-followers/
1244624729	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	112	112	11	3	-2.0	5	1	5	-2.65291083271923	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518203000	https://chicagomaroon.com/47659/viewpoints/column/life-of-the-unsound-mind/
1244624730	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	071	071	07	2	7.4	1	1	1	6.10526315789473	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518203000	https://www.waterford-news.ie/life/farming-setu-secures-over-224000-for-innovative-food-systems-project_arid-58134.html
1244624731	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	071	071	07	2	7.4	1	1	1	6.10526315789473	1	Ireland	EI	EI		53	-8	EI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518203000	https://www.waterford-news.ie/life/farming-setu-secures-over-224000-for-innovative-food-systems-project_arid-58134.html
1244624732	20250518	202505	2025	2025.3781	EDU	LECTURER						EDU			IRL	DUBLIN	IRL								0	070	070	07	2	7.0	3	1	3	-0.47683923705722	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624733	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			IRL	IRELAND	IRL								1	070	070	07	2	7.0	2	1	2	6.10526315789473	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518203000	https://www.waterford-news.ie/life/farming-setu-secures-over-224000-for-innovative-food-systems-project_arid-58134.html
1244624734	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UTAH	USA								1	190	190	19	4	-10.0	5	1	5	-2.02702702702703	3	Kearns High School, Utah, United States	US	USUT	UT035	40.6499	-112.004	1435810	3	Kearns High School, Utah, United States	US	USUT		40.6499	-112.004	1435810	3	Kearns High School, Utah, United States	US	USUT		40.6499	-112.004	1435810	20250518203000	https://www.yahoo.com/news/17-old-killed-shooting-kearns-174007100.html
1244624735	20250518	202505	2025	2025.3781	EGYHLH	NASSER	EGY					HLH			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	5	1	5	-8.89830508474577	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518203000	https://www.siasat.com/five-palestinian-journalists-killed-in-israeli-strikes-on-gaza-3222376/
1244624736	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	010	010	01	1	0.0	12	1	6	-1.95071868583163	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250518203000	https://www.mirror.co.uk/tv/tv-news/ryan-thomas-shares-emotional-reason-35219729
1244624737	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	043	043	04	1	2.8	5	1	5	-1.95071868583163	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250518203000	https://www.mirror.co.uk/tv/tv-news/ryan-thomas-shares-emotional-reason-35219729
1244624738	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	193	193	19	4	-10.0	8	1	8	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624739	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			BGDCOP	BANGLADESH	BGD					COP			1	190	190	19	4	-10.0	4	1	4	-7.6	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624740	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	3.42298288508557	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250518203000	https://www.hindustantimes.com/world-news/hong-kong-cinema-seeks-resurgence-with-fresh-faces-at-cannes-101747598543000.html
1244624741	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.6	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624742	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			GBR	BRITISH	GBR								1	051	051	05	1	3.4	1	1	1	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	United Kingdom	UK	UK		54	-4	UK	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624743	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			IRLBUS	IRISH	IRL					BUS			1	051	051	05	1	3.4	1	1	1	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Ireland	EI	EI		53	-8	EI	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624744	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			THA	THAILAND	THA								1	010	010	01	1	0.0	4	1	2	-1.95071868583163	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518203000	https://www.mirror.co.uk/tv/tv-news/ryan-thomas-shares-emotional-reason-35219729
1244624745	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	10	1	10	3.42298288508557	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250518203000	https://www.hindustantimes.com/world-news/hong-kong-cinema-seeks-resurgence-with-fresh-faces-at-cannes-101747598543000.html
1244624746	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								GBRGIB	GIBRALTAR	GBR								0	040	040	04	1	1.0	8	1	8	-0.41580041580042	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250518203000	https://www.express.co.uk/news/world/2056911/royal-navy-submarine-docks-gibraltar
1244624747	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								GBRGIB	GIBRALTAR	GBR								0	040	040	04	1	1.0	2	1	2	-0.41580041580042	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250518203000	https://www.express.co.uk/news/world/2056911/royal-navy-submarine-docks-gibraltar
1244624748	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	022	022	02	1	3.2	2	1	2	-2.76073619631901	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244624749	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	022	022	02	1	3.2	2	1	2	-2.76073619631901	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244624750	20250518	202505	2025	2025.3781	FJI	FIJI	FJI																		1	043	043	04	1	2.8	5	1	5	1.82926829268292	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250518203000	https://www.oxfordmail.co.uk/news/25166855.archive-pictures-oxfordshires-nurses-1980s/
1244624751	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	051	051	05	1	3.4	2	1	2	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624752	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	051	051	05	1	3.4	2	1	2	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624753	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	051	051	05	1	3.4	6	1	6	2.33426704014939	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624754	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								COP	PRISON						COP			1	010	010	01	1	0.0	1	1	1	-7.59878419452888	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518203000	https://www.yahoo.com/news/france-build-jungle-prison-hold-184603356.html
1244624755	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CRM	DRUG TRAFFICKER						CRM			1	112	112	11	3	-2.0	2	1	2	-7.59878419452888	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518203000	https://www.yahoo.com/news/france-build-jungle-prison-hold-184603356.html
1244624756	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CRM	DRUG TRAFFICKER						CRM			1	112	112	11	3	-2.0	2	1	2	-7.59878419452888	4	Saint-Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250518203000	https://www.yahoo.com/news/france-build-jungle-prison-hold-184603356.html
1244624757	20250518	202505	2025	2025.3781	FRA	PARIS	FRA								CVL	TRAVELLER						CVL			0	010	010	01	1	0.0	10	1	10	-7.40740740740741	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518203000	https://www.dailymail.co.uk/travel/article-14725099/Travel-chaos-Europe-airport-flights-cancelled.html
1244624758	20250518	202505	2025	2025.3781	FRA	PARIS	FRA								CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	10	1	10	-7.40740740740741	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518203000	https://www.dailymail.co.uk/travel/article-14725099/Travel-chaos-Europe-airport-flights-cancelled.html
1244624759	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								CVL	HUNTER						CVL			1	043	043	04	1	2.8	6	1	6	0.88365243004418	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725039/Benedict-Cumberbatch-wife-Sophie-Hunter-loved-display-Wes-Andersons-Phoenician-Scheme-premiere-Cannes.html
1244624760	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	6.08519269776876	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624761	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	6.08519269776876	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Langenargen, Baden-Wüberg, Germany	GM	GM01	16529	47.6	9.55	-1815553	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624762	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								ELI	ACTOR						ELI			0	051	051	05	1	3.4	6	1	6	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244624763	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	6	1	6	-2.9934518241347	1	France	FR	FR		46	2	FR	4	Hawkesbury, South Gloucestershire, United Kingdom	UK	UKM6	40139	51.5797	-2.33778	-2598329	4	Hawkesbury, South Gloucestershire, United Kingdom	UK	UKM6	40139	51.5797	-2.33778	-2598329	20250518203000	https://www.hawkesburygazette.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244624764	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-2.9934518241347	1	United States	US	US		39.828175	-98.5795	US	4	Hawkesbury, South Gloucestershire, United Kingdom	UK	UKM6	40139	51.5797	-2.33778	-2598329	4	Hawkesbury, South Gloucestershire, United Kingdom	UK	UKM6	40139	51.5797	-2.33778	-2598329	20250518203000	https://www.hawkesburygazette.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244624765	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	4.65116279069767	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518203000	https://sputnikglobe.com/20250518/trump-envoy-calls-qatars-jumbo-jet-gift-a-perfectly-legal-transaction-1122080275.html
1244624766	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624767	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.11267605633802	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624768	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	-2.11267605633802	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624769	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	057	057	05	1	8.0	6	1	6	-2.9934518241347	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	4	Hawkesbury, South Gloucestershire, United Kingdom	UK	UKM6	40139	51.5797	-2.33778	-2598329	20250518203000	https://www.hawkesburygazette.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244624770	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	-2.9934518241347	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	4	Hawkesbury, South Gloucestershire, United Kingdom	UK	UKM6	40139	51.5797	-2.33778	-2598329	20250518203000	https://www.hawkesburygazette.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244624771	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								QAT	QATAR	QAT								1	061	061	06	2	6.4	1	1	1	4.65116279069767	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518203000	https://sputnikglobe.com/20250518/trump-envoy-calls-qatars-jumbo-jet-gift-a-perfectly-legal-transaction-1122080275.html
1244624772	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								QAT	QATAR	QAT								1	061	061	06	2	6.4	1	1	1	4.65116279069767	1	France	FR	FR		46	2	FR	1	Qatar	QA	QA		25.5	51.25	QA	1	France	FR	FR		46	2	FR	20250518203000	https://sputnikglobe.com/20250518/trump-envoy-calls-qatars-jumbo-jet-gift-a-perfectly-legal-transaction-1122080275.html
1244624773	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624774	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	1	Belgium	BE	BE		50.833333	4	BE	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624775	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIA									1	043	043	04	1	2.8	3	1	3	-2.11267605633802	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624776	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
