GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169688	20250526	202505	2025	2025.4000	GHA	GHANA	GHA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-3.96600566572238	1	Ghana	GH	GH		8	-2	GH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Extend-it-to-other-embassies-Onasis-Koby-calls-as-he-hails-Ablakwa-for-crackdown-at-Ghana-s-Washington-embassy-1985482
1246169689	20250526	202505	2025	2025.4000	GHA	GHANA	GHA								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-3.96600566572238	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Extend-it-to-other-embassies-Onasis-Koby-calls-as-he-hails-Ablakwa-for-crackdown-at-Ghana-s-Washington-embassy-1985482
1246169690	20250526	202505	2025	2025.4000	GOV	INTERIM PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-1.23674911660777	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250526204500	https://weartv.com/news/local/uwf-board-to-accept-presidents-resignation-manny-diaz-eyed-for-president
1246169691	20250526	202505	2025	2025.4000	GOV	INTERIM PRESIDENT						GOV													1	010	010	01	1	0.0	4	1	4	-1.23674911660777	3	University Of West Florida, Florida, United States	US	USFL	FL033	30.5494	-87.2178	292696	0								3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	20250526204500	https://weartv.com/news/local/uwf-board-to-accept-presidents-resignation-manny-diaz-eyed-for-president
1246169692	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	6	1	6	-8.07017543859649	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526204500	https://www.fox5atlanta.com/news/man-surrenders-deadly-shooting-georgia-tech-student-midtown-atlanta
1246169693	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	6	1	6	-6.48694187026116	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169694	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	6	1	6	-1.23674911660777	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250526204500	https://weartv.com/news/local/uwf-board-to-accept-presidents-resignation-manny-diaz-eyed-for-president
1246169695	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	4	1	4	-1.23674911660777	3	University Of West Florida, Florida, United States	US	USFL	FL033	30.5494	-87.2178	292696	0								3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	20250526204500	https://weartv.com/news/local/uwf-board-to-accept-presidents-resignation-manny-diaz-eyed-for-president
1246169696	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													1	0214	021	02	1	3.4	5	1	5	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526204500	https://www.hindustantimes.com/india-news/great-nicobar-project-jual-oram-says-his-ministry-examining-objections-by-tribal-communities-101748285394197.html
1246169697	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	051	051	05	1	3.4	5	1	5	-0.68027210884353	4	Achilles Bay, Saint George, Bermuda	BD	BD06	5938	32.3903	-64.6758	-1393924	0								4	Achilles Bay, Saint George, Bermuda	BD	BD06	5938	32.3903	-64.6758	-1393924	20250526204500	https://www.royalgazette.com/general/news/article/20250526/access-to-achilles-bay-restored-on-bermuda-day/
1246169698	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	051	051	05	1	3.4	10	1	10	2.02020202020202	4	Kachchh, Gujarat, India	IN	IN09	17643	23.5833	70	-2098821	0								4	Kachchh, Gujarat, India	IN	IN09	17643	23.5833	70	-2098821	20250526204500	http://www.calcuttanews.net/news/278241505/union-minister-manohar-lal-hails-power-sector-gains-as-pm-modi-launches-green-energy-projects-in-kutch
1246169699	20250526	202505	2025	2025.4000	GOV	CHIEF MINISTER						GOV													0	051	051	05	1	3.4	4	1	4	2.83687943262411	4	Mangarh, Himachal Pradesh, India	IN	IN11	17675	30.75	77.25	-2103801	0								4	Mangarh, Himachal Pradesh, India	IN	IN11	17675	30.75	77.25	-2103801	20250526204500	http://www.calcuttanews.net/news/278241508/pm-modi-flags-off-modern-railway-engine-d-9-manufactured-in-dahod
1246169700	20250526	202505	2025	2025.4000	GOV	CHIEF MINISTER						GOV													0	051	051	05	1	3.4	6	1	6	2.83687943262411	4	Panchmahal, Gujarat, India	IN	IN09	70125	23	74	-2107013	0								4	Panchmahal, Gujarat, India	IN	IN09	70125	23	74	-2107013	20250526204500	http://www.calcuttanews.net/news/278241508/pm-modi-flags-off-modern-railway-engine-d-9-manufactured-in-dahod
1246169701	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	5	1	5	2.88	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250526204500	https://www.ieyenews.com/wayne-caines-of-bermuda-electric-light-company-appointed-chairman-of-carilec-board-of-directors/
1246169702	20250526	202505	2025	2025.4000	GOV	CHIEF MINISTER						GOV													0	080	080	08	2	5.0	10	1	10	3.4324942791762	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250526204500	http://www.calcuttanews.net/news/278241509/investment-proposals-worth-rs-4376-crore-received-mp-cm-mohan-yadav-at-food-processing-entrepreneurs-conference
1246169703	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV													0	1014	101	10	3	-5.0	10	1	10	-10	0								0								0								20250526204500	https://dailypost.ng/2025/05/26/kano-police-arrest-27-suspects-after-killing-of-dpo/
1246169704	20250526	202505	2025	2025.4000	GOV	ELECTION COMMISSION						GOV													1	1041	104	10	3	-5.0	10	1	10	-4.29594272076372	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526204500	https://kashmirlife.net/pdp-slams-eci-over-delay-in-jammu-kashmir-by-election-announcement-392186/
1246169705	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	112	112	11	3	-2.0	10	1	10	-1.23674911660777	3	University Of West Florida, Florida, United States	US	USFL	FL033	30.5494	-87.2178	292696	0								3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	20250526204500	https://weartv.com/news/local/uwf-board-to-accept-presidents-resignation-manny-diaz-eyed-for-president
1246169706	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													1	114	114	11	3	-2.0	5	1	5	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526204500	https://www.hindustantimes.com/india-news/great-nicobar-project-jual-oram-says-his-ministry-examining-objections-by-tribal-communities-101748285394197.html
1246169707	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													0	125	125	12	3	-5.0	8	2	8	0.37960954446854	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	0								4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169708	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													0	125	125	12	3	-5.0	12	2	12	0.37960954446854	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169709	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	6.55737704918033	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250526204500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Towering-Legacy-Honoring-congressman-Charles-Rangel-s-enduring-contributions-to-Africa-1985480
1246169710	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			AUSELI	GOUGH WHITLAM	AUS					ELI			1	190	190	19	4	-10.0	10	1	10	-0.95011876484561	4	Timaru, Western Australia, Australia	AS	AS08	5456	-31.479	115.926	11459940	4	Timaru, Western Australia, Australia	AS	AS08	5456	-31.479	115.926	11459940	4	Timaru, Western Australia, Australia	AS	AS08	5456	-31.479	115.926	11459940	20250526204500	https://www.odt.co.nz/opinion/right-place-time-and-way-use-four-letter-words
1246169711	20250526	202505	2025	2025.4000	GOV	KING						GOV			BMUMED	BERMUDA	BMU					MED			1	042	042	04	1	1.9	10	1	10	-1.5267175572519	4	Tobacco Bay, Saint George, Bermuda	BD	BD06	5938	32.3883	-64.6794	-1394294	4	Tobacco Bay, Saint George, Bermuda	BD	BD06	5938	32.3883	-64.6794	-1394294	4	Tobacco Bay, Saint George, Bermuda	BD	BD06	5938	32.3883	-64.6794	-1394294	20250526204500	https://www.royalgazette.com/politics/news/article/20250526/dock-improvements-at-kings-wharf-to-start-in-october/
1246169712	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			BTN	BHUTAN	BTN								1	010	010	01	1	0.0	5	1	5	-3.91566265060241	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526204500	http://www.calcuttanews.net/news/278241517/assam-minister-pijush-hazarika-takes-stock-of-embankment-breach-repair-work-in-udalguri
1246169713	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			BTN	BHUTAN	BTN								0	043	043	04	1	2.8	3	1	3	-3.91566265060241	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526204500	http://www.calcuttanews.net/news/278241517/assam-minister-pijush-hazarika-takes-stock-of-embankment-breach-repair-work-in-udalguri
1246169714	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			BTN	BHUTAN	BTN								1	128	128	12	3	-5.0	5	1	5	-3.91566265060241	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526204500	http://www.calcuttanews.net/news/278241517/assam-minister-pijush-hazarika-takes-stock-of-embankment-breach-repair-work-in-udalguri
1246169715	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	3	1	3	0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526204500	https://www.niagarathisweek.com/business/niagara-region/niagara-wineries-craft-brewers-raise-glass-to-ontario-governments-2025-budget/article_887128ea-5acf-5a5d-9fb8-1305e3d39e89.html
1246169716	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	060	060	06	2	6.0	2	1	2	0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526204500	https://www.niagarathisweek.com/business/niagara-region/niagara-wineries-craft-brewers-raise-glass-to-ontario-governments-2025-budget/article_887128ea-5acf-5a5d-9fb8-1305e3d39e89.html
1246169717	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	060	060	06	2	6.0	3	1	3	0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526204500	https://www.niagarathisweek.com/business/niagara-region/niagara-wineries-craft-brewers-raise-glass-to-ontario-governments-2025-budget/article_887128ea-5acf-5a5d-9fb8-1305e3d39e89.html
1246169718	20250526	202505	2025	2025.4000	GOV	MONARCH						GOV			CAN	CANADIAN	CAN								1	010	010	01	1	0.0	1	1	1	1.24555160142349	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837590
1246169719	20250526	202505	2025	2025.4000	GOV	KING						GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	0.90634441087613	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526204500	https://www.marca.com/en/lifestyle/uk-news/2025/05/26/6834a12046163f4c778b4572.html
1246169720	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			CANGOV	ONTARIO	CAN					GOV			1	012	012	01	1	-0.4	4	2	4	0.37960954446854	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169721	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			CANGOV	ONTARIO	CAN					GOV			1	012	012	01	1	-0.4	12	2	12	0.37960954446854	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169722	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			CANGOV	ONTARIO	CAN					GOV			1	046	046	04	1	7.0	16	2	16	0.37960954446854	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169723	20250526	202505	2025	2025.4000	GOV	COUNCIL OF MINISTERS						GOV			CHL	CHILE	CHL								1	042	042	04	1	1.9	2	1	2	0.5181347150259	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250526204500	https://www.cepal.org/en/pressreleases/countries-make-regional-platform-tax-cooperation-latin-america-and-caribbean-hold
1246169724	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			CHRPRO904	WORD OF LIFE CHURCH				CHR	PRO				0	017	017	01	1	0.0	6	1	6	4.93827160493827	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526204500	https://www.newspressnow.com/news/local-news/2025/05/26/veterans-remembered-in-st-joseph-memorial-day-tribute/
1246169725	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			CRM	ASSAILANT						CRM			0	173	173	17	4	-5.0	5	1	5	-7.71513353115727	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526204500	https://www.christiandaily.com/news/herdsmen-slaughter-42-christians-in-taraba-state-nigeria
1246169726	20250526	202505	2025	2025.4000	GOV	GOVERNOR GENERAL						GOV			CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	1.24555160142349	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837590
1246169727	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-5.34124629080119	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526204500	https://www.nbcnews.com/news/us-news/women-arrested-death-3-month-old-infant-unlicensed-daycare-rcna209103
1246169728	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			CVL	CHIEF ENGINEER						CVL			0	043	043	04	1	2.8	3	1	3	-3.91566265060241	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526204500	http://www.calcuttanews.net/news/278241517/assam-minister-pijush-hazarika-takes-stock-of-embankment-breach-repair-work-in-udalguri
1246169729	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	3	1	3	0.448430493273539	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246169730	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	3	1	3	1.53321976149915	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250526204500	https://bearingarms.com/tomknighton/2025/05/26/florida-school-district-embraces-ai-gun-detection-n1228703
1246169731	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	1.53321976149915	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20250526204500	https://bearingarms.com/tomknighton/2025/05/26/florida-school-district-embraces-ai-gun-detection-n1228703
1246169732	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	5.1643192488263	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250526204500	https://blueprint.ng/tinubus-reforms-transforming-colleges-of-education-adamu/
1246169733	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	115	115	11	3	-2.0	6	1	6	-6.3265306122449	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526204500	https://www.dailymail.co.uk/media/article-14750843/cbs-scott-pelley-wake-forest-commencement-speech-trump.html
1246169734	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	1721	172	17	4	-5.0	3	1	3	0.448430493273539	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246169735	20250526	202505	2025	2025.4000	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	0.90634441087613	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526204500	https://www.marca.com/en/lifestyle/uk-news/2025/05/26/6834a12046163f4c778b4572.html
1246169736	20250526	202505	2025	2025.4000	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.90634441087613	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526204500	https://www.marca.com/en/lifestyle/uk-news/2025/05/26/6834a12046163f4c778b4572.html
1246169737	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GBR	LIVERPOOL	GBR								0	017	017	01	1	0.0	10	1	10	-3.53535353535353	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/liverpool-parade-incident-footage-described-31728391
1246169738	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			GHA	GHANA	GHA								0	010	010	01	1	0.0	3	1	3	-3.96600566572238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ghana	GH	GH		8	-2	GH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Extend-it-to-other-embassies-Onasis-Koby-calls-as-he-hails-Ablakwa-for-crackdown-at-Ghana-s-Washington-embassy-1985482
1246169739	20250526	202505	2025	2025.4000	GOV	PUBLIC RELATIONS OFFICER						GOV			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	042	042	04	1	1.9	3	1	3	7.39644970414201	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526204500	https://dailypost.ng/2025/05/26/agf-affirms-commitment-to-increase-funding-for-police/
