GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244321916	20250516	202505	2025	2025.3726	FRAGOV	FRENCH	FRA					GOV			USA	WASHINGTON	USA								1	030	030	03	1	4.0	3	1	3	0.390625	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-may-17/liveblog/121218962.cms
1244321917	20250516	202505	2025	2025.3726	GAB	GABON	GAB																		1	010	010	01	1	0.0	10	1	10	-2.03208556149732	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250516191500	https://www.finanznachrichten.de/nachrichten-2025-05/65431593-totalenergies-ep-gabon-quarterly-financial-information-004.htm
1244321918	20250516	202505	2025	2025.3726	GAB	GABONESE	GAB																		1	080	080	08	2	5.0	10	1	10	-2.03208556149732	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516191500	https://www.finanznachrichten.de/nachrichten-2025-05/65431593-totalenergies-ep-gabon-quarterly-financial-information-004.htm
1244321919	20250516	202505	2025	2025.3726	GAB	GABON	GAB																		1	120	120	12	3	-4.0	10	1	10	-2.03208556149732	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250516191500	https://www.finanznachrichten.de/nachrichten-2025-05/65431593-totalenergies-ep-gabon-quarterly-financial-information-004.htm
1244321920	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-2.80373831775701	4	Eccleshall, Staffordshire, United Kingdom	UK	UKM9	40131	52.85	-2.25	-2595337	0								4	Eccleshall, Staffordshire, United Kingdom	UK	UKM9	40131	52.85	-2.25	-2595337	20250516191500	https://leftfootforward.org/2025/05/another-reform-uk-councillor-quits-just-two-weeks-after-being-elected/
1244321921	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-4.7077922077922	4	Snaresbrook, Redbridge, United Kingdom	UK	UKK8	40110	51.5899	0.014345	-2608055	0								4	Snaresbrook, Redbridge, United Kingdom	UK	UKK8	40110	51.5899	0.014345	-2608055	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321922	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	181	181	18	4	-9.0	6	1	6	-4.60176991150442	5	County Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-7	-1504567	0								5	County Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-7	-1504567	20250516191500	https://www.yahoo.com/news/fragments-human-remains-found-search-181622198.html
1244321923	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	020	020	02	1	3.0	4	1	4	-4.7077922077922	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321924	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	046	046	04	1	7.0	4	1	4	-4.7077922077922	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321925	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-4.7077922077922	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321926	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	1014	101	10	3	-5.0	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321927	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	1014	101	10	3	-5.0	2	1	2	-0.43383947939263	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321928	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321929	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								GBRAGR	UNITED KINGDOM	GBR					AGR			1	030	030	03	1	4.0	2	1	2	-1.4218009478673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516191500	https://www.dailymail.co.uk/news/article-14720525/Waitrose-American-beef-chicken-US-trade-deal.html
1244321930	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	-1.16279069767442	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://en.interfax.com.ua/news/general/1072446.html
1244321931	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	-1.16279069767442	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250516191500	https://en.interfax.com.ua/news/general/1072446.html
1244321932	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-1.16279069767442	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://en.interfax.com.ua/news/general/1072446.html
1244321933	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/british-agents-told-to-turn-blind-eye-to-beast-of-kincoras-activities-new-book-claims-EHQCSA7Y7BD6RMAA7WQ6DT7IJQ/
1244321934	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	013	013	01	1	0.4	8	1	8	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/british-agents-told-to-turn-blind-eye-to-beast-of-kincoras-activities-new-book-claims-EHQCSA7Y7BD6RMAA7WQ6DT7IJQ/
1244321935	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321936	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321937	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								ITA	MARCHE	ITA								0	042	042	04	1	1.9	4	1	4	2.07939508506616	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250516191500	https://www.yahoo.com/news/edinburgh-pride-bans-political-parties-180218830.html
1244321938	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								ITA	MARCHE	ITA								0	043	043	04	1	2.8	6	1	6	2.07939508506616	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250516191500	https://www.yahoo.com/news/edinburgh-pride-bans-political-parties-180218830.html
1244321939	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-3.06038047973532	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://www.drapersonline.com/news/ms-cyber-attack-lessons-on-crisis-management
1244321940	20250516	202505	2025	2025.3726	GBR	EDINBURGH	GBR								PTY	POLITICAL PARTIES									1	172	172	17	4	-5.0	8	1	8	2.07939508506616	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250516191500	https://www.yahoo.com/news/edinburgh-pride-bans-political-parties-180218830.html
1244321941	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-3.31384015594542	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://www.hellenicshippingnews.com/eu-readying-new-sanctions-to-increase-pressure-on-russia-von-der-leyen-says/
1244321942	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-3.31384015594542	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516191500	https://www.hellenicshippingnews.com/eu-readying-new-sanctions-to-increase-pressure-on-russia-von-der-leyen-says/
1244321943	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								USAGOV	US OFFICIAL	USA					GOV			1	036	036	03	1	4.0	5	1	5	-1.4218009478673	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250516191500	https://www.dailymail.co.uk/news/article-14720525/Waitrose-American-beef-chicken-US-trade-deal.html
1244321944	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								gla	GAELS			gla						0	020	020	02	1	3.0	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321945	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								gla	GAELS			gla						0	020	020	02	1	3.0	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321946	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								gla	GAELS			gla						0	051	051	05	1	3.4	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321947	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								gla	GAELS			gla						0	051	051	05	1	3.4	2	1	2	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	1	Ireland	EI	EI		53	-8	EI	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321948	20250516	202505	2025	2025.3726	GBRAGR	BRITISH	GBR					AGR													1	030	030	03	1	4.0	6	1	6	-1.4218009478673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516191500	https://www.dailymail.co.uk/news/article-14720525/Waitrose-American-beef-chicken-US-trade-deal.html
1244321949	20250516	202505	2025	2025.3726	GBRCRM	UNITED KINGDOM	GBR					CRM													1	111	111	11	3	-2.0	2	1	2	-6.96517412935324	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/absolutely-terrifying-racist-attack-by-teenage-gang-in-belfast-condemned-BIYOYPFVTNDJHORROQEZXFVYKY/
1244321950	20250516	202505	2025	2025.3726	GBRCRM	UNITED KINGDOM	GBR					CRM			IRL	IRELAND	IRL								1	111	111	11	3	-2.0	2	1	2	-6.96517412935324	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/absolutely-terrifying-racist-attack-by-teenage-gang-in-belfast-condemned-BIYOYPFVTNDJHORROQEZXFVYKY/
1244321951	20250516	202505	2025	2025.3726	GBRCVL	UNITED KINGDOM	GBR					CVL													1	1014	101	10	3	-5.0	4	1	4	-0.43383947939263	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516191500	https://www.irishnews.com/news/northern-ireland/sean-brown-thousands-from-across-ulster-expected-to-descend-on-co-derry-village-to-demand-public-inquiry-into-murder-VF4MCWANRNFGJP2LLT7CG3DD5Y/
1244321952	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-1.16279069767442	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://en.interfax.com.ua/news/general/1072446.html
1244321953	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	1	1	1	-3.50467289719626	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321954	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	1	1	1	-3.50467289719626	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321955	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	1	1	1	-3.50467289719626	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321956	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-3.50467289719626	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321957	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-3.50467289719626	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321958	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	-8.88888888888889	4	Lurgan, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.33333	-2602275	4	Lurgan, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.33333	-2602275	4	Lurgan, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.33333	-2602275	20250516191500	https://www.irishnews.com/news/northern-ireland/man-appears-in-court-to-deny-murdering-father-of-four-shane-whitla-QMW2ZQHWMVGVDGKL2EVAOYW4L4/
1244321959	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-4.7077922077922	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321960	20250516	202505	2025	2025.3726	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/british-agents-told-to-turn-blind-eye-to-beast-of-kincoras-activities-new-book-claims-EHQCSA7Y7BD6RMAA7WQ6DT7IJQ/
1244321961	20250516	202505	2025	2025.3726	GBRMED	UNITED KINGDOM	GBR					MED			IRL	TARA	IRL								1	010	010	01	1	0.0	2	1	2	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/british-agents-told-to-turn-blind-eye-to-beast-of-kincoras-activities-new-book-claims-EHQCSA7Y7BD6RMAA7WQ6DT7IJQ/
