GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245352090	20250522	202505	2025	2025.3890	BUSEDU	BUSINESS						BUS	EDU												1	010	010	01	1	0.0	10	1	10	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522051500	https://www.governing.com/urban/lessons-from-a-failed-tech-urbanist-dream
1245352091	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	10	1	10	-2.59319286871962	0								0								0								20250522051500	https://www.pentictonherald.ca/spare_news/article_ace96504-eda0-52a1-b52a-acda8dd40e4d.html
1245352092	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-2.59319286871962	0								0								0								20250522051500	https://www.pentictonherald.ca/spare_news/article_ace96504-eda0-52a1-b52a-acda8dd40e4d.html
1245352093	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-4.87804878048781	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250522051500	https://www.bostonglobe.com/2025/05/21/world/israel-said-it-eased-its-blockade-palestinians-are-still-waiting-food/
1245352094	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								BLZ	BELIZE	BLZ								1	036	036	03	1	4.0	3	1	3	9.72972972972978	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522051500	https://lovefm.com/belize-pushes-for-health-equity-and-taiwans-wha-inclusion-at-geneva-assembly/
1245352095	20250522	202505	2025	2025.3890	CHL	CHILE	CHL																		1	020	020	02	1	3.0	10	1	10	5.28735632183908	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250522051500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/india-to-seek-lithium-and-copper-under-new-trade-tie-from-chile-to-power-clean-energy-and-industrial-growth-says-experts/articleshow/121330013.cms
1245352096	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		1	033	033	03	1	5.2	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352097	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN																		1	051	051	05	1	3.4	10	1	10	1.83823529411764	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522051500	http://www.bjreview.com.cn/Latest_Headlines/202505/t20250522_800402397.html
1245352098	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	080	080	08	2	5.0	4	1	4	-0.62240663900415	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522051500	https://economictimes.indiatimes.com/articleshow/121329527.cms
1245352099	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	10	1	10	5.26315789473684	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522051500	http://www.ctgtribune.com/list_ohkj0/
1245352100	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	-0.62240663900415	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522051500	https://economictimes.indiatimes.com/articleshow/121329527.cms
1245352101	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	-0.62240663900415	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522051500	https://economictimes.indiatimes.com/articleshow/121329527.cms
1245352102	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	6	1	6	-0.62240663900415	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522051500	https://economictimes.indiatimes.com/articleshow/121329527.cms
1245352103	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	0231	023	02	1	3.4	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352104	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	090	090	09	2	-2.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352105	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	1711	171	17	4	-9.2	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352106	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	8	1	8	3.57142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245352107	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.57142857142857	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245352108	20250522	202505	2025	2025.3890	CHNBUS	CHINESE	CHN					BUS			BUS	INVESTOR						BUS			1	0231	023	02	1	3.4	6	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352109	20250522	202505	2025	2025.3890	CHNBUS	CHINESE	CHN					BUS			BUS	INVESTOR						BUS			1	090	090	09	2	-2.0	6	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352110	20250522	202505	2025	2025.3890	CHNBUS	CHINESE	CHN					BUS			BUS	INVESTOR						BUS			1	1711	171	17	4	-9.2	6	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/chinese-firms-go-on-fundraising-spree-amid-rush-of-easy-money
1245352111	20250522	202505	2025	2025.3890	CHNGOV	XI JINPING	CHN					GOV			CHN	BEIJING	CHN								1	040	040	04	1	1.0	4	1	4	1.05695830886671	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250522051500	http://www.ctgtribune.com/kbi/20250522/81174.htm
1245352112	20250522	202505	2025	2025.3890	COG	CONGO	COG								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	1	1	1	-1.66414523449319	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522051500	https://www.siasat.com/operation-sindoor-outreach-second-all-party-delegation-departs-for-uae-3223683/
1245352113	20250522	202505	2025	2025.3890	COL	COLOMBIA	COL								USA	MIAMI	USA								1	042	042	04	1	1.9	2	1	2	-4.25138632162662	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522051500	https://economictimes.indiatimes.com/nri/latest-updates/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/articleshow/121329857.cms
1245352114	20250522	202505	2025	2025.3890	COLCVL	COLOMBIAN	COL					CVL			USA	MIAMI	USA								1	042	042	04	1	1.9	3	1	3	-4.25138632162662	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522051500	https://economictimes.indiatimes.com/nri/latest-updates/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/articleshow/121329857.cms
1245352115	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	050	050	05	1	3.5	6	1	6	-8.51063829787234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.nbcnews.com/news/us-news/shooting-dc-jewish-museum-rcna208427
1245352116	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.47945205479452	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522051500	https://www.fox5vegas.com/2025/05/21/las-vegas-police-searching-missing-endangered-82-year-old-woman/
1245352117	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-5	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250522051500	https://www.khou.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245352118	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.27848101265823	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.foxla.com/news/man-woman-fatally-shot-near-fbi-field-office-northwest-d-c
1245352119	20250522	202505	2025	2025.3890	COP	POLICE FORCE						COP			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	3	1	3	-0.95744680851063	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250522051500	https://www.merimbulanewsweekly.com.au/story/8971039/inspector-mcinnes-on-begas-forensic-advancements/
1245352120	20250522	202505	2025	2025.3890	COP	POLICE FORCE						COP			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-0.95744680851063	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250522051500	https://www.merimbulanewsweekly.com.au/story/8971039/inspector-mcinnes-on-begas-forensic-advancements/
1245352121	20250522	202505	2025	2025.3890	COP	POLICE						COP			IND	DELHI	IND								1	173	173	17	4	-5.0	4	1	4	-5.96707818930041	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522051500	https://www.livemint.com/news/delhi-police-busts-network-of-isi-sleeper-cells-in-its-secret-operation-2-arrested-chargesheet-filed-11747887364377.html
1245352122	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-3.8860103626943	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245352123	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-3.8860103626943	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245352124	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	4	1	4	-5	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250522051500	https://www.khou.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245352125	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-5	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250522051500	https://www.khou.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245352126	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	10	1	10	-10.803324099723	0								0								0								20250522051500	https://www.vindy.com/news/local-news/2025/05/man-convicted-in-austintown-robbery-assault-gets-4-to-6-years/
1245352127	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			MEX	MEXICO CITY	MEX								1	010	010	01	1	0.0	10	1	10	-6.31578947368421	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522051500	https://www.bloomberg.com/news/articles/2025-05-22/mexico-city-takes-steps-to-find-killer-of-mayor-s-aides
1245352128	20250522	202505	2025	2025.3890	COP	POLICE						COP			POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-9.34579439252336	0								0								0								20250522051500	https://www.nzherald.co.nz/whanganui-chronicle/news/inquiries-into-missing-driver-in-whanganui-after-person-fled-from-police/NCABSZ7QTJHHJNZXPO3XIGQYUU/
1245352129	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	24	6	24	-3.9856445230277	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.wnmufm.org/2025-05-22/2-israeli-embassy-staff-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245352130	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	6	6	-3.9856445230277	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.wnmufm.org/2025-05-22/2-israeli-embassy-staff-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245352131	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-1.11482720178373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.couriernews.com/news/national/ap-news-summary-at-12-47-a-m-edt/article_4bae5984-f53b-52e4-9f86-19a9af53fcf6.html
1245352132	20250522	202505	2025	2025.3890	COP	POLICE						COP			USAGOV	WASHINGTON	USA					GOV			1	190	190	19	4	-10.0	12	6	12	-3.9856445230277	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.wnmufm.org/2025-05-22/2-israeli-embassy-staff-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245352133	20250522	202505	2025	2025.3890	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	6	6	6	-3.9856445230277	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.wnmufm.org/2025-05-22/2-israeli-embassy-staff-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245352134	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		TUR	TURKISH	TUR								0	043	043	04	1	2.8	4	1	4	-2.45643501994541	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352135	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-2.45643501994541	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	1	Israel	IS	IS		31.5	34.75	IS	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352136	20250522	202505	2025	2025.3890	CRM	GANG						CRM			BLZ	BELIZE	BLZ								1	0841	084	08	2	7.0	3	1	3	4	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250522051500	https://lovefm.com/2025/05/21/
1245352137	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	3	1	3	-6.29251700680272	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522051500	https://nypost.com/2025/05/22/opinion/andrew-cuomos-day-of-reckoning-has-been-long-overdue/
1245352138	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			MIL	MILITARY						MIL			1	172	172	17	4	-5.0	10	1	10	-5.94393785883148	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250522051500	http://www.strategypage.com/htmw/htatrit/articles/202505220918.aspx
1245352139	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	1.58940397350993	3	Bartow County, Georgia, United States	US	USGA	GA015	34.2504	-84.8499	351604	0								3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250522051500	https://www.daily-tribune.com/news/bcpc-recommends-approval-for-project-bunkhouse/article_17f99c56-ae0f-5eab-a253-ee6ddd01c996.html
1245352140	20250522	202505	2025	2025.3890	CVL	TENANTS						CVL													0	010	010	01	1	0.0	6	1	6	-3.125	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250522051500	https://www.luxtimes.lu/luxembourg/poor-communication-mould-deposit-disputes-among-problems-tenants-face-in-luxembourg/68049432.html
