GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341357	20250607	202506	2025	2025.4301	GOV	SECRETARY OF STATE						GOV													1	071	071	07	2	7.4	10	1	10	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341358	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	0831	083	08	2	5.0	10	1	10	0.64239828693791	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341359	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV													1	084	084	08	2	7.0	10	1	10	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341360	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	0871	087	08	2	9.0	3	1	3	-2.84090909090909	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607051500	https://www.carscoops.com/2025/06/trump-tesla-sale-musk-feud-symbolic-split/
1248341361	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	6	1	6	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341362	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	4	1	4	-3.28554360812425	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341363	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	125	125	12	3	-5.0	4	1	4	0.64239828693791	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341364	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	129	129	12	3	-5.0	10	1	10	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341365	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			1	014	014	01	1	0.0	10	1	10	5.20833333333333	3	Cedar Rapids City Hall, Iowa, United States	US	USIA	IA113	41.9769	-91.671	2046781	3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	20250607051500	https://cbs2iowa.com/news/local/cr-pride-sees-10-decline-in-sponsors-but-small-businesses-individuals-bolster-support
1248341366	20250607	202506	2025	2025.4301	GOV	FIRE BRIGADE						GOV			BUS	TANKER						BUS			1	043	043	04	1	2.8	10	1	10	3.44827586206897	0								0								0								20250607051500	https://www.gippslandtimes.com.au/news/2025/06/07/new-tankers-for-maffra-rosedale-and-perry-bridge-brigades/
1248341367	20250607	202506	2025	2025.4301	GOV	FIRE BRIGADE						GOV			BUS	TANKER						BUS			1	111	111	11	3	-2.0	10	1	10	3.44827586206897	0								0								0								20250607051500	https://www.gippslandtimes.com.au/news/2025/06/07/new-tankers-for-maffra-rosedale-and-perry-bridge-brigades/
1248341368	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	0341	034	03	1	7.0	2	1	2	0.64239828693791	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341369	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	0.64239828693791	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341370	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	OTTAWA	CAN								1	125	125	12	3	-5.0	2	1	2	0.64239828693791	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341371	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	0841	084	08	2	7.0	5	1	5	4.69879518072289	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341372	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-0.76628352490422	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607051500	https://www.unionleader.com/opinion/editorials/terrible-school-trend-fewer-students-ever-more-cost/article_a95e573f-ebee-4ff2-be67-00157f342f98.html
1248341373	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-2.15827338129497	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607051500	https://www.heise.de/en/news/VPN-usage-increases-after-porn-providers-withdraw-from-France-10435815.html
1248341374	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	1.84873949579832	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341375	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	125	125	12	3	-5.0	4	1	4	0.64239828693791	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341376	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	125	125	12	3	-5.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341377	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-5.02283105022831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://www.yahoo.com/news/james-carville-addresses-comments-jewish-023540012.html
1248341378	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	4	1	4	-0.94876660341555	3	City Of Douglas, Michigan, United States	US	USMI	MI005	42.6411	-86.2084	2394552	3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	20250607051500	https://www.yahoo.com/news/douglas-woman-fights-keep-her-023856736.html
1248341379	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	-0.94876660341555	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	20250607051500	https://www.yahoo.com/news/douglas-woman-fights-keep-her-023856736.html
1248341380	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			LEG	CHAMBER						LEG			1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250607051500	https://www.yankton.net/community/article_7e723f70-8fb8-445b-a40a-607a75582cce.html
1248341381	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341382	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.33783783783784	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://www.express.co.uk/news/royal/2065044/Meghan-Markle-fashion-Wallis-Simpson
1248341383	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	8.69565217391305	3	University Of Alabama, Alabama, United States	US	USAL	AL125	33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250607051500	https://abc3340.com/news/local/alumnus-j-frank-barefield-jr-donates-35-million-to-university-of-alabama-college-of-arts-and-sciences-in-his-honor-dr-marnix-e-heersink-uab-heersink-school-of-medicine
1248341384	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	0	3	Chaco Culture National Historical Park, New Mexico, United States	US	USNM	NM045	36.0583	-107.959	936878	3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607051500	https://www.abqjournal.com/news/article_e6286976-3cad-4639-be52-839019733149.html
1248341385	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607051500	https://www.abqjournal.com/news/article_e6286976-3cad-4639-be52-839019733149.html
1248341386	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.44144144144144	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607051500	https://www.yahoo.com/news/more-patrols-king-county-wa-003557609.html
1248341387	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341388	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	042	042	04	1	1.9	8	1	8	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341389	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	0871	087	08	2	9.0	2	1	2	-2.84090909090909	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607051500	https://www.carscoops.com/2025/06/trump-tesla-sale-musk-feud-symbolic-split/
1248341390	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.84804928131417	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341391	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341392	20250607	202506	2025	2025.4301	GOVREL	MINIST OF RELIGIOUS AFFAIRS						GOV													1	017	017	01	1	0.0	10	1	10	3.20855614973262	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607051500	https://en.tempo.co/read/2015146/mass-wedding-for-100-couples-in-jakarta-and-surrounding-areas-set-for-june-28
1248341393	20250607	202506	2025	2025.4301	GOVREL	MINIST OF RELIGIOUS AFFAIRS						GOV													1	042	042	04	1	1.9	10	1	10	3.20855614973262	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607051500	https://en.tempo.co/read/2015146/mass-wedding-for-100-couples-in-jakarta-and-surrounding-areas-set-for-june-28
1248341394	20250607	202506	2025	2025.4301	GRCEDU	CORINTH	GRC					EDU													1	173	173	17	4	-5.0	2	1	2	-5.41666666666667	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	0								3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250607051500	https://www.wapt.com/article/superintendent-of-the-corinth-school-district-indicted-in-ai-child-pornography-case/64997469
1248341395	20250607	202506	2025	2025.4301	GRCEDU	CORINTH	GRC					EDU													1	173	173	17	4	-5.0	2	1	2	-5.41666666666667	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607051500	https://www.wapt.com/article/superintendent-of-the-corinth-school-district-indicted-in-ai-child-pornography-case/64997469
1248341396	20250607	202506	2025	2025.4301	GRCEDU	CORINTH	GRC					EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.41666666666667	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250607051500	https://www.wapt.com/article/superintendent-of-the-corinth-school-district-indicted-in-ai-child-pornography-case/64997469
1248341397	20250607	202506	2025	2025.4301	GRCEDU	CORINTH	GRC					EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.41666666666667	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607051500	https://www.wapt.com/article/superintendent-of-the-corinth-school-district-indicted-in-ai-child-pornography-case/64997469
1248341398	20250607	202506	2025	2025.4301	HINAST700	YOGA				HIN															1	036	036	03	1	4.0	10	1	10	2.08333333333333	0								0								0								20250607051500	https://gulfnews.com/uae/sania-mirza-to-headline-international-day-of-yoga-2025-event-in-abu-dhabi-1.500155200
1248341399	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													0	114	114	11	3	-2.0	6	1	6	-0.4233700254022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607051500	https://www.yahoo.com/news/always-joked-dad-looked-nothing-044152869.html
1248341400	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			REF	REFUGEE						REF			0	043	043	04	1	2.8	10	1	10	-5.53977272727273	0								0								0								20250607051500	https://screenrant.com/doctor-doom-avengers-doomsday-fantastic-four-avengers-ally-betrayal-theory/
1248341401	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-9.55414012738853	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341402	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-9.55414012738853	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341403	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN																		1	036	036	03	1	4.0	2	1	2	6.61654135338346	4	Waigeo, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	0								4	Waigeo, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250607051500	https://en.tempo.co/read/2015154/10-must-visit-tourist-spots-in-raja-ampat-indonesias-last-paradise-on-earth
1248341404	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN																		1	036	036	03	1	4.0	2	1	2	6.61654135338346	4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	0								4	Waigeo, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250607051500	https://en.tempo.co/read/2015154/10-must-visit-tourist-spots-in-raja-ampat-indonesias-last-paradise-on-earth
1248341405	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN																		1	042	042	04	1	1.9	2	1	2	6.61654135338346	4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	0								4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	20250607051500	https://en.tempo.co/read/2015154/10-must-visit-tourist-spots-in-raja-ampat-indonesias-last-paradise-on-earth
1248341406	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN																		1	043	043	04	1	2.8	2	1	2	6.61654135338346	4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	0								4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	20250607051500	https://en.tempo.co/read/2015154/10-must-visit-tourist-spots-in-raja-ampat-indonesias-last-paradise-on-earth
