GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249103509	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GBRGIB	GIBRALTAR	GBR								0	051	051	05	1	3.4	1	1	1	2.85343709468223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103510	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	TRADE MINIST						GOV			0	046	046	04	1	7.0	4	1	4	7.9416531604538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Namibia	WA	WA		-22	17	WA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://www.ghanaweb.com/blogs/attractivenews/GUBA-Organises-Historic-Welcome-Reception-for-New-Commonwealth-Secretary-General-Hon-Shirley-Ayorkor-Botchwey-12026
1249103511	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	TRADE MINIST						GOV			0	046	046	04	1	7.0	1	1	1	7.9416531604538	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250611171500	https://www.ghanaweb.com/blogs/attractivenews/GUBA-Organises-Historic-Welcome-Reception-for-New-Commonwealth-Secretary-General-Hon-Shirley-Ayorkor-Botchwey-12026
1249103512	20250611	202506	2025	2025.4411	GBR	SCOTLAND	GBR								GOV	MINIST						GOV			1	0831	083	08	2	5.0	8	1	8	2.80373831775701	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250611171500	https://www.eastlothiancourier.com/news/25231436.paul-mclennan-steps-scotlands-housing-minister/
1249103513	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GUY	GUYANA	GUY								0	010	010	01	1	0.0	2	1	2	3.45622119815669	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250611171500	https://demerarawaves.com/2025/06/11/norton-satisfied-with-mechanisms-for-free-and-fair-elections-after-meeting-diplomatic-community/
1249103514	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GUY	GUYANA	GUY								0	010	010	01	1	0.0	6	1	6	3.45622119815669	1	United Kingdom	UK	UK		54	-4	UK	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250611171500	https://demerarawaves.com/2025/06/11/norton-satisfied-with-mechanisms-for-free-and-fair-elections-after-meeting-diplomatic-community/
1249103515	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GUY	GUYANA	GUY								0	010	010	01	1	0.0	2	1	2	3.45622119815669	1	United States	US	US		39.828175	-98.5795	US	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250611171500	https://demerarawaves.com/2025/06/11/norton-satisfied-with-mechanisms-for-free-and-fair-elections-after-meeting-diplomatic-community/
1249103516	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	3.60655737704918	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103517	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	043	043	04	1	2.8	10	1	10	3.60655737704918	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103518	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103519	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103520	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	130	130	13	3	-4.4	2	1	2	-9.54198473282442	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250611171500	https://www.rte.ie/news/2025/0611/1517861-weather-warnings/
1249103521	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-12.7659574468085	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611171500	https://www.channelnewsasia.com/watch/israel-hamas-war-countries-impose-sanctions-2-far-right-israeli-ministers-5175326
1249103522	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAELI	ISR					GOV			1	163	163	16	4	-8.0	4	1	4	-12.7659574468085	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611171500	https://www.channelnewsasia.com/watch/israel-hamas-war-countries-impose-sanctions-2-far-right-israeli-ministers-5175326
1249103523	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								0	163	163	16	4	-8.0	8	1	8	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103524	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	2	1	2	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103525	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	6	1	6	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103526	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103527	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	Portugal	PO	PO		39.5	-8	PO	1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103528	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.83383685800604	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	3	Grape Island, Massachusetts, United States	US	USMA		42.2695	-70.9203	614075	3	Grape Island, Massachusetts, United States	US	USMA		42.2695	-70.9203	614075	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103529	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.83383685800604	3	Grape Island, Massachusetts, United States	US	USMA	MA021	42.2695	-70.9203	614075	3	Grape Island, Massachusetts, United States	US	USMA		42.2695	-70.9203	614075	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249103530	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	DETROIT	USA								1	043	043	04	1	2.8	5	1	5	1.66975881261595	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://djmag.com/features/10-essential-techno-documentaries-watch-online-now
1249103531	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.569800569800571	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.mirror.co.uk/tv/tv-news/love-islands-sophie-lee-breaks-35376608
1249103532	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.569800569800571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://www.mirror.co.uk/tv/tv-news/love-islands-sophie-lee-breaks-35376608
1249103533	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	112	112	11	3	-2.0	2	1	2	-3.33333333333333	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611171500	https://www.dailyrecord.co.uk/news/politics/ex-labour-councillor-who-defected-35376646
1249103534	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	112	112	11	3	-2.0	2	1	2	-3.33333333333333	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611171500	https://www.dailyrecord.co.uk/news/politics/ex-labour-councillor-who-defected-35376646
1249103535	20250611	202506	2025	2025.4411	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-0.68143100511073	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.yahoo.com/news/more-wind-farms-south-under-143143745.html
1249103536	20250611	202506	2025	2025.4411	GBREDU	UNITED KINGDOM	GBR					EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://www.bssnews.net/news-flash/281705
1249103537	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	030	030	03	1	4.0	8	1	8	3.6734693877551	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://tass.com/world/1971963
1249103538	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	030	030	03	1	4.0	2	1	2	3.60655737704918	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103539	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	030	030	03	1	4.0	12	1	8	3.60655737704918	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103540	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	030	030	03	1	4.0	1	1	1	3.60655737704918	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103541	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	110	110	11	3	-2.0	1	1	1	3.6734693877551	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://tass.com/world/1971963
1249103542	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	110	110	11	3	-2.0	7	1	7	3.6734693877551	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://tass.com/world/1971963
1249103543	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	110	110	11	3	-2.0	1	1	1	3.6734693877551	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://tass.com/world/1971963
1249103544	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	110	110	11	3	-2.0	1	1	1	3.6734693877551	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://tass.com/world/1971963
1249103545	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	6	1	6	2.85343709468223	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103546	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	2.85343709468223	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103547	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	2.85343709468223	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103548	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	3.6734693877551	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://tass.com/world/1971963
1249103549	20250611	202506	2025	2025.4411	GBRGIB	GIBRALTAR	GBR								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	6	1	6	3.6734693877551	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://tass.com/world/1971963
1249103550	20250611	202506	2025	2025.4411	GBRGIBGOV	GIBRALTAR	GBR					GOV			GBRGIB	GIBRALTAR	GBR								1	020	020	02	1	3.0	2	1	2	2.85343709468223	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103551	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV													0	020	020	02	1	3.0	2	1	2	4.14333706606943	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250611171500	https://www.liverpoolecho.co.uk/news/liverpool-news/what-region-spending-review-mayor-31835445
1249103552	20250611	202506	2025	2025.4411	GBRGOV	DOWNING STREET	GBR					GOV			CVL	VOTER						CVL			0	110	110	11	3	-2.0	5	1	5	-0.68143100511073	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.yahoo.com/news/more-wind-farms-south-under-143143745.html
1249103553	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.80373831775701	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250611171500	https://www.eastlothiancourier.com/news/25231436.paul-mclennan-steps-scotlands-housing-minister/
1249103554	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	LIVERPOOL	GBR								1	051	051	05	1	3.4	2	1	2	4.14333706606943	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250611171500	https://www.liverpoolecho.co.uk/news/liverpool-news/what-region-spending-review-mayor-31835445
1249103555	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	LIVERPOOL	GBR								1	071	071	07	2	7.4	2	1	2	4.14333706606943	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250611171500	https://www.liverpoolecho.co.uk/news/liverpool-news/what-region-spending-review-mayor-31835445
1249103556	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGIB	GIBRALTAR	GBR								0	051	051	05	1	3.4	1	1	1	2.85343709468223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103557	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGIB	GIBRALTAR	GBR								0	051	051	05	1	3.4	1	1	1	2.85343709468223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://www.theolivepress.es/spain-news/2025/06/11/conclusive-political-agreement-border-to-vanish-with-dual-gibraltar-spain-checks-at-airport-and-port/
1249103558	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	4	1	4	-6.30372492836673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409827
1249103559	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	6	1	6	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409827
1249103560	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-6.30372492836673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409827
1249103561	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-6.30372492836673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103562	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	6	1	6	-6.30372492836673	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409827
1249103563	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	124	124	12	3	-4.0	2	1	2	-6.30372492836673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409827
