GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246679236	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													0	110	110	11	3	-2.0	5	1	5	-7.07070707070707	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529074500	https://www.hindustantimes.com/india-news/phonetapping-case-sc-grants-interim-protection-from-coercive-action-to-former-sib-chief-101748503241803.html
1246679237	20250529	202505	2025	2025.4082	CVL	SETTLEMENT						CVL													1	110	110	11	3	-2.0	1	1	1	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679238	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	10	1	10	-0.25125628140703	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529074500	https://www.manilatimes.net/2025/05/29/world/americas-emea/us-health-boss-kennedy-calls-medical-journals-corrupt/2123094
1246679239	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													0	190	190	19	4	-10.0	3	1	3	-6.46599777034559	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679240	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-5.78947368421053	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529074500	https://www.miragenews.com/fourth-teen-charged-after-northbridge-brawl-1468783/
1246679241	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			COP	POLICE CHIEF						COP			1	057	057	05	1	8.0	4	1	4	-4.27350427350427	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679242	20250529	202505	2025	2025.4082	CVL	SETTLEMENT						CVL			EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	5	1	5	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679243	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	8	1	8	6.47773279352227	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529074500	https://www.kuam.com/story/52810413/exhibition-highlights-figures-and-trailblazers-of-lgbtqia-community
1246679244	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL			JAM	JAMAICA	JAM								0	138	138	13	3	-7.0	10	1	10	-6.46599777034559	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679245	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL			JAM	JAMAICA	JAM								0	190	190	19	4	-10.0	10	1	10	-6.46599777034559	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679246	20250529	202505	2025	2025.4082	CVL	SETTLEMENT						CVL			JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	5	1	5	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679247	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-1.04895104895104	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250529074500	https://allafrica.com/stories/202505290168.html
1246679248	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			0	051	051	05	1	3.4	4	1	4	-1.04895104895104	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	20250529074500	https://allafrica.com/stories/202505290168.html
1246679249	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	5	1	5	-1.01010101010101	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	20250529074500	https://allafrica.com/stories/202505290148.html
1246679250	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	1	5	-1.01010101010101	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	20250529074500	https://allafrica.com/stories/202505290148.html
1246679251	20250529	202505	2025	2025.4082	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679252	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL			USALEG	AMERICAN	USA					LEG			1	051	051	05	1	3.4	10	1	10	4.78723404255319	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529074500	https://journalrecord.com/2025/05/28/tom-cole-house-appropriations-committee/
1246679253	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-6.02094240837696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://thedailyblog.co.nz/2025/05/29/guest-blog-pat-odea-silence-is-compliance/
1246679254	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	2.45398773006135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	China	CH	CH		35	105	CH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679255	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.45398773006135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Japan	JA	JA		36	138	JA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679256	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	2.45398773006135	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679257	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	2.45398773006135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679258	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	2.45398773006135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679259	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	5	1	5	2.45398773006135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Japan	JA	JA		36	138	JA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679260	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	10	1	10	-7.85123966942148	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679261	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	8	1	8	-7.85123966942148	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679262	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-7.85123966942148	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679263	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	5	1	5	-7.85123966942148	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679264	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-7.85123966942148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679265	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.85123966942148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679266	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	6	1	6	-7.85123966942148	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679267	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.85123966942148	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679268	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU								UKRMIL	UKRAINE	UKR					MIL			1	090	090	09	2	-2.0	2	1	2	-7.85123966942148	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364131
1246679269	20250529	202505	2025	2025.4082	DEUGOV	GERMANY	DEU					GOV													1	010	010	01	1	0.0	2	1	2	2.63157894736842	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/merz-vows-legislative-action-to-quickly-boost-german-economy
1246679270	20250529	202505	2025	2025.4082	DNKLAB	COPENHAGEN	DNK					LAB			DNK	DENMARK	DNK								1	141	141	14	3	-6.5	4	1	4	-3.23415265200517	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250529074500	https://www.stabroeknews.com/2025/05/29/opinion/editorial/the-shifting-sands-of-retirement/
1246679271	20250529	202505	2025	2025.4082	DNKLAB	COPENHAGEN	DNK					LAB			EUR	EUROPE	EUR								1	141	141	14	3	-6.5	6	1	6	-3.23415265200517	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250529074500	https://www.stabroeknews.com/2025/05/29/opinion/editorial/the-shifting-sands-of-retirement/
1246679272	20250529	202505	2025	2025.4082	DZA	HIPPO	DZA								GOV	MAYOR						GOV			1	042	042	04	1	1.9	5	1	5	4.65116279069767	0								0								0								20250529074500	https://www.tvguide.co.uk/schedule/72eb0072-fe33-5d8b-90d5-022eadac0d9e/paw-patrol
1246679273	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	25	1	10	-4.421768707483	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250529074500	https://www.malaymail.com/news/singapore/2025/05/29/not-just-books-yale-nus-students-told-to-destroy-dvds-before-graduation-sparking-outcry-over-loss-of-cultural-materials/178568
1246679274	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													0	013	013	01	1	0.4	10	1	10	8.18505338078292	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250529074500	https://www.newsshopper.co.uk/news/25181099.harris-primary-academy-crystal-palace-school-ofsted-report/
1246679275	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	8.18505338078292	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250529074500	https://www.newsshopper.co.uk/news/25181099.harris-primary-academy-crystal-palace-school-ofsted-report/
1246679276	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	9.09090909090909	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://kost1035.iheart.com/featured/karen-sharp/content/2025-05-28-new-couple-receives-written-advice-from-passengers-on-plane-to-wedding/
1246679277	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													1	042	042	04	1	1.9	15	1	10	2.69151138716356	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250529074500	https://www.messengernewspapers.co.uk/news/25194835.trafford-pupils-benefit-crucial-crew-initiative/
1246679278	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	1.1182108626198	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246679279	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	042	042	04	1	1.9	4	1	4	1.1182108626198	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246679280	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	8.18505338078292	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250529074500	https://www.newsshopper.co.uk/news/25181099.harris-primary-academy-crystal-palace-school-ofsted-report/
1246679281	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	10	1	10	1.24223602484472	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529074500	https://www.koreaherald.com/article/10498755
1246679282	20250529	202505	2025	2025.4082	EDU	ACADEMICS						EDU													0	051	051	05	1	3.4	6	1	6	1.15541090317331	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679283	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													0	051	051	05	1	3.4	10	1	10	8.18505338078292	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250529074500	https://www.newsshopper.co.uk/news/25181099.harris-primary-academy-crystal-palace-school-ofsted-report/
1246679284	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	5	1	5	4.96575342465753	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	0								3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250529074500	https://news.uark.edu/articles/78524/bumpers-college-group-wins-nacta-award-for-study-on-college-students-sense-of-belonging
1246679285	20250529	202505	2025	2025.4082	EDU	ECONOMIST						EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-1.15473441108545	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529074500	https://www.miragenews.com/civic-spotlight-property-sector-urges-bold-1468781/
1246679286	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679287	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			CVL	SETTLEMENT						CVL			1	013	013	01	1	0.4	5	1	5	-2.11345939933259	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679288	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	5	1	5	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
