GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247783403	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			CAN	TORONTO	CAN								0	012	012	01	1	-0.4	7	1	7	-1.953125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783404	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			CAN	CANADA	CAN								0	012	012	01	1	-0.4	1	1	1	-1.953125	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783405	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	4.49438202247191	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604114500	https://eagletimes.com/2025/06/04/ready-set-eat/
1247783406	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			DEUGOV	GERMANY	DEU					GOV			1	046	046	04	1	7.0	5	1	5	-1.953125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783407	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			DEUGOV	GERMANY	DEU					GOV			1	046	046	04	1	7.0	5	1	5	-1.953125	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783408	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			DZAEDU	ALGIERS	DZA					EDU			1	020	020	02	1	3.0	3	1	3	1.88679245283019	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604114500	https://en.trend.az/azerbaijan/society/4053129.html
1247783409	20250604	202506	2025	2025.4219	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	6	1	6	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783410	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	4.62555066079295	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783411	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783412	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783413	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	051	051	05	1	3.4	4	1	4	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783414	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-1.953125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783415	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	2	1	2	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783416	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-2.98507462686568	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604114500	https://www.wbur.org/news/2025/06/02/social-media-accounts-review-harvard-visa-applicants
1247783417	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	-2.98507462686568	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/02/social-media-accounts-review-harvard-visa-applicants
1247783418	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	180	180	18	4	-9.0	10	1	10	-1.953125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783419	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	4.49438202247191	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604114500	https://eagletimes.com/2025/06/04/ready-set-eat/
1247783420	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	4.62555066079295	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783421	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	4.62555066079295	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783422	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	4	1	4	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783423	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	2	1	2	-0.22779043280183	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604114500	https://www.publicnewsservice.org/2025-06-04/education/report-consistency-key-to-success-of-innovative-or-school-program/a97086-1
1247783424	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			OPP	PROTESTER						OPP			1	042	042	04	1	1.9	7	1	7	-5.34351145038168	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604114500	https://www.theguardian.com/us-news/2025/jun/04/moral-monday-protest-rev-william-barber-arrest
1247783425	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			OPP	PROTESTER						OPP			1	042	042	04	1	1.9	3	1	3	-5.34351145038168	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604114500	https://www.theguardian.com/us-news/2025/jun/04/moral-monday-protest-rev-william-barber-arrest
1247783426	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	MINNESOTA	USA								1	013	013	01	1	0.4	1	1	1	3.06513409961686	3	Elk River, Minnesota, United States	US	USMN	MN141	45.3039	-93.5672	643266	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604114500	https://mix949.com/elk-river-one-of-six-school-districts-to-partner-on-housing/
1247783427	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-6.03174603174603	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783428	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	DALLAS	USA								0	043	043	04	1	2.8	1	1	1	-6.03174603174603	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783429	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	DALLAS	USA								0	043	043	04	1	2.8	4	1	4	-6.03174603174603	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783430	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	070	070	07	2	7.0	7	1	7	-1.953125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783431	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USAEDU	LOUISVILLE	USA					EDU			1	051	051	05	1	3.4	5	1	5	5.11182108626198	0								0								0								20250604114500	https://www.wlky.com/article/louisville-jcps-superintendent-honor-sustainability-environmental/64965249
1247783432	20250604	202506	2025	2025.4219	EDUEDU	UNIVERSITY						EDU	EDU		EDU	STUDENT						EDU			0	010	010	01	1	0.0	8	1	8	-1.953125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783433	20250604	202506	2025	2025.4219	EDUEDU	UNIVERSITY						EDU	EDU		EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-1.953125	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783434	20250604	202506	2025	2025.4219	EDUEDU	UNIVERSITY						EDU	EDU		GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	4	1	4	-1.953125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783435	20250604	202506	2025	2025.4219	EDUEDU	UNIVERSITY						EDU	EDU		GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	1	1	1	-1.953125	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783436	20250604	202506	2025	2025.4219	ELI	ACTOR						ELI													1	173	173	17	4	-5.0	6	1	6	0.76923076923077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/arts/film/article-charles-grodin-toronto-jewish-film-festival-documentary-freedman/
1247783437	20250604	202506	2025	2025.4219	ESP	SPANISH	ESP																		1	043	043	04	1	2.8	8	1	8	-3.07101727447217	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250604114500	https://www.express.co.uk/travel/articles/2064049/fury-benidorm-lad-charged-450-beers
1247783438	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP																		1	111	111	11	3	-2.0	8	1	8	-3.07101727447217	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604114500	https://www.express.co.uk/travel/articles/2064049/fury-benidorm-lad-charged-450-beers
1247783439	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	130	130	13	3	-4.4	8	1	8	-3.07101727447217	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604114500	https://www.express.co.uk/travel/articles/2064049/fury-benidorm-lad-charged-450-beers
1247783440	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	10	1	10	-1.50093808630394	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604114500	https://www.manchestereveningnews.co.uk/whats-on/film-news/netflix-thriller-charts-true-crime-31786029
1247783441	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR																		1	036	036	03	1	4.0	10	1	10	6.4343163538874	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250604114500	https://www.zawya.com/en/business/aviation/air-france-boosts-cape-townparis-service-for-2025-2026-season-cic291nj
1247783442	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-0.224971878515185	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783443	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	4	1	4	-0.224971878515185	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783444	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	10	1	10	-2.64900662251656	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604114500	https://www.tuscolatoday.com/news/state/ap-business-summarybrief-at-7-17-a-m-edt/article_bd268743-ca63-5e64-ab03-4d45ff8c1673.html
1247783445	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	4	1	4	-0.224971878515185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783446	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								FRA	PARIS	FRA								1	040	040	04	1	1.0	10	1	10	-3.87596899224806	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604114500	https://www.yahoo.com/news/eu-us-officials-meet-trade-102823070.html
1247783447	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	044	044	04	1	2.5	4	1	4	-3.58744394618834	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.clickorlando.com/business/2025/06/04/us-and-europe-trade-negotiators-discuss-tariffs-in-paris/
1247783448	20250604	202506	2025	2025.4219	FRA	PARIS	FRA																		0	010	010	01	1	0.0	5	1	5	3.04506699147381	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604114500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/nexans-inaugurates-stella-nova-and-unveils-a-world-first-demonstration-for-the-electrification-of-data-hall-infrastructures-in-data-centers/2127278
