GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245112488	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	1	1	1	0.86956521739131	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	3	Roger Williams Park Museum Of Natural History, Rhode Island, United States	US	USRI		41.7826	-71.4078	1904109	3	Roger Williams Park Museum Of Natural History, Rhode Island, United States	US	USRI		41.7826	-71.4078	1904109	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245112489	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	1	1	1	0.86956521739131	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245112490	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.86956521739131	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245112491	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.86956521739131	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245112492	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	1	1	1	0.86956521739131	1	Spain	SP	SP		40	-4	SP	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245112493	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	2.10896309314586	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521044500	https://myedmondsnews.com/2025/05/prom-night-at-scriber-lake-hs-students-treat-themselves-to-face-painting-cotton-candy-and-music/
1245112494	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	2	1	2	0.92421441774492	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521044500	https://malaysia.news.yahoo.com/jocelyn-chia-mh370-joke-fallout-022255076.html
1245112495	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	8	1	8	0.92421441774492	1	Singapore	SN	SN		1.366667	103.8	SN	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521044500	https://malaysia.news.yahoo.com/jocelyn-chia-mh370-joke-fallout-022255076.html
1245112496	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	WASHINGTON	USA								1	043	043	04	1	2.8	6	1	5	2.10896309314586	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521044500	https://myedmondsnews.com/2025/05/prom-night-at-scriber-lake-hs-students-treat-themselves-to-face-painting-cotton-candy-and-music/
1245112497	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.43678160919541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250521044500	http://www.news9.com/story/682d1399f3de2de1ca8f4b3b/nichols-hills-neighborhood-show-thunder-pride-with-giant-rumble-inflatables
1245112498	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	OKLAHOMA	USA								1	046	046	04	1	7.0	8	1	8	1.43678160919541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521044500	http://www.news9.com/story/682d1399f3de2de1ca8f4b3b/nichols-hills-neighborhood-show-thunder-pride-with-giant-rumble-inflatables
1245112499	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	OREGON	USA								1	110	110	11	3	-2.0	1	1	1	1.19904076738609	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/politics/elections/special-election-early-returns-beaverton-school-board/283-d842690f-cece-4c79-b250-ac598d8a22b1
1245112500	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	OREGON	USA								1	110	110	11	3	-2.0	1	1	1	1.19904076738609	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/politics/elections/special-election-early-returns-beaverton-school-board/283-d842690f-cece-4c79-b250-ac598d8a22b1
1245112501	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112502	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112503	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	193	193	19	4	-10.0	2	1	2	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112504	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	193	193	19	4	-10.0	2	1	2	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245112505	20250521	202505	2025	2025.3863	EDUCVL	COLLEGE						EDU	CVL		USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	5	1	5	1.17785630153121	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250521044500	https://www.timesleader.com/news/1698747/luzerne-county-voters-choose-council-candidates
1245112506	20250521	202505	2025	2025.3863	EDUCVL	COLLEGE						EDU	CVL		USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	1.17785630153121	3	West Pittston, Pennsylvania, United States	US	USPA	PA079	41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	20250521044500	https://www.timesleader.com/news/1698747/luzerne-county-voters-choose-council-candidates
1245112507	20250521	202505	2025	2025.3863	EDUGOV	UNIVERSITY						EDU	GOV		EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-7.89473684210526	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521044500	https://www.express.co.uk/news/us/2058015/two-women-shot-dead-university-halls-targeted-isolated-attack
1245112508	20250521	202505	2025	2025.3863	EGY	ASWAN	EGY																		1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250521044500	https://www.tvguide.co.uk/schedule/f58e76ef-5039-5293-9e7c-b91391ced1f8/john-torodes-middle-east
1245112509	20250521	202505	2025	2025.3863	EGY	EGYPTIAN	EGY								CHN	BEIJING	CHN								1	020	020	02	1	3.0	2	1	2	0.75949367088608	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112510	20250521	202505	2025	2025.3863	EGY	EGYPTIAN	EGY								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-8.40630472854641	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250521044500	https://www.myjoyonline.com/man-who-helped-smuggle-more-than-3000-people-into-europe-jailed/
1245112511	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								MIL	FIGHTER JET						MIL			1	062	062	06	2	7.4	2	1	2	0.75949367088608	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112512	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								MIL	FIGHTER JET						MIL			0	110	110	11	3	-2.0	8	1	8	0.75949367088608	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112513	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	6.14035087719298	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250521044500	https://dailytrust.com/herbert-wigwe-memorial-cup-to-ignite-unicef-polo-tourney/
1245112514	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	6.14035087719298	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250521044500	https://dailytrust.com/herbert-wigwe-memorial-cup-to-ignite-unicef-polo-tourney/
1245112515	20250521	202505	2025	2025.3863	EGYMED	EGYPTIAN	EGY					MED			CHN	BEIJING	CHN								1	020	020	02	1	3.0	4	1	4	0.75949367088608	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112516	20250521	202505	2025	2025.3863	EGYMED	EGYPT	EGY					MED			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	0.75949367088608	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112517	20250521	202505	2025	2025.3863	EGYMED	EGYPTIAN	EGY					MED			EGY	CAIRO	EGY								1	020	020	02	1	3.0	3	1	3	0.75949367088608	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112518	20250521	202505	2025	2025.3863	EGYMED	EGYPTIAN	EGY					MED			EGY	CAIRO	EGY								1	020	020	02	1	3.0	3	1	3	0.75949367088608	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245112519	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-6.16966580976864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	https://bnonews.com/index.php/2025/05/texas-executes-man-who-set-elderly-store-clerk-on-fire-during-2012-robbery/
1245112520	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			ESP	CANARY ISLANDS	ESP								1	043	043	04	1	2.8	6	1	6	4.51127819548872	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521044500	https://www.tvguide.co.uk/schedule/963b961c-4aa2-56ae-ae41-a31431a6d46a/a-place-in-the-sun
1245112521	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			MIL	FIELD MARSHAL						MIL			0	010	010	01	1	0.0	6	1	6	-1.68439716312057	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521044500	https://www.firstpost.com/explainers/pakistan-army-chief-asim-munir-field-marshal-promotion-significance-explained-13890273.html
1245112522	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-1.68439716312057	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521044500	https://www.firstpost.com/explainers/pakistan-army-chief-asim-munir-field-marshal-promotion-significance-explained-13890273.html
1245112523	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-1.68439716312057	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521044500	https://www.firstpost.com/explainers/pakistan-army-chief-asim-munir-field-marshal-promotion-significance-explained-13890273.html
1245112524	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.16966580976864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	https://bnonews.com/index.php/2025/05/texas-executes-man-who-set-elderly-store-clerk-on-fire-during-2012-robbery/
1245112525	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								ELI	RETIRED						ELI			1	042	042	04	1	1.9	6	1	6	4.51127819548872	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521044500	https://www.tvguide.co.uk/schedule/963b961c-4aa2-56ae-ae41-a31431a6d46a/a-place-in-the-sun
1245112526	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			0	020	020	02	1	3.0	4	1	4	-2.86085825747724	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112527	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			0	112	112	11	3	-2.0	2	1	2	-2.86085825747724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112528	20250521	202505	2025	2025.3863	ESP	CANARY ISLANDS	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	4.51127819548872	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521044500	https://www.tvguide.co.uk/schedule/963b961c-4aa2-56ae-ae41-a31431a6d46a/a-place-in-the-sun
1245112529	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								GOV	MINISTRY						GOV			1	051	051	05	1	3.4	2	1	2	-2.86085825747724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112530	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								GOV	MINIST						GOV			0	112	112	11	3	-2.0	2	1	2	-2.86085825747724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112531	20250521	202505	2025	2025.3863	ESPGOV	SPANISH	ESP					GOV													0	020	020	02	1	3.0	6	1	6	-2.86085825747724	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	0								5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112532	20250521	202505	2025	2025.3863	ESPGOV	SPANISH	ESP					GOV			ESP	SPANISH	ESP								0	112	112	11	3	-2.0	6	1	6	-2.86085825747724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112533	20250521	202505	2025	2025.3863	ESPJUD	MADRID	ESP					JUD			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	6	1	6	-2.86085825747724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
1245112534	20250521	202505	2025	2025.3863	ESPJUD	SPAIN	ESP					JUD			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	2	1	2	-2.86085825747724	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	20250521044500	https://www.realestate.com.au/news/shock-as-65k-airbnb-rentals-banned-after-mega-court-case/
