GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245102565	20250521	202505	2025	2025.3863	COP	POLICE						COP			JUD	ADVOCATE						JUD			1	114	114	11	3	-2.0	10	1	10	-2.82051282051282	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250521031500	https://timesofindia.indiatimes.com/city/bhopal/bhopal-advocate-duped-of-rs-78-25-lakh-in-stock-market-investment-fraud/articleshow/121294427.cms
1245102566	20250521	202505	2025	2025.3863	COP	POLICE						COP			MDV	MALE	MDV								1	060	060	06	2	6.0	10	1	10	-1.21457489878542	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521031500	https://www.straitstimes.com/singapore/morning-accident-on-cte-causes-congestion-2-people-taken-to-hospital
1245102567	20250521	202505	2025	2025.3863	COP	POLICE						COP			MDV	MALE	MDV								1	090	090	09	2	-2.0	10	1	10	-1.21457489878542	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521031500	https://www.straitstimes.com/singapore/morning-accident-on-cte-causes-congestion-2-people-taken-to-hospital
1245102568	20250521	202505	2025	2025.3863	COP	PRISON						COP			MEX	MEXICO	MEX								1	043	043	04	1	2.8	5	1	5	0.860215053763451	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521031500	https://collider.com/hans-zimmer-scored-bird-on-a-wire-mel-gibson-goldie-hawn/
1245102569	20250521	202505	2025	2025.3863	COP	PRISON						COP			NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	2	1	2	-5.078125	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	1	Netherlands	NL	NL		52.5	5.75	NL	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102570	20250521	202505	2025	2025.3863	COP	ARMED POLICE						COP			NZL	AUCKLAND	NZL								1	1711	171	17	4	-9.2	5	1	5	-4.89130434782609	0								0								0								20250521031500	https://www.nzherald.co.nz/nz/manurewa-armed-police-arrest-two-seize-firearm-in-south-auckland-raid/4AE7QQDOXJGR7D6GCE5MBKUG7E/
1245102571	20250521	202505	2025	2025.3863	COP	ARMED POLICE						COP			NZL	AUCKLAND	NZL								1	173	173	17	4	-5.0	5	1	5	-4.89130434782609	0								0								0								20250521031500	https://www.nzherald.co.nz/nz/manurewa-armed-police-arrest-two-seize-firearm-in-south-auckland-raid/4AE7QQDOXJGR7D6GCE5MBKUG7E/
1245102572	20250521	202505	2025	2025.3863	COP	ARMED POLICE						COP			NZL	AUCKLAND	NZL								1	190	190	19	4	-10.0	5	1	5	-4.89130434782609	0								0								0								20250521031500	https://www.nzherald.co.nz/nz/manurewa-armed-police-arrest-two-seize-firearm-in-south-auckland-raid/4AE7QQDOXJGR7D6GCE5MBKUG7E/
1245102573	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245102574	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-6.27450980392157	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://www.uniondemocrat.com/news/article_121e330b-5c70-4c9e-b5d5-807edaf93235.html
1245102575	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	LOUISIANA	USA								0	042	042	04	1	1.9	3	1	2	-3.38983050847458	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250521031500	https://www.wdsu.com/article/5-escaped-inmates-still-at-large-police-believe-crime-stoppers-tips-are-critical/64831470
1245102576	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	LOUISIANA	USA								0	042	042	04	1	1.9	13	1	7	-3.38983050847458	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521031500	https://www.wdsu.com/article/5-escaped-inmates-still-at-large-police-believe-crime-stoppers-tips-are-critical/64831470
1245102577	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-3.74531835205992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521031500	https://www.atlantanewsfirst.com/2025/05/20/sandy-springs-unanimously-repeals-controversial-8-foot-free-speech-barrier/
1245102578	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	OREGON	USA								1	090	090	09	2	-2.0	10	1	10	-1.86335403726708	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245102579	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.31578947368421	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521031500	https://kfoxtv.com/news/local/woman-wanted-for-harboring-migrants-caught-after-chase-in-east-el-paso-texas-tx-methamphetamine-audi-marijuana-county-constable-office-precinct-three-us-marshal-deputies-federal
1245102580	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.94789081885856	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250521031500	https://www.cbs58.com/news/delavan-woman-says-she-was-brutally-attacked-because-shes-a-lesbian
1245102581	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	OREGON	USA								1	173	173	17	4	-5.0	5	1	5	-1.86335403726708	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245102582	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	193	193	19	4	-10.0	10	1	10	-2.48756218905472	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521031500	https://www.fox29.com/news/mother-philly-rapper-lgp-qua-prepares-public-viewing-celebration-love
1245102583	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			USAELI	GEORGE W. BUSH	USA					ELI			1	060	060	06	2	6.0	6	1	6	-0.71428571428571	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.alternet.org/trump-presidency-analysts/
1245102584	20250521	202505	2025	2025.3863	COPJUD	DEPUTY						COP	JUD		JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	6	1	6	-10.3125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521031500	https://www.malaymail.com/news/singapore/2025/05/21/in-singapore-beach-road-cleaver-attacker-admits-he-tried-to-silence-wife-over-dark-family-secret/177548
1245102585	20250521	202505	2025	2025.3863	CRM	DRUG DEALER						CRM													1	015	015	01	1	0.0	7	1	7	-5.078125	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	0								4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102586	20250521	202505	2025	2025.3863	CRM	DRUG DEALER						CRM													1	015	015	01	1	0.0	1	1	1	-5.078125	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102587	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	5	1	5	-1.86335403726708	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245102588	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	6	1	6	-6.74846625766872	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521031500	https://www.fingerlakes1.com/2025/05/20/two-men-arrested-in-major-ontario-county-drug-investigation/
1245102589	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	4	1	4	-6.74846625766872	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521031500	https://www.fingerlakes1.com/2025/05/20/two-men-arrested-in-major-ontario-county-drug-investigation/
1245102590	20250521	202505	2025	2025.3863	CRM	SERIAL KILLER						CRM			CVL	RESIDENTS						CVL			1	180	180	18	4	-9.0	10	1	10	-2.8169014084507	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521031500	https://1428elm.com/seriously-underrated-teen-slasher-films
1245102591	20250521	202505	2025	2025.3863	CRM	DRUG DEALER						CRM			GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	-5.078125	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102592	20250521	202505	2025	2025.3863	CRM	SERIAL KILLER						CRM			JPN	JAPAN	JPN								1	043	043	04	1	2.8	10	1	10	-2.71444082519002	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521031500	https://www.tvinsider.com/1193226/fbi-international-series-finale-ending-vo-raines-promotion-mitchell-sister/
1245102593	20250521	202505	2025	2025.3863	CUB	CUBA	CUB																		1	010	010	01	1	0.0	4	1	4	0.29239766081871	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250521031500	https://www.winknews.com/news/charlotte/fallen-heroes-remembered-at-port-charlotte-memorial-service-for-officers/article_b6fa7161-7dbc-49af-8670-951af6706281.html
1245102594	20250521	202505	2025	2025.3863	CUB	HAVANA	CUB								USAGOV	BARACK OBAMA	USA					GOV			0	043	043	04	1	2.8	4	1	4	-3.10435931307794	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102595	20250521	202505	2025	2025.3863	CUB	HAVANA	CUB								USAGOV	BARACK OBAMA	USA					GOV			0	043	043	04	1	2.8	1	1	1	-3.10435931307794	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102596	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	14	1	10	-2.91036088474971	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250521031500	https://www.9news.com.au/world/the-worlds-ice-sheets-just-got-a-dire-prognosis-and-coastlines-are-going-to-pay-the-price/7d9763f1-533e-4433-ad81-7e9dc30bb07d
1245102597	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	6	1	6	-2.91036088474971	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250521031500	https://www.9news.com.au/world/the-worlds-ice-sheets-just-got-a-dire-prognosis-and-coastlines-are-going-to-pay-the-price/7d9763f1-533e-4433-ad81-7e9dc30bb07d
1245102598	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													0	020	020	02	1	3.0	12	2	12	-0.839482690806195	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521031500	https://www.katherinetimes.com.au/story/8972082/breakaway-party-airs-plan-to-still-work-with-liberals/
1245102599	20250521	202505	2025	2025.3863	CVL	CIVIL SOCIETY						CVL													0	020	020	02	1	3.0	5	1	5	-3.84615384615385	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250521031500	https://www.thestatesman.com/opinion/romania-decides-1503435226.html
1245102600	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	033	033	03	1	5.2	10	1	10	-3.63864491844416	3	Fairmount Presbyterian Church, Ohio, United States	US	USOH	OH035	41.4934	-81.5801	1069474	0								3	Fairmount Presbyterian Church, Ohio, United States	US	USOH		41.4934	-81.5801	1069474	20250521031500	https://www.metroweekly.com/2025/05/man-torches-100-books-on-lgbtq-black-and-jewish-history/
1245102601	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													1	0332	033	03	1	5.2	5	1	5	-2.85714285714286	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521031500	https://www.afr.com/politics/federal/why-libs-and-nats-will-get-the-coalition-band-back-together-20250521-p5m0zo
1245102602	20250521	202505	2025	2025.3863	CVL	IMMIGRANT						CVL													1	043	043	04	1	2.8	10	1	10	-5.88235294117648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.alternet.org/dem-charged-felonies-arrest/
1245102603	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	2	1	2	0.43923865300146	3	Mecklenburg County, Virginia, United States	US	USVA	VA117	36.7001	-78.3497	1500747	0								3	Mecklenburg County, Virginia, United States	US	USVA		36.7001	-78.3497	1500747	20250521031500	https://www.wfae.org/arts-culture/2025-05-20/with-muskets-and-cannon-fire-charlotte-marks-the-meck-dec-semiquincentennial
1245102604	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	20	1	10	-2.91036088474971	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250521031500	https://www.9news.com.au/world/the-worlds-ice-sheets-just-got-a-dire-prognosis-and-coastlines-are-going-to-pay-the-price/7d9763f1-533e-4433-ad81-7e9dc30bb07d
1245102605	20250521	202505	2025	2025.3863	CVL	TENANTS						CVL													1	072	072	07	2	8.3	5	1	5	1.73775671406003	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521031500	https://www.ispreview.co.uk/index.php/2025/05/mobile-networks-call-on-gov-to-help-bring-5g-upgrades-to-6200-uk-sites.html
1245102606	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	120	120	12	3	-4.0	5	1	5	-3.05623471882641	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250521031500	https://www.illawarramercury.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245102607	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	120	120	12	3	-4.0	5	1	5	-3.08641975308642	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250521031500	https://www.portnews.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245102608	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	20	1	10	-2.91036088474971	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250521031500	https://www.9news.com.au/world/the-worlds-ice-sheets-just-got-a-dire-prognosis-and-coastlines-are-going-to-pay-the-price/7d9763f1-533e-4433-ad81-7e9dc30bb07d
1245102609	20250521	202505	2025	2025.3863	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	10	1	10	1.83946488294315	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250521031500	https://allafrica.com/stories/202505210014.html
1245102610	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	173	173	17	4	-5.0	5	1	5	-3.05623471882641	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250521031500	https://www.illawarramercury.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245102611	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	173	173	17	4	-5.0	5	1	5	-3.08641975308642	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250521031500	https://www.portnews.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245102612	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-0.85054678007291	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250521031500	https://www.illawarramercury.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245102613	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-0.85889570552147	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250521031500	https://www.portnews.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245102614	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	160	160	16	4	-4.0	8	2	8	-0.839482690806195	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521031500	https://www.katherinetimes.com.au/story/8972082/breakaway-party-airs-plan-to-still-work-with-liberals/
1245102615	20250521	202505	2025	2025.3863	CVL	POPULATION						CVL			BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	0.48504446240906	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521031500	https://artdaily.com/news/182080/Hake-s-May-15-Sale-of-Jeff-Jacob-Action-Figure-Collection-Part-II-clears--1-2M
1245102616	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			GOV	MINIST						GOV			1	036	036	03	1	4.0	3	1	3	-0.85054678007291	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521031500	https://www.illawarramercury.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
