GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621411	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	20	1	10	1.16086235489221	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250518194500	https://morungexpress.com/framework-agreement-is-the-foundation-of-solution-rh-raising
1244621412	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	1	1	1	-7.21649484536082	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518194500	https://www.mirror.co.uk/news/world-news/palm-springs-ivf-clinic-bombing-35247114
1244621413	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	014	014	01	1	0.0	10	1	10	-0.84566596194503	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518194500	https://www.freepressjournal.in/india/tamil-nadu-cm-mk-stalin-urges-opposition-cms-to-oppose-presidential-reference-on-governor-powers
1244621414	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	014	014	01	1	0.0	1	1	1	1.51515151515152	4	Helgoland, Hardap, Namibia	WA	WA30	22261	-24.5167	18.2833	-2582235	0								4	Helgoland, Hardap, Namibia	WA	WA30	22261	-24.5167	18.2833	-2582235	20250518194500	https://www.namibian.com.na/high-level-meeting-held-to-address-fishermens-labour-concerns/
1244621415	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	014	014	01	1	0.0	5	1	5	1.51515151515152	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20250518194500	https://www.namibian.com.na/high-level-meeting-held-to-address-fishermens-labour-concerns/
1244621416	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	019	019	01	1	3.4	6	1	6	1.59509202453988	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518194500	https://orissadiary.com/union-home-minister-and-minister-of-cooperation-amit-shah-addresses-mega-sammelan-on-the-role-of-cooperation-in-building-viksit-bharat-in-gujarat/
1244621417	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	019	019	01	1	3.4	4	1	4	1.59509202453988	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518194500	https://orissadiary.com/union-home-minister-and-minister-of-cooperation-amit-shah-addresses-mega-sammelan-on-the-role-of-cooperation-in-building-viksit-bharat-in-gujarat/
1244621418	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV													0	040	040	04	1	1.0	6	1	6	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621419	20250518	202505	2025	2025.3781	GOV	CITY MAYOR						GOV													0	043	043	04	1	2.8	6	1	6	-6.14525139664805	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621420	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													0	046	046	04	1	7.0	10	1	10	-0.43415340086831	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.ckom.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244621421	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	9	2	6	3.97574473829029	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518194500	https://leadership.ng/pictorial-tinubu-peter-obi-fayemi-crack-jokes-at-vatican/
1244621422	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-3.39285714285715	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	0								4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	20250518194500	https://morungexpress.com/uncalled-for-bickering
1244621423	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	100	100	10	3	-5.0	1	1	1	-1.59045725646123	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621424	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	111	111	11	3	-2.0	3	1	3	0.24937655860349	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	0								4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621425	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	173	173	17	4	-5.0	1	1	1	-1.59045725646123	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621426	20250518	202505	2025	2025.3781	GOV	FIRE SERVICE						GOV													1	190	190	19	4	-10.0	6	1	6	-1.21951219512195	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621427	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	193	193	19	4	-10.0	5	1	5	-2.83783783783784	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518194500	https://www.upi.com/Top_News/US/2025/05/18/doj-triggers-that-allow-firearms-to-fire-like-machine-guns-allowwed/5721747590109/
1244621428	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			ALB	ALBANIA	ALB								1	112	112	11	3	-2.0	2	1	2	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621429	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			ALB	ALBANIA	ALB								1	160	160	16	4	-4.0	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621430	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	0.58479532163743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621431	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	3	1	3	0.58479532163743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621432	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621433	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			BEL	BRUSSELS	BEL								1	051	051	05	1	3.4	4	1	4	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621434	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			BEL	BELGIUM	BEL								1	051	051	05	1	3.4	2	1	2	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621435	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			BEL	BRUSSELS	BEL								1	051	051	05	1	3.4	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621436	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			BEL	BRUSSELS	BEL								1	051	051	05	1	3.4	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621437	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			BEL	BRUSSELS	BEL								1	160	160	16	4	-4.0	4	1	4	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621438	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			BEL	BELGIUM	BEL								1	160	160	16	4	-4.0	2	1	2	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621439	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			BEL	BRUSSELS	BEL								1	160	160	16	4	-4.0	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621440	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			BGR	BULGARIA	BGR								1	040	040	04	1	1.0	2	1	2	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621441	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			BGR	BULGARIA	BGR								1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621442	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			1	043	043	04	1	2.8	10	1	10	-6.09756097560976	0								0								0								20250518194500	https://dailypost.ng/2025/05/18/gov-abdulrazaq-reacts-to-boat-mishap-in-kwara-community/
1244621443	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	-2.24260958205912	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621444	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	10	1	10	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.marketscreener.com/quote/interest/INDIA-10Y-CASH-146043358/news/US-Vice-President-Vance-discusses-trade-with-Canada-s-Carney-49992117/
1244621445	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	CATHOLIC BISHOP				CHR	CTH				0	051	051	05	1	3.4	1	1	1	2.45700245700246	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518194500	https://punchng.com/nigerias-diversity-must-be-used-for-progress-tinubu-tells-catholic-bishops/
1244621446	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	5	1	5	3.65853658536585	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518194500	https://leadership.ng/pictorial-tinubu-peter-obi-fayemi-crack-jokes-at-vatican/
1244621447	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			CMR	CAMEROON	CMR								1	111	111	11	3	-2.0	2	1	2	0.24937655860349	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621448	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	8	1	8	-5.52338530066815	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621449	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	2	1	2	-5.52338530066815	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621450	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	10	1	10	-0.95923261390888	0								0								0								20250518194500	https://concordmonitor.com/What-to-look-for-in-the-NH-State-House-this-week-2025-61222829
1244621451	20250518	202505	2025	2025.3781	GOV	FIRE SERVICE						GOV			EGY	EGYPT	EGY								1	190	190	19	4	-10.0	4	1	4	-1.21951219512195	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621452	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV			ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	7	1	5	0.24937655860349	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621453	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	2	1	2	0.24937655860349	4	Mbam, Centre, Cameroon	CM	CM11	12470	5.98333	12.4167	-3152885	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621454	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			ESP	CANARIES	ESP								0	120	120	12	3	-4.0	10	1	10	-5.52338530066815	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621455	20250518	202505	2025	2025.3781	GOV	CITY MAYOR						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-6.14525139664805	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621456	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	4	1	4	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621457	20250518	202505	2025	2025.3781	GOV	FOREIGN SECRETARY						GOV			GBR	LONDON	GBR								1	160	160	16	4	-4.0	6	1	6	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621458	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			GBR	LONDON	GBR								1	160	160	16	4	-4.0	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621459	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621460	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			HRV	CROATIA	HRV								1	040	040	04	1	1.0	4	1	4	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Croatia	HR	HR		45.166667	15.5	HR	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621461	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			HRV	CROATIA	HRV								1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621462	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	040	040	04	1	1.0	10	1	10	2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-executive-director-world-food-programme-cindy
