GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244463701	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	1	1	1	1.78571428571429	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Netherlands	NL	NL		52.5	5.75	NL	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://cityfarmer.info/wartime-flag-returns-to-b-c-from-the-netherlands-a-symbol-of-all-that-is-good-about-canada/
1244463702	20250517	202505	2025	2025.3753	CANJUD	CANADA	CAN					JUD													0	011	011	01	1	-0.1	4	1	4	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463703	20250517	202505	2025	2025.3753	CANJUD	CANADA	CAN					JUD													0	124	124	12	3	-4.0	4	1	4	-5.82362728785358	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517154500	https://www.cbc.ca/news/canada/british-columbia/vancouver-bar-owner-sexual-assault-liquor-license-1.7537385
1244463704	20250517	202505	2025	2025.3753	CHE	BASEL	CHE																		0	010	010	01	1	0.0	5	1	5	2.80373831775701	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250517154500	https://www.liverpoolecho.co.uk/news/tv/how-vote-eurovision-2025-how-31662912
1244463705	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE																		0	020	020	02	1	3.0	2	1	2	-2.06440957886045	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517154500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-traffic-jams/
1244463706	20250517	202505	2025	2025.3753	CHE	BASEL	CHE																		0	036	036	03	1	4.0	3	1	3	2.80373831775701	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250517154500	https://www.liverpoolecho.co.uk/news/tv/how-vote-eurovision-2025-how-31662912
1244463707	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE																		1	042	042	04	1	1.9	2	1	2	-2.06440957886045	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517154500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-traffic-jams/
1244463708	20250517	202505	2025	2025.3753	CHE	BASEL	CHE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	1.23456790123457	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250517154500	https://www.liverpoolecho.co.uk/news/tv/eurovision-2025-grand-final-what-31664140
1244463709	20250517	202505	2025	2025.3753	CHE	BASEL	CHE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	1.23456790123457	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517154500	https://www.liverpoolecho.co.uk/news/tv/eurovision-2025-grand-final-what-31664140
1244463710	20250517	202505	2025	2025.3753	CHE	BASEL	CHE								SWE	SWEDEN	SWE								0	036	036	03	1	4.0	2	1	2	2.80373831775701	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517154500	https://www.liverpoolecho.co.uk/news/tv/how-vote-eurovision-2025-how-31662912
1244463711	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	013	013	01	1	0.4	2	1	2	9.87124463519318	1	China	CH	CH		35	105	CH	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463712	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	051	051	05	1	3.4	1	1	1	8.33333333333333	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	0								1	China	CH	CH		35	105	CH	20250517154500	https://english.news.cn/20250517/463810f574fd4ddbbaa4faa529b830ba/c.html
1244463713	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	2	1	2	-4.53400503778338	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/china-warns-that-cold-war-problems-could-be-reheated-in-asia-pacific-region
1244463714	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	10	1	10	-4.53400503778338	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/china-warns-that-cold-war-problems-could-be-reheated-in-asia-pacific-region
1244463715	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	051	051	05	1	3.4	4	1	4	9.87124463519318	1	China	CH	CH		35	105	CH	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463716	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	4	1	4	9.87124463519318	1	China	CH	CH		35	105	CH	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463717	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	0.66577896138482	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250517154500	https://laist.com/brief/news/comfort-women-ok-seon-lee-glendale-south-korea
1244463718	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	0.66577896138482	1	China	CH	CH		35	105	CH	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	1	China	CH	CH		35	105	CH	20250517154500	https://laist.com/brief/news/comfort-women-ok-seon-lee-glendale-south-korea
1244463719	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	042	042	04	1	1.9	8	1	8	2.8673835125448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517154500	https://english.news.cn/20250517/1aeb4a19208044659edbd559bf3c5bae/c.html
1244463720	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	THE US	USA								0	100	100	10	3	-5.0	10	1	10	-4.53400503778338	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/china-warns-that-cold-war-problems-could-be-reheated-in-asia-pacific-region
1244463721	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								nep	NEPALI			nep						1	040	040	04	1	1.0	10	1	10	2.8673835125448	1	China	CH	CH		35	105	CH	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517154500	https://english.news.cn/20250517/1aeb4a19208044659edbd559bf3c5bae/c.html
1244463722	20250517	202505	2025	2025.3753	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	9.87124463519318	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463723	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	9.87124463519318	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463724	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV			IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	051	051	05	1	3.4	6	1	6	9.87124463519318	1	China	CH	CH		35	105	CH	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463725	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	6	1	6	9.87124463519318	1	China	CH	CH		35	105	CH	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463726	20250517	202505	2025	2025.3753	CHNGOV	CHINA	CHN					GOV			IRQ	BAGHDAD	IRQ								1	051	051	05	1	3.4	10	1	10	9.87124463519318	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517154500	https://news.az/news/chinas-president-praises-baghdad-summit-vows-stronger-arab-cooperation
1244463727	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR															1	110	110	11	3	-2.0	10	1	10	1.63934426229508	0								0								0								20250517154500	https://www.kdminer.com/features/pastor-perspectives-how-to-draw-near-to-god/article_c64043d3-01c6-4b0b-a8f0-45c16323766a.html
1244463728	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR					HIN	HINDU				HIN					0	193	193	19	4	-10.0	5	1	5	-5.82278481012659	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244463729	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	1	1	1	1.6826923076923	1	Peru	PE	PE		-10	-76	PE	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://www.stcatharinesstandard.ca/news/world/vatican-could-be-a-venue-for-russia-ukraine-talks-rubio-says-after-pope-renews-an/article_4fd4f6f3-579c-5102-887f-b796324a84b8.html
1244463730	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20250517154500	https://freerepublic.com/focus/f-religion/4317524/posts
1244463731	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	1.6826923076923	1	Peru	PE	PE		-10	-76	PE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://www.stcatharinesstandard.ca/news/world/vatican-could-be-a-venue-for-russia-ukraine-talks-rubio-says-after-pope-renews-an/article_4fd4f6f3-579c-5102-887f-b796324a84b8.html
1244463732	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	042	042	04	1	1.9	5	1	5	-0.694444444444444	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244463733	20250517	202505	2025	2025.3753	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				USAMED	THE ASSOCIATED PRESS	USA					MED			0	073	073	07	2	7.4	2	1	2	-6.57039711191336	3	Forest Park, Illinois, United States	US	USIL	IL197	41.5459	-88.0564	408520	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250517154500	https://www.klove.com/news/us-and-world/update-twisters-take-at-least-2-dozen-lives-many-of-those-in-kentucky-missouri-54990
1244463734	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-3.75	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250517154500	https://www.newser.com/story/368268/were-hearing-less-and-less-about-whats-going-on-in-tibet.html
1244463735	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	0214	021	02	1	3.4	5	1	5	-4.04411764705882	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517154500	https://www.tribuneindia.com/news/patiala/patiala-student-arrested-in-kaithal-for-spying-sharing-sensitive-information-with-pakistan/
1244463736	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-2.11480362537764	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463737	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-7.14285714285714	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517154500	https://torontosun.com/news/local-news/driver-sought-for-deadly-hit-and-run-in-scarborough
1244463738	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	2	1	2	-3.87710314557425	3	Duck Valley Reservation, Nevada, United States	US	USNV	ID073	41.9966	-116.187	858264	0								3	Duck Valley Reservation, Nevada, United States	US	USNV		41.9966	-116.187	858264	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463739	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	8	1	8	-3.87710314557425	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463740	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	043	043	04	1	2.8	4	1	4	-2.11480362537764	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463741	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	043	043	04	1	2.8	6	1	6	-3.53982300884956	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.tribuneindia.com/news/haryana/jyoti-did-nothing-wrong-says-youtubers-father/
1244463742	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-10.9947643979057	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517154500	https://www.wltx.com/article/news/crime/cayce-arrest-riverwalk-fires-burglary-investigation-2025/101-b6edb560-7c79-4774-a7c0-90f6356904d7
1244463743	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	1.13636363636363	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	0								4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	20250517154500	https://www.cbc.bb/news/local-news/persons-of-interest-in-custody/
1244463744	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-3.87710314557425	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463745	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	060	060	06	2	6.0	6	1	6	-3.87710314557425	3	Duck Valley Reservation, Nevada, United States	US	USNV	ID073	41.9966	-116.187	858264	0								3	Duck Valley Reservation, Nevada, United States	US	USNV		41.9966	-116.187	858264	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463746	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	060	060	06	2	6.0	5	1	5	-2.77777777777777	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250517154500	https://www.cbc.bb/news/local-news/witnesses-to-belmont-road-incident-urged-to-contact-police/
1244463747	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-3.87710314557425	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463748	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	071	071	07	2	7.4	5	1	5	-4.04411764705882	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517154500	https://www.tribuneindia.com/news/patiala/patiala-student-arrested-in-kaithal-for-spying-sharing-sensitive-information-with-pakistan/
1244463749	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	084	084	08	2	7.0	8	1	8	-2.11480362537764	1	Pakistan	PK	PK		30	70	PK	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463750	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-2.11480362537764	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517154500	https://indianexpress.com/article/cities/mumbai/nagpur-woman-goes-missing-from-village-near-loc-10012786/
1244463751	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													0	090	090	09	2	-2.0	2	1	2	-3.87710314557425	3	Duck Valley Reservation, Nevada, United States	US	USNV	ID073	41.9966	-116.187	858264	0								3	Duck Valley Reservation, Nevada, United States	US	USNV		41.9966	-116.187	858264	20250517154500	https://www.eastidahonews.com/2025/05/two-killings-no-explanation-families-left-reeling-after-bureau-of-indian-affairs-shootings/
1244463752	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.75	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250517154500	https://www.newser.com/story/368268/were-hearing-less-and-less-about-whats-going-on-in-tibet.html
1244463753	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-10.9947643979057	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517154500	https://www.wltx.com/article/news/crime/cayce-arrest-riverwalk-fires-burglary-investigation-2025/101-b6edb560-7c79-4774-a7c0-90f6356904d7
1244463754	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	1121	112	11	3	-2.0	5	1	5	-7.49464668094219	4	Marsaskala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	0								4	Marsaskala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	20250517154500	https://timesofmalta.com/article/court-confirms-man-guilty-smuggling-cigarettes-fall-police-car.1109885
1244463755	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-2.41691842900302	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517154500	https://www.walesonline.co.uk/lifestyle/tv/code-silence-review-rose-ayling-31643506
1244463756	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	130	130	13	3	-4.4	5	1	5	-3.75	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250517154500	https://www.newser.com/story/368268/were-hearing-less-and-less-about-whats-going-on-in-tibet.html
1244463757	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	141	141	14	3	-6.5	5	1	5	-3.75	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517154500	https://www.newser.com/story/368268/were-hearing-less-and-less-about-whats-going-on-in-tibet.html
1244463758	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	160	160	16	4	-4.0	10	1	10	1.5748031496063	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250517154500	https://kfyo.com/ixp/157/p/david-lee-roth-lubbock-concert/
1244463759	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	-3.75	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250517154500	https://www.newser.com/story/368268/were-hearing-less-and-less-about-whats-going-on-in-tibet.html
1244463760	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-7.49464668094219	4	Marsaskala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	0								4	Marsaskala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	20250517154500	https://timesofmalta.com/article/court-confirms-man-guilty-smuggling-cigarettes-fall-police-car.1109885
