GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248935105	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP													0	080	080	08	2	5.0	10	1	10	-6.08695652173913	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610231500	https://www.pilotonline.com/2025/06/10/editorial-deploying-troops-to-los-angeles-throws-gas-on-a-flammable-situation/
1248935106	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	084	084	08	2	7.0	3	1	3	-15.2671755725191	3	Jefferson County, Arkansas, United States	US	USAR	AR069	34.2334	-91.9001	66862	0								3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	20250610231500	https://www.arkansasonline.com/news/2025/jun/10/white-hall-man-arrested-on-child-sexual-abuse/
1248935107	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.81679389312977	4	Hazaribag, Jharkhand, India	IN	IN38	70146	23.9833	85.35	-2097378	0								4	Hazaribag, Jharkhand, India	IN	IN38	70146	23.9833	85.35	-2097378	20250610231500	https://timesofindia.indiatimes.com/city/ranchi/3-incidents-in-4-yrs-raise-concern-over-hbag-detention-centre-security/articleshow/121760670.cms
1248935108	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	120	120	12	3	-4.0	5	1	5	-6.88073394495413	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248935109	20250610	202506	2025	2025.4384	COP	RIOT POLICE						COP													1	153	153	15	4	-7.2	10	1	10	-6.88073394495413	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248935110	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	1712	171	17	4	-9.2	6	1	6	-5.20694259012016	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250610231500	https://thefederalist.com/2025/06/10/the-propaganda-press-feigns-outrage-over-national-guard-to-deflect-from-open-border-failures/
1248935111	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	1712	171	17	4	-9.2	2	1	2	-5.20694259012016	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://thefederalist.com/2025/06/10/the-propaganda-press-feigns-outrage-over-national-guard-to-deflect-from-open-border-failures/
1248935112	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	1712	171	17	4	-9.2	1	1	1	-5.20694259012016	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Mexico	MX	MX		23	-102	MX	20250610231500	https://thefederalist.com/2025/06/10/the-propaganda-press-feigns-outrage-over-national-guard-to-deflect-from-open-border-failures/
1248935113	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935114	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-7.90960451977401	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935115	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	173	173	17	4	-5.0	8	1	8	-9.38697318007659	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935116	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-7.90960451977401	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935117	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-9.38697318007659	3	Ballston Spa, New York, United States	US	USNY	NY091	43.0009	-73.849	969840	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935118	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	180	180	18	4	-9.0	1	1	1	-7.90960451977401	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935119	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	180	180	18	4	-9.0	3	1	3	-7.90960451977401	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935120	20250610	202506	2025	2025.4384	COP	POLICE						COP			CHL	SANTIAGO	CHL								1	1123	112	11	3	-2.0	10	1	10	-12.258064516129	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610231500	https://www.ky3.com/2025/06/10/judge-sentences-aurora-mo-woman-deadly-shooting-her-ex-husband/
1248935121	20250610	202506	2025	2025.4384	COP	POLICE						COP			CHL	SANTIAGO	CHL								1	193	193	19	4	-10.0	8	1	8	-12.258064516129	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610231500	https://www.ky3.com/2025/06/10/judge-sentences-aurora-mo-woman-deadly-shooting-her-ex-husband/
1248935122	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	ROBBER						CRM			1	073	073	07	2	7.4	5	1	5	-3.84615384615381	0								0								0								20250610231500	https://blueprint.ng/enugu-police-rescue-arrest-suspected-robber-from-mob-recover-beretta-pistol/
1248935123	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOLHOUSE						EDU			1	190	190	19	4	-10.0	10	1	10	-5.19480519480519	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610231500	https://www.mynbc5.com/article/vermont-suspicious-fire-investigations/65027555
1248935124	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-6.88073394495413	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Cullybackey, Ballymena, United Kingdom	UK	UKQ9	40144	54.8833	-6.35	-2593870	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248935125	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-6.88073394495413	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Cullybackey, Ballymena, United Kingdom	UK	UKQ9	40144	54.8833	-6.35	-2593870	4	Cullybackey, Ballymena, United Kingdom	UK	UKQ9	40144	54.8833	-6.35	-2593870	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248935126	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-4.87329434697855	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250610231500	https://www.nbcdfw.com/news/local/fort-worth-leaders-urge-caution-social-media-speculation-ice-arrests/3860349/
1248935127	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	2.5728987993139	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.fox23.com/news/new-claremore-outpatient-and-er-facility-proposed-by-cherokee-nation-leadership/article_5a69568f-7e2c-45bc-a726-86b3031b97d3.html
1248935128	20250610	202506	2025	2025.4384	COP	PRISON						COP			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-4.64190981432361	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248935129	20250610	202506	2025	2025.4384	COP	PRISON						COP			JUD	SUPREME COURT						JUD			0	014	014	01	1	0.0	10	1	10	-8.62944162436544	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610231500	https://www.upi.com/Top_News/World-News/2025/06/10/argentina-kirchner-corruption-conviction/4051749593464/
1248935130	20250610	202506	2025	2025.4384	COP	PRISON						COP			JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-9.38697318007659	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935131	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	1243	124	12	3	-4.0	1	1	1	-9.05349794238684	3	Atascosa County, Texas, United States	US	USTX	TX013	28.8503	-98.5336	1383792	3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	20250610231500	https://www.ksat.com/news/ksat-investigates/2025/06/10/atascosa-county-commissioner-arrested-faces-felony-and-misdemeanor-charges-sheriffs-office-says/
1248935132	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	1243	124	12	3	-4.0	1	1	1	-9.05349794238684	3	Atascosa County, Texas, United States	US	USTX	TX013	28.8503	-98.5336	1383792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.ksat.com/news/ksat-investigates/2025/06/10/atascosa-county-commissioner-arrested-faces-felony-and-misdemeanor-charges-sheriffs-office-says/
1248935133	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	1243	124	12	3	-4.0	3	1	3	-9.05349794238684	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.ksat.com/news/ksat-investigates/2025/06/10/atascosa-county-commissioner-arrested-faces-felony-and-misdemeanor-charges-sheriffs-office-says/
1248935134	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-6.88073394495413	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610231500	https://www.kentonline.co.uk/news/national/psni-use-water-cannon-in-ballymena-after-petrol-bombs-thrown-at-officers-148274/
1248935135	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-15.2671755725191	3	White Hall, Arkansas, United States	US	USAR	AR149	35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	20250610231500	https://www.arkansasonline.com/news/2025/jun/10/white-hall-man-arrested-on-child-sexual-abuse/
1248935136	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.44747081712062	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250610231500	https://www.stripes.com/branches/army/2025-06-10/army-recruiter-sex-acts-teens-fort-sam-houston-18078043.html
1248935137	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.4	3	Walker County, Georgia, United States	US	USGA	GA295	34.7501	-85.3	354216	3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	20250610231500	https://www.timesfreepress.com/news/2025/jun/10/chattanooga-man-connected-with-angel-bumpass-case/
1248935138	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-15.2671755725191	3	White Hall, Arkansas, United States	US	USAR	AR149	35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	20250610231500	https://www.arkansasonline.com/news/2025/jun/10/white-hall-man-arrested-on-child-sexual-abuse/
1248935139	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-7.90960451977401	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935140	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	5	1	5	-7.90960451977401	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935141	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			chr	CHEROKEE			chr						1	020	020	02	1	3.0	5	1	5	2.5728987993139	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.fox23.com/news/new-claremore-outpatient-and-er-facility-proposed-by-cherokee-nation-leadership/article_5a69568f-7e2c-45bc-a726-86b3031b97d3.html
1248935142	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			chr	CHEROKEE			chr						1	051	051	05	1	3.4	5	1	5	2.5728987993139	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.fox23.com/news/new-claremore-outpatient-and-er-facility-proposed-by-cherokee-nation-leadership/article_5a69568f-7e2c-45bc-a726-86b3031b97d3.html
1248935143	20250610	202506	2025	2025.4384	COPGOV	DRUG ENFORCEMENT						COP	GOV												1	020	020	02	1	3.0	10	1	10	-10.7416879795396	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610231500	https://www.10tv.com/article/news/crime/keeping-you-safe/dea-warns-ohio-youth-one-pill-can-kill-carfentanil-threat/530-331ebe1e-af54-4db8-9131-292b01651899
1248935144	20250610	202506	2025	2025.4384	COPLEG	DEPUTY						COP	LEG		BUS	TRADER						BUS			1	042	042	04	1	1.9	5	1	5	1.29449838187702	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610231500	https://blueprint.ng/barau-donates-n200m-gadgets-to-traders-of-kano-market-fire/
1248935145	20250610	202506	2025	2025.4384	CRM	SERIAL KILLER						CRM													0	020	020	02	1	3.0	3	1	3	-2.52100840336134	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610231500	https://screenrant.com/best-shows-like-netflix-department-q/
1248935146	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM													1	020	020	02	1	3.0	10	1	10	-10.7416879795396	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610231500	https://www.10tv.com/article/news/crime/keeping-you-safe/dea-warns-ohio-youth-one-pill-can-kill-carfentanil-threat/530-331ebe1e-af54-4db8-9131-292b01651899
1248935147	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	1014	101	10	3	-5.0	10	1	10	-9.05172413793103	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610231500	https://www.theyeshivaworld.com/news/israel-news/2408677/mk-demands-criminal-probe-of-leftist-who-violated-gag-order-on-arson-case.html
1248935148	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	2	1	2	-10.6382978723404	3	Butler County, Kansas, United States	US	USKS	KS015	37.7834	-96.8336	484977	0								3	Butler County, Kansas, United States	US	USKS		37.7834	-96.8336	484977	20250610231500	https://www.kctv5.com/2025/06/10/kansas-city-woman-accused-smuggling-fentanyl-into-kansas-prison/
1248935149	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	020	020	02	1	3.0	10	1	10	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935150	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-10.6382978723404	3	Butler County, Kansas, United States	US	USKS	KS015	37.7834	-96.8336	484977	3	Butler County, Kansas, United States	US	USKS		37.7834	-96.8336	484977	3	El Dorado Correctional Facility, Kansas, United States	US	USKS		37.8042	-96.8164	2504312	20250610231500	https://www.kctv5.com/2025/06/10/kansas-city-woman-accused-smuggling-fentanyl-into-kansas-prison/
1248935151	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	2	1	2	-10.6382978723404	3	Butler County, Kansas, United States	US	USKS	KS015	37.7834	-96.8336	484977	3	Butler County, Kansas, United States	US	USKS		37.7834	-96.8336	484977	3	Butler County, Kansas, United States	US	USKS		37.7834	-96.8336	484977	20250610231500	https://www.kctv5.com/2025/06/10/kansas-city-woman-accused-smuggling-fentanyl-into-kansas-prison/
