GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247459110	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	2	1	2	-2.7027027027027	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602211500	https://globalnews.ca/news/11208585/environment-canada-northern-manitoba-fires/
1247459111	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN								BUS	CORPORATION						BUS			1	051	051	05	1	3.4	8	1	8	1.03896103896104	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563260-atrium-mortgage-investment-corporation-announces-the-appointment-of-new-cfo-296.htm
1247459112	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	2.05992509363296	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459113	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	2.05992509363296	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459114	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	MAYOR						GOV			0	012	012	01	1	-0.4	4	1	4	-0.96916299559472	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459115	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	PRINCE						GOV			0	012	012	01	1	-0.4	2	1	2	-0.96916299559472	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459116	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	KING						GOV			0	040	040	04	1	1.0	8	1	8	1.71673819742489	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602211500	https://www.theglobeandmail.com/business/commentary/article-britain-needs-energy-canada-has-energy-why-cant-we-work-together-and/
1247459117	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			0	010	010	01	1	0.0	2	1	2	-2.29226361031519	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://www.princegeorgecitizen.com/national-news/first-nations-infrastructure-critical-but-not-nation-building-minister-10747920
1247459118	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			0	040	040	04	1	1.0	2	1	2	-2.29226361031519	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://www.princegeorgecitizen.com/national-news/first-nations-infrastructure-critical-but-not-nation-building-minister-10747920
1247459119	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-5.34351145038168	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://ottawasun.com/news/local-news/woman-drives-car-into-alta-vista-chiropractic-clinic
1247459120	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								REL	SAINT									1	080	080	08	2	5.0	6	1	6	0.96061479346782	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563258-first-phosphate-corp-first-phosphate-closes-final-tranche-of-oversubscribed-private-placement-296.htm
1247459121	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								USA	PALMETTO STATE	USA								1	192	192	19	4	-9.5	8	1	8	-2.58620689655173	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.southcarolinapublicradio.org/sc-news/2025-06-02/wildfire-smoke-and-unhealthy-air-quality-early-this-week
1247459122	20250602	202506	2025	2025.4164	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	010	010	01	1	0.0	10	1	10	-0.9727626459144	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://nowtoronto.com/news/authentic-ttc-sign-for-sale-online-be-careful-it-might-be-just-another-marketplace-scam/
1247459123	20250602	202506	2025	2025.4164	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	020	020	02	1	3.0	10	1	10	-0.9727626459144	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://nowtoronto.com/news/authentic-ttc-sign-for-sale-online-be-careful-it-might-be-just-another-marketplace-scam/
1247459124	20250602	202506	2025	2025.4164	CANCVL	CANADIAN	CAN					CVL													0	010	010	01	1	0.0	5	1	5	-3.42323651452282	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602211500	https://www.sandiegouniontribune.com/2025/06/02/trumps-immigration-crackdown-blocks-tourists-and-profits/
1247459125	20250602	202506	2025	2025.4164	CANCVL	CANADA	CAN					CVL													1	120	120	12	3	-4.0	1	1	1	-0.96916299559472	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459126	20250602	202506	2025	2025.4164	CANCVL	CANADA	CAN					CVL													1	120	120	12	3	-4.0	1	1	1	-0.96916299559472	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459127	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV													0	081	081	08	2	5.0	2	1	2	-0.96916299559472	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459128	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE																		0	013	013	01	1	0.4	4	1	4	-3.72208436724566	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602211500	https://taskandpurpose.com/news/drones-blood-supply-combat/
1247459129	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								USA	LAWRENCE	USA								0	020	020	02	1	3.0	10	1	10	-0.85106382978723	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.chronogram.com/river-newsroom/hudson-mayor-joins-call-for-limits-on-industrial-use-at-city-waterfront-23596258
1247459130	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	035	035	03	1	7.0	4	1	4	-0.87591240875913	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602211500	https://www.thepeterboroughexaminer.com/news/bill-5-rally-urges-kawartha-lakes-residents-to-protect-biodiversity/article_dba4924b-fb79-543f-9eb6-cbdb818dfa1c.html
1247459131	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MIL	COLONEL						MIL			0	130	130	13	3	-4.4	1	1	1	-1.39682539682539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459132	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	6	1	6	-3.2377428307123	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250602211500	https://tribune.com.pk/story/2549132/pakistan-china-reaffirm-commitment-to-peace-in-south-asia
1247459133	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-3.2377428307123	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250602211500	https://tribune.com.pk/story/2549132/pakistan-china-reaffirm-commitment-to-peace-in-south-asia
1247459134	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-3.2377428307123	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602211500	https://tribune.com.pk/story/2549132/pakistan-china-reaffirm-commitment-to-peace-in-south-asia
1247459135	20250602	202506	2025	2025.4164	CHNBUS	CHINA	CHN					BUS			MNCUSA	SOUTHWEST AIRLINES	USA					MNC			1	057	057	05	1	8.0	10	1	10	3.09278350515464	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247459136	20250602	202506	2025	2025.4164	CHNBUS	CHINA	CHN					BUS			TWN	TAIWAN	TWN								1	036	036	03	1	4.0	4	1	4	3.09278350515464	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247459137	20250602	202506	2025	2025.4164	CHNBUS	CHINA	CHN					BUS			TWN	TAIWAN	TWN								1	036	036	03	1	4.0	1	1	1	3.09278350515464	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247459138	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	2	1	2	-3.54166666666667	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247459139	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	1821	182	18	4	-9.0	2	1	2	-3.54166666666667	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247459140	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	AUSTIN	USA								1	051	051	05	1	3.4	8	1	8	2.3696682464455	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://collider.com/landman-season-2-cooper-norris-journey-tease-jacob-lofland/
1247459141	20250602	202506	2025	2025.4164	COLLAB	SOLEDAD	COL					LAB			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	1	1	1	-4.26470588235294	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250602211500	https://www.santacruzsentinel.com/2025/06/02/dr-ignacio-ornelas-rodriguez-and-supervisor-luis-alejo-how-farmworkers-outlawed-el-cortito-50-years-ago/
1247459142	20250602	202506	2025	2025.4164	COLLAB	SOLEDAD	COL					LAB			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	4	1	4	-4.26470588235294	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602211500	https://www.santacruzsentinel.com/2025/06/02/dr-ignacio-ornelas-rodriguez-and-supervisor-luis-alejo-how-farmworkers-outlawed-el-cortito-50-years-ago/
1247459143	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-8.66666666666666	3	Wood Hollow, Texas, United States	US	USTX	TX143	32.2643	-98.3387	1350511	0								3	Wood Hollow, Texas, United States	US	USTX		32.2643	-98.3387	1350511	20250602211500	https://www.kvue.com/article/news/crime/austin-shooting-wood-hollow-arrest/269-7787bfdf-93ed-4dac-a22b-2a80ec01b5e6
1247459144	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	6	2	6	-4.96895406149494	3	Port Allen, Louisiana, United States	US	USLA	LA121	30.4521	-91.2101	1629997	0								3	Port Allen, Louisiana, United States	US	USLA		30.4521	-91.2101	1629997	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247459145	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	4	2	4	-4.96895406149494	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	0								3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247459146	20250602	202506	2025	2025.4164	COP	PRISON						COP													1	015	015	01	1	0.0	5	1	5	-10.3448275862069	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602211500	https://www.yahoo.com/news/conway-man-pleads-guilty-faces-183900931.html
1247459147	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	036	036	03	1	4.0	6	1	6	-9.5360824742268	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459148	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	060	060	06	2	6.0	6	1	6	-9.5360824742268	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459149	20250602	202506	2025	2025.4164	COP	TROOPER						COP													1	090	090	09	2	-2.0	6	1	6	-14.2857142857143	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250602211500	https://www.kltv.com/2025/06/02/longview-man-pleads-guilty-downloading-child-pornography/
1247459150	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	112	112	11	3	-2.0	6	1	6	-10.1694915254238	3	Lancaster County, South Carolina, United States	US	USSC	SC057	34.7001	-80.7665	1248008	0								3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	20250602211500	https://www.breitbart.com/crime/2025/06/02/report-chilling-texts-six-illegals-allegedly-sent-after-south-carolina-moms-murder-show-no-remorse/
1247459151	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	112	112	11	3	-2.0	4	1	4	-10.1694915254238	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://www.breitbart.com/crime/2025/06/02/report-chilling-texts-six-illegals-allegedly-sent-after-south-carolina-moms-murder-show-no-remorse/
1247459152	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													1	138	138	13	3	-7.0	3	1	3	-9.5360824742268	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459153	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP													1	190	190	19	4	-10.0	1	1	1	-10.4761904761905	3	Titus County, Texas, United States	US	USTX	TX449	33.2335	-94.9835	1384010	0								3	Cookville, Texas, United States	US	USTX	TX449	33.1857	-94.8544	1333275	20250602211500	https://www.kltv.com/2025/06/02/titus-county-man-accused-murdering-wife/
1247459154	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-2.09424083769633	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61318
1247459155	20250602	202506	2025	2025.4164	COP	POLICE						COP			AFR	AFRICA	AFR								1	120	120	12	3	-4.0	8	1	8	-0.82872928176795	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250602211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61317
1247459156	20250602	202506	2025	2025.4164	COP	FEDERAL POLICE						COP			CPV	PRAIA	CPV								1	150	150	15	4	-7.2	4	1	4	-3.54166666666667	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247459157	20250602	202506	2025	2025.4164	COP	FEDERAL POLICE						COP			CPV	PRAIA	CPV								1	150	150	15	4	-7.2	1	1	1	-3.54166666666667	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247459158	20250602	202506	2025	2025.4164	COP	FEDERAL POLICE						COP			CPV	PRAIA	CPV								1	150	150	15	4	-7.2	1	1	1	-3.54166666666667	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247459159	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-8.52534562211977	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602211500	https://www.wltx.com/article/news/crime/immigration-arrests-ice-charleston-south-carolina/275-e021a548-fb3e-4546-bfb4-632bfa6c49c1
1247459160	20250602	202506	2025	2025.4164	COP	POLICE						COP			DEU	GERMAN	DEU								1	090	090	09	2	-2.0	2	1	2	-3.54166666666667	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
