GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244477000	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			REL	ARCHBISHOP									0	051	051	05	1	3.4	5	1	5	8.12064965197215	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244477001	20250517	202505	2025	2025.3753	EDU	ECONOMIST						EDU			USA	THE US	USA								1	010	010	01	1	0.0	3	1	3	-2.62850467289719	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517174500	https://www.dailymail.co.uk/health/article-14468991/new-cdc-figures-america-population-zero-women-babies.html
1244477002	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-6.0475161987041	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517174500	https://www.stltoday.com/news/archives/article_7d13acbe-58bf-525b-b50d-560506df7324.html
1244477003	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			USACVL	THE US	USA					CVL			0	130	130	13	3	-4.4	2	1	2	-2.62850467289719	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517174500	https://www.dailymail.co.uk/health/article-14468991/new-cdc-figures-america-population-zero-women-babies.html
1244477004	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			USACVL	THE US	USA					CVL			0	130	130	13	3	-4.4	3	1	3	-2.62850467289719	1	South Korea	KS	KS		37	127.5	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517174500	https://www.dailymail.co.uk/health/article-14468991/new-cdc-figures-america-population-zero-women-babies.html
1244477005	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	4	1	4	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244477006	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	6	1	6	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244477007	20250517	202505	2025	2025.3753	EDULEG	STUDENT						EDU	LEG		PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	10	1	10	3.11231393775372	0								0								0								20250517174500	https://www.philstar.com/entertainment/2025/05/18/2443824/how-tv-hosting-helped-melai-heal
1244477008	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI													1	180	180	18	4	-9.0	5	1	5	-9.33062880324544	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477009	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			GOV	KING						GOV			1	043	043	04	1	2.8	5	1	5	-9.33062880324544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477010	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			GOV	KING						GOV			1	180	180	18	4	-9.0	5	1	5	-9.33062880324544	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477011	20250517	202505	2025	2025.3753	ELIMIL	RETIRED						ELI	MIL		ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-9.33062880324544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477012	20250517	202505	2025	2025.3753	ELIMIL	RETIRED						ELI	MIL		ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-9.33062880324544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477013	20250517	202505	2025	2025.3753	ELIMIL	RETIRED						ELI	MIL		PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-9.33062880324544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477014	20250517	202505	2025	2025.3753	ELIMIL	RETIRED						ELI	MIL		PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-9.33062880324544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477015	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-5.76407506702413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.manilatimes.net/2025/05/18/world/americas-emea/100-dead-in-new-israel-offensive-on-gaza-strip/2115828
1244477016	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-5.76407506702413	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.manilatimes.net/2025/05/18/world/americas-emea/100-dead-in-new-israel-offensive-on-gaza-strip/2115828
1244477017	20250517	202505	2025	2025.3753	ETHMED	ETHIOPIAN	ETH					MED			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	8.7431693989071	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517174500	https://www.ena.et/web/eng/w/eng_6613194
1244477018	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		1	120	120	12	3	-4.0	5	1	5	-1.85185185185185	0								0								0								20250517174500	https://en.trend.az/business/4045079.html
1244477019	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	2	2	-4.48658053291233	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244477020	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244477021	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								CHN	CHINESE	CHN								0	010	010	01	1	0.0	3	1	3	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244477022	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	2.34404536862004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244477023	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								CHN	CHINESE	CHN								0	012	012	01	1	-0.4	8	1	8	2.34404536862004	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244477024	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								CHN	CHINESE	CHN								0	012	012	01	1	-0.4	2	1	2	2.34404536862004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244477025	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								ITA	MILAN	ITA								1	036	036	03	1	4.0	5	1	5	-3.82165605095542	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517174500	https://www.jpost.com/international/article-854322
1244477026	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	013	013	01	1	0.4	4	1	4	-5.72207084468665	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517174500	https://timesofindia.indiatimes.com/world/us/new-orleans-police-spokeswoman-mocked-for-her-ridiculous-glasses-after-massive-jailbreak-wokism-at-its-finest/articleshow/121239598.cms
1244477027	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	071	071	07	2	7.4	6	1	6	-0.20283975659229	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244477028	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	172	172	17	4	-5.0	6	1	6	-0.20283975659229	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244477029	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	1721	172	17	4	-5.0	30	1	10	-0.20283975659229	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244477030	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	173	173	17	4	-5.0	6	1	6	-0.20283975659229	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244477031	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	2.84738041002278	0								0								0								20250517174500	https://variety.com/2025/film/markets-festivals/black-label-media-jennifer-lawrence-die-my-love-cannes-1236400631/
1244477032	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	0874	087	08	2	10.0	2	1	2	2.34404536862004	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244477033	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	8	1	8	0	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244477034	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	5.02092050209205	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.readingeagle.com/2025/05/16/berks-best-2025-world-languages-winner-gianna-johnson-says-it-started-with-a-cookie/
1244477035	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	5.02092050209205	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Guinea	GV	GV		11	-10	GV	20250517174500	https://www.readingeagle.com/2025/05/16/berks-best-2025-world-languages-winner-gianna-johnson-says-it-started-with-a-cookie/
1244477036	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	5.02092050209205	1	France	FR	FR		46	2	FR	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250517174500	https://www.readingeagle.com/2025/05/16/berks-best-2025-world-languages-winner-gianna-johnson-says-it-started-with-a-cookie/
1244477037	20250517	202505	2025	2025.3753	FRA	LYON	FRA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.46913580246914	0								0								0								20250517174500	https://www.whec.com/top-news/pedestrian-flown-to-hospital-after-lyons-hit-and-run/
1244477038	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								JUD	LAWYER						JUD			0	046	046	04	1	7.0	4	1	4	5.02092050209205	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.readingeagle.com/2025/05/16/berks-best-2025-world-languages-winner-gianna-johnson-says-it-started-with-a-cookie/
1244477039	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	036	036	03	1	4.0	32	1	32	6.34328358208955	1	France	FR	FR		46	2	FR	3	Camden Harbor, Maine, United States	US	USME		44.2104	-69.0528	580537	1	France	FR	FR		46	2	FR	20250517174500	https://www.penbaypilot.com:443/affiliate-post/win-one-17-prizes/258086
1244477040	20250517	202505	2025	2025.3753	FRAMED	AGENCE FRANCE PRESS	FRA					MED													0	011	011	01	1	-0.1	8	1	8	-1.67014613778706	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517174500	https://www.manilatimes.net/2025/05/18/business/top-business/nvidia-plans-to-build-rd-center-in-china/2115862
1244477041	20250517	202505	2025	2025.3753	FRAMED	AGENCE FRANCE PRESS	FRA					MED			CHNGOV	CHINA	CHN					GOV			0	011	011	01	1	-0.1	2	1	2	-1.67014613778706	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517174500	https://www.manilatimes.net/2025/05/18/business/top-business/nvidia-plans-to-build-rd-center-in-china/2115862
1244477042	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-4.66531440162272	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250517174500	https://www.ladbible.com/news/uk-news/virginia-mccullough-parents-sister-murder-861092-20250517
1244477043	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	056	056	05	1	7.0	4	1	4	-4.66531440162272	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250517174500	https://www.ladbible.com/news/uk-news/virginia-mccullough-parents-sister-murder-861092-20250517
1244477044	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	2	1	2	-9.84848484848489	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244477045	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-4.8780487804878	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	United Kingdom	UK	UK		54	-4	UK	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244477046	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	3.65682137834037	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477047	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.65682137834037	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477048	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.65682137834037	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477049	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	3.65682137834037	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477050	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.65682137834037	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477051	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.65682137834037	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477052	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-0.83184789067142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.jpost.com/opinion/article-854062
1244477053	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	1	1	1	-0.83184789067142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517174500	https://www.jpost.com/opinion/article-854062
