GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245137793	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOVHLH	CHINA	CHN					GOV	HLH		1	051	051	05	1	3.4	2	1	2	0.251256281407031	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521074500	https://tribune.com.pk/story/2547027/who-receives-over-170m-in-pledges-by-donor-countries-as-us-withdrawal-loom
1245137794	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNHLH	BEIJING	CHN					HLH			1	042	042	04	1	1.9	3	1	3	-1.28617363344052	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137795	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	3.46534653465346	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Longyan, Fujian, China	CH	CH07	13011	26.8941	117.865	10808475	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137796	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	4.61689587426327	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521074500	http://www.ctgtribune.com/news/20250521_1505516.htm
1245137797	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	2	1	2	-0.67189249720045	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	4	Huangdao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137798	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDUCVL	STUDENT						EDU	CVL		1	043	043	04	1	2.8	6	1	6	1.04895104895105	4	Kinki, Jiangxi, China	CH	CH03	13167	27.9113	116.776	-1934428	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245137799	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	6.13614573346117	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250521074500	http://www.ctgtribune.com/list_yvukken/iep1l9l.htm
1245137800	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	SPECIAL ENVOY						GOV			0	161	161	16	4	-4.0	8	1	8	1.38099106417547	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137801	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	SPECIAL ENVOY						GOV			0	161	161	16	4	-4.0	2	1	2	1.38099106417547	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137802	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	050	050	05	1	3.5	5	1	5	-0.52410901467505	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521074500	http://www.ctgtribune.com/news/20250521_233.htm
1245137803	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	1.0752688172043	4	Jinhua, Zhejiang, China	CH	CH02	13319	30.1952	120.471	11005723	4	Jinhua, Zhejiang, China	CH	CH02	13319	30.1952	120.471	11005723	4	Jinhua, Zhejiang, China	CH	CH02	13319	30.1952	120.471	11005723	20250521074500	https://global.chinadaily.com.cn/a/202505/21/WS682d6c9ea310a04af22c0b95.html
1245137804	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MED	NEWS OUTLET						MED			1	042	042	04	1	1.9	5	1	5	2.3030303030303	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	http://www.ctgtribune.com/1jz/hnbab.htm
1245137805	20250521	202505	2025	2025.3863	CHN	HANGZHOU	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	1.0752688172043	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250521074500	https://global.chinadaily.com.cn/a/202505/21/WS682d6c9ea310a04af22c0b95.html
1245137806	20250521	202505	2025	2025.3863	CHN	TIBET	CHN								MIL	ARMY						MIL			0	020	020	02	1	3.0	10	1	10	-3.71845949535192	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250521074500	https://www.mouthshut.com/review/max-holidays-new-delhi-review-rsmmqqqutnp
1245137807	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PHLELI	PHILIPPINE	PHL					ELI			1	010	010	01	1	0.0	20	1	10	0.89628681177977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/vionrbw/hahh4l.htm
1245137808	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PHLELI	PHILIPPINE	PHL					ELI			1	016	016	01	1	-2.0	10	1	10	0.89628681177977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/vionrbw/hahh4l.htm
1245137809	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PHLELI	PHILIPPINE	PHL					ELI			1	016	016	01	1	-2.0	10	1	10	0.89628681177977	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250521074500	http://www.ctgtribune.com/vionrbw/hahh4l.htm
1245137810	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-0.8130081300813	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521074500	https://saudigazette.com.sa/article/651984/World/America/Trump-unveils-plans-for-Golden-Dome-defense-system
1245137811	20250521	202505	2025	2025.3863	CHN	QINGDAO	CHN								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	10	1	10	6.13614573346117	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250521074500	http://www.ctgtribune.com/list_yvukken/iep1l9l.htm
1245137812	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	3	1	2	1.38099106417547	1	China	CH	CH		35	105	CH	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137813	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	1.38099106417547	1	China	CH	CH		35	105	CH	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137814	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	1.38099106417547	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137815	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	1.38099106417547	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137816	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	1.38099106417547	1	China	CH	CH		35	105	CH	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137817	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	1.38099106417547	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137818	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-0.52410901467505	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521074500	http://www.ctgtribune.com/news/20250521_233.htm
1245137819	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	-0.85227272727272	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245137820	20250521	202505	2025	2025.3863	CHNCVL	SHANGHAI	CHN					CVL			CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	3	1	3	0.82872928176796	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521074500	http://www.ctgtribune.com/lrt2hu/20250521/1420950.htm
1245137821	20250521	202505	2025	2025.3863	CHNCVL	CHINA	CHN					CVL			CHN	HEILONGJIANG	CHN								1	190	190	19	4	-10.0	2	1	2	0.18796992481203	4	Changtai, Zhejiang, China	CH	CH02	13326	28.5953	118.629	-1900034	4	Changtai, Zhejiang, China	CH	CH02	13326	28.5953	118.629	-1900034	4	Changtai, Zhejiang, China	CH	CH02	13326	28.5953	118.629	-1900034	20250521074500	http://www.ctgtribune.com/w1qza/iaf6.htm
1245137822	20250521	202505	2025	2025.3863	CHNCVL	CHINA	CHN					CVL			CHN	HEILONGJIANG	CHN								1	190	190	19	4	-10.0	10	1	10	-0.85504458821472	4	Changtai, Zhejiang, China	CH	CH02	13326	28.5953	118.629	-1900034	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Changtai, Zhejiang, China	CH	CH02	13326	28.5953	118.629	-1900034	20250521074500	http://www.ctgtribune.com/news/20250521_705101.html
1245137823	20250521	202505	2025	2025.3863	CHNGOV	BEIJING	CHN					GOV			EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	8	1	8	4.61689587426327	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/news/20250521_1505516.htm
1245137824	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.80482897384306	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	https://developingtelecoms.com/telecom-technology/data-centres-networks/18512-malaysia-ministry-backtracks-on-use-of-huawei-gpus-in-sovereign-ai-stack.html
1245137825	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			UKR	UKRAINE	UKR								1	050	050	05	1	3.5	6	1	3	1.38099106417547	1	China	CH	CH		35	105	CH	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137826	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			UKR	UKRAINE	UKR								1	050	050	05	1	3.5	6	1	6	1.38099106417547	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137827	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			UKRCOP	UKRAINIAN	UKR					COP			1	051	051	05	1	3.4	3	1	3	1.38099106417547	1	China	CH	CH		35	105	CH	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137828	20250521	202505	2025	2025.3863	CHNGOVHLH	CHINA	CHN					GOV	HLH												1	051	051	05	1	3.4	1	1	1	0.251256281407031	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	0								4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	20250521074500	https://tribune.com.pk/story/2547027/who-receives-over-170m-in-pledges-by-donor-countries-as-us-withdrawal-loom
1245137829	20250521	202505	2025	2025.3863	CHNHLH	BEIJING	CHN					HLH													1	043	043	04	1	2.8	6	1	6	-1.28617363344052	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137830	20250521	202505	2025	2025.3863	CHNHLH	BEIJING	CHN					HLH			CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	-1.28617363344052	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137831	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					REL	BISHOP									0	043	043	04	1	2.8	5	1	5	1.4948859166011	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521074500	https://www.patheos.com/blogs/anxiousbench/2025/05/nicene-worship-then-and-now/
1245137832	20250521	202505	2025	2025.3863	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				WSM	SAMOA	WSM								1	051	051	05	1	3.4	10	1	10	10.1983002832861	4	Malua, Samoa (general), Samoa	WS	WS00	25301	-13.7991	-171.903	-1307343	4	Malua, Samoa (general), Samoa	WS	WS00	25301	-13.7991	-171.903	-1307343	4	Malua, Samoa (general), Samoa	WS	WS00	25301	-13.7991	-171.903	-1307343	20250521074500	https://www.samoaobserver.ws/category/samoa/114406
1245137833	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	012	012	01	1	-0.4	10	1	10	-2.54957507082153	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521074500	https://www.thehindu.com/news/national/telangana/ghmc-issues-norms-for-cellar-excavations-during-monsoon/article69598204.ece
1245137834	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP													0	020	020	02	1	3.0	6	1	6	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245137835	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-3.76266280752532	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250521074500	https://www.jamaicaobserver.com/2025/05/21/stop-buying-guns-kids/
1245137836	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	072	072	07	2	8.3	10	1	10	-2.69058295964126	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521074500	https://timesofindia.indiatimes.com/india/insult-to-the-valour-of-indian-army-bjp-slams-kharges-small-war-remark-on-operation-sindoor/articleshow/121310196.cms
1245137837	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-8.984375	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/crime-legal/fukuoka-son-arrest/
1245137838	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													1	114	114	11	3	-2.0	6	1	6	-4.44726810673443	4	Nandgaon, Uttar Pradesh, India	IN	IN36	17925	27.7167	77.3833	-2105609	0								4	Nandgaon, Uttar Pradesh, India	IN	IN36	17925	27.7167	77.3833	-2105609	20250521074500	https://www.freepressjournal.in/mumbai/bjp-shiv-sena-will-have-to-swallow-criticism-sit-with-bhujbal-shiv-senaubt-in-saamana
1245137839	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-0.67189249720045	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137840	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-12.8421052631579	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.fox5dc.com/news/dc-mom-outraged-after-teen-who-killed-her-son-escapes-pennsylvania-youth-detention-center
1245137841	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-16.4948453608247	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/crime-legal/schoolgirl-arrest-hiroshima/
1245137842	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			CRM	PERPETRATOR						CRM			1	190	190	19	4	-10.0	10	1	10	-16.4948453608247	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/crime-legal/schoolgirl-arrest-hiroshima/
1245137843	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	2	1	2	-5.78842315369262	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521074500	https://economictimes.indiatimes.com/news/india/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmoodabad-asks-him-to-not-make-any-remarks-on-op-sindoor/articleshow/121309894.cms
1245137844	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	DIRECTOR GENERAL						GOV			1	042	042	04	1	1.9	2	1	2	1.16822429906542	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521074500	https://www.nagpurtoday.in/maharashtra-names-chief-justice-permanent-state-guest-days-after-protocol-lapse/05211154
1245137845	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	1.16822429906542	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521074500	https://www.nagpurtoday.in/maharashtra-names-chief-justice-permanent-state-guest-days-after-protocol-lapse/05211154
1245137846	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	MUMBAI	IND								1	173	173	17	4	-5.0	4	1	4	-5.74948665297741	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	20250521074500	https://timesofindia.indiatimes.com/city/mumbai/mumbai-police-arrest-husband-of-ips-officer-in-multi-crore-real-estate-scam/articleshow/121310134.cms
1245137847	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	5	1	5	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245137848	20250521	202505	2025	2025.3863	COP	POLICE						COP			JPN	KITAKYUSHU	JPN								1	173	173	17	4	-5.0	10	1	10	-8.984375	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/crime-legal/fukuoka-son-arrest/
