GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248343807	20250607	202506	2025	2025.4301	ELI	RETIRED						ELI			GOV	CIVIL SERVICE						GOV			1	042	042	04	1	1.9	10	1	10	1.50862068965518	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607054500	https://dailytrust.com/professional-body-as-game-changer-in-civil-service-reform-in-nigeria/
1248343808	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	8	1	8	-5.75801749271137	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248343809	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	2	1	2	-5.75801749271137	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248343810	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	017	017	01	1	0.0	2	1	2	-1.86440677966101	1	France	FR	FR		46	2	FR	0								1	United States	US	US		39.828175	-98.5795	US	20250607054500	https://www.spokesman.com/stories/2025/jun/06/its-dangerous-right-now-roughly-100-turn-out-to-sp/
1248343811	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	057	057	05	1	8.0	10	1	10	0.52029136316337	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607054500	https://idrw.org/indian-navys-rafale-m-and-iafs-rafale-jets-to-be-equipped-with-rudram-i-astra-and-saaw/
1248343812	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-1.86440677966101	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607054500	https://www.spokesman.com/stories/2025/jun/06/its-dangerous-right-now-roughly-100-turn-out-to-sp/
1248343813	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	10	1	10	3.50609756097561	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250607054500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248343814	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	5	1	5	3.50609756097561	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250607054500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248343815	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR																		0	071	071	07	2	7.4	5	1	5	2.68456375838927	0								0								0								20250607054500	https://www.burytimes.co.uk/news/25220976.planning-expert-walk-62-miles-around-greater-manchester/
1248343816	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	075	075	07	2	7.0	2	1	2	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343817	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		1	172	172	17	4	-5.0	5	1	5	2.77777777777778	0								0								0								20250607054500	https://www.dudleynews.co.uk/news/25214011.olde-queens-head-pub-halesowen-275k/
1248343818	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	6	1	6	-0.941915227629509	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250607054500	https://www.basingstokegazette.co.uk/news/25208884.flashback-robert-brown-lister-roads-changing-face/
1248343819	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								BUS	PRODUCER						BUS			0	190	190	19	4	-10.0	5	1	5	-0.77186963979417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343820	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	1.58311345646438	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://news.sky.com/story/diplomatic-win-for-uk-hosting-us-china-trade-talks-13380327
1248343821	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.58311345646438	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://news.sky.com/story/diplomatic-win-for-uk-hosting-us-china-trade-talks-13380327
1248343822	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	012	012	01	1	-0.4	4	1	4	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343823	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343824	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343825	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISROPP	ISRAEL	ISR					OPP			1	075	075	07	2	7.0	4	1	4	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343826	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	173	173	17	4	-5.0	6	4	6	-1.11798049829513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248343827	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								ITA	ITALIAN	ITA								0	173	173	17	4	-5.0	10	4	10	-1.11685749683057	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248343828	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								ITA	ITALIAN	ITA								0	173	173	17	4	-5.0	1	1	1	-1.12359550561798	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.newsday.com/news/nation/vatican-pope-leo-finance-donations-c39737
1248343829	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								ITA	ITALIAN	ITA								0	173	173	17	4	-5.0	12	3	12	-1.11236549097229	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248343830	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								ITA	ITALIAN	ITA								0	173	173	17	4	-5.0	3	3	3	-1.11236549097229	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248343831	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								JEWCVL	JEWISH				JEW		CVL			0	111	111	11	3	-2.0	8	1	8	-5.06678949792722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343832	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								JEWCVL	JEWISH				JEW		CVL			0	111	111	11	3	-2.0	2	1	2	-5.06678949792722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343833	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								KWT	KUWAIT	KWT								0	043	043	04	1	2.8	6	1	6	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343834	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								KWT	KUWAIT	KWT								0	043	043	04	1	2.8	2	1	2	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343835	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								KWT	KUWAIT	KWT								0	043	043	04	1	2.8	2	1	2	-7.30923694779116	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343836	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								MOS	MUSLIM				MOS					0	160	160	16	4	-4.0	1	1	1	-5.06678949792722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343837	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	075	075	07	2	7.0	4	1	4	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343838	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-5.06678949792722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343839	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343840	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								PSEOPP	PALESTINIAN	PSE					OPP			1	075	075	07	2	7.0	2	1	2	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343841	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	8	1	8	1.58311345646438	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://news.sky.com/story/diplomatic-win-for-uk-hosting-us-china-trade-talks-13380327
1248343842	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		0	051	051	05	1	3.4	2	1	2	-3.420523138833	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250607054500	http://www.businessghana.com/site/news/general/329221/Journalists-schooled-on-Illicit-Financial-Flows
1248343843	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	1	1	1	2.30496453900709	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607054500	http://www.businessghana.com/site/news/Politics/329238/Ghana-losing-huge-potential-by-inadequate-women-representation-in-politics-%E2%80%93-Swiss-Envoy-warns
1248343844	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	1	1	1	2.30496453900709	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607054500	http://www.businessghana.com/site/news/Politics/329238/Ghana-losing-huge-potential-by-inadequate-women-representation-in-politics-%E2%80%93-Swiss-Envoy-warns
1248343845	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	051	051	05	1	3.4	2	1	2	2.30496453900709	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607054500	http://www.businessghana.com/site/news/Politics/329238/Ghana-losing-huge-potential-by-inadequate-women-representation-in-politics-%E2%80%93-Swiss-Envoy-warns
1248343846	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	051	051	05	1	3.4	2	1	2	2.30496453900709	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607054500	http://www.businessghana.com/site/news/Politics/329238/Ghana-losing-huge-potential-by-inadequate-women-representation-in-politics-%E2%80%93-Swiss-Envoy-warns
1248343847	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	2.30496453900709	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607054500	http://www.businessghana.com/site/news/Politics/329238/Ghana-losing-huge-potential-by-inadequate-women-representation-in-politics-%E2%80%93-Swiss-Envoy-warns
1248343848	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-3.420523138833	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250607054500	http://www.businessghana.com/site/news/general/329221/Journalists-schooled-on-Illicit-Financial-Flows
1248343849	20250607	202506	2025	2025.4301	GHAJUD	GHANA	GHA					JUD													0	071	071	07	2	7.4	2	1	2	-2.77777777777778	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607054500	https://www.myjoyonline.com/sky-train-scandal-3-former-giif-board-members-deny-approving-2m-deal/
1248343850	20250607	202506	2025	2025.4301	GHAJUD	GHANA	GHA					JUD			CRM	CRIMINAL						CRM			0	071	071	07	2	7.4	2	1	2	-2.77777777777778	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607054500	https://www.myjoyonline.com/sky-train-scandal-3-former-giif-board-members-deny-approving-2m-deal/
1248343851	20250607	202506	2025	2025.4301	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	8	1	8	-1.83767228177642	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/health/2025/06/07/hse-aware-of-report-on-toxic-culture-and-waiting-list-irregularities-chi-tells-minister/
1248343852	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	6	1	6	-0.531914893617021	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	0								4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248343853	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	014	014	01	1	0.0	2	1	2	-1.57142857142857	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607054500	https://www.centralchronicle.com/donald-trump-not-interested-in-a-call-with-elon-musk-after-their-public-blowout/
1248343854	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	015	015	01	1	0.0	6	1	6	-0.531914893617021	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	0								4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248343855	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	015	015	01	1	0.0	4	1	4	-0.531914893617021	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248343856	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV													0	020	020	02	1	3.0	1	1	1	-0.13404825737266	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248343857	20250607	202506	2025	2025.4301	GOV	MINIST FOR THE INTERIOR						GOV													1	027	027	02	1	4.0	3	1	3	1.13851992409867	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607054500	http://www.businessghana.com/site/news/General/329220/Govt-committed-to-regional-security,-inclusive-governance-%E2%80%94-Interior-Minister
1248343858	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	028	028	02	1	4.0	10	1	10	0.45871559633028	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
