GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248260823	20250606	202506	2025	2025.4274	BMU	BERMUDA	BMU								LEG	SENATE						LEG			0	010	010	01	1	0.0	4	1	4	-3.34029227557411	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606171500	https://www.royalgazette.com/politics/news/article/20250606/oba-criticises-passage-of-half-baked-tax-cut-legislation/
1248260824	20250606	202506	2025	2025.4274	BRA	BRASILIA	BRA																		0	080	080	08	2	5.0	10	1	10	-4.66101694915254	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250606171500	https://www.thehindu.com/news/national/brics-parliamentary-forum-condemns-pahalgam-terror-attack-vows-collective-action-against-terrorism/article69665174.ece
1248260825	20250606	202506	2025	2025.4274	BUS	BANK						BUS													0	010	010	01	1	0.0	4	1	4	-1.88457008244995	3	City Of Mansfield, Ohio, United States	US	USOH	OH139	40.7667	-82.5308	1086879	0								3	City Of Mansfield, Ohio, United States	US	USOH		40.7667	-82.5308	1086879	20250606171500	https://www.richlandsource.com/2025/06/06/mansfield-finance-director-said-investigation-ongoing-into-email-spoofing-scam/
1248260826	20250606	202506	2025	2025.4274	BUS	MERCHANT						BUS													1	012	012	01	1	-0.4	3	1	3	-4.15512465373961	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	0								4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	20250606171500	https://www.buildersmerchantsnews.co.uk/Builders-merchant-insolvencies-climb-15-in-May-2025-as-regional-pressures-intensify/58800
1248260827	20250606	202506	2025	2025.4274	BUS	LANDLORD						BUS													0	012	012	01	1	-0.4	5	1	5	-0.62383031815346	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606171500	https://insidepulse.com/2025/06/06/why-property-inspection-pricing-depends-on-more-than-square-footage/
1248260828	20250606	202506	2025	2025.4274	BUS	TRADER						BUS													0	013	013	01	1	0.4	3	1	3	-0.71428571428572	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250606171500	https://dailypost.ng/2025/06/06/eid-kabir-tragedy-fire-destroys-hundreds-of-shops-in-kano-gsm-market/
1248260829	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	015	015	01	1	0.0	10	1	10	-0.37313432835821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	http://dagblog.com/link/getting-yes-can-black-protesters-take-advantage-agreement-24992
1248260830	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	030	030	03	1	4.0	6	1	6	1.97486535008977	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250606171500	https://www.biometricupdate.com/202506/eudi-wallet-crucial-for-the-financial-sector-visa-exec-tells-money20-20
1248260831	20250606	202506	2025	2025.4274	BUS	MANUFACTURER						BUS													1	040	040	04	1	1.0	2	1	2	-3.94736842105263	4	Braid Hills, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9167	-3.2	-2590650	0								4	Braid Hills, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9167	-3.2	-2590650	20250606171500	https://theedinburghreporter.co.uk/2025/06/edinburgh-council-refuses-to-ban-arms-testing-in-city-parks/
1248260832	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	3	1	3	0.90673575129534	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250606171500	https://www.cpbj.com/discover-lancasters-new-president-ceo-looks-to-build-on-bump-in-tourism/
1248260833	20250606	202506	2025	2025.4274	BUS	TRADER						BUS													1	040	040	04	1	1.0	10	1	10	-8.13648293963257	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606171500	https://screenrant.com/flintlock-pistol-predator-killer-of-killers-explained/
1248260834	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	10	1	10	3.97196261682243	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606171500	https://www.limerickpost.ie/2025/06/06/mayor-of-limerick-debate-scoops-national-award/
1248260835	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS													1	043	043	04	1	2.8	5	1	5	-5.30973451327434	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606171500	https://www.historyextra.com/period/victorian/what-did-victorians-do-with-their-poo/
1248260836	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS													0	051	051	05	1	3.4	10	1	10	0.77881619937695	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606171500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25220659.brits-giving-away-29-billion-worth-work-year/
1248260837	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	051	051	05	1	3.4	10	1	10	7.42574257425742	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250606171500	https://www.baltictimes.com/from_a_hotel_s_lobby_to_international_stage__the_10-year_rise_of_baltic_assist/
1248260838	20250606	202506	2025	2025.4274	BUS	CREDIT UNION						BUS													1	057	057	05	1	8.0	10	1	10	4.41767068273093	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606171500	https://www.ktvb.com/article/news/local/meridian-summer-concert-series-returns-to-kleiner-park-idaho/277-46bb4a68-4000-4db3-96de-b67088cf7d8c
1248260839	20250606	202506	2025	2025.4274	BUS	MANUFACTURER						BUS													0	071	071	07	2	7.4	4	1	4	1.20336943441636	4	Tokio, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokio, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606171500	https://capital.news/p/california-s-new-golden-city-revealed
1248260840	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS													1	084	084	08	2	7.0	4	1	4	-3.2258064516129	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	0								4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	20250606171500	https://economictimes.indiatimes.com/news/india/maharashtra-reports-114-new-covid-19-cases-one-more-patient-dies/articleshow/121680813.cms
1248260841	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS													1	084	084	08	2	7.0	1	1	1	-3.2258064516129	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	20250606171500	https://economictimes.indiatimes.com/news/india/maharashtra-reports-114-new-covid-19-cases-one-more-patient-dies/articleshow/121680813.cms
1248260842	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	0874	087	08	2	10.0	2	1	2	-1.56632403328439	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248260843	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	10	1	10	2.37623762376238	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606171500	https://www.retaildive.com/news/five-below-cfo-exits-sales-jump-raises-guidance/750076/
1248260844	20250606	202506	2025	2025.4274	BUS	MERCHANT						BUS													1	110	110	11	3	-2.0	3	1	3	-4.15512465373961	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	0								4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	20250606171500	https://www.buildersmerchantsnews.co.uk/Builders-merchant-insolvencies-climb-15-in-May-2025-as-regional-pressures-intensify/58800
1248260845	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	3	1	3	5.10204081632653	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250606171500	https://www.directorstalkinterviews.com/jubilee-metals-sells-sa-assets-to-power-copper-pivot/4121200914
1248260846	20250606	202506	2025	2025.4274	BUS	AUTOMAKER						BUS			BUSBUS	AEROSPACE						BUS	BUS		1	043	043	04	1	2.8	5	1	5	-3.04568527918782	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606171500	https://www.livemint.com/industry/manufacturing/china-issues-rare-six-month-valid-earth-licenses-to-suppliers-of-top-us-automakers-amid-global-trade-tensions-11749228732241.html
1248260847	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CVL	CIVIL SOCIETY						CVL			0	042	042	04	1	1.9	5	1	5	0.55309734513274	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	20250606171500	https://mb.com.ph/2025/06/07/the-foi-bill-a-resurrection
1248260848	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	8	1	8	1.6566265060241	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606171500	https://www.ktvu.com/news/east-bay-community-kitchen-providing-affordable-rates-set-close-entrepreneurs-ask-help
1248260849	20250606	202506	2025	2025.4274	BUS	PRODUCER						BUS			ESP	SPAIN	ESP								1	036	036	03	1	4.0	2	1	2	-9.11949685534591	1	Morocco	MO	MO		32	-5	MO	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.cbsnews.com/news/cocaine-smuggling-ring-narco-boats-shipwreck-refueling-spain-police/
1248260850	20250606	202506	2025	2025.4274	BUS	MANUFACTURER						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-3.94736842105263	4	Braid Hills, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9167	-3.2	-2590650	4	Braid Hills, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9167	-3.2	-2590650	4	Braid Hills, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9167	-3.2	-2590650	20250606171500	https://theedinburghreporter.co.uk/2025/06/edinburgh-council-refuses-to-ban-arms-testing-in-city-parks/
1248260851	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			GBRBUS	UNITED KINGDOM	GBR					BUS			1	071	071	07	2	7.4	10	1	10	6.0759493670886	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.directorstalkinterviews.com/time-finance-empowers-investors-with-interactive-hub/4121200917
1248260852	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS			IND	MUMBAI	IND								1	051	051	05	1	3.4	1	1	1	4.69314079422382	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606171500	https://www.printweek.in/news/henkel-champions-world-environment-day-with-mangrove-cleanup-in-navi-mumbai-60591
1248260853	20250606	202506	2025	2025.4274	BUS	ENTREPRENEUR						BUS			LEG	SENATOR						LEG			0	020	020	02	1	3.0	4	1	4	1.6566265060241	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606171500	https://www.ktvu.com/news/east-bay-community-kitchen-providing-affordable-rates-set-close-entrepreneurs-ask-help
1248260854	20250606	202506	2025	2025.4274	BUS	BUSINESS LEADER						BUS			MED	MEDIA						MED			1	045	045	04	1	5.0	5	1	5	3.97196261682243	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606171500	https://www.limerickpost.ie/2025/06/06/mayor-of-limerick-debate-scoops-national-award/
1248260855	20250606	202506	2025	2025.4274	BUS	AUTOMAKER						BUS			MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	-3.04568527918782	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606171500	https://www.livemint.com/industry/manufacturing/china-issues-rare-six-month-valid-earth-licenses-to-suppliers-of-top-us-automakers-amid-global-trade-tensions-11749228732241.html
1248260856	20250606	202506	2025	2025.4274	BUS	TRADER						BUS			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-0.71428571428572	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	20250606171500	https://dailypost.ng/2025/06/06/eid-kabir-tragedy-fire-destroys-hundreds-of-shops-in-kano-gsm-market/
1248260857	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		0	042	042	04	1	1.9	5	1	5	0.55309734513274	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	20250606171500	https://mb.com.ph/2025/06/07/the-foi-bill-a-resurrection
1248260858	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			NLD	NETHERLANDS	NLD								1	030	030	03	1	4.0	4	1	4	1.97486535008977	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250606171500	https://www.biometricupdate.com/202506/eudi-wallet-crucial-for-the-financial-sector-visa-exec-tells-money20-20
1248260859	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	5	1	5	-4.15512465373961	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	20250606171500	https://www.buildersmerchantsnews.co.uk/Builders-merchant-insolvencies-climb-15-in-May-2025-as-regional-pressures-intensify/58800
1248260860	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			SYC	SEYCHELLES	SYC								0	040	040	04	1	1.0	10	1	10	1.91166776532631	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250606171500	https://geographical.co.uk/news/golden-visas-whos-buying-residency-around-the-world
1248260861	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-2.63157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606171500	https://www.foxbusiness.com/business-leaders/elon-musks-net-worth-plummets-34b-amid-escalating-feud-president-trump
1248260862	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.90673575129534	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250606171500	https://www.cpbj.com/discover-lancasters-new-president-ceo-looks-to-build-on-bump-in-tourism/
1248260863	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			USA	CALIFORNIA	USA								0	040	040	04	1	1.0	2	1	2	-1.56632403328439	1	South Korea	KS	KS		37	127.5	KS	2	California, United States	US	USCA		36.17	-119.746	CA	1	South Korea	KS	KS		37	127.5	KS	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248260864	20250606	202506	2025	2025.4274	BUS	ENTREPRENEUR						BUS			USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	1	1	1	1.6566265060241	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606171500	https://www.ktvu.com/news/east-bay-community-kitchen-providing-affordable-rates-set-close-entrepreneurs-ask-help
1248260865	20250606	202506	2025	2025.4274	CAN	MONTREAL	CAN																		1	013	013	01	1	0.4	2	1	2	-2.31958762886598	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606171500	https://infotel.ca/newsitem/national/cp809390186
1248260866	20250606	202506	2025	2025.4274	CAN	MONTREAL	CAN																		1	013	013	01	1	0.4	2	1	2	-2.31958762886598	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606171500	https://infotel.ca/newsitem/national/cp809390186
1248260867	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	1.49812734082397	4	Quinte, Galicia, Spain	SP	SP58	25817	42.9077	-7.52363	-398241	0								4	Quinte, Galicia, Spain	SP	SP58	25817	42.9077	-7.52363	-398241	20250606171500	https://www.recorder.ca:443/opinion/columnists/pec-library-making-sure-everyones-voices-are-heard
1248260868	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	2	1	2	-3.11418685121107	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250606171500	https://www.thespec.com/news/mobile-skin-cancer-screening-unit/article_277831bd-7431-5084-a073-5b36346a96e8.html
1248260869	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	5	1	5	-3.23809523809524	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606171500	https://www.retaildive.com/news/lululemon-raise-prices-tariffs-us-consumer-progress-stalls/750068/
1248260870	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	1723	172	17	4	-5.0	4	1	4	1.70068027210884	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606171500	https://www.bchomez.com/property/102-830-e-7th-avenue-vancouver/R3007049
1248260871	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	013	013	01	1	0.4	1	1	1	-1.32743362831858	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250606171500	https://www.thesudburystar.com:443/news/sault-ste-marie-citizens-brace-for-impact-of-50-per-cent-tariffs-on-steel
1248260872	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								FRA	FRENCH	FRA								0	190	190	19	4	-10.0	2	1	2	0.6433166547534	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Ver-Sur-Mer, Basse-Normandie, France	FR	FR99	16249	49.3299	-0.531176	-1475833	4	Ver-Sur-Mer, Basse-Normandie, France	FR	FR99	16249	49.3299	-0.531176	-1475833	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248260873	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	0.6433166547534	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
