GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245522153	20250522	202505	2025	2025.3890	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-6.10932475884244	4	Alfredton, Victoria, Australia	AS	AS07	5377	-37.5667	143.817	-1555457	4	Alfredton, Victoria, Australia	AS	AS07	5377	-37.5667	143.817	-1555457	4	Alfredton, Victoria, Australia	AS	AS07	5377	-37.5667	143.817	-1555457	20250522214500	https://www.thecourier.com.au/story/8973193/mans-condition-improves-after-serious-motorbike-crash-in-sebastopol/
1245522154	20250522	202505	2025	2025.3890	COP	POLICE						COP			AUSCOP	VICTORIA	AUS					COP			1	090	090	09	2	-2.0	1	1	1	-6.10932475884244	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	20250522214500	https://www.thecourier.com.au/story/8973193/mans-condition-improves-after-serious-motorbike-crash-in-sebastopol/
1245522155	20250522	202505	2025	2025.3890	COP	POLICE						COP			AUSCOP	VICTORIA	AUS					COP			1	090	090	09	2	-2.0	1	1	1	-6.10932475884244	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	20250522214500	https://www.thecourier.com.au/story/8973193/mans-condition-improves-after-serious-motorbike-crash-in-sebastopol/
1245522156	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	10	1	10	-5.92991913746631	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522214500	https://www.sbs.com.au/news/article/truth-behind-one-in-500-year-flood-label/h9w4p84ol
1245522157	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	4	1	4	-8.08080808080808	4	Long Island, Andaman and Nicobar Islands, India	IN	IN01	17545	12.4	92.95	-2102781	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Long Island, Andaman and Nicobar Islands, India	IN	IN01	17545	12.4	92.95	-2102781	20250522214500	https://www.thedailystar.com/news/local_news/fireworks-lead-to-arrest-in-delhi/article_ce196413-f974-40b1-9dbd-5e0f517ddc0e.html
1245522158	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			GOV	PREMIER						GOV			1	010	010	01	1	0.0	3	1	3	-0.83333333333334	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250522214500	https://wjtn.com/news-and-closings/national-headlines/68f450a6db41aab791d07c354747b351
1245522159	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			GOV	PREMIER						GOV			1	010	010	01	1	0.0	3	1	3	-0.83333333333334	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522214500	https://wjtn.com/news-and-closings/national-headlines/68f450a6db41aab791d07c354747b351
1245522160	20250522	202505	2025	2025.3890	COP	PRISON						COP			GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-2.94627383015598	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522214500	https://www.click2houston.com/news/local/2025/05/22/im-glad-i-came-to-prison-aj-armstrong-reflects-on-prison-life-one-year-after-conviction-for-parents-murder/
1245522161	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			HLH	DOCTOR						HLH			0	013	013	01	1	0.4	5	1	5	-4.32900432900433	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250522214500	https://www.dailymail.co.uk/news/article-14740557/Police-sergeant-murdered-wife-accidentally-shot-daughter-tried-protect-mother.html
1245522162	20250522	202505	2025	2025.3890	COP	POLICE						COP			JOR	JORDAN	JOR								1	173	173	17	4	-5.0	4	1	4	-12.84046692607	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522214500	https://whky.com/victim-in-critical-condition-following-stabbing-in-statesville/
1245522163	20250522	202505	2025	2025.3890	COP	POLICE						COP			MDV	MALE	MDV								0	020	020	02	1	3.0	10	1	10	-5.88235294117647	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250522214500	https://www.wkyc.com/article/news/local/akron/akron-police-suspect-royal-place-shooting-injured-2-east-tallmadge-avenue/95-34ea7753-c1ea-4f64-a116-184541559c22
1245522164	20250522	202505	2025	2025.3890	COP	POLICE						COP			MDV	MALE	MDV								1	060	060	06	2	6.0	10	1	10	-7.25806451612903	0								0								0								20250522214500	https://www.kgns.tv/2025/05/22/lpd-searching-suspects-vehicle-theft-case/
1245522165	20250522	202505	2025	2025.3890	COP	POLICE						COP			MDV	MALE	MDV								1	130	130	13	3	-4.4	10	1	10	-7.25806451612903	0								0								0								20250522214500	https://www.kgns.tv/2025/05/22/lpd-searching-suspects-vehicle-theft-case/
1245522166	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	-9.73782771535584	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://punchng.com/driver-injured-passenger-unconscious-as-speeding-jeep-rams-lagos-minibus/
1245522167	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.88235294117647	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250522214500	https://www.wkyc.com/article/news/local/akron/akron-police-suspect-royal-place-shooting-injured-2-east-tallmadge-avenue/95-34ea7753-c1ea-4f64-a116-184541559c22
1245522168	20250522	202505	2025	2025.3890	COP	PRISON						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.90693739424704	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522214500	https://www.masslive.com/news/2025/05/im-a-patriot-pentagon-secrets-leaker-jack-teixeira-defends-actions-in-interview.html
1245522169	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.83333333333334	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522214500	https://wjtn.com/news-and-closings/national-headlines/68f450a6db41aab791d07c354747b351
1245522170	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-5.35714285714286	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	20250522214500	https://www.cbsnews.com/boston/news/northbridge-fatal-shooting-legion-way/
1245522171	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-8.93536121673004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522214500	https://www.ktbs.com/news/bossier-city-double-homicide-suspect-i-snapped/article_02d388d2-51fd-48c5-b666-27f77dc1b303.html
1245522172	20250522	202505	2025	2025.3890	COP	PRISON						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.94627383015598	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522214500	https://www.click2houston.com/news/local/2025/05/22/im-glad-i-came-to-prison-aj-armstrong-reflects-on-prison-life-one-year-after-conviction-for-parents-murder/
1245522173	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	041	041	04	1	1.0	4	1	4	-8.93536121673004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522214500	https://www.ktbs.com/news/bossier-city-double-homicide-suspect-i-snapped/article_02d388d2-51fd-48c5-b666-27f77dc1b303.html
1245522174	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-5.35714285714286	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	20250522214500	https://www.cbsnews.com/boston/news/northbridge-fatal-shooting-legion-way/
1245522175	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	AUSTIN	USA								1	173	173	17	4	-5.0	6	1	6	-12.84046692607	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522214500	https://whky.com/victim-in-critical-condition-following-stabbing-in-statesville/
1245522176	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	4	1	4	-10.6463878326996	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522214500	https://www.nj.com/hudson/2025/05/teen-hip-hop-stars-rise-derailed-by-alleged-abuse-at-nj-rehab-lawsuit-claims.html
1245522177	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	6	1	6	-10.6463878326996	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.nj.com/hudson/2025/05/teen-hip-hop-stars-rise-derailed-by-alleged-abuse-at-nj-rehab-lawsuit-claims.html
1245522178	20250522	202505	2025	2025.3890	CRM	GANG						CRM													1	015	015	01	1	0.0	15	1	10	-11.0539845758355	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522214500	https://www.masslive.com/news/2025/05/leader-of-somerville-ms-13-clique-pleads-guilty-to-2010-murder.html
1245522179	20250522	202505	2025	2025.3890	CRM	PIRATE						CRM													0	046	046	04	1	7.0	3	1	3	2.07920792079208	1	Australia	AS	AS		-25	135	AS	0								1	Brazil	BR	BR		-10	-55	BR	20250522214500	https://www.space.com/entertainment/space-movies-shows/supergirl-woman-of-tomorrow-release-date-plot-cast-and-everything-we-know
1245522180	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	6	1	6	-1.41987829614605	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								1	China	CH	CH		35	105	CH	20250522214500	http://www.wiltonbulletin.com/politics/article/tust-act-ct-immigrant-undocumented-protections-20339765.php
1245522181	20250522	202505	2025	2025.3890	CRM	ROBBER						CRM													1	145	145	14	3	-7.5	5	1	5	-13.24200913242	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250522214500	https://timesofindia.indiatimes.com/city/bhubaneswar/armed-robbers-loot-valuable-cash-after-assaulting-family/articleshow/121345813.cms
1245522182	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-6.98254364089776	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522183	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-6.98254364089776	1	Canada	CA	CA		60	-96	CA	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522184	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	6	-9.88095238095243	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522214500	https://www.masslive.com/news/2025/05/former-boston-mafia-street-boss-accused-of-plotting-to-kill-federal-officials.html
1245522185	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	3	1	3	-9.88095238095243	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522214500	https://www.masslive.com/news/2025/05/former-boston-mafia-street-boss-accused-of-plotting-to-kill-federal-officials.html
1245522186	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-4.4593088071349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.pr-inside.com/unitedhealth-group-unh-shares-crater-again-on-wsj-report-of-doj-criminal-r5105892.htm
1245522187	20250522	202505	2025	2025.3890	CRM	ASSAILANT						CRM			ESPGOV	SPANISH	ESP					GOV			0	193	193	19	4	-10.0	6	1	6	-6.6173269481933	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522188	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-4.08805031446541	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522214500	https://www.politico.eu/article/eu-countries-criminals-human-rights-austria-estonia-poland/
1245522189	20250522	202505	2025	2025.3890	CRM	ROBBER						CRM			IND	BHUBANESWAR	IND								1	145	145	14	3	-7.5	5	1	5	-13.24200913242	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522214500	https://timesofindia.indiatimes.com/city/bhubaneswar/armed-robbers-loot-valuable-cash-after-assaulting-family/articleshow/121345813.cms
1245522190	20250522	202505	2025	2025.3890	CRM	ROBBER						CRM			IND	BHUBANESWAR	IND								1	180	180	18	4	-9.0	5	1	5	-13.24200913242	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522214500	https://timesofindia.indiatimes.com/city/bhubaneswar/armed-robbers-loot-valuable-cash-after-assaulting-family/articleshow/121345813.cms
1245522191	20250522	202505	2025	2025.3890	CRM	MAFIA						CRM			IND	BHUBANESWAR	IND								1	190	190	19	4	-10.0	5	1	5	-11.9170984455959	0								0								0								20250522214500	https://timesofindia.indiatimes.com/city/bhubaneswar/liquor-mafia-attacks-raid-party-20-injured/articleshow/121346360.cms
1245522192	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	1	1	1	-6.98254364089776	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522193	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	1	1	1	-6.98254364089776	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522194	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			JUD	COUNSELOR						JUD			0	173	173	17	4	-5.0	4	1	4	-10.6463878326996	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522214500	https://www.nj.com/hudson/2025/05/teen-hip-hop-stars-rise-derailed-by-alleged-abuse-at-nj-rehab-lawsuit-claims.html
1245522195	20250522	202505	2025	2025.3890	CRM	KIDNAPPER						CRM			MOS	ISLAM				MOS					0	100	100	10	3	-5.0	5	1	5	0.71428571428572	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.christianpost.com/news/pakistan-parliament-passes-bill-to-curb-child-marriages.html
1245522196	20250522	202505	2025	2025.3890	CRM	ASSAILANT						CRM			RUS	RUSSIA	RUS								0	193	193	19	4	-10.0	2	1	2	-6.6173269481933	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522197	20250522	202505	2025	2025.3890	CRM	GANG						CRM			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	6	1	6	-2.3489932885906	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250522214500	https://www.capitalgazette.com/2025/05/22/glenn-ivey-going-el-salvador-abrego-garcia/
1245522198	20250522	202505	2025	2025.3890	CRM	GANG						CRM			SLV	EL SALVADOR	SLV								0	110	110	11	3	-2.0	6	1	6	-2.3489932885906	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250522214500	https://www.capitalgazette.com/2025/05/22/glenn-ivey-going-el-salvador-abrego-garcia/
1245522199	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.98254364089776	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522200	20250522	202505	2025	2025.3890	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.258064516129	3	Carbondale, Georgia, United States	US	USGA	GA313	34.6445	-84.9938	354990	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522214500	https://www.kfvs12.com/2025/05/22/georgia-man-facing-gun-charges-after-reported-disturbance-carbondale/
1245522201	20250522	202505	2025	2025.3890	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-12.258064516129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522214500	https://www.kfvs12.com/2025/05/22/georgia-man-facing-gun-charges-after-reported-disturbance-carbondale/
1245522202	20250522	202505	2025	2025.3890	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-12.258064516129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522214500	https://www.kfvs12.com/2025/05/22/georgia-man-facing-gun-charges-after-reported-disturbance-carbondale/
1245522203	20250522	202505	2025	2025.3890	CRM	FELON						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-12.258064516129	3	Carbondale, Georgia, United States	US	USGA	GA313	34.6445	-84.9938	354990	3	Carbondale, Georgia, United States	US	USGA	GA313	34.6445	-84.9938	354990	3	Carbondale, Georgia, United States	US	USGA	GA313	34.6445	-84.9938	354990	20250522214500	https://www.kfvs12.com/2025/05/22/georgia-man-facing-gun-charges-after-reported-disturbance-carbondale/
