GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855517	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													0	012	012	01	1	-0.4	10	1	10	-0.58779201205727	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855518	20250604	202506	2025	2025.4219	CVL	CIVILIAN						CVL													0	020	020	02	1	3.0	10	1	10	-0.53648068669527	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	0								4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250604183000	https://www.portageonline.com/articles/captain-jon-phipps-pilots-harrowing-manitoba-wildfire-rescue-mission
1247855519	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL													0	040	040	04	1	1.0	5	1	5	-1.06382978723404	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604183000	https://baptistnews.com/article/what-joni-ernst-doesnt-understand-about-heaven/
1247855520	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-1.04529616724739	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250604183000	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lowcountry-shelters-sound-alarm-over-capacity-crisis/article_5bee152a-82c2-447a-a0f6-9e6e03172d51.html
1247855521	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	5.82655826558266	3	Indian Head, Maryland, United States	US	USMD	MD017	38.6001	-77.1622	590532	0								3	Indian Head, Maryland, United States	US	USMD		38.6001	-77.1622	590532	20250604183000	https://www.somdnews.com/news/local/indian-head-elementary-recognized-as-first-purple-star-school-in-charles/article_81d07d62-8d64-445c-ad1e-46cb11fdfa18.html
1247855522	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	10	1	10	-2.73972602739726	3	Wilkesboro, North Carolina, United States	US	USNC	NC193	36.146	-81.1606	997336	0								3	Wilkesboro, North Carolina, United States	US	USNC	NC193	36.146	-81.1606	997336	20250604183000	https://www.journalpatriot.com/opinion/sentence-was-surprise-and-disappointment/article_e82ded45-41c6-5c65-a782-a97e9acecb04.html
1247855523	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													0	070	070	07	2	7.0	5	1	5	-0.58779201205727	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	United Kingdom	UK	UK		54	-4	UK	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855524	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	6	1	6	2.53164556962025	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250604183000	https://www.independent.com/2025/06/04/old-spanish-days-rodeo-back-on-in-santa-ynez-prca-at-earl-warren/
1247855525	20250604	202506	2025	2025.4219	CVL	TRAVELLER						CVL													1	112	112	11	3	-2.0	3	1	3	-5.02092050209205	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604183000	https://www.somdnews.com/enterprise/news/local/st-marys-health-officer-gives-update-on-measles-influenza-ticks/article_be85df47-fc2d-466e-b589-dd33b6f7b053.html
1247855526	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													0	114	114	11	3	-2.0	10	1	10	-0.58779201205727	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855527	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL													0	114	114	11	3	-2.0	4	1	4	-3.07539682539683	3	Carpinteria, California, United States	US	USCA	CA083	34.3989	-119.518	1652684	0								3	Carpinteria, California, United States	US	USCA	CA083	34.3989	-119.518	1652684	20250604183000	https://www.independent.com/2025/06/04/reality-check-santa-barbara-county-supes-cut-1-4-million-in-cannabis-related-costs/
1247855528	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL													0	114	114	11	3	-2.0	1	1	1	-3.07539682539683	3	Buellton, California, United States	US	USCA	CA083	34.6136	-120.193	1667902	0								3	Buellton, California, United States	US	USCA	CA083	34.6136	-120.193	1667902	20250604183000	https://www.independent.com/2025/06/04/reality-check-santa-barbara-county-supes-cut-1-4-million-in-cannabis-related-costs/
1247855529	20250604	202506	2025	2025.4219	CVL	NATIVES						CVL													1	120	120	12	3	-4.0	10	1	10	-6.66666666666667	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604183000	https://tribuneonlineng.com/kano-pilgrim-dies-during-hajj-in-saudi-arabia/
1247855530	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	8	1	8	-0.58779201205727	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855531	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	144	144	14	3	-7.5	5	1	5	-4.95867768595041	0								0								0								20250604183000	https://www.portageonline.com/articles/partial-reopening-of-highway-350-northern-section-remains-closed
1247855532	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	1	1	1	-7	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604183000	https://www.dailysabah.com/world/asia-pacific/not-desperate-pakistan-voices-readiness-for-talks-with-india
1247855533	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	6	1	6	-7	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604183000	https://www.dailysabah.com/world/asia-pacific/not-desperate-pakistan-voices-readiness-for-talks-with-india
1247855534	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			CAN	CANADIAN	CAN								1	120	120	12	3	-4.0	4	1	4	-0.35460992907801	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604183000	https://www.globenewswire.com/news-release/2025/06/04/3093926/0/en/Spirit-Blockchain-Capital-Announces-Shares-for-Services-Transaction.html
1247855535	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			CANBUS	CANADIAN	CAN					BUS			1	120	120	12	3	-4.0	6	1	6	-0.35460992907801	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604183000	https://www.globenewswire.com/news-release/2025/06/04/3093926/0/en/Spirit-Blockchain-Capital-Announces-Shares-for-Services-Transaction.html
1247855536	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			CHN	CHINA	CHN								0	120	120	12	3	-4.0	10	1	10	-0.58779201205727	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855537	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			CHN	CHINA	CHN								0	120	120	12	3	-4.0	10	1	10	-0.58779201205727	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855538	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			ESP	SPAIN	ESP								0	084	084	08	2	7.0	3	1	3	2.53164556962025	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604183000	https://www.independent.com/2025/06/04/old-spanish-days-rodeo-back-on-in-santa-ynez-prca-at-earl-warren/
1247855539	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			EURCVL	EUROPE	EUR					CVL			1	080	080	08	2	5.0	2	1	2	-0.58779201205727	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855540	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			EURCVL	EUROPE	EUR					CVL			1	080	080	08	2	5.0	3	1	3	-0.58779201205727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855541	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			EURCVL	EUROPE	EUR					CVL			1	120	120	12	3	-4.0	5	1	5	-0.58779201205727	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855542	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			FRA	FRANCE	FRA								0	080	080	08	2	5.0	5	1	5	-0.58779201205727	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855543	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-2.56081946222791	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855544	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-2.56081946222791	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855545	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.56081946222791	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855546	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-3.42465753424658	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250604183000	https://www.local10.com/news/local/2025/06/04/sailboat-catches-fire-on-canal-in-lauderdale-isles-neighborhood/
1247855547	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			MIL	ARMED FORCES						MIL			0	0332	033	03	1	5.2	10	1	10	-0.58779201205727	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604183000	https://ecfr.eu/publication/markets-migrants-microchips-european-power-in-a-world-of-demographic-change/
1247855548	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			NGA	ABUJA	NGA								1	010	010	01	1	0.0	3	1	3	1.06666666666667	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250604183000	https://tribuneonlineng.com/anambra-guber-political-parties-to-commence-campaigns-from-june-11-inec/
1247855549	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-2.56081946222791	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855550	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	2.7542372881356	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604183000	https://www.capenews.net/sandwich/news/community-preservation-committee-discusses-america-s-250th-anniversary/article_a0265af7-45af-4f28-9245-2cd3dd69567c.html
1247855551	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	CALIFORNIA	USA								1	0871	087	08	2	9.0	2	1	2	1.16959064327485	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	20250604183000	https://www.independent.com/2025/06/04/goleta-wildfire-hazard-zones-risk-and-readiness-presentation/
1247855552	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.42465753424658	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250604183000	https://www.local10.com/news/local/2025/06/04/sailboat-catches-fire-on-canal-in-lauderdale-isles-neighborhood/
1247855553	20250604	202506	2025	2025.4219	CVLBUS	COMMUNITY						CVL	BUS		CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	1	1	1	5.44747081712062	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855554	20250604	202506	2025	2025.4219	CVLBUS	COMMUNITY						CVL	BUS		USA	MICHIGAN	USA								1	071	071	07	2	7.4	1	1	1	5.44747081712062	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855555	20250604	202506	2025	2025.4219	CVLBUS	COMMUNITY						CVL	BUS		USA	MICHIGAN	USA								1	071	071	07	2	7.4	1	1	1	5.44747081712062	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247855556	20250604	202506	2025	2025.4219	CYP	CYPRUS	CYP								LBN	LEBANON	LBN								1	051	051	05	1	3.4	1	1	1	5.79710144927536	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604183000	https://greekcitytimes.com/2025/06/03/cyprus-greece-ferry-service-resumes-signals-maritime-ambitions/
1247855557	20250604	202506	2025	2025.4219	CYP	CYPRUS	CYP								LBN	LEBANON	LBN								1	051	051	05	1	3.4	1	1	1	5.79710144927536	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604183000	https://greekcitytimes.com/2025/06/03/cyprus-greece-ferry-service-resumes-signals-maritime-ambitions/
1247855558	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		1	111	111	11	3	-2.0	4	1	4	-7.19602977667493	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604183000	https://www.prokerala.com/news/articles/a1641192.html
1247855559	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUEDU	BONN	DEU					EDU			0	043	043	04	1	2.8	2	1	2	3.93184796854521	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604183000	https://www.graphic.com.gh/news/general-news/minister-urges-science-led-innovation-to-tackle-land-degradation-and-build-climate-resilience.html
1247855560	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								IND	SRINAGAR	IND								1	112	112	11	3	-2.0	4	1	4	-7.19602977667493	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604183000	https://www.prokerala.com/news/articles/a1641192.html
1247855561	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	8	1	8	-2.22617987533392	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604183000	https://ecfr.eu/article/blueprints-on-the-border-germanys-lithuania-deployment-may-be-europes-new-template/
1247855562	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	2	1	2	-2.22617987533392	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604183000	https://ecfr.eu/article/blueprints-on-the-border-germanys-lithuania-deployment-may-be-europes-new-template/
1247855563	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	043	043	04	1	2.8	8	1	8	-2.22617987533392	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604183000	https://ecfr.eu/article/blueprints-on-the-border-germanys-lithuania-deployment-may-be-europes-new-template/
1247855564	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	043	043	04	1	2.8	2	1	2	-2.22617987533392	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604183000	https://ecfr.eu/article/blueprints-on-the-border-germanys-lithuania-deployment-may-be-europes-new-template/
1247855565	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	5	1	5	1.09289617486339	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250604183000	https://tricitytimes-online.com/2025/06/04/benefits-of-travel/
1247855566	20250604	202506	2025	2025.4219	DEUEDU	BONN	DEU					EDU													0	043	043	04	1	2.8	3	1	3	3.93184796854521	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604183000	https://www.graphic.com.gh/news/general-news/minister-urges-science-led-innovation-to-tackle-land-degradation-and-build-climate-resilience.html
1247855567	20250604	202506	2025	2025.4219	DEUEDU	BONN	DEU					EDU			DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	3.93184796854521	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604183000	https://www.graphic.com.gh/news/general-news/minister-urges-science-led-innovation-to-tackle-land-degradation-and-build-climate-resilience.html
