GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247964754	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	193	193	19	4	-10.0	6	1	6	-6.15384615384615	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605074500	https://www.citizen.co.za/news/south-africa/crime/dna-confirms-remains-journalist-aserie-ndlovu-nomsa-mdhluli/
1247964755	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-10.7142857142857	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605074500	https://economictimes.indiatimes.com/news/international/canada/toronto-police-arrest-10-in-interconnected-shooting-incidents-almost-90-per-cent-of-crime-guns-seized-us-sourced/articleshow/121640102.cms
1247964756	20250605	202506	2025	2025.4247	COP	POLICE						COP			AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	-4.38842203548086	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964757	20250605	202506	2025	2025.4247	COP	POLICE						COP			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-6.15384615384615	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605074500	https://www.citizen.co.za/news/south-africa/crime/dna-confirms-remains-journalist-aserie-ndlovu-nomsa-mdhluli/
1247964758	20250605	202506	2025	2025.4247	COP	PRISON						COP			ARE	ABU DHABI	ARE								1	173	173	17	4	-5.0	10	1	10	-6.33608815426997	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247964759	20250605	202506	2025	2025.4247	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	0	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	20250605074500	https://www.miragenews.com/police-appeal-to-locate-teenage-boy-missing-1472925/
1247964760	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	AIRLINE						BUS			0	010	010	01	1	0.0	10	1	10	-6.33608815426997	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247964761	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	BOSS						BUS			0	010	010	01	1	0.0	6	1	6	-4.38842203548086	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964762	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	6	1	6	-4.38842203548086	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964763	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	4	1	4	-4.38842203548086	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964764	20250605	202506	2025	2025.4247	COP	POLICE						COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	30	1	10	-10.2870813397129	0								0								0								20250605074500	https://www.citizen.co.za/news/south-africa/crime/police-probe-murder-man-found-dead-zamimpilo-informal-settlement/
1247964765	20250605	202506	2025	2025.4247	COP	POLICE						COP			GBR	BRITISH	GBR								1	0841	084	08	2	7.0	6	1	6	-3.4375	4	Bromyard, Herefordshire, United Kingdom	UK	UKF7	40113	52.1833	-2.5	-2591021	4	Bromyard, Herefordshire, United Kingdom	UK	UKF7	40113	52.1833	-2.5	-2591021	4	Bromyard, Herefordshire, United Kingdom	UK	UKF7	40113	52.1833	-2.5	-2591021	20250605074500	https://www.railmagazine.com/news/2025/06/04/tractor-driver-did-ring-signaller-before-train-hit-farm-vehicle-at-crossing-raib
1247964766	20250605	202506	2025	2025.4247	COP	POLICE						COP			GBR	LONDON	GBR								1	1243	124	12	3	-4.0	1	1	1	-2.1172638436482	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605074500	https://www.dailymail.co.uk/news/article-14782597/Woman-25-arrested-37-dead-dogs-animal-rescue-remains-found.html
1247964767	20250605	202506	2025	2025.4247	COP	POLICE						COP			GBR	LONDON	GBR								1	173	173	17	4	-5.0	1	1	1	-2.1172638436482	4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	20250605074500	https://www.dailymail.co.uk/news/article-14782597/Woman-25-arrested-37-dead-dogs-animal-rescue-remains-found.html
1247964768	20250605	202506	2025	2025.4247	COP	PRISON						COP			LEG	PARLIAMENTARIAN						LEG			1	010	010	01	1	0.0	6	1	6	-7.7235772357724	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250605074500	https://www.thetimes.com/uk/law/article/post-office-postmaster-jp3wzgmt6
1247964769	20250605	202506	2025	2025.4247	COP	PRISON						COP			LEG	PARLIAMENTARIAN						LEG			1	013	013	01	1	0.4	4	1	4	-7.7235772357724	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250605074500	https://www.thetimes.com/uk/law/article/post-office-postmaster-jp3wzgmt6
1247964770	20250605	202506	2025	2025.4247	COP	POLICE						COP			MWI	LILONGWE	MWI								1	173	173	17	4	-5.0	10	1	10	-6.28930817610063	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	20250605074500	https://www.faceofmalawi.com/2025/06/05/police-arrest-four-in-connection-with-robberies-in-new-area-43-lilongwe/
1247964771	20250605	202506	2025	2025.4247	COP	POLICE OFFICER						COP			MWI	MALAWI	MWI								1	193	193	19	4	-10.0	4	1	4	-6.28930817610063	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	20250605074500	https://www.faceofmalawi.com/2025/06/05/police-arrest-four-in-connection-with-robberies-in-new-area-43-lilongwe/
1247964772	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			MYS	SELANGOR	MYS								1	0841	084	08	2	7.0	10	1	10	1.73160173160173	0								0								0								20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/works-ministry-allocates-rm88mil-to-upgrade-121-overcrowded-schools
1247964773	20250605	202506	2025	2025.4247	COP	PRISON						COP			SGP	SINGAPORE	SGP								1	130	130	13	3	-4.4	10	1	10	-6.33608815426997	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247964774	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	1	1	1	-2.89017341040462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://timesofmalta.com/article/trump-50-tariffs-foreign-steel-aluminum-come-effect.1110841
1247964775	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-2.89017341040462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://timesofmalta.com/article/trump-50-tariffs-foreign-steel-aluminum-come-effect.1110841
1247964776	20250605	202506	2025	2025.4247	COPMIL	DEPUTY						COP	MIL		NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-8.11808118081181	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250605074500	https://www.tanzanianewsreports.com/suspected-employment-fraudster-hands-self-to-efcc/
1247964777	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								FJI	FIJI	FJI								0	036	036	03	1	4.0	1	1	1	0.72568940493469	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964778	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								FJI	FIJI	FJI								0	036	036	03	1	4.0	4	1	4	0.72568940493469	1	Costa Rica	CS	CS		10	-84	CS	1	Fiji	FJ	FJ		-18	178	FJ	1	Sweden	SW	SW		62	15	SW	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964779	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								0	026	026	02	1	4.0	1	1	1	0.72568940493469	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964780	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								0	026	026	02	1	4.0	4	1	4	0.72568940493469	1	Costa Rica	CS	CS		10	-84	CS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964781	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	0.72568940493469	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964782	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	0.72568940493469	1	Costa Rica	CS	CS		10	-84	CS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964783	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								SWE	SWEDEN	SWE								0	036	036	03	1	4.0	1	1	1	0.72568940493469	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964784	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI								SWE	SWEDEN	SWE								0	036	036	03	1	4.0	4	1	4	0.72568940493469	1	Costa Rica	CS	CS		10	-84	CS	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247964785	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-5.34759358288771	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605074500	https://smallwarsjournal.com/2025/06/05/third-generation-gangs-strategic-note-no-57-designation-of-haitian-viv-ansanm-and-gran-grif-as-foreign-terrorist-organizations-ftos/
1247964786	20250605	202506	2025	2025.4247	CRM	ROBBER						CRM													1	1712	171	17	4	-9.2	10	1	10	-11.8421052631579	0								0								0								20250605074500	https://tribune.com.pk/story/2549599/sacrificial-animals-robbed-drivers-protest-police-robber-nexus
1247964787	20250605	202506	2025	2025.4247	CRM	GANG						CRM			HTI	HAITI	HTI								0	190	190	19	4	-10.0	3	1	3	-5.34759358288771	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250605074500	https://smallwarsjournal.com/2025/06/05/third-generation-gangs-strategic-note-no-57-designation-of-haitian-viv-ansanm-and-gran-grif-as-foreign-terrorist-organizations-ftos/
1247964788	20250605	202506	2025	2025.4247	CRM	SEX WORKER						CRM			NZL	WELLINGTON	NZL								1	040	040	04	1	1.0	2	1	2	-2.98507462686567	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605074500	https://business.scoop.co.nz/2025/06/05/wellington-brothel-madam-speaks-on-pms-former-press-secretarys-alleged-recording-of-sex-workers/
1247964789	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	8	1	8	-1.23076923076923	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605074500	https://www.abc.net.au/news/2025-06-05/act-australian-national-university-announce-first-round-job-cuts/105381034
1247964790	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	5	1	5	1.68350168350168	3	Deschutes River, Oregon, United States	US	USOR	OR055	45.6354	-120.915	1140916	0								3	Deschutes River, Oregon, United States	US	USOR		45.6354	-120.915	1140916	20250605074500	https://ktvz.com/top-story/2025/06/04/coid-wants-to-remind-you-canals-are-not-for-recreating/
1247964791	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	-5.12820512820513	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605074500	https://www.kctv5.com/2025/06/05/local-leader-speaks-recent-attacks-against-jewish-americans/
1247964792	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	6	1	6	-13.6612021857923	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250605074500	https://www.kuam.com/story/52828217/victim-of-fatal-gpo-shooting-identified-keo-resse-cruz-taiano
1247964793	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								0	018	018	01	1	3.4	4	1	4	-6.15384615384615	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	20250605074500	https://www.citizen.co.za/news/south-africa/crime/dna-confirms-remains-journalist-aserie-ndlovu-nomsa-mdhluli/
1247964794	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-1.23076923076923	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605074500	https://www.abc.net.au/news/2025-06-05/act-australian-national-university-announce-first-round-job-cuts/105381034
1247964795	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			BDI	BURUNDI	BDI								1	191	191	19	4	-9.5	2	1	2	-5.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Burundi	BY	BY		-3.5	30	BY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247964796	20250605	202506	2025	2025.4247	CVL	TENANTS						CVL			BUS	INVESTOR						BUS			0	020	020	02	1	3.0	10	1	10	-0.25316455696203	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605074500	https://www.directorstalkinterviews.com/supermarket-income-reit-plc-supr-l-a-stable-investment-amidst-volatile-markets/4121200348
1247964797	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			CUB	CUBA	CUB								1	191	191	19	4	-9.5	2	1	2	-5.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Burundi	BY	BY		-3.5	30	BY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247964798	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			IND	GUJARAT	IND								0	010	010	01	1	0.0	3	1	3	2.23880597014925	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	1	Pakistan	PK	PK		30	70	PK	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250605074500	https://www.livemint.com/news/india/pm-modi-plants-sindoor-saplings-at-his-residence-on-the-occasion-of-world-environment-day-watch-11749103926286.html
1247964799	20250605	202506	2025	2025.4247	CVL	TRAVELER						CVL			MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	7.21153846153846	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605074500	https://www.dailymail.co.uk/yourmoney/consumer/article-14780141/capital-one-cuts-airport-lounge-perks-fury.html
1247964800	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	10	1	10	-4.23940149625935	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605074500	https://www.thedailystar.net/news/bangladesh/news/madhabkunda-waterfall-peril-road-collapse-sparks-safety-concerns-3912021
1247964801	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			TGO	TOGO	TGO								1	191	191	19	4	-9.5	2	1	2	-5.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247964802	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			TKM	TURKMENISTAN	TKM								1	191	191	19	4	-9.5	2	1	2	-5.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Laos	LA	LA		18	105	LA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247964803	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			VEN	VENEZUELA	VEN								1	191	191	19	4	-9.5	2	1	2	-5.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Sierra Leone	SL	SL		8.5	-11.5	SL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247964804	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			ZAF	FREE STATE	ZAF								0	018	018	01	1	3.4	6	1	6	-6.15384615384615	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605074500	https://www.citizen.co.za/news/south-africa/crime/dna-confirms-remains-journalist-aserie-ndlovu-nomsa-mdhluli/
