GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246258894	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	16	1	8	-4.13971539456663	4	Sommerhaus, Nordrhein-Westfalen, Germany	GM	GM07	16552	50.9667	6.75	-1865614	0								4	Sommerhaus, Nordrhein-Westfalen, Germany	GM	GM07	16552	50.9667	6.75	-1865614	20250527094500	https://www.dailymail.co.uk/tvshowbiz/article-14752571/Influencer-Vanessa-Mariposa-taken-hospital-drugged-robbed-party-TV-reality-star-says-feared-going-die.html
1246258895	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	2	1	2	-10.3448275862069	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://www.theolivepress.es/spain-news/2025/05/27/british-man-40-launched-frenzied-assault-on-much-younger-victim-in-mallorca/
1246258896	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-10.3448275862069	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.theolivepress.es/spain-news/2025/05/27/british-man-40-launched-frenzied-assault-on-much-younger-victim-in-mallorca/
1246258897	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	1	1	1	-2.94117647058823	1	Germany	GM	GM		51.5	10.5	GM	1	Latvia	LG	LG		57	25	LG	1	Netherlands	NL	NL		52.5	5.75	NL	20250527094500	https://yle.fi/a/74-20164280
1246258898	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	4	1	4	-2.94117647058823	1	Germany	GM	GM		51.5	10.5	GM	1	Lithuania	LH	LH		56	24	LH	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://yle.fi/a/74-20164280
1246258899	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	070	070	07	2	7.0	2	1	2	-6.34920634920635	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258900	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	070	070	07	2	7.0	8	1	8	-6.34920634920635	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258901	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	4	1	4	-6.34920634920635	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258902	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	8	1	8	-6.34920634920635	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258903	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	2	1	2	-6.34920634920635	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258904	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-6.34920634920635	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258905	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-6.34920634920635	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258906	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	2	1	2	-2.49716231555051	4	Noble Park, Victoria, Australia	AS	AS07	5379	-37.9667	145.167	-1591728	0								4	Noble Park, Victoria, Australia	AS	AS07	5379	-37.9667	145.167	-1591728	20250527094500	https://dandenong.starcommunity.com.au/news/2025-05-27/greater-dandenong-public-voice-their-concerns-during-question-time/
1246258907	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	6.90265486725663	3	Mcdowell County, North Carolina, United States	US	USNC	NC111	35.7001	-82.0498	1025836	0								3	Mcdowell County, North Carolina, United States	US	USNC		35.7001	-82.0498	1025836	20250527094500	https://mcdowellnews.com/opinion/column/article_bdd7ed3c-5e1d-4150-a7b7-da6db7d7c7e1.html
1246258908	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	022	022	02	1	3.2	5	1	5	2.93040293040293	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250527094500	https://indiaeducationdiary.in/iit-bhubaneswar-to-hold-open-house-for-prospective-b-tech-students-and-parents/
1246258909	20250527	202505	2025	2025.4027	EDU	INTELLECTUAL						EDU													0	033	033	03	1	5.2	10	1	10	1.63812360387193	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527094500	http://www.ctgtribune.com/news/20250527_779.html
1246258910	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.28142589118199	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250527094500	https://www.bostonherald.com/2025/05/27/maguire-why-boston-latin-teacher-ready-to-leave-job-for-btu/
1246258911	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	0.2415458937198	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527094500	https://www.humanresourcesonline.net/close-to-3-in-4-private-education-graduates-in-singapore-find-jobs-within-six-months-despite-slower-hiring
1246258912	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246258913	20250527	202505	2025	2025.4027	EDU	EDUCATIONAL INSTITUTION						EDU													0	071	071	07	2	7.4	10	1	10	-5.58730158730159	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527094500	https://www.firstpost.com/opinion/operation-sindoor-and-the-war-within-how-indias-rivals-exploit-its-domestic-divisions-13892109.html
1246258914	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	111	111	11	3	-2.0	2	1	2	2.06766917293233	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250527094500	https://indiaeducationdiary.in/iim-lucknow-faculty-research-exposes-the-risks-of-greenwashing-for-brands/
1246258915	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	2	1	2	0.78796561604584	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527094500	https://www.yahoo.com/news/democratic-mayoral-candidates-pitch-voters-090000434.html
1246258916	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	3	1	3	0.78796561604584	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.yahoo.com/news/democratic-mayoral-candidates-pitch-voters-090000434.html
1246258917	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	174	174	17	4	-5.0	10	1	10	-2.0310633213859	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246258918	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246258919	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			IND	LUCKNOW	IND								0	111	111	11	3	-2.0	1	1	1	2.06766917293233	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250527094500	https://indiaeducationdiary.in/iim-lucknow-faculty-research-exposes-the-risks-of-greenwashing-for-brands/
1246258920	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	6	1	6	8.0338266384778	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258921	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-4.86656200941915	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527094500	https://patriotpost.us/articles/117547-what-you-should-know-about-iran-part-ii-2025-05-27
1246258922	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.0310633213859	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246258923	20250527	202505	2025	2025.4027	EDUCVL	STUDENT						EDU	CVL												1	042	042	04	1	1.9	5	1	5	8.0338266384778	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258924	20250527	202505	2025	2025.4027	EDUEDU	SCHOOL						EDU	EDU		EDU	STUDENT						EDU			0	140	140	14	3	-6.5	4	1	2	0.70298769771529	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5398042/trump-cuts-could-harm-after-school-programs
1246258925	20250527	202505	2025	2025.4027	EDUGOV	UNIVERSITY						EDU	GOV		USA	BOSTON	USA								1	042	042	04	1	1.9	2	1	2	-2.0310633213859	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246258926	20250527	202505	2025	2025.4027	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	014	014	01	1	0.0	4	1	4	-3.53178607467205	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527094500	https://www.kcur.org/politics-elections-and-government/2025-05-27/u-visa-kansas-immigrant-he-was-protected-ice-detained-him-anyway
1246258927	20250527	202505	2025	2025.4027	EST	ESTONIAN	EST								RUSPTY	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-3.58126721763085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/pro-russian-estonian-politicians-wanted-052510406.html
1246258928	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	1.67597765363129	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246258929	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246258930	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246258931	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246258932	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								USA	NEW YORK	USA								0	172	172	17	4	-5.0	10	1	10	1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246258933	20250527	202505	2025	2025.4027	FIN	FINLAND	FIN								HUN	HUNGARY	HUN								1	020	020	02	1	3.0	10	1	10	-2.94117647058823	1	Finland	FI	FI		64	26	FI	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527094500	https://yle.fi/a/74-20164280
1246258934	20250527	202505	2025	2025.4027	FIN	FINLAND	FIN								HUN	HUNGARY	HUN								1	020	020	02	1	3.0	10	1	10	-2.94117647058823	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527094500	https://yle.fi/a/74-20164280
1246258935	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	014	014	01	1	0.0	2	1	2	1.75658720200753	4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	0								4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	20250527094500	https://hollywoodlife.com/pics/brigette-macron-emmanuel-macron-wife/
1246258936	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	014	014	01	1	0.0	2	1	2	1.75658720200753	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://hollywoodlife.com/pics/brigette-macron-emmanuel-macron-wife/
1246258937	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		0	060	060	06	2	6.0	2	1	2	-3.55555555555555	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250527094500	https://www.yahoo.com/news/frances-national-assembly-vote-long-091059354.html
1246258938	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		0	060	060	06	2	6.0	6	1	6	-3.55555555555555	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527094500	https://www.yahoo.com/news/frances-national-assembly-vote-long-091059354.html
1246258939	20250527	202505	2025	2025.4027	FRA	ORLEANS	FRA																		0	090	090	09	2	-2.0	2	1	2	-4.84848484848485	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258940	20250527	202505	2025	2025.4027	FRA	PARIS	FRA																		1	172	172	17	4	-5.0	8	1	8	4.08163265306123	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://www.attitude.co.uk/culture/edward-burra-tate-britain-curator-on-484336/
1246258941	20250527	202505	2025	2025.4027	FRA	PARIS	FRA																		1	172	172	17	4	-5.0	2	1	2	4.08163265306123	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527094500	https://www.attitude.co.uk/culture/edward-burra-tate-britain-curator-on-484336/
1246258942	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								BUD	BUDDHIST				BUD					0	020	020	02	1	3.0	5	1	5	-3.55555555555555	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://www.yahoo.com/news/frances-national-assembly-vote-long-091059354.html
1246258943	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CHE	LAUSANNE	CHE								1	040	040	04	1	1.0	4	1	4	0.89686098654709	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527094500	https://www.dazeddigital.com/film-tv/article/51310/1/jean-luc-godard-french-new-wave-films-iconic-quotes-death
1246258944	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	042	042	04	1	1.9	4	1	4	-2.34986945169713	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527094500	https://www.dnaindia.com/world/report-love-story-of-french-president-emmanuel-macron-and-brigitte-macron-will-leave-you-shocked-age-gap-is-25-years-affair-started-when-he-was-15-she-was-his-3154726
1246258945	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								FRAELI	FRANCE	FRA					ELI			1	036	036	03	1	4.0	6	1	6	-2.34986945169713	4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	20250527094500	https://www.dnaindia.com/world/report-love-story-of-french-president-emmanuel-macron-and-brigitte-macron-will-leave-you-shocked-age-gap-is-25-years-affair-started-when-he-was-15-she-was-his-3154726
1246258946	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								FRAELI	FRANCE	FRA					ELI			1	036	036	03	1	4.0	2	1	2	-2.34986945169713	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://www.dnaindia.com/world/report-love-story-of-french-president-emmanuel-macron-and-brigitte-macron-will-leave-you-shocked-age-gap-is-25-years-affair-started-when-he-was-15-she-was-his-3154726
