GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244714681	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-10.2362204724409	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://www.connectradio.fm/news/ny-man-caught-with-drugs-in-sandy-township
1244714682	20250519	202505	2025	2025.3808	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52351097178683	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250519103000	https://www.thestar.com.my/lifestyle/travel/2025/05/19/alcatraz-five-things-you-may-not-know-about-the-notorious-prison
1244714683	20250519	202505	2025	2025.3808	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52351097178683	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519103000	https://www.thestar.com.my/lifestyle/travel/2025/05/19/alcatraz-five-things-you-may-not-know-about-the-notorious-prison
1244714684	20250519	202505	2025	2025.3808	COP	CONSTABLE						COP			GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	10	1	10	0	0								0								0								20250519103000	https://www.oldham-chronicle.co.uk/news-features/139/main-news/159233/police-need-to-speak-to-this-man-following-reports-of-indecency-on-metrolink-trams
1244714685	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			IDN	INDONESIAN	IDN								0	120	120	12	3	-4.0	3	1	3	-0.738916256157629	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519103000	https://en.tempo.co/read/2008779/indonesia-thailand-call-for-ceasefire-in-palestine
1244714686	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	2	1	2	-8.26446280991735	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250519103000	https://timesofindia.indiatimes.com/india/isi-activated-them-after-pahalgam-attack-polices-big-charge-on-arrest-of-pakistani-spies/articleshow/121266599.cms
1244714687	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	5	1	5	-8.26446280991735	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519103000	https://timesofindia.indiatimes.com/india/isi-activated-them-after-pahalgam-attack-polices-big-charge-on-arrest-of-pakistani-spies/articleshow/121266599.cms
1244714688	20250519	202505	2025	2025.3808	COP	POLICE						COP			PSEOPP	PALESTINE	PSE					OPP			0	175	175	17	4	-9.0	10	1	10	-4.4822256568779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244714689	20250519	202505	2025	2025.3808	COP	POLICE						COP			ZAF	BLOEMFONTEIN	ZAF								1	042	042	04	1	1.9	10	1	10	-4.39024390243903	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250519103000	https://www.timeslive.co.za/news/south-africa/2025-05-19-disruptive-passenger-could-face-r100000-fine-and-flysafair-ban-after-emergency-diversion/
1244714690	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	8	1	8	-5.88865096359743	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244714691	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	2	1	2	-5.88865096359743	1	United States	US	US		39.828175	-98.5795	US	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244714692	20250519	202505	2025	2025.3808	CRM	RUNNER						CRM													1	080	080	08	2	5.0	10	1	10	2.84900284900285	0								0								0								20250519103000	https://www.yachtsandyachting.com/news/286216/Solos-at-South-Staffs
1244714693	20250519	202505	2025	2025.3808	CRM	THIEF						CRM													1	160	160	16	4	-4.0	5	1	5	0	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519103000	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/viewers-walk-out-midway-through-jr-ntrrajamouli-classic-after-yamadonga-4k-re-release/articleshow/121266334.cms
1244714694	20250519	202505	2025	2025.3808	CRM	SHOPLIFTER						CRM													1	172	172	17	4	-5.0	15	1	10	-9.23694779116468	0								0								0								20250519103000	https://dailyinterlake.com/news/2025/may/19/law-roundup-chapped-thief-banned-from-store-locations/
1244714695	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	1821	182	18	4	-9.0	1	1	1	-5.88865096359743	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244714696	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	1821	182	18	4	-9.0	4	1	4	-5.88865096359743	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://interaksyon.philstar.com/trends-spotlights/2025/05/19/296535/tiktok-influencers-killing-on-camera-highlights-the-femicide-crisis-in-latin-america/
1244714697	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	10	1	10	-7.52351097178683	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250519103000	https://www.thestar.com.my/lifestyle/travel/2025/05/19/alcatraz-five-things-you-may-not-know-about-the-notorious-prison
1244714698	20250519	202505	2025	2025.3808	CRM	DRUG DEALER						CRM			ZAF	NORTHERN CAPE	ZAF								1	110	110	11	3	-2.0	10	1	10	-8.3941605839416	0								0								0								20250519103000	https://www.roadsafety.co.za/2025-05/drug-dealers-dealt-a-heavy-blow-through-operation-vala-umgodi-in-the-northern-cape/
1244714699	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	-5.66037735849057	3	Zion Lutheran Church, Florida, United States	US	USFL	FL071	26.6406	-81.8623	302214	0								3	Zion Lutheran Church, Florida, United States	US	USFL		26.6406	-81.8623	302214	20250519103000	https://www.iberkshires.com/story/79015/Pittsfield-Public-Camping-Ban-Sparks-Outrage-at-Council-Meeting.html
1244714700	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	5	1	5	-1.26903553299492	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://moneylife.in/article/what-key-factors-you-must-consider-to-choose-workmens-compensation-policy/77161.html
1244714701	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													0	030	030	03	1	4.0	2	1	2	-0.40201005025126	4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250519103000	https://www.rozanaspokesman.com/news/nation/190525/tiranga-shaurya-samman-yatra-was-organized-under-the-leadership.html
1244714702	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													0	030	030	03	1	4.0	8	1	8	-0.40201005025126	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://www.rozanaspokesman.com/news/nation/190525/tiranga-shaurya-samman-yatra-was-organized-under-the-leadership.html
1244714703	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													1	042	042	04	1	1.9	1	1	1	2.53164556962026	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	0								4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	20250519103000	https://www.bulgariagazette.com/rush-of-tourists-in-north-western-bulgaria/
1244714704	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													0	111	111	11	3	-2.0	8	1	8	0.95389507154213	4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	0								4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714705	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL													0	111	111	11	3	-2.0	2	1	2	0.95389507154213	1	Ireland	EI	EI		53	-8	EI	0								4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714706	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	1723	172	17	4	-5.0	10	1	10	-0.28169014084507	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519103000	https://www.the-dispatch.com/news/local/whats-happening-davidson-county-roads-to-close-for-pipe-replacement/article_eae31b20-b3f2-517d-a98a-d39ea222c655.html
1244714707	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL													0	1822	182	18	4	-9.0	5	1	5	-7.68472906403941	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244714708	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			BGR	BULGARIA	BGR								1	042	042	04	1	1.9	6	1	6	2.53164556962026	4	Belogradchik, Vidin, Bulgaria	BU	BU63	12093	43.6272	22.6836	-832131	4	Belogradchik, Vidin, Bulgaria	BU	BU63	12093	43.6272	22.6836	-832131	4	Belogradchik, Vidin, Bulgaria	BU	BU63	12093	43.6272	22.6836	-832131	20250519103000	https://www.bulgariagazette.com/rush-of-tourists-in-north-western-bulgaria/
1244714709	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			BGR	BULGARIA	BGR								1	042	042	04	1	1.9	2	1	2	2.53164556962026	4	Belogradchik, Vidin, Bulgaria	BU	BU63	12093	43.6272	22.6836	-832131	4	Kaleto, Yambol, Bulgaria	BU	BU65	11903	42.2333	26.3333	-834385	4	Kaleto, Yambol, Bulgaria	BU	BU65	11903	42.2333	26.3333	-834385	20250519103000	https://www.bulgariagazette.com/rush-of-tourists-in-north-western-bulgaria/
1244714710	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			BGR	BULGARIA	BGR								1	042	042	04	1	1.9	10	1	10	2.53164556962026	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	20250519103000	https://www.bulgariagazette.com/rush-of-tourists-in-north-western-bulgaria/
1244714711	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			BGR	BULGARIA	BGR								1	043	043	04	1	2.8	14	1	8	2.53164556962026	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	20250519103000	https://www.bulgariagazette.com/rush-of-tourists-in-north-western-bulgaria/
1244714712	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-2.08333333333333	4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	20250519103000	https://www.insurancejournal.com/news/international/2025/05/19/824194.htm
1244714713	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			CAN	MANITOBA	CAN								1	046	046	04	1	7.0	10	1	10	1.6	0								0								0								20250519103000	https://steinbachonline.com/articles/shower-the-wild-ones-with-love-support-wildlife-havens-baby-boom
1244714714	20250519	202505	2025	2025.3808	CVL	TENANTS						CVL			COP	POLICE						COP			1	013	013	01	1	0.4	10	1	10	-9.23694779116468	0								0								0								20250519103000	https://dailyinterlake.com/news/2025/may/19/law-roundup-chapped-thief-banned-from-store-locations/
1244714715	20250519	202505	2025	2025.3808	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	190	190	19	4	-10.0	1	1	1	-8.3924349881797	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244714716	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-0.17730496453901	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519103000	https://www.lynnnews.co.uk/news/fundraiser-for-family-to-make-memories-after-devastating-new-9417662/
1244714717	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	10	1	10	-4.81622306717364	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	20250519103000	https://trinidadexpress.com/news/local/massive-rainfall-swamps-t-t/article_bd952d5c-cdff-4413-8baa-183a78d58c83.html
1244714718	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	036	036	03	1	4.0	10	1	10	-0.19249278152069	0								0								0								20250519103000	https://mb.com.ph/2025/05/19/2-neighboring-cotabato-towns-ruled-by-familiar-political-clans
1244714719	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-5.99078341013825	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519103000	https://www.vol.at/lgbtiq-community-wants-more-say-in-action-plan-against-hate-crimes/9412724
1244714720	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714721	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-8.18713450292397	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://www.timesnownews.com/world/asia/pakistans-national-flag-for-lets-abu-saifullah-state-funeral-for-terrorist-again-watch-article-151672908
1244714722	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-8.18713450292397	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519103000	https://www.timesnownews.com/world/asia/pakistans-national-flag-for-lets-abu-saifullah-state-funeral-for-terrorist-again-watch-article-151672908
1244714723	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	6	1	6	-8.18713450292397	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250519103000	https://www.timesnownews.com/world/asia/pakistans-national-flag-for-lets-abu-saifullah-state-funeral-for-terrorist-again-watch-article-151672908
1244714724	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	173	173	17	4	-5.0	6	1	6	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714725	20250519	202505	2025	2025.3808	CVL	NEIGHBOURHOOD						CVL			SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	1	1	1	7.47863247863248	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250519103000	https://punto.com.ph/the-ultimate-four-day-adventure-denise-laurel-spotlights-the-latest-attractions-and-hidden-gems-in-singapore/
1244714726	20250519	202505	2025	2025.3808	CVL	NEIGHBOURHOOD						CVL			SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	1	1	1	7.47863247863248	4	Joo Chiat, Singapore (general), Singapore	SN	SN00	18585	1.30667	103.911	23130	4	Joo Chiat, Singapore (general), Singapore	SN	SN00	18585	1.30667	103.911	23130	4	Joo Chiat, Singapore (general), Singapore	SN	SN00	18585	1.30667	103.911	23130	20250519103000	https://punto.com.ph/the-ultimate-four-day-adventure-denise-laurel-spotlights-the-latest-attractions-and-hidden-gems-in-singapore/
1244714727	20250519	202505	2025	2025.3808	DEU	BERLIN	DEU																		0	017	017	01	1	0.0	6	1	6	-7.09534368070953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714728	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		0	017	017	01	1	0.0	2	1	2	-7.09534368070953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714729	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	1	1	1	-7.09534368070953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714730	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	3.60144057623049	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519103000	https://www.dailyexcelsior.com/germany-opportunity-card-2025-how-skilled-professionals-can-live-and-work-without-a-job-offer/
1244714731	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-7.09534368070953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714732	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	018	018	01	1	3.4	4	1	4	-7.09534368070953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244714733	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.09534368070953	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
