GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314571	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN								CANJUD	ONTARIO	CAN					JUD			1	010	010	01	1	0.0	10	1	10	-9.81067125645439	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516183000	https://www.thepeterboroughexaminer.com/news/ontario/teen-girl-who-pleaded-guilty-to-manslaughter-in-fatal-swarming-sentenced-to-probation/article_80fc2781-186d-535f-9a13-048a67b3fae6.html
1244314572	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN								CANJUD	ONTARIO	CAN					JUD			1	020	020	02	1	3.0	10	1	10	-9.81067125645439	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516183000	https://www.thepeterboroughexaminer.com/news/ontario/teen-girl-who-pleaded-guilty-to-manslaughter-in-fatal-swarming-sentenced-to-probation/article_80fc2781-186d-535f-9a13-048a67b3fae6.html
1244314573	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN								CANJUD	ONTARIO	CAN					JUD			1	173	173	17	4	-5.0	10	1	10	-9.81067125645439	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516183000	https://www.thepeterboroughexaminer.com/news/ontario/teen-girl-who-pleaded-guilty-to-manslaughter-in-fatal-swarming-sentenced-to-probation/article_80fc2781-186d-535f-9a13-048a67b3fae6.html
1244314574	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314575	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	2.69662921348315	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250516183000	https://www.simcoe.com/news/province-announces-25-million-to-redevelop-wasaga-beach-s-historic-nancy-island-site/article_c0a1ff48-6858-5bfd-8581-369013eba75c.html
1244314576	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	1	1	1	-2.05128205128205	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250516183000	https://globalnews.ca/news/11183808/alberta-cabinet-shuffle-premier-danielle-smith/
1244314577	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	1	1	1	-2.05128205128205	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516183000	https://globalnews.ca/news/11183808/alberta-cabinet-shuffle-premier-danielle-smith/
1244314578	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	3	1	3	-2.05128205128205	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516183000	https://globalnews.ca/news/11183808/alberta-cabinet-shuffle-premier-danielle-smith/
1244314579	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	-5.08474576271186	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516183000	https://globalnews.ca/news/11183740/prosecution-first-degree-murder-quebec-truck-attack/
1244314580	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	4	1	4	-5.08474576271186	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rimouski, Quebec, Canada	CA	CA10	12780	48.4333	-68.5167	-572272	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516183000	https://globalnews.ca/news/11183740/prosecution-first-degree-murder-quebec-truck-attack/
1244314581	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	MINIST						GOV			0	042	042	04	1	1.9	2	1	2	-0.63451776649746	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://globalnews.ca/news/11183559/canada-post-cupw-negotiations-industrial-inquiry-commission/
1244314582	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	4	1	4	-5.08474576271186	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516183000	https://globalnews.ca/news/11183740/prosecution-first-degree-murder-quebec-truck-attack/
1244314583	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								MNCCAN	TIM HORTONS	CAN					MNC			1	071	071	07	2	7.4	4	1	4	6.07142857142857	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250516183000	http://www.abbynews.com/community/smile-cookies-in-abbotsford-raise-64k-for-crystal-gala-foundation-8012133
1244314584	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								USA	ALASKA	USA								1	192	192	19	4	-9.5	2	1	2	3.35429769392033	1	Canada	CA	CA		60	-96	CA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Canada	CA	CA		60	-96	CA	20250516183000	https://www.newsminer.com/opinion/editorials/tourism-season-is-back-are-we-rolling-out-the-welcome-mat/article_6d9d158d-c473-4dd3-be79-c48e0809946a.html
1244314585	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	3.35429769392033	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://www.newsminer.com/opinion/editorials/tourism-season-is-back-are-we-rolling-out-the-welcome-mat/article_6d9d158d-c473-4dd3-be79-c48e0809946a.html
1244314586	20250516	202505	2025	2025.3726	CANBUS	CANADA	CAN					BUS													0	071	071	07	2	7.4	4	1	4	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314587	20250516	202505	2025	2025.3726	CANBUS	CANADA	CAN					BUS													0	071	071	07	2	7.4	6	1	6	0.94745908699397	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	0								4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314588	20250516	202505	2025	2025.3726	CANBUS	CANADA	CAN					BUS			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314589	20250516	202505	2025	2025.3726	CANBUS	CANADA	CAN					BUS			CAN	CANADA	CAN								0	051	051	05	1	3.4	5	1	5	0.94745908699397	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	4	Norman Wells, Northwest Territories, Canada	CA	CA13	25042	65.2833	-126.85	-570267	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314590	20250516	202505	2025	2025.3726	CANBUS	CANADA	CAN					BUS			CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314591	20250516	202505	2025	2025.3726	CANCOP	NEW BRUNSWICK	CAN					COP													1	173	173	17	4	-5.0	5	1	5	-7.66666666666667	0								0								0								20250516183000	https://globalnews.ca/news/11183597/shediac-nb-robbery-arrest/
1244314592	20250516	202505	2025	2025.3726	CANEDU	CALGARY	CAN					EDU													1	020	020	02	1	3.0	3	1	3	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250516183000	https://www.odwyerpr.com/story/public/23015/2025-05-16/canadas-mortgage-authority-seeks-marketing-firm.html
1244314593	20250516	202505	2025	2025.3726	CANGOV	ONTARIO	CAN					GOV													0	057	057	05	1	8.0	2	1	2	1.03734439834025	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516183000	https://www.bnnbloomberg.ca/business/economics/2025/05/16/ontario-finance-minister-says-province-not-immune-to-trade-tensions-following-budget/
1244314594	20250516	202505	2025	2025.3726	CANGOV	MANITOBA	CAN					GOV			CAN	MANITOBA	CAN								0	057	057	05	1	8.0	8	1	8	1.03734439834025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://www.bnnbloomberg.ca/business/economics/2025/05/16/ontario-finance-minister-says-province-not-immune-to-trade-tensions-following-budget/
1244314595	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV			GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	2	1	2	-0.63451776649746	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://globalnews.ca/news/11183559/canada-post-cupw-negotiations-industrial-inquiry-commission/
1244314596	20250516	202505	2025	2025.3726	CHE	BASEL	CHE																		0	020	020	02	1	3.0	10	1	10	3.41463414634147	4	Szczecin, Zachodniopomorskie, Poland	PL	PL87	24654	53.4395	14.5939	-531881	0								4	Szczecin, Zachodniopomorskie, Poland	PL	PL87	24654	53.4395	14.5939	-531881	20250516183000	https://portnet.gr/szczecin-declaration-competitiveness-of-european-shipping-at-the-centre-of-eu-maritime-industrial-strategy/
1244314597	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								CVL	POPULATION						CVL			1	203	203	20	4	-10.0	8	1	8	-9.10891089108912	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/un-rights-chief-warns-of-ethnic-cleansing-in-gaza
1244314598	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								CVL	POPULATION						CVL			1	203	203	20	4	-10.0	2	1	2	-9.10891089108912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/un-rights-chief-warns-of-ethnic-cleansing-in-gaza
1244314599	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-6.51685393258427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516183000	https://www.middleeastmonitor.com/20250516-un-slams-israeli-backed-gaza-aid-plan-as-cynical-sideshow-warns-it-endangers-thousands/
1244314600	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-6.51685393258427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	https://www.middleeastmonitor.com/20250516-un-slams-israeli-backed-gaza-aid-plan-as-cynical-sideshow-warns-it-endangers-thousands/
1244314601	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-6.51685393258427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	https://www.middleeastmonitor.com/20250516-un-slams-israeli-backed-gaza-aid-plan-as-cynical-sideshow-warns-it-endangers-thousands/
1244314602	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-9.10891089108912	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/un-rights-chief-warns-of-ethnic-cleansing-in-gaza
1244314603	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-9.10891089108912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/un-rights-chief-warns-of-ethnic-cleansing-in-gaza
1244314604	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.51685393258427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516183000	https://www.middleeastmonitor.com/20250516-un-slams-israeli-backed-gaza-aid-plan-as-cynical-sideshow-warns-it-endangers-thousands/
1244314605	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.51685393258427	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	https://www.middleeastmonitor.com/20250516-un-slams-israeli-backed-gaza-aid-plan-as-cynical-sideshow-warns-it-endangers-thousands/
1244314606	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSE	GAZA	PSE								1	111	111	11	3	-2.0	6	1	6	-9.10891089108912	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/un-rights-chief-warns-of-ethnic-cleansing-in-gaza
1244314607	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								QAT	QATAR	QAT								1	043	043	04	1	2.8	4	1	4	6.38297872340426	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Qatar	QA	QA		25.5	51.25	QA	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516183000	https://www.gulf-times.com/article/704699/qatar/qffd-reinforces-humanitarian-and-development-cooperation-with-un-agencies
1244314608	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								REF	REFUGEE						REF			1	043	043	04	1	2.8	6	1	6	6.38297872340426	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516183000	https://www.gulf-times.com/article/704699/qatar/qffd-reinforces-humanitarian-and-development-cooperation-with-un-agencies
1244314609	20250516	202505	2025	2025.3726	CHE	BASEL	CHE								USA	CHARLOTTE	USA								1	040	040	04	1	1.0	3	1	3	6.89655172413793	1	Switzerland	SZ	SZ		47	8	SZ	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250516183000	https://www.belfasttelegraph.co.uk/entertainment/music/eurovision-fans-say-uk-has-chance-to-do-well-with-first-girl-group-since-1999/a1780527890.html
1244314610	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	2.74348422496571	1	Nepal	NP	NP		28	84	NP	0								4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	20250516183000	https://news.webindia123.com/news/Articles/World/20250516/4317245.html
1244314611	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	071	071	07	2	7.4	5	1	5	1.07095046854083	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516183000	https://www.gulf-times.com/article/704713/business/us-china-trade-deal-lifts-qse-as-foreign-funds-play-active-role-m-cap-adds-qr6bn
1244314612	20250516	202505	2025	2025.3726	CHN	ZHENGZHOU	CHN								COP	POLICE						COP			0	190	190	19	4	-10.0	8	1	8	-6.03328710124827	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314613	20250516	202505	2025	2025.3726	CHN	SHANXI	CHN								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.03328710124827	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314614	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	2	1	2	-2.20588235294117	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516183000	https://edition.cnn.com/2025/05/16/science/dutch-shipwreck-australia-discovery-gold-rush
1244314615	20250516	202505	2025	2025.3726	CHN	CHONGQING	CHN								GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-6.03328710124827	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314616	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								JPN	TOKYO	JPN								0	013	013	01	1	0.4	3	1	3	0.96076861489191	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516183000	https://insideevs.com:443/news/759852/us-ev-battery-innovation-powered-china-rise/
1244314617	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								JPN	TOKYO	JPN								0	051	051	05	1	3.4	3	1	3	0.96076861489191	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516183000	https://insideevs.com:443/news/759852/us-ev-battery-innovation-powered-china-rise/
1244314618	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								LAB	WORKER						LAB			1	042	042	04	1	1.9	2	1	2	-6.03328710124827	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
