GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246217554	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	0874	087	08	2	10.0	5	1	5	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527043000	https://www.scmp.com/cooking/recipe/curried-beef-brisket-hong-kong-style/article/3163514
1246217555	20250527	202505	2025	2025.4027	CVL	ENGINEER						CVL													0	090	090	09	2	-2.0	10	1	10	-3.35753176043557	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527043000	https://allafrica.com/stories/202505270008.html
1246217556	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	1822	182	18	4	-9.0	8	1	8	-6.06544293695132	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250527043000	https://www.juancole.com/2025/05/turkiye-backed-civilians.html
1246217557	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-2.00573065902579	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217558	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-2.89330922242315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320121.html
1246217559	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-2.89330922242315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320121.html
1246217560	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			CRM	GANGSTER						CRM			0	043	043	04	1	2.8	10	1	10	-4.177545691906	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250527043000	https://timesofindia.indiatimes.com/city/noida/noida-cop-shot-dead-with-24-cases-qadir-is-an-expert-vehicle-thief-at-24/articleshow/121421545.cms
1246217561	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	-5.38922155688623	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246217562	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			DEU	GERMANY	DEU								1	071	071	07	2	7.4	1	1	1	-5.38922155688623	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246217563	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			DEU	GERMANY	DEU								1	071	071	07	2	7.4	1	1	1	-5.38922155688623	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246217564	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	5	1	5	-11.1295681063123	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	4	Bindisi, Gharb Darfur, Sudan	SU	SU47	37139	11.95	23.1	-3866	20250527043000	https://allafrica.com/stories/202505270015.html
1246217565	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			IRL	IRISH	IRL								1	042	042	04	1	1.9	8	1	8	-0.5503144654088	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	20250527043000	https://www.irishtimes.com/your-money/2025/05/27/is-investing-finally-getting-cheaper-in-ireland/
1246217566	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			ITA	ROMA	ITA								1	036	036	03	1	4.0	4	1	4	0.41039671682626	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527043000	https://www.abc.net.au/news/2025-05-27/roma-saleyards-and-easter-festival-drive-record-tourism-growth/105341368
1246217567	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			ITA	ROMA	ITA								1	036	036	03	1	4.0	6	1	6	0.41039671682626	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	20250527043000	https://www.abc.net.au/news/2025-05-27/roma-saleyards-and-easter-festival-drive-record-tourism-growth/105341368
1246217568	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-4.97630331753554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527043000	https://www.prokerala.com/news/articles/a1638436.html
1246217569	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-6.06544293695132	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20250527043000	https://www.juancole.com/2025/05/turkiye-backed-civilians.html
1246217570	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.38922155688623	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246217571	20250527	202505	2025	2025.4027	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.7183908045977	3	Rutland High School, Vermont, United States	US	USVT	VT021	43.6176	-72.9545	1922093	3	Rutland High School, Vermont, United States	US	USVT		43.6176	-72.9545	1922093	3	Rutland High School, Vermont, United States	US	USVT		43.6176	-72.9545	1922093	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217572	20250527	202505	2025	2025.4027	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	0.7183908045977	3	Otter Valley Union High School, Vermont, United States	US	USVT	VT021	43.7669	-73.0516	1922021	3	Otter Valley Union High School, Vermont, United States	US	USVT		43.7669	-73.0516	1922021	3	Otter Valley Union High School, Vermont, United States	US	USVT		43.7669	-73.0516	1922021	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217573	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	6.25	3	Jefferson County, Georgia, United States	US	USGA	GA163	33.0502	-82.4165	345714	3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246217574	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	10	1	10	-3.21750321750322	0								0								0								20250527043000	https://www.cbs58.com/news/maxwell-anderson-goes-on-trial-for-killing-sade-robinson-heres-what-2-defense-attorneys-say-theyll-be-watching-for
1246217575	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			ZAF	PRETORIA	ZAF								1	010	010	01	1	0.0	4	1	4	-2.00573065902579	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217576	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			ZAF	PRETORIA	ZAF								1	010	010	01	1	0.0	2	1	2	-2.00573065902579	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217577	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			adi	ADIVASI			adi						1	173	173	17	4	-5.0	5	1	5	3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527043000	https://www.thehindu.com/entertainment/art/of-dreams-and-childhood-josh-in-vicky-roys-bw-frames-at-delhi-exhibition-bachpan/article69618865.ece
1246217578	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	1	1	1	-5.38922155688623	1	Germany	GM	GM		51.5	10.5	GM	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246217579	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	1	1	1	-5.38922155688623	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246217580	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-11.1295681063123	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	0								4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250527043000	https://allafrica.com/stories/202505270015.html
1246217581	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527043000	https://www.superreview.com.au/news/superannuation/super-funds-call-indexing-3m-tax-protect-policy-integrity
1246217582	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	0.7183908045977	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217583	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	4.15879017013232	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250527043000	https://punchng.com/figureshub-africa-adds-flutter-to-tech-curriculum/
1246217584	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	-11.1295681063123	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	0								4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250527043000	https://allafrica.com/stories/202505270015.html
1246217585	20250527	202505	2025	2025.4027	EDU	ECONOMIST						EDU													1	090	090	09	2	-2.0	10	1	10	-5.45229244114003	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250527043000	https://www.nbcbayarea.com/news/national-international/children-divorce-earnings-teen-births-jail-study/3877805/
1246217586	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	2	1	2	1.08459869848156	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527043000	https://calgarysun.com/opinion/columnists/bell-albertans-waiting-mark-carney-screw-over
1246217587	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	2	1	2	1.08459869848156	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527043000	https://calgarysun.com/opinion/columnists/bell-albertans-waiting-mark-carney-screw-over
1246217588	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	6	1	6	1.08459869848156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527043000	https://calgarysun.com/opinion/columnists/bell-albertans-waiting-mark-carney-screw-over
1246217589	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CANGOV	ALBERTA	CAN					GOV			0	042	042	04	1	1.9	1	1	1	1.08459869848156	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527043000	https://calgarysun.com/opinion/columnists/bell-albertans-waiting-mark-carney-screw-over
1246217590	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CANGOV	ALBERTA	CAN					GOV			0	042	042	04	1	1.9	1	1	1	1.08459869848156	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527043000	https://calgarysun.com/opinion/columnists/bell-albertans-waiting-mark-carney-screw-over
1246217591	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CANGOV	ALBERTA	CAN					GOV			0	042	042	04	1	1.9	3	1	3	1.08459869848156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527043000	https://calgarysun.com/opinion/columnists/bell-albertans-waiting-mark-carney-screw-over
1246217592	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CHN	CHINESE	CHN								1	013	013	01	1	0.4	6	1	6	6.03248259860789	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320129.html
1246217593	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	030	030	03	1	4.0	6	1	6	6.03248259860789	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320129.html
1246217594	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			CHNEDU	XIAMEN	CHN					EDU			0	010	010	01	1	0.0	8	1	8	-3.54609929078014	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527043000	https://www.globaltimes.cn/page/202505/1334896.shtml
1246217595	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	040	040	04	1	1.0	5	1	5	0.91911764705882	0								0								0								20250527043000	https://www.fox5vegas.com/2025/05/27/mom-two-graduates-unlv-with-science-degree-now-path-medical-career/
1246217596	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			IGOUNOREF	UNITED NATIONS		UNO				IGO	REF		0	051	051	05	1	3.4	1	1	1	-11.1295681063123	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250527043000	https://allafrica.com/stories/202505270015.html
1246217597	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	0841	084	08	2	7.0	2	1	2	-3.22812051649928	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250527043000	https://www.abc.net.au/news/2025-05-27/voa-media-fight-trump-attacks-as-beijing-ramps-up-radio/105273908
1246217598	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	0841	084	08	2	7.0	6	1	6	-3.22812051649928	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527043000	https://www.abc.net.au/news/2025-05-27/voa-media-fight-trump-attacks-as-beijing-ramps-up-radio/105273908
1246217599	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			RWAEDU	RWANDA	RWA					EDU			1	010	010	01	1	0.0	2	1	2	6.03248259860789	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320129.html
1246217600	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			RWAEDU	RWANDA	RWA					EDU			1	010	010	01	1	0.0	1	1	1	6.03248259860789	1	China	CH	CH		35	105	CH	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320129.html
1246217601	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			SDN	SUDAN	SDN								0	051	051	05	1	3.4	4	1	4	-11.1295681063123	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250527043000	https://allafrica.com/stories/202505270015.html
1246217602	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			SDN	SUDANESE	SDN								0	110	110	11	3	-2.0	5	1	5	-11.1295681063123	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250527043000	https://allafrica.com/stories/202505270015.html
1246217603	20250527	202505	2025	2025.4027	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	0.91911764705882	0								0								0								20250527043000	https://www.fox5vegas.com/2025/05/27/mom-two-graduates-unlv-with-science-degree-now-path-medical-career/
1246217604	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	084	084	08	2	7.0	6	1	6	4.03800475059383	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527043000	https://www.prokerala.com/news/articles/a1638444.html
