GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244737728	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	3.02375809935206	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519124500	https://www.traveldailynews.com/regional-news/an-additional-el-al-dreamliner-lands-in-israel/
1244737729	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	3	1	3	3.02375809935206	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519124500	https://www.traveldailynews.com/regional-news/an-additional-el-al-dreamliner-lands-in-israel/
1244737730	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			LEG	CONGRESS						LEG			1	013	013	01	1	0.4	5	1	5	3.33333333333333	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250519124500	http://thepanamadigest.com/2010/11/19/
1244737731	20250519	202505	2025	2025.3808	BUS	AEROSPACE						BUS			MNCISRBUS	ELBIT SYSTEMS	ISR					MNC	BUS		1	060	060	06	2	6.0	7	1	7	0.54744525547446	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519124500	https://www.india.com/business/gautam-adani-to-make-india-stronger-made-in-india-anti-submarine-warfare-will-be-deployed-in-sea-signs-big-deal-with-sparton-7828683/
1244737732	20250519	202505	2025	2025.3808	BUS	AEROSPACE						BUS			MNCISRBUS	ELBIT SYSTEMS	ISR					MNC	BUS		1	060	060	06	2	6.0	1	1	1	0.54744525547446	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.india.com/business/gautam-adani-to-make-india-stronger-made-in-india-anti-submarine-warfare-will-be-deployed-in-sea-signs-big-deal-with-sparton-7828683/
1244737733	20250519	202505	2025	2025.3808	BUS	BUSINESS LEADER						BUS			NGO	SPECIAL OLYMPICS						NGO			1	051	051	05	1	3.4	5	1	5	8.36363636363637	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519124500	https://www.kciiradio.com/2025/05/19/washington-bpa-attends-national-leadership-conference/
1244737734	20250519	202505	2025	2025.3808	BUS	CREDIT UNION						BUS			USA	CALIFORNIA	USA								1	014	014	01	1	0.0	7	1	7	7.86516853932584	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519124500	https://www.prweb.com/releases/cahp-credit-union-names-merlot-marketing-agency-of-record-302458291.html
1244737735	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	3.25484764542936	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250519124500	https://www.forbes.com/sites/rachelburchfield/2025/05/19/bobbi-brown-wants-to-show-the-world-that-anything-is-possible-through-new-youtube-series-i-am-me-it-was-a-labor-of-love/
1244737736	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	4.37828371278459	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519124500	https://www.live95fm.ie/news/live95-news/summer-season-sees-increase-in-the-number-of-flights-to-us-from-shannon-airport/
1244737737	20250519	202505	2025	2025.3808	BUS	CREDIT UNION						BUS			USA	CALIFORNIA	USA								1	060	060	06	2	6.0	7	1	7	7.86516853932584	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519124500	https://www.prweb.com/releases/cahp-credit-union-names-merlot-marketing-agency-of-record-302458291.html
1244737738	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USABUS	AMERICAN	USA					BUS			1	051	051	05	1	3.4	8	1	8	4.37828371278459	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519124500	https://www.live95fm.ie/news/live95-news/summer-season-sees-increase-in-the-number-of-flights-to-us-from-shannon-airport/
1244737739	20250519	202505	2025	2025.3808	BUS	AEROSPACE						BUS			USABUS	UNITED STATES	USA					BUS			1	060	060	06	2	6.0	1	1	1	0.54744525547446	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519124500	https://www.india.com/business/gautam-adani-to-make-india-stronger-made-in-india-anti-submarine-warfare-will-be-deployed-in-sea-signs-big-deal-with-sparton-7828683/
1244737740	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-1.24153498871332	3	City Hall Park, Vermont, United States	US	USVT	VT007	44.4762	-73.214	1918619	3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	20250519124500	https://vtdigger.org/2025/05/19/sam-bliss-food-not-cops-feeds-your-neighbors-and-makes-us-all-safer/
1244737741	20250519	202505	2025	2025.3808	BUSBUS	AIRLINE						BUS	BUS		BUS	AIRLINE						BUS			1	031	031	03	1	5.2	4	1	4	3.50109409190372	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	3	Brookfield, Massachusetts, United States	US	USMA	MA027	42.214	-72.1023	609777	20250519124500	https://www.renewableenergymagazine.com/hydrogen/infinium-will-deploy-electric-hydrogena-s-electrolyser-20250519
1244737742	20250519	202505	2025	2025.3808	BUSBUS	AIRLINE						BUS	BUS		BUS	AIRLINE						BUS			1	031	031	03	1	5.2	6	1	6	3.50109409190372	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.renewableenergymagazine.com/hydrogen/infinium-will-deploy-electric-hydrogena-s-electrolyser-20250519
1244737743	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	6	1	6	3.37837837837838	1	Botswana	BC	BC		-22	24	BC	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519124500	https://www.zanupf.org.zw/news/togetherness-yields-volumes
1244737744	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	2	1	2	3.37837837837838	1	South Africa	SF	SF		-30	26	SF	4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	20250519124500	https://www.zanupf.org.zw/news/togetherness-yields-volumes
1244737745	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	2	1	2	3.37837837837838	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519124500	https://www.zanupf.org.zw/news/togetherness-yields-volumes
1244737746	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	010	010	01	1	0.0	8	1	4	-7.51104565537555	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250519124500	https://www.thespec.com/news/crime/pregnancy-faker-to-be-sentenced-for-hamilton-charges-in-june/article_73371c1c-fccb-50e4-8c4d-6c09ffcc7627.html
1244737747	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	015	015	01	1	0.0	2	1	2	1.17302052785924	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519124500	https://markets.financialcontent.com/stocks/article/stockstory-2025-5-19-plow-q1-earnings-call-strong-results-driven-by-segment-execution-and-weather-driven-demand
1244737748	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-7.51104565537555	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250519124500	https://www.thespec.com/news/crime/pregnancy-faker-to-be-sentenced-for-hamilton-charges-in-june/article_73371c1c-fccb-50e4-8c4d-6c09ffcc7627.html
1244737749	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	8	1	8	-7.51104565537555	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250519124500	https://www.thespec.com/news/crime/pregnancy-faker-to-be-sentenced-for-hamilton-charges-in-june/article_73371c1c-fccb-50e4-8c4d-6c09ffcc7627.html
1244737750	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	110	110	11	3	-2.0	2	1	2	-7.8125	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519124500	https://www.mediaite.com/tv/kash-patel-demands-canada-gets-to-steppin-to-end-fentanyl-trafficking/
1244737751	20250519	202505	2025	2025.3808	CANBUS	CANADIAN	CAN					BUS			ROU	ROMANIA									0	110	110	11	3	-2.0	3	1	3	1.0332950631458	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519124500	https://www.clickorlando.com/news/world/2025/05/19/who-is-nicusor-dan-the-pro-eu-centrist-who-beat-a-nationalist-in-romanias-tense-presidential-race/
1244737752	20250519	202505	2025	2025.3808	CANBUS	CANADIAN	CAN					BUS			ROU	ROMANIA									0	110	110	11	3	-2.0	3	1	3	1.0332950631458	1	Canada	CA	CA		60	-96	CA	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Canada	CA	CA		60	-96	CA	20250519124500	https://www.clickorlando.com/news/world/2025/05/19/who-is-nicusor-dan-the-pro-eu-centrist-who-beat-a-nationalist-in-romanias-tense-presidential-race/
1244737753	20250519	202505	2025	2025.3808	CANGOV	CANADIAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	110	110	11	3	-2.0	6	1	6	-7.8125	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519124500	https://www.mediaite.com/tv/kash-patel-demands-canada-gets-to-steppin-to-end-fentanyl-trafficking/
1244737754	20250519	202505	2025	2025.3808	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-7.51104565537555	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250519124500	https://www.thespec.com/news/crime/pregnancy-faker-to-be-sentenced-for-hamilton-charges-in-june/article_73371c1c-fccb-50e4-8c4d-6c09ffcc7627.html
1244737755	20250519	202505	2025	2025.3808	CHE	BASEL	CHE								AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	10	1	10	1.94805194805195	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519124500	https://www.vol.at/traffic-light-couples-co-what-remained-from-the-eurovision-song-contest-2015-in-vienna/9413444
1244737756	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.36363636363636	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United Kingdom	UK	UK		54	-4	UK	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519124500	https://www.shtfplan.com/headline-news/pandemic-architect-dr-jeremy-farrar-promoted-amid-world-health-organizations-leadership-shakeup
1244737757	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.36363636363636	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	United Kingdom	UK	UK		54	-4	UK	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519124500	https://www.shtfplan.com/headline-news/pandemic-architect-dr-jeremy-farrar-promoted-amid-world-health-organizations-leadership-shakeup
1244737758	20250519	202505	2025	2025.3808	CHEGOV	SWITZERLAND	CHE					GOV			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	1	1	1	0.54644808743169	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519124500	https://www.thehindu.com/sci-tech/health/who-chief-urges-countries-to-adopt-pandemic-agreement/article69593849.ece
1244737759	20250519	202505	2025	2025.3808	CHEGOV	SWITZERLAND	CHE					GOV			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	1	1	1	0.54644808743169	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.thehindu.com/sci-tech/health/who-chief-urges-countries-to-adopt-pandemic-agreement/article69593849.ece
1244737760	20250519	202505	2025	2025.3808	CHL	CHILE	CHL																		1	057	057	05	1	8.0	10	1	10	3.53200883002207	1	Chile	CI	CI		-30	-71	CI	0								1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.renewableenergymagazine.com/storage/zelestra-signs-major-bess-agreement-with-sungrow-20250519
1244737761	20250519	202505	2025	2025.3808	CHL	CHILE	CHL																		1	057	057	05	1	8.0	10	1	10	3.53200883002207	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519124500	https://www.renewableenergymagazine.com/storage/zelestra-signs-major-bess-agreement-with-sungrow-20250519
1244737762	20250519	202505	2025	2025.3808	CHL	CHILE	CHL																		1	112	112	11	3	-2.0	4	1	4	-4.02298850574713	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519124500	https://www.fool.co.uk/2025/05/19/10000-invested-in-glencore-shares-1-year-ago-is-now-worth/
1244737763	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	020	020	02	1	3.0	6	1	6	-0.53475935828877	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519124500	https://www.businessinsider.com/xiaomi-lei-jun-mobile-chips-apple-multibillion-dollar-plan-2025-5
1244737764	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	1.98675496688741	4	Mingyu, Zhejiang, China	CH	CH02	13328	28.0317	120.81	124379	0								4	Mingyu, Zhejiang, China	CH	CH02	13328	28.0317	120.81	124379	20250519124500	https://www.soompi.com/article/1745997wpp/watch-seventeens-endless-cycle-of-cooking-eating-and-gaming-begins-in-nana-bnb-with-seventeen
1244737765	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		1	070	070	07	2	7.0	10	1	10	3.770197486535	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519124500	https://www.businesstimes.com.sg/companies-markets/dfi-retail-groups-q1-underlying-profit-falls-18-sale-chinese-supermarket
1244737766	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	080	080	08	2	5.0	8	1	8	1.4367816091954	4	Shangdong, Guangdong, China	CH	CH30	13041	23.9046	114.858	10849114	0								4	Shangdong, Guangdong, China	CH	CH30	13041	23.9046	114.858	10849114	20250519124500	https://e.vnexpress.net/news/business/economy/chinese-cherry-hits-vietnamese-consumers-sweet-spot-at-19-kg-4887114.html
1244737767	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	084	084	08	2	7.0	2	1	2	-0.53475935828877	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519124500	https://www.businessinsider.com/xiaomi-lei-jun-mobile-chips-apple-multibillion-dollar-plan-2025-5
1244737768	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	8	1	8	0.24390243902439	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250519124500	https://www.ndtv.com/world-news/chinas-beidou-a-gps-rival-powers-over-1-trillion-daily-location-checks-8453343
1244737769	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	1	1	1	0.6323396567299	1	China	CH	CH		35	105	CH	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519124500	https://markets.financialcontent.com/stocks/article/stockstory-2025-5-19-matx-q1-earnings-call-matson-cites-tariff-uncertainty-and-shifting-asia-pacific-trade-as-key-themes
1244737770	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-1.2448132780083	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519124500	https://www.businessoffashion.com/news/retail/walmart-trump-tariffs-us-treasury-secretary/
1244737771	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNBUS	CHINESE	CHN					BUS			1	043	043	04	1	2.8	4	1	4	-3.37620578778135	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519124500	https://www.space.com/stargazing/mysterious-white-streak-spotted-over-us-skies-during-surprise-aurora-storm-what-was-it-photos
1244737772	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			1	046	046	04	1	7.0	6	1	6	-3.37620578778135	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519124500	https://www.space.com/stargazing/mysterious-white-streak-spotted-over-us-skies-during-surprise-aurora-storm-what-was-it-photos
1244737773	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	181	181	18	4	-9.0	2	1	2	0.50167224080268	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	20250519124500	https://timesofindia.indiatimes.com/etimes/trending/who-is-gedhun-choekyi-nyima-the-panchen-lama-chosen-by-the-dalai-lama-missing-for-three-decades/articleshow/121264005.cms
1244737774	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	010	010	01	1	0.0	2	1	2	2.58899676375405	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519124500	https://www.forbes.com/sites/viviantoh/2025/05/19/us-sino-ai-rivalry-enters-competitive-coexistence-after-tariff-truce/
1244737775	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	4	1	4	0.50167224080268	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519124500	https://timesofindia.indiatimes.com/etimes/trending/who-is-gedhun-choekyi-nyima-the-panchen-lama-chosen-by-the-dalai-lama-missing-for-three-decades/articleshow/121264005.cms
1244737776	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	SECRETARY OF STATE						GOV			1	0841	084	08	2	7.0	4	1	4	0.50167224080268	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	20250519124500	https://timesofindia.indiatimes.com/etimes/trending/who-is-gedhun-choekyi-nyima-the-panchen-lama-chosen-by-the-dalai-lama-missing-for-three-decades/articleshow/121264005.cms
1244737777	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	SECRETARY OF STATE						GOV			1	181	181	18	4	-9.0	4	1	4	0.50167224080268	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	4	Lhari, Xizang, China	CH	CH14	13213	32.3	91.7	11270615	20250519124500	https://timesofindia.indiatimes.com/etimes/trending/who-is-gedhun-choekyi-nyima-the-panchen-lama-chosen-by-the-dalai-lama-missing-for-three-decades/articleshow/121264005.cms
1244737778	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	051	051	05	1	3.4	7	1	7	1.98675496688741	4	Mingyu, Zhejiang, China	CH	CH02	13328	28.0317	120.81	124379	4	Mingyu, Zhejiang, China	CH	CH02	13328	28.0317	120.81	124379	4	Mingyu, Zhejiang, China	CH	CH02	13328	28.0317	120.81	124379	20250519124500	https://www.soompi.com/article/1745997wpp/watch-seventeens-endless-cycle-of-cooking-eating-and-gaming-begins-in-nana-bnb-with-seventeen
1244737779	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-7.02127659574468	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519124500	https://www.moneycontrol.com/news/india/his-daftness-is-sinister-bjp-s-stinging-counter-after-rahul-gandhi-questions-jaishankar-over-op-sindoor-13032879.html
1244737780	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	3	1	3	-7.02127659574468	1	China	CH	CH		35	105	CH	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519124500	https://www.moneycontrol.com/news/india/his-daftness-is-sinister-bjp-s-stinging-counter-after-rahul-gandhi-questions-jaishankar-over-op-sindoor-13032879.html
