GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247619690	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								LBN	BEIRUT	LBN								0	036	036	03	1	4.0	1	1	1	0.06485084306096	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619691	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								LBN	LEBANON	LBN								0	036	036	03	1	4.0	2	1	2	0.06485084306096	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619692	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								LBN	BEIRUT	LBN								0	036	036	03	1	4.0	1	1	1	0.06485084306096	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619693	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								LBN	LEBANON	LBN								0	042	042	04	1	1.9	3	1	3	0.06485084306096	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619694	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	1	1	1	0.06485084306096	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619695	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	3	1	3	0.06485084306096	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619696	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	1	1	1	0.06485084306096	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619697	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE								POL	WARSAW	POL								1	051	051	05	1	3.4	4	1	4	3.57142857142857	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603163000	http://www.bignewsnetwork.com/news/278255655/etihad-celebrates-first-flights-to-prague-warsaw
1247619698	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE								POL	WARSAW	POL								1	051	051	05	1	3.4	4	1	4	3.57142857142857	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250603163000	http://www.bignewsnetwork.com/news/278255655/etihad-celebrates-first-flights-to-prague-warsaw
1247619699	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE								POL	POLAND	POL								1	051	051	05	1	3.4	2	1	2	3.57142857142857	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603163000	http://www.bignewsnetwork.com/news/278255655/etihad-celebrates-first-flights-to-prague-warsaw
1247619700	20250603	202506	2025	2025.4192	ARG	ARGENTINA	ARG																		1	042	042	04	1	1.9	10	1	10	3.19634703196348	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603163000	https://www.ealingtimes.co.uk/news/25211523.beard-ready-england-chance-waiting-wings/
1247619701	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								REL	BISHOP									1	040	040	04	1	1.0	7	1	7	4.28571428571429	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603163000	https://arminfo.info/index.php?show=article&id=11913&lang=3
1247619702	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								REL	BISHOP									1	042	042	04	1	1.9	7	1	7	4.28571428571429	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603163000	https://arminfo.info/index.php?show=article&id=11913&lang=3
1247619703	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	6.95067264573991	1	Armenia	AM	AM		40	45	AM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://armenianweekly.com/2025/06/03/book-blessing-ceremony-celebrates-artsakh-is-ours-in-watertown/
1247619704	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	6.95067264573991	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://armenianweekly.com/2025/06/03/book-blessing-ceremony-celebrates-artsakh-is-ours-in-watertown/
1247619705	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	6.95067264573991	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603163000	https://armenianweekly.com/2025/06/03/book-blessing-ceremony-celebrates-artsakh-is-ours-in-watertown/
1247619706	20250603	202506	2025	2025.4192	ARMGOV	ARMENIAN	ARM					GOV													1	010	010	01	1	0.0	6	1	6	4.28571428571429	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250603163000	https://arminfo.info/index.php?show=article&id=11913&lang=3
1247619707	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-0.64161319890009	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250603163000	https://www.merimbulanewsweekly.com.au/story/8981808/review-kirstin-fergusons-blindspotting-a-blueprint-for-good-leadership/
1247619708	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS																		1	080	080	08	2	5.0	3	1	3	-0.74812967581048	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603163000	http://www.bignewsnetwork.com/news/278255631/battle-of-nerve-in-form-pbks-skipper-shreyas-iyer-to-face-rcb-ace-pacer-josh-hazlewood-in-ipl-2025-final
1247619709	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	120	120	12	3	-4.0	2	1	2	-7.2742474916388	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603163000	https://www.theguardian.com/australia-news/2025/jun/04/a-glimpse-of-hope-then-another-death-in-custody-grief-stricken-campaigners-mourn-lack-of-progress-ntwnfb
1247619710	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	1	1	1	1.44665461121158	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603163000	http://www.bignewsnetwork.com/news/278255649/we-need-india-as-a-leader-it-needs-to-open-the-way-for-developing-countries-wto-director-general
1247619711	20250603	202506	2025	2025.4192	AUSHLH	VICTORIA	AUS					HLH			HLH	SURGEON						HLH			0	020	020	02	1	3.0	5	1	5	-3.828125	0								0								0								20250603163000	https://www.dailymail.co.uk/news/article-14776179/Respected-surgeon-groped-breasts-bottoms-female-colleagues.html
1247619712	20250603	202506	2025	2025.4192	AUSHLH	VICTORIA	AUS					HLH			HLH	SURGEON						HLH			0	110	110	11	3	-2.0	5	1	5	-3.828125	0								0								0								20250603163000	https://www.dailymail.co.uk/news/article-14776179/Respected-surgeon-groped-breasts-bottoms-female-colleagues.html
1247619713	20250603	202506	2025	2025.4192	AUSLEG	AUSTRALIA	AUS					LEG													0	111	111	11	3	-2.0	2	1	2	-7.2742474916388	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603163000	https://www.theguardian.com/australia-news/2025/jun/04/a-glimpse-of-hope-then-another-death-in-custody-grief-stricken-campaigners-mourn-lack-of-progress-ntwnfb
1247619714	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								HUN	HUNGARY	HUN								0	020	020	02	1	3.0	1	1	1	-5.88235294117647	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Hungary	HU	HU		47	20	HU	20250603163000	https://www.jpost.com/opinion/article-856411
1247619715	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								HUN	HUNGARY	HUN								0	020	020	02	1	3.0	1	1	1	-5.88235294117647	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603163000	https://www.jpost.com/opinion/article-856411
1247619716	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	1	1	1	-5.88235294117647	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Hungary	HU	HU		47	20	HU	20250603163000	https://www.jpost.com/opinion/article-856411
1247619717	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	1	1	1	-5.88235294117647	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603163000	https://www.jpost.com/opinion/article-856411
1247619718	20250603	202506	2025	2025.4192	AUT	AUSTRIA	AUT								PHLGOV	PHILIPPINE	PHL					GOV			0	020	020	02	1	3.0	1	1	1	0	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603163000	https://www.manilatimes.net/2025/06/03/world/schwarzenegger-surprises-vienna-metro-users-with-climate-message/2126549
1247619719	20250603	202506	2025	2025.4192	AUT	AUSTRIAN	AUT								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-2.45726495726495	1	Venezuela	VE	VE		8	-66	VE	1	China	CH	CH		35	105	CH	1	Venezuela	VE	VE		8	-66	VE	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247619720	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								BUS	COMPANY						BUS			0	057	057	05	1	8.0	1	1	1	-2.45726495726495	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247619721	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								BUS	COMPANY						BUS			0	057	057	05	1	8.0	5	1	5	-2.45726495726495	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247619722	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	-2.45726495726495	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247619723	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								0	057	057	05	1	8.0	3	1	3	-2.45726495726495	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247619724	20250603	202506	2025	2025.4192	BEL	WATERLOO	BEL																		1	043	043	04	1	2.8	10	1	10	6.17021276595745	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603163000	https://wcfcourier.com/news/local/article_b9f3b044-dad8-4f32-9679-c164e673fc71.html
1247619725	20250603	202506	2025	2025.4192	BEL	WATERLOO	BEL																		1	051	051	05	1	3.4	30	1	10	6.17021276595745	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603163000	https://wcfcourier.com/news/local/article_b9f3b044-dad8-4f32-9679-c164e673fc71.html
1247619726	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	036	036	03	1	4.0	5	1	5	3.03468208092486	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603163000	http://www.bignewsnetwork.com/news/278255641/through-her-lens-new-un-photo-exhibit-celebrates-women-leading-peace
1247619727	20250603	202506	2025	2025.4192	BELJUD	WATERLOO	BEL					JUD													1	051	051	05	1	3.4	2	1	2	-2.03735144312394	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603163000	https://www.infowars.com/posts/quebec-court-upholds-fine-on-suicide-prevention-advocate-ticketed-for-promoting-life
1247619728	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		1	070	070	07	2	7.0	5	1	5	4.97076023391813	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250603163000	https://www.thedailystar.net/business/organisation-news/news/mastercard-shopup-join-forces-empower-women-led-small-businesses-3910556
1247619729	20250603	202506	2025	2025.4192	BGDBUS	BANGLADESH	BGD					BUS			BUS	ENTREPRENEUR						BUS			0	070	070	07	2	7.0	10	1	10	-1.32013201320132	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603163000	https://www.thedailystar.net/news/bangladesh/news/well-look-the-matter-3910546
1247619730	20250603	202506	2025	2025.4192	BGDBUS	BANGLADESH	BGD					BUS			BUS	ENTREPRENEUR						BUS			0	071	071	07	2	7.4	10	1	10	-1.32013201320132	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603163000	https://www.thedailystar.net/news/bangladesh/news/well-look-the-matter-3910546
1247619731	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR																		0	141	141	14	3	-6.5	8	1	8	3.47685931383836	4	Malko Tarnovo, Burgas, Bulgaria	BU	BU39	11868	41.9833	27.5333	-836153	0								4	Malko Tarnovo, Burgas, Bulgaria	BU	BU39	11868	41.9833	27.5333	-836153	20250603163000	https://www.prnewswire.com/news-releases/sigenergys-20-mwh-modular-ci-solution-defines-the-next-generation-of-energy-storage-302472199.html
1247619732	20250603	202506	2025	2025.4192	BHS	NASSAU	BHS																		1	014	014	01	1	0.0	10	1	10	-0.469483568075118	0								0								0								20250603163000	https://www.longislandpress.com/2025/06/03/two-longtime-trustees-run-uncontested-in-north-hillss-june-17-election/
1247619733	20250603	202506	2025	2025.4192	BHS	BAHAMA	BHS								GOV	STATE OFFICIAL						GOV			0	112	112	11	3	-2.0	1	1	1	-4.22885572139303	3	East Meadow, New York, United States	US	USNY	NY059	40.714	-73.559	973378	3	East Meadow, New York, United States	US	USNY		40.714	-73.559	973378	3	East Meadow, New York, United States	US	USNY		40.714	-73.559	973378	20250603163000	https://nypost.com/2025/06/03/us-news/nassau-county-exec-bruce-blakeman-throws-wrench-in-hochul-hospital-takeover/
1247619734	20250603	202506	2025	2025.4192	BHS	BAHAMA	BHS								GOV	STATE OFFICIAL						GOV			0	112	112	11	3	-2.0	1	1	1	-4.22885572139303	3	East Meadow, New York, United States	US	USNY	NY059	40.714	-73.559	973378	3	East Meadow, New York, United States	US	USNY		40.714	-73.559	973378	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250603163000	https://nypost.com/2025/06/03/us-news/nassau-county-exec-bruce-blakeman-throws-wrench-in-hochul-hospital-takeover/
1247619735	20250603	202506	2025	2025.4192	BHS	BAHAMA	BHS								HLH	HOSPITAL						HLH			0	112	112	11	3	-2.0	4	1	4	-4.22885572139303	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250603163000	https://nypost.com/2025/06/03/us-news/nassau-county-exec-bruce-blakeman-throws-wrench-in-hochul-hospital-takeover/
1247619736	20250603	202506	2025	2025.4192	BHS	BAHAMA	BHS								HLH	HOSPITAL						HLH			0	115	115	11	3	-2.0	2	1	2	-4.22885572139303	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250603163000	https://nypost.com/2025/06/03/us-news/nassau-county-exec-bruce-blakeman-throws-wrench-in-hochul-hospital-takeover/
1247619737	20250603	202506	2025	2025.4192	BHS	BAHAMA	BHS								HLH	HOSPITAL						HLH			0	115	115	11	3	-2.0	2	1	2	-4.22885572139303	3	East Meadow, New York, United States	US	USNY	NY059	40.714	-73.559	973378	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	East Meadow, New York, United States	US	USNY		40.714	-73.559	973378	20250603163000	https://nypost.com/2025/06/03/us-news/nassau-county-exec-bruce-blakeman-throws-wrench-in-hochul-hospital-takeover/
1247619738	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	10	1	10	-1.51898734177215	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603163000	https://www.thenorthernecho.co.uk/news/25208943.lner-proposed-rail-changes-put-forward-county-durham/
1247619739	20250603	202506	2025	2025.4192	BUS	AIRLINE						BUS													0	012	012	01	1	-0.4	5	1	5	-4.64344941956882	4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	0								4	Can Picafort, Islas Baleares, Spain	SP	SP07	25788	39.7677	3.1492	-375835	20250603163000	https://www.mirror.co.uk/news/world-news/brit-four-year-old-sucked-35330736
