GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110411	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			USA	PENNSYLVANIA	USA								1	040	040	04	1	1.0	10	1	10	-1.80084745762712	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521043000	https://www.inquirer.com/news/pennsylvania/sps-technologies-fire-dep-report-20250520.html
1245110412	20250521	202505	2025	2025.3863	CVLEDU	MIGRANT						CVL	EDU												0	071	071	07	2	7.4	3	1	3	-2.44444444444444	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110413	20250521	202505	2025	2025.3863	CVLEDU	MIGRANT						CVL	EDU												0	071	071	07	2	7.4	1	1	1	-2.44444444444444	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110414	20250521	202505	2025	2025.3863	CVLEDU	MIGRANT						CVL	EDU												0	071	071	07	2	7.4	1	1	1	-2.44444444444444	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110415	20250521	202505	2025	2025.3863	CVLGOV	VILLAGE						CVL	GOV		CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	3.21100917431192	0								0								0								20250521043000	https://www.yahoo.com/news/roscoe-revitalize-main-street-pop-020916893.html
1245110416	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU																		0	011	011	01	1	-0.1	4	1	4	-0.20833333333333	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.euractiv.com/section/tech/news/eurostack-founders-clash-over-who-owns-rights-to-eu-sovereignty-trademark/
1245110417	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	2	1	2	-0.20833333333333	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.euractiv.com/section/tech/news/eurostack-founders-clash-over-who-owns-rights-to-eu-sovereignty-trademark/
1245110418	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-0.20833333333333	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.euractiv.com/section/tech/news/eurostack-founders-clash-over-who-owns-rights-to-eu-sovereignty-trademark/
1245110419	20250521	202505	2025	2025.3863	DZA	ALGERIA	DZA																		0	071	071	07	2	7.4	10	1	10	-4.25101214574899	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110420	20250521	202505	2025	2025.3863	DZA	ALGERIA	DZA																		0	100	100	10	3	-5.0	2	1	2	-4.25101214574899	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110421	20250521	202505	2025	2025.3863	DZA	ALGERIA	DZA																		0	100	100	10	3	-5.0	8	1	8	-4.25101214574899	1	Algeria	AG	AG		28	3	AG	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110422	20250521	202505	2025	2025.3863	DZA	ALGERIA	DZA																		0	110	110	11	3	-2.0	10	1	10	-4.25101214574899	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110423	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-2.1904761904762	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250521043000	https://www.kob.com/news/health/for-kids-with-autism-swim-classes-can-be-lifesaving/
1245110424	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	1	1	1	-3.98230088495576	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110425	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	1	1	1	-3.98230088495576	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110426	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	3	1	3	-3.98230088495576	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110427	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-2.44444444444444	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110428	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	3.55555555555556	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521043000	https://www.yahoo.com/news/burger-king-foundation-grants-scholarships-021544521.html
1245110429	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													1	071	071	07	2	7.4	5	1	5	-3.98230088495576	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110430	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	3	1	3	-3.98230088495576	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								1	China	CH	CH		35	105	CH	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110431	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													1	071	071	07	2	7.4	2	1	2	-3.98230088495576	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110432	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	3	1	3	-3.98230088495576	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110433	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	-3.98230088495576	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110434	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	5	1	5	-0.81466395112016	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521043000	https://www.aol.com/jessica-biel-explains-being-afraid-015735456.html
1245110435	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	5	1	5	-5.71687840290381	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.miamitimesonline.com/opinion/don-t-let-florida-sugarcoat-its-history-of-jim-crow/article_f44872d8-94f9-4a26-956f-c4c3503b880c.html
1245110436	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	1721	172	17	4	-5.0	1	1	1	-1.80084745762712	3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	0								3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	20250521043000	https://www.inquirer.com/news/pennsylvania/sps-technologies-fire-dep-report-20250520.html
1245110437	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	1721	172	17	4	-5.0	3	1	3	-1.80084745762712	3	Abington Friends School, Pennsylvania, United States	US	USPA	PA091	40.0918	-75.1196	1207705	0								3	Abington Friends School, Pennsylvania, United States	US	USPA		40.0918	-75.1196	1207705	20250521043000	https://www.inquirer.com/news/pennsylvania/sps-technologies-fire-dep-report-20250520.html
1245110438	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	5.59796437659033	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521043000	https://www.miragenews.com/apply-now-for-wa-medical-intern-positions-1463971/
1245110439	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-2.44444444444444	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110440	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	-2.44444444444444	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110441	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	SURGEON						HLH			1	192	192	19	4	-9.5	3	1	3	-1.46386093321134	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521043000	https://www.yahoo.com/news/veterinary-students-high-demand-despite-034217146.html
1245110442	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	SURGEON						HLH			1	192	192	19	4	-9.5	3	1	3	-1.35782747603834	3	Western University, California, United States	US	USCA	CA073	32.7139	-117.037	251400	3	Western University, California, United States	US	USCA		32.7139	-117.037	251400	3	Western University, California, United States	US	USCA		32.7139	-117.037	251400	20250521043000	https://www.latimes.com/california/story/2025-05-20/veterinary-students-are-in-high-demand-despite-huge-school-debt-and-alarming-suicide-rates
1245110443	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	SURGEON						HLH			1	192	192	19	4	-9.5	1	1	1	-1.35782747603834	3	Western University, California, United States	US	USCA	CA073	32.7139	-117.037	251400	3	Western University, California, United States	US	USCA		32.7139	-117.037	251400	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.latimes.com/california/story/2025-05-20/veterinary-students-are-in-high-demand-despite-huge-school-debt-and-alarming-suicide-rates
1245110444	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			HLH	SURGEON						HLH			1	192	192	19	4	-9.5	3	2	3	-1.42851644748701	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.yahoo.com/news/veterinary-students-high-demand-despite-034217146.html
1245110445	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110446	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-2.44444444444444	1	Venezuela	VE	VE		8	-66	VE	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110447	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.17910447761194	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250521043000	https://www.yahoo.com/news/restore-balance-focus-politics-annual-015842578.html
1245110448	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.17910447761194	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521043000	https://www.yahoo.com/news/restore-balance-focus-politics-annual-015842578.html
1245110449	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.98230088495576	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110450	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	1	1	1	-1.80084745762712	3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	20250521043000	https://www.inquirer.com/news/pennsylvania/sps-technologies-fire-dep-report-20250520.html
1245110451	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	3	1	3	-1.80084745762712	3	Abington Friends School, Pennsylvania, United States	US	USPA	PA091	40.0918	-75.1196	1207705	3	Abington Friends School, Pennsylvania, United States	US	USPA		40.0918	-75.1196	1207705	3	Abington Friends School, Pennsylvania, United States	US	USPA		40.0918	-75.1196	1207705	20250521043000	https://www.inquirer.com/news/pennsylvania/sps-technologies-fire-dep-report-20250520.html
1245110452	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-7.16911764705882	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521043000	https://www.wusa9.com/article/news/local/dc/17-year-old-escaped-dyrs-facility-involved-other-dc-shootings/65-2a6bce36-eaad-4967-ab45-f0f80dcedfb0
1245110453	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	1	1	1	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110454	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	7	1	7	-2.44444444444444	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110455	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110456	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	7	1	7	-2.44444444444444	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110457	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	4	1	4	3.64464692482915	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250521043000	https://www.yahoo.com/news/carville-suggests-d-support-ocasio-011853045.html
1245110458	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			ELICOP	RETIRED						ELI	COP		0	020	020	02	1	3.0	5	1	5	-1.37566137566138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.inquirer.com/politics/philadelphia/larry-krasner-philadelphia-district-attorney-democratic-nomination-2025-primary-20250520.html
1245110459	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	2	1	2	-4.34782608695653	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250521043000	https://www.mirror.co.uk/news/world-news/tragedy-brit-tourist-lewis-jack-35260761
1245110460	20250521	202505	2025	2025.3863	ELICOP	RETIRED						ELI	COP												0	030	030	03	1	4.0	5	1	5	-1.37566137566138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.inquirer.com/politics/philadelphia/larry-krasner-philadelphia-district-attorney-democratic-nomination-2025-primary-20250520.html
1245110461	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								PRT	PORTUGUESE	PRT								1	051	051	05	1	3.4	5	1	5	-0.45523520485585	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521043000	https://dailynorthwestern.com/2025/05/20/campus/northwestern-students-and-professors-navigate-confusion-opportunity-with-generative-ai/
1245110462	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR																		0	071	071	07	2	7.4	2	1	2	0.74280408542247	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250521043000	https://www.irishtimes.com/special-reports/2025/05/21/ireland-in-prime-position-to-maximise-private-markets-investment-potential/
1245110463	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	-0.20833333333333	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.euractiv.com/section/tech/news/eurostack-founders-clash-over-who-owns-rights-to-eu-sovereignty-trademark/
