GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743448	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	7	1	7	10.806697108067	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250523224500	https://www.ladysmithchronicle.com/home/cowichan-valley-fine-arts-show-celebrates-55-years-8014568
1245743449	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	10	1	10	-4.92610837438424	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250523224500	https://kvia.com/news/new-mexico/2025/05/23/operation-deep-pockets-leads-to-arrests-drug-seizures/
1245743450	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													1	060	060	06	2	6.0	2	1	2	5.41205412054121	3	South Pasadena, California, United States	US	USCA	CA037	34.1161	-118.15	1661479	0								3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	20250523224500	https://www.publicceo.com/job/public-works-director-city-of-south-pasadena/
1245743451	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													1	060	060	06	2	6.0	8	1	8	5.41205412054121	3	City Of South Pasadena, California, United States	US	USCA	CA037	34.1102	-118.157	2411940	0								3	City Of South Pasadena, California, United States	US	USCA		34.1102	-118.157	2411940	20250523224500	https://www.publicceo.com/job/public-works-director-city-of-south-pasadena/
1245743452	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	1	1	1	2.67449445531637	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
1245743453	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													0	120	120	12	3	-4.0	2	1	2	0.75593952483801	3	Niobrara State Park, Nebraska, United States	US	USNE	NE107	42.7392	-98.057	831637	0								3	Niobrara State Park, Nebraska, United States	US	USNE		42.7392	-98.057	831637	20250523224500	https://starherald.com/news/local/government-politics/article_2b5ea53b-04bf-506b-93c2-859fdb1e5eaf.html
1245743454	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													0	120	120	12	3	-4.0	8	1	8	0.75593952483801	3	Keith County, Nebraska, United States	US	USNE	NE101	41.2	-101.65	835872	0								3	Keith County, Nebraska, United States	US	USNE		41.2	-101.65	835872	20250523224500	https://starherald.com/news/local/government-politics/article_2b5ea53b-04bf-506b-93c2-859fdb1e5eaf.html
1245743455	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL													1	173	173	17	4	-5.0	5	1	5	-7.88177339901478	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	South Sudan	OD	OD		8	30	OD	20250523224500	https://www.dailysabah.com/world/africa/migrants-stuck-in-djibouti-as-south-sudan-rejects-us-deportations
1245743456	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	181	181	18	4	-9.0	2	1	2	-6.96324951644101	4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	0								4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743457	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	181	181	18	4	-9.0	8	1	8	-6.96324951644101	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743458	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	1822	182	18	4	-9.0	2	1	2	-6.96324951644101	4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	0								4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743459	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	1822	182	18	4	-9.0	8	1	8	-6.96324951644101	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743460	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	10	1	10	-5.8252427184466	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523224500	https://dailycaller.com/2025/05/23/doj-boeing-escape-felony-charges-plane-crashes/
1245743461	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	051	051	05	1	3.4	3	1	3	10.806697108067	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250523224500	https://www.ladysmithchronicle.com/home/cowichan-valley-fine-arts-show-celebrates-55-years-8014568
1245743462	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	2	1	2	6.69642857142857	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523224500	https://www.cornwallseawaynews.com/local/support-for-cmha-served-hot/
1245743463	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			COP	DEPUTY						COP			0	071	071	07	2	7.4	5	1	5	-3.15091210613598	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523224500	https://www.dailybreeze.com/2025/05/23/edison-to-pay-u-s-82-5-million-to-settle-bobcat-fire-lawsuit/
1245743464	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			ISRGOV	ISRAELI	ISR					GOV			1	017	017	01	1	0.0	2	1	2	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523224500	https://www.local10.com/news/local/2025/05/23/aventura-residents-mourn-young-israeli-embassy-workers-killed-in-dc-attack/
1245743465	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-4.26395939086294	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	20250523224500	https://www.cbs8.com/article/news/special-reports/passengers-killed-san-diego-plane-crash-federal-investigators/509-60638bd5-e02f-4bee-ab31-96a5f8e72272
1245743466	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	120	120	12	3	-4.0	2	1	2	-7.88177339901478	1	Mexico	MX	MX		23	-102	MX	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523224500	https://www.dailysabah.com/world/africa/migrants-stuck-in-djibouti-as-south-sudan-rejects-us-deportations
1245743467	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	120	120	12	3	-4.0	2	1	2	-7.88177339901478	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523224500	https://www.dailysabah.com/world/africa/migrants-stuck-in-djibouti-as-south-sudan-rejects-us-deportations
1245743468	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	120	120	12	3	-4.0	6	1	6	-7.88177339901478	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523224500	https://www.dailysabah.com/world/africa/migrants-stuck-in-djibouti-as-south-sudan-rejects-us-deportations
1245743469	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.56818181818182	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.41nbc.com/macon-mental-health-trauma-symposium-2025/
1245743470	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	NEW YORK	USA								0	040	040	04	1	1.0	3	1	3	4.31034482758621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://collider.com/mike-wolfe-after-american-pickers-saving-hometown/
1245743471	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	SACRAMENTO	USA								1	043	043	04	1	2.8	6	1	6	2.50368188512518	3	Oak Park Community Center, California, United States	US	USCA	CA067	38.5427	-121.464	1820177	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523224500	https://www.miragenews.com/supplier-expo-prioritizes-local-investments-1466143/
1245743472	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USAELI	JIMMY CARTER	USA					ELI			1	173	173	17	4	-5.0	10	1	10	-4.82758620689655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.wusa9.com/article/news/crime/virginia-man-lit-car-fire-outside-us-capitol-sentenced-community-service-probation/65-b0ee8aea-644f-4f56-aab8-09e1d7e193c9
1245743473	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	6	1	6	-4.26395939086294	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	20250523224500	https://www.cbs8.com/article/news/special-reports/passengers-killed-san-diego-plane-crash-federal-investigators/509-60638bd5-e02f-4bee-ab31-96a5f8e72272
1245743474	20250523	202505	2025	2025.3918	CVLEDU	NEIGHBOURHOOD						CVL	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-3.08641975308642	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523224500	https://voiceonline.com/two-missing-youth-from-surreys-fraser-heights/
1245743475	20250523	202505	2025	2025.3918	CZE	CZECH REPUBLIC	CZE								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	3.0398322851153	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Greece	GR	GR		39	22	GR	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523224500	https://www.brnow.org/news/from-the-seminaries-kelly-king-joins-sebts-faculty-brosseau-to-teach-missions-at-sbts/
1245743476	20250523	202505	2025	2025.3918	CZEGOV	CZECH REPUBLIC	CZE					GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	3.0398322851153	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523224500	https://www.brnow.org/news/from-the-seminaries-kelly-king-joins-sebts-faculty-brosseau-to-teach-missions-at-sbts/
1245743477	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								BLR	BELARUS	BLR								1	043	043	04	1	2.8	2	1	2	0	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Malaysia	MY	MY		2.5	112.5	MY	20250523224500	https://www.pokernews.com/news/2025/05/jesse-lonis-wins-triton-montenegro-main-event-48642.htm
1245743478	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								BLR	BELARUS	BLR								1	043	043	04	1	2.8	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Belarus	BO	BO		53	28	BO	1	Germany	GM	GM		51.5	10.5	GM	20250523224500	https://www.pokernews.com/news/2025/05/jesse-lonis-wins-triton-montenegro-main-event-48642.htm
1245743479	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	8	1	8	-7.88177339901478	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	South Sudan	OD	OD		8	30	OD	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250523224500	https://www.dailysabah.com/world/africa/migrants-stuck-in-djibouti-as-south-sudan-rejects-us-deportations
1245743480	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-7.88177339901478	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250523224500	https://www.dailysabah.com/world/africa/migrants-stuck-in-djibouti-as-south-sudan-rejects-us-deportations
1245743481	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-2.5974025974026	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523224500	https://www.springfieldnewssun.com/news/state-audit-identifies-financial-errors-by-northwestern-schools/G67RDKUE4VAZZN3LNEAEFN3VV4/
1245743482	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	020	020	02	1	3.0	4	1	4	1.71606864274571	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250523224500	https://www.dakotanewsnow.com/2025/05/23/sdsu-engineering-students-take-1st-nasa-competition/
1245743483	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	020	020	02	1	3.0	1	1	1	1.71606864274571	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523224500	https://www.dakotanewsnow.com/2025/05/23/sdsu-engineering-students-take-1st-nasa-competition/
1245743484	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	046	046	04	1	7.0	6	1	6	4.47470817120622	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523224500	https://www.heraldguide.com/featured/grad-says-spot-on-student-council-gave-him-insight-public-speaking-skills/
1245743485	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	7	1	7	2.81481481481481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523224500	https://www.ladysmithchronicle.com/news/royal-roads-university-names-langford-campus-in-honour-of-john-horgan-8022740
1245743486	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	1	1	1	5.94059405940594	3	Glacier High School, Montana, United States	US	USMT	MT029	48.2387	-114.345	2575196	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250523224500	https://www.kpax.com/community/salute-to-service/kalispell-field-of-honor-pays-tribute-to-veterans-memorial-day-weekend
1245743487	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	5.94059405940594	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523224500	https://www.kpax.com/community/salute-to-service/kalispell-field-of-honor-pays-tribute-to-veterans-memorial-day-weekend
1245743488	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	160	160	16	4	-4.0	6	1	6	-2.06896551724138	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523224500	https://wvpublic.org/suit-to-block-vaccine-exemption-executive-order-filed-in-kanawha-court/
1245743489	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	10	1	10	-0.29296875	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523224500	https://www.kgou.org/show/capitol-insider/2025-05-23/lawmakers-send-budget-and-tax-cut-agreement-to-governor-stitt
1245743490	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-2.84900284900285	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523224500	https://www.miragenews.com/extreme-fires-impact-spurs-rethink-in-fire-1466137/
1245743491	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CANGOV	CANADA	CAN					GOV			0	110	110	11	3	-2.0	4	2	4	-2.94985353411597	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523224500	https://www.nsnews.com/national-news/panic-and-confusion-for-canadians-at-harvard-after-trump-bans-foreign-students-10701676
1245743492	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CANGOV	CANADA	CAN					GOV			0	115	115	11	3	-2.0	4	2	4	-2.94985353411597	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523224500	https://www.nsnews.com/national-news/panic-and-confusion-for-canadians-at-harvard-after-trump-bans-foreign-students-10701676
1245743493	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CVLEDU	NEIGHBOURHOOD						CVL	EDU		1	043	043	04	1	2.8	10	1	10	-3.08641975308642	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523224500	https://voiceonline.com/two-missing-youth-from-surreys-fraser-heights/
1245743494	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			DEU	GERMANY	DEU								1	051	051	05	1	3.4	3	1	3	2.81481481481481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523224500	https://www.ladysmithchronicle.com/news/royal-roads-university-names-langford-campus-in-honour-of-john-horgan-8022740
1245743495	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	6	1	4	-7.62829403606103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743496	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			JPNEDU	SHIZUOKA	JPN					EDU			1	180	180	18	4	-9.0	10	1	10	-10.2272727272727	0								0								0								20250523224500	https://japantoday.com/category/crime/14-year-old-student-arrested-for-assaulting-teacher-at-school-shizuoka-prefecture
1245743497	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			PSEREBOPP	HAMAS	PSE					REB	OPP		0	141	141	14	3	-6.5	4	1	4	-4.85611510791367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245743498	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			PSEREBOPP	HAMAS	PSE					REB	OPP		0	141	141	14	3	-6.5	1	1	1	-4.85611510791367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
