GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160566	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								USAEDU	NORTH DAKOTA	USA					EDU			0	141	141	14	3	-6.5	1	1	1	-2.64623955431755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160567	20250606	202506	2025	2025.4274	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								1	020	020	02	1	3.0	3	1	3	-2.12765957446809	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://article.wn.com/view/2025/06/06/Harvard_speech_sparks_China_debate_on_elite_education_access/
1248160568	20250606	202506	2025	2025.4274	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								0	141	141	14	3	-6.5	3	1	3	-2.64623955431755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160569	20250606	202506	2025	2025.4274	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.64623955431755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160570	20250606	202506	2025	2025.4274	CHNEDU	CHINESE	CHN					EDU			USAEDU	NORTH DAKOTA	USA					EDU			0	141	141	14	3	-6.5	2	1	2	-2.64623955431755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160571	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	040	040	04	1	1.0	2	1	2	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160572	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	040	040	04	1	1.0	2	1	2	-0.44117647058824	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160573	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	040	040	04	1	1.0	6	1	6	-0.44117647058824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160574	20250606	202506	2025	2025.4274	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160575	20250606	202506	2025	2025.4274	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.44117647058824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160576	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL																		0	084	084	08	2	7.0	2	1	2	3.21027287319422	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	0								4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324178.html
1248160577	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP													1	040	040	04	1	1.0	6	1	6	2.49110320284698	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160578	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-0.88105726872247	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606054500	https://www.narrominenewsonline.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248160579	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	050	050	05	1	3.5	4	1	4	-3.82626680455016	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160580	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	050	050	05	1	3.5	1	1	1	-3.82626680455016	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160581	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													0	084	084	08	2	7.0	2	1	2	-4.05117270788912	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248160582	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	110	110	11	3	-2.0	4	1	4	-3.82626680455016	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160583	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	110	110	11	3	-2.0	1	1	1	-3.82626680455016	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160584	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-13.0641330166271	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250606054500	https://allafrica.com/stories/202506060058.html
1248160585	20250606	202506	2025	2025.4274	COP	POLICE						COP			BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	10	1	10	-1.16279069767442	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250606054500	https://lovefm.com/leaky-racoon-street-station-sparks-outrage/
1248160586	20250606	202506	2025	2025.4274	COP	POLICE						COP			BUS	BANK						BUS			1	071	071	07	2	7.4	2	1	2	-1.16279069767442	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	1	United States	US	US		39.828175	-98.5795	US	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250606054500	https://lovefm.com/leaky-racoon-street-station-sparks-outrage/
1248160587	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.49110320284698	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160588	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	6	1	6	-13.0641330166271	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606054500	https://allafrica.com/stories/202506060058.html
1248160589	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	2	1	2	-8.37004405286344	4	Lavender Hill, Western Cape, South Africa	SF	SF11	77317	-34.0735	18.4866	-1251710	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	20250606054500	https://www.ewn.co.za/2025/06/06/residents-from-areas-around-muizenberg-plead-for-more-police-to-deal-with-gangs
1248160590	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	8	1	8	-8.37004405286344	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	20250606054500	https://www.ewn.co.za/2025/06/06/residents-from-areas-around-muizenberg-plead-for-more-police-to-deal-with-gangs
1248160591	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	-8.37004405286344	4	Lavender Hill, Western Cape, South Africa	SF	SF11	77317	-34.0735	18.4866	-1251710	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	20250606054500	https://www.ewn.co.za/2025/06/06/residents-from-areas-around-muizenberg-plead-for-more-police-to-deal-with-gangs
1248160592	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	8	1	8	-8.37004405286344	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	4	Muizenberg, Western Cape, South Africa	SF	SF11	77317	-34.1045	18.4683	-1263987	20250606054500	https://www.ewn.co.za/2025/06/06/residents-from-areas-around-muizenberg-plead-for-more-police-to-deal-with-gangs
1248160593	20250606	202506	2025	2025.4274	COP	PRISON						COP			CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	4	1	4	-3.82626680455016	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160594	20250606	202506	2025	2025.4274	COP	PRISON						COP			CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	1	1	1	-3.82626680455016	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160595	20250606	202506	2025	2025.4274	COP	POLICE						COP			ITAMIL	ITALY	ITA					MIL			0	110	110	11	3	-2.0	2	1	2	-2.45009074410163	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606054500	https://bleedingcool.com/tv/batman-the-long-halloween-chapter-7-riddle-me-this-dark-knight/
1248160596	20250606	202506	2025	2025.4274	COP	POLICE						COP			JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	190	190	19	4	-10.0	10	1	10	-2.6536312849162	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606054500	https://www.jpost.com/opinion/article-856753
1248160597	20250606	202506	2025	2025.4274	COP	POLICE						COP			MIL	LIEUTENANT						MIL			0	110	110	11	3	-2.0	2	1	2	-2.45009074410163	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606054500	https://bleedingcool.com/tv/batman-the-long-halloween-chapter-7-riddle-me-this-dark-knight/
1248160598	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	4	1	4	-4.14814814814815	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606054500	https://www.soapcentral.com/shows/if-loved-dept-q-7-crime-shows-belong-list
1248160599	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	6	1	6	-4.14814814814815	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606054500	https://www.soapcentral.com/shows/if-loved-dept-q-7-crime-shows-belong-list
1248160600	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-4.05117270788912	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248160601	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-4.05117270788912	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248160602	20250606	202506	2025	2025.4274	COP	POLICE						COP			USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	4	1	4	-1.16279069767442	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	1	United States	US	US		39.828175	-98.5795	US	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250606054500	https://lovefm.com/leaky-racoon-street-station-sparks-outrage/
1248160603	20250606	202506	2025	2025.4274	COP	POLICE						COP			USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	4	1	4	-1.16279069767442	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://lovefm.com/leaky-racoon-street-station-sparks-outrage/
1248160604	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			sco	SCOTTISH			sco						1	051	051	05	1	3.4	5	1	5	-1.0989010989011	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250606054500	https://www.independent.co.uk/news/uk/politics/by-election-hamilton-davy-russell-labour-snp-reform-b2764871.html
1248160605	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			sco	SCOTTISH			sco						1	051	051	05	1	3.4	5	1	5	-1.0989010989011	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	20250606054500	https://www.independent.co.uk/news/uk/politics/by-election-hamilton-davy-russell-labour-snp-reform-b2764871.html
1248160606	20250606	202506	2025	2025.4274	COPMIL	POLICE						COP	MIL		MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-10.3030303030303	0								0								0								20250606054500	https://www.yahoo.com/news/police-searching-suspect-1-hurt-225021318.html
1248160607	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	081	081	08	2	5.0	10	1	10	-4.18604651162791	0								0								0								20250606054500	https://www.newidea.com.au/crime/kathleen-folbigg-update/
1248160608	20250606	202506	2025	2025.4274	CRM	GANG						CRM													0	112	112	11	3	-2.0	10	1	10	-9.45273631840796	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250606054500	https://www.hindustantimes.com/cities/noida-news/ghaziabad-fake-bail-gang-bused-7-arrested-101749157849767.html
1248160609	20250606	202506	2025	2025.4274	CRM	TRAFFICKER						CRM													1	112	112	11	3	-2.0	2	1	2	-4.39560439560439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606054500	https://www.yahoo.com/news/newsmax-anchor-drags-five-old-010844159.html
1248160610	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			ESP	TOLEDO	ESP								0	173	173	17	4	-5.0	10	1	10	-13.1749460043196	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606054500	https://www.kpcnews.com/thestar/article_8ebb8276-15b5-444d-ab2e-8eea2f8fc1e4.html
1248160611	20250606	202506	2025	2025.4274	CUB	HAVANA	CUB																		1	010	010	01	1	0.0	4	1	4	-6.90184049079755	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250606054500	https://allafrica.com/stories/202506060026.html
1248160612	20250606	202506	2025	2025.4274	CUB	CUBA	CUB																		1	1821	182	18	4	-9.0	2	1	2	-6.90184049079755	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250606054500	https://allafrica.com/stories/202506060026.html
1248160613	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	5	1	5	-3.78457059679767	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606054500	https://www.cubaheadlines.com/articles/304432
1248160614	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	-10.8179419525066	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606054500	https://www.cubaheadlines.com/articles/304406
1248160615	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	-10.8179419525066	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	South Sudan	OD	OD		8	30	OD	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606054500	https://www.cubaheadlines.com/articles/304406
