GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248801941	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													1	042	042	04	1	1.9	10	1	10	2.46085011185683	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250610093000	https://www.theage.com.au/lifestyle/life-and-relationships/i-posted-my-holiday-shots-on-instagram-and-no-one-believes-they-re-real-20250514-p5lz3o.html
1248801942	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	5	1	5	-3.49075975359343	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250610093000	https://thebulletin.org/2025/06/when-grok-is-wrong-the-risks-of-ai-chatbots-spreading-misinformation-in-a-crisis/
1248801943	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	10	1	10	-0.420168067226891	0								0								0								20250610093000	https://www.ross-shirejournal.co.uk/news/town-centre-housing-regeneration-masterplan-continues-with-p-384295/
1248801944	20250610	202506	2025	2025.4384	CVL	ENGINEER						CVL			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	1.82767624020888	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610093000	https://www.imeche.org/training-qualifications/training-details/wind-energy-fundamentals
1248801945	20250610	202506	2025	2025.4384	CVL	CIVIL SOCIETY						CVL			BUS	EMPLOYER						BUS			1	050	050	05	1	3.5	10	1	10	1.15894039735099	0								0								0								20250610093000	https://gulfbusiness.com/how-tech-is-reshaping-financial-access-in-the-gcc/
1248801946	20250610	202506	2025	2025.4384	CVL	INDIGENOUS PEOPLE						CVL			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	7	1	7	-7.93237971391418	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610093000	https://nigerianobservernews.com/2025/06/gowons-civil-war-claims-false-deceptive-ipob/
1248801947	20250610	202506	2025	2025.4384	CVL	INDIGENOUS PEOPLE						CVL			NGA	NIGERIAN	NGA								1	112	112	11	3	-2.0	10	1	10	-7.93237971391418	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610093000	https://nigerianobservernews.com/2025/06/gowons-civil-war-claims-false-deceptive-ipob/
1248801948	20250610	202506	2025	2025.4384	CVL	MIGRANT WORKER						CVL			RUS	RUSSIAN	RUS								1	060	060	06	2	6.0	4	1	4	-1.58102766798419	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250610093000	https://charter97.org/en/news/2025/6/10/643807/
1248801949	20250610	202506	2025	2025.4384	CVL	MIGRANT WORKER						CVL			RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		1	060	060	06	2	6.0	6	1	6	-1.58102766798419	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250610093000	https://charter97.org/en/news/2025/6/10/643807/
1248801950	20250610	202506	2025	2025.4384	CVL	VOTER						CVL			USA	NEW JERSEY	USA								1	014	014	01	1	0.0	8	1	8	-1.46750524109014	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248801951	20250610	202506	2025	2025.4384	CVL	VOTER						CVL			USA	NEW JERSEY	USA								1	014	014	01	1	0.0	2	1	2	-1.46750524109014	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248801952	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL			USAEDU	UNITED STATES	USA					EDU			0	014	014	01	1	0.0	2	1	2	0.92902266815311	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248801953	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU																		1	014	014	01	1	0.0	15	1	10	1.64835164835165	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://www.caughtoffside.com/2025/06/10/arsenal-ahead-of-tottenham-leroy-sane-race/
1248801954	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		0	030	030	03	1	4.0	10	1	10	3.64963503649635	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://www.traveldailynews.com/column/featured-articles/top-five-languages-to-learn-for-travel-culture-and-career-growth/
1248801955	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	15	1	10	-3.7199124726477	4	Tiergarten, Schleswig-Holstein, Germany	GM	GM10	16562	54.0167	9.48333	-1874808	0								4	Tiergarten, Schleswig-Holstein, Germany	GM	GM10	16562	54.0167	9.48333	-1874808	20250610093000	https://www.liverpoolecho.co.uk/travel/uk-foreign-office-issues-warning-31817020
1248801956	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	3.64963503649635	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://www.traveldailynews.com/column/featured-articles/top-five-languages-to-learn-for-travel-culture-and-career-growth/
1248801957	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PROTESTER						OPP			0	180	180	18	4	-9.0	2	1	2	-6.77731673582296	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801958	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PROTESTER						OPP			0	180	180	18	4	-9.0	2	1	2	-6.77731673582296	1	Germany	GM	GM		51.5	10.5	GM	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801959	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PROTESTER						OPP			0	180	180	18	4	-9.0	6	1	6	-6.77731673582296	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801960	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	6	1	6	5.07518796992479	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610093000	https://en.vietnamplus.vn/three-pronged-approach-to-restore-market-confidence-post320728.vnp
1248801961	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	1.47167034584253	3	Northeastern University, Massachusetts, United States	US	USMA	MA025	42.3398	-71.0876	1971607	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248801962	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-5.86319218241043	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250610093000	https://www.channelnewsasia.com/east-asia/china-gaokao-college-entrance-exam-students-parents-scams-warning-5172276
1248801963	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	1.47167034584253	3	Mount Holyoke College, Massachusetts, United States	US	USMA	MA015	42.2556	-72.5745	606968	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248801964	20250610	202506	2025	2025.4384	EDU	EDUCATIONAL INSTITUTION						EDU													0	010	010	01	1	0.0	10	1	10	1.38888888888889	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250610093000	https://interaksyon.philstar.com/politics-issues/2025/06/10/297603/catholic-schools-urge-retention-of-college-ethics-courses/
1248801965	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	5	1	5	0.92902266815311	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248801966	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	10	1	10	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	0								4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801967	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	3	1	3	1.47167034584253	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	0								3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248801968	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	7	1	7	1.47167034584253	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248801969	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	042	042	04	1	1.9	2	1	2	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	0								4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801970	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	042	042	04	1	1.9	2	1	2	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	0								1	Taiwan	TW	TW		24	121	TW	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801971	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	2	1	2	1.48305084745763	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610093000	https://wydaily.com/latest/local/2025/06/10/virginia-man-raising-money-for-ms-completes-power-chair-ride-to-pentagon/
1248801972	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	042	042	04	1	1.9	6	1	6	1.48247978436658	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801973	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	050	050	05	1	3.5	30	3	30	-4.60048426150121	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	0								3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801974	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	5	1	5	1.63398692810458	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610093000	https://www.peoplesdailyng.com/uba-sani-receives-islamic-clerics-seeks-support/
1248801975	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	1	1	1	5.15873015873016	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	0								4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	20250610093000	https://dailynews.co.tz/embrace-clean-energy-cooking-public-urged/
1248801976	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	7	1	7	5.15873015873016	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250610093000	https://dailynews.co.tz/embrace-clean-energy-cooking-public-urged/
1248801977	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	1	1	1	5.15873015873016	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	0								4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	20250610093000	https://dailynews.co.tz/embrace-clean-energy-cooking-public-urged/
1248801978	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	18	3	18	-4.60048426150121	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	0								3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801979	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	42	3	30	-4.60048426150121	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801980	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	181	181	18	4	-9.0	2	1	2	-5.09915014164306	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250610093000	https://www.aljazeera.com/news/2025/6/10/russia-ukraine-children-war
1248801981	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	181	181	18	4	-9.0	8	1	8	-5.09915014164306	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610093000	https://www.aljazeera.com/news/2025/6/10/russia-ukraine-children-war
1248801982	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU			CAN	CANADA	CAN								0	130	130	13	3	-4.4	4	1	4	0.82417582417583	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610093000	https://www.bostonglobe.com/2025/06/10/world/canada-commits-billions-military-spending-meet-nato-target/
1248801983	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU			CAN	CANADA	CAN								0	130	130	13	3	-4.4	6	1	6	0.82417582417583	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610093000	https://www.bostonglobe.com/2025/06/10/world/canada-commits-billions-military-spending-meet-nato-target/
1248801984	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	160	160	16	4	-4.0	30	3	30	-4.60048426150121	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801985	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GBRGOV	WALES	GBR					GOV			1	042	042	04	1	1.9	10	1	10	10.752688172043	0								0								0								20250610093000	https://www.ipswichstar.co.uk/news/25223913.halifax-primary-school-ipswichs-jory-ofsted-findings/
1248801986	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GBRGOV	WALES	GBR					GOV			1	090	090	09	2	-2.0	10	1	10	10.752688172043	0								0								0								20250610093000	https://www.ipswichstar.co.uk/news/25223913.halifax-primary-school-ipswichs-jory-ofsted-findings/
1248801987	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-3.91304347826087	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250610093000	https://www.peoplesdailyng.com/niger-govt-awards-n7bn-road-contracts-for-resettlement-of-mokwa-flood-victims/
1248801988	20250610	202506	2025	2025.4384	EDU	SCHOLAR						EDU			IRL	IRISH	IRL								0	013	013	01	1	0.4	5	1	5	1.47167034584253	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248801989	20250610	202506	2025	2025.4384	EDU	SCHOLAR						EDU			IRL	IRISH	IRL								0	013	013	01	1	0.4	2	1	2	1.47167034584253	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248801990	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			NGAEDU	LAGOS	NGA					EDU			1	010	010	01	1	0.0	3	1	3	4.12087912087912	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610093000	https://punchng.com/from-158-to-351-lagos-teen-excels-in-utme-after-initial-glitch/
1248801991	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			NGAMOS	MAIDUGURI	NGA			MOS					0	051	051	05	1	3.4	5	1	5	1.63398692810458	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610093000	https://www.peoplesdailyng.com/uba-sani-receives-islamic-clerics-seeks-support/
1248801992	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			SWE	SWEDEN	SWE								1	010	010	01	1	0.0	2	1	2	-1.1472275334608	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610093000	https://www.thelocal.se/20250609/ies-language-teachers-lose-contracts-after-watchdog-crackdown/
1248801993	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			TZA	DAR ES SALAAM	TZA								1	173	173	17	4	-5.0	7	1	7	5.15873015873016	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	20250610093000	https://dailynews.co.tz/embrace-clean-energy-cooking-public-urged/
1248801994	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	1.48305084745763	3	Christopher Newport University, Virginia, United States	US	USVA	VA700	37.064	-76.4948	1479199	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Christopher Newport University, Virginia, United States	US	USVA		37.064	-76.4948	1479199	20250610093000	https://wydaily.com/latest/local/2025/06/10/virginia-man-raising-money-for-ms-completes-power-chair-ride-to-pentagon/
1248801995	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	KENTUCKY	USA								1	043	043	04	1	2.8	8	1	8	0.92902266815311	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
