GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247948898	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS													1	190	190	19	4	-10.0	10	1	10	3.44827586206896	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605054500	https://www.thenews.com.pk/latest/1318696-nicole-kidman-reunites-with-the-perfect-couple-co-producer-on-new-project
1247948899	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	190	190	19	4	-10.0	6	1	6	-0.82034454470878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247948900	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	192	192	19	4	-9.5	5	1	5	3.79562043795621	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605054500	https://news.webindia123.com/news/Articles/Business/20250605/4323804.html
1247948901	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.67892976588628	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	20250605054500	https://cbn.co.za/industry-news/building-construction-infrastructure-news/gtp-showed-bellvilles-urban-innovation-at-2025-ida-world-towns-leadership-summit/
1247948902	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.67892976588628	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	20250605054500	https://cbn.co.za/industry-news/building-construction-infrastructure-news/gtp-showed-bellvilles-urban-innovation-at-2025-ida-world-towns-leadership-summit/
1247948903	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			AUS	MURRAY	AUS								1	172	172	17	4	-5.0	10	1	10	-4.89642184557439	0								0								0								20250605054500	https://www.dailyrecord.co.uk/news/scottish-news/scots-businesswoman-hit-ban-paying-35330217
1247948904	20250605	202506	2025	2025.4247	BUS	BANK						BUS			BGDBUS	BANGLADESH	BGD					BUS			0	010	010	01	1	0.0	3	1	3	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948905	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	4	-3.43601895734597	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://www.nbcdfw.com/news/business/money-report/auto-industry-sounds-the-alarm-as-chinas-rare-earth-curbs-start-to-bite/3856374/
1247948906	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	-3.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605054500	https://www.cnbc.com/2025/06/05/auto-groups-sound-the-alarm-as-chinas-rare-earth-curbs-start-to-bite.html
1247948907	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS			CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-0.20661157024793	0								0								0								20250605054500	https://www.yahoo.com/news/city-leaders-prison-mitchell-031216280.html
1247948908	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-1.43266475644699	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605054500	https://97zokonline.com/ixp/723/p/illinois-air-pollution-action-day/
1247948909	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	5	1	5	0.27173913043478	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250605054500	https://tribuneonlineng.com/nigerias-aviation-a-story-of-decline-and-rebirth/
1247948910	20250605	202506	2025	2025.4247	BUS	BANK						BUS			THA	THAILAND	THA								1	010	010	01	1	0.0	5	1	5	1.20481927710843	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605054500	https://www.nationthailand.com/business/banking-finance/40050839
1247948911	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.82034454470878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247948912	20250605	202506	2025	2025.4247	BUS	CHAMBER OF COMMERCE						BUS			USA	CALIF	USA								1	042	042	04	1	1.9	1	1	1	2.88065843621399	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250605054500	https://www.turnto23.com/news/in-your-neighborhood/tehachapi-stallion-springs/recycled-gems-new-energy-benches-in-tehachapi
1247948913	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	1	1	1	3.67892976588628	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	20250605054500	https://cbn.co.za/industry-news/building-construction-infrastructure-news/gtp-showed-bellvilles-urban-innovation-at-2025-ida-world-towns-leadership-summit/
1247948914	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	0.64377682403434	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/u-s-tariffs-double-on-aluminum-and-steel-raising-concerns-for-car-prices-in-kern-county
1247948915	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	122	122	12	3	-4.0	4	1	4	-5.08130081300814	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605054500	https://scallywagandvagabond.com/2025/06/armed-vancouver-doordash-driver-returns-demanding-tip-from-anthony-volino/
1247948916	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	5	1	5	-1.17056856187291	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247948917	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	2	1	2	-1.17056856187291	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247948918	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-4.50819672131147	1	Canada	CA	CA		60	-96	CA	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	1	India	IN	IN		20	77	IN	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247948919	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-4.50819672131147	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247948920	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								THA	THAILAND	THA								1	130	130	13	3	-4.4	2	1	2	-3.8961038961039	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605054500	https://www.boxingscene.com/articles/albert-ramirez-michael-flannery-set-for-espn-headliner-in-montreal-canada
1247948921	20250605	202506	2025	2025.4247	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.17056856187291	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247948922	20250605	202506	2025	2025.4247	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-1.17056856187291	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247948923	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	043	043	04	1	2.8	14	1	8	2.61194029850746	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323753.html
1247948924	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	2	2.61194029850746	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323753.html
1247948925	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	8	1	8	4.39024390243902	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323722.html
1247948926	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	4.39024390243902	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323722.html
1247948927	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	046	046	04	1	7.0	12	1	12	6.13718411552346	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323621.html
1247948928	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	046	046	04	1	7.0	4	1	4	6.13718411552346	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323621.html
1247948929	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								EDU	STUDENT						EDU			0	120	120	12	3	-4.0	2	1	2	0.98039215686274	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://www.newsindiatimes.com/americas-campus-wars-and-its-china-connection/
1247948930	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	111	111	11	3	-2.0	2	1	2	-4.09683426443203	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323747.html
1247948931	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	2	1	2	-4.09683426443203	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323747.html
1247948932	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	1.86335403726709	1	China	CH	CH		35	105	CH	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948933	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	-0.9009009009009	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605054500	https://www.newsbtc.com/news/bitcoin/bitcoin-reserve-gets-military-nod-senator-predicts-explosive-10-year-surge/
1247948934	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	4.39024390243902	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323722.html
1247948935	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	4.39024390243902	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323722.html
1247948936	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	2	1	2	-15.5172413793103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://biztoc.com/x/20aea7f22459bfc4
1247948937	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	8	1	8	-15.5172413793103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://biztoc.com/x/20aea7f22459bfc4
1247948938	20250605	202506	2025	2025.4247	CHNCVL	CHINA	CHN					CVL			CHN	CHINA	CHN								1	046	046	04	1	7.0	12	1	12	6.13718411552346	4	Hongcun, Guangdong, China	CH	CH30	13035	21.267	109.958	10289845	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Hongcun, Guangdong, China	CH	CH30	13035	21.267	109.958	10289845	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323621.html
1247948939	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV													0	100	100	10	3	-5.0	1	1	1	-0.9009009009009	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605054500	https://www.newsbtc.com/news/bitcoin/bitcoin-reserve-gets-military-nod-senator-predicts-explosive-10-year-surge/
1247948940	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	6.87830687830688	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323723.html
1247948941	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	110	110	11	3	-2.0	1	1	1	-4.09683426443203	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323747.html
1247948942	20250605	202506	2025	2025.4247	CHNLEG	CHINA	CHN					LEG			USAMIL	THE US	USA					MIL			1	050	050	05	1	3.5	2	1	2	-0.9009009009009	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605054500	https://www.newsbtc.com/news/bitcoin/bitcoin-reserve-gets-military-nod-senator-predicts-explosive-10-year-surge/
1247948943	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	3	1	3	1.86335403726709	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948944	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR															1	070	070	07	2	7.0	3	1	3	1.86335403726709	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948945	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR															1	111	111	11	3	-2.0	6	1	6	1.86335403726709	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948946	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	China	CH	CH		35	105	CH	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948947	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					IRL	IRELAND	IRL								1	070	070	07	2	7.0	1	1	1	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948948	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					IRL	IRELAND	IRL								1	111	111	11	3	-2.0	2	1	2	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948949	20250605	202506	2025	2025.4247	COG	REPUBLIC OF THE CONGO	COG								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-5.62770562770562	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://english.news.cn/northamerica/20250605/7e4c791e3ef54ca585ac5c77cf9b114a/c.html
1247948950	20250605	202506	2025	2025.4247	COG	CONGO	COG								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	8	1	8	-5.62770562770562	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://english.news.cn/northamerica/20250605/7e4c791e3ef54ca585ac5c77cf9b114a/c.html
1247948951	20250605	202506	2025	2025.4247	COG	REPUBLIC OF THE CONGO	COG								USAGOV	THE WHITE HOUSE	USA					GOV			1	172	172	17	4	-5.0	4	1	4	-5.62770562770562	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://english.news.cn/northamerica/20250605/7e4c791e3ef54ca585ac5c77cf9b114a/c.html
1247948952	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	2	-2.06896551724138	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	0								4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	20250605054500	https://www.bordermail.com.au/story/8985036/police-confirm-death-of-myrtleford-woman-after-being-hit-by-car/
1247948953	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-6.97399527186761	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247948954	20250605	202506	2025	2025.4247	COP	PRISON						COP													1	013	013	01	1	0.4	5	1	5	-8.55803048065651	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://www.sentinelandenterprise.com/2025/06/05/editorial-putting-away-bosses-who-disguised-drugs-as-fentanyl-candy/
