GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246489408	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	5.48780487804878	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.dailyexcelsior.com/indonesia-france-call-for-gaza-ceasefire-unimpeded-humanitarian-access/
1246489409	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	0.85015940488842	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756759/Alexandra-Daddario-sheer-lace-gown-Dior-Cruise-Rome.html
1246489410	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								LEG	CHAMBER						LEG			1	036	036	03	1	4.0	2	1	2	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246489411	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								LEG	CHAMBER						LEG			1	043	043	04	1	2.8	2	1	2	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246489412	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								UKR	UKRAINIAN	UKR								1	081	081	08	2	5.0	1	1	1	-1.18343195266272	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528111500	https://www.yahoo.com/news/zelenskyy-arrives-berlin-meet-chancellor-093152626.html
1246489413	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								UKR	UKRAINIAN	UKR								1	081	081	08	2	5.0	1	1	1	-1.18343195266272	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528111500	https://www.yahoo.com/news/zelenskyy-arrives-berlin-meet-chancellor-093152626.html
1246489414	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246489415	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246489416	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.38143582306019	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246489417	20250528	202505	2025	2025.4055	FRA	ORLEANS	FRA								USACOP	NEW ORLEANS	USA					COP			1	1014	101	10	3	-5.0	2	1	2	-6.38143582306019	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246489418	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	0.628930817610063	4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	0								4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	20250528111500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-ul-adha-2025-uk-31737738
1246489419	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	0.628930817610063	4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	0								1	Saudi Arabia	SA	SA		25	45	SA	20250528111500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-ul-adha-2025-uk-31737738
1246489420	20250528	202505	2025	2025.4055	GBR	LIVERPOOL	GBR																		0	010	010	01	1	0.0	8	1	8	-3.51201478743068	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250528111500	https://www.birminghammail.co.uk/news/uk-news/liverpool-parade-crash-baby-who-31737017
1246489421	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	6	1	6	-6.56084656084656	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250528111500	https://www.dailymail.co.uk/health/article-14756439/Map-reveals-UK-mould-experts-warn-silent-killer.html
1246489422	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-6.56084656084656	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	0								4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	20250528111500	https://www.dailymail.co.uk/health/article-14756439/Map-reveals-UK-mould-experts-warn-silent-killer.html
1246489423	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	-6.56084656084656	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250528111500	https://www.dailymail.co.uk/health/article-14756439/Map-reveals-UK-mould-experts-warn-silent-killer.html
1246489424	20250528	202505	2025	2025.4055	GBR	BRITAIN	GBR																		1	020	020	02	1	3.0	6	1	6	-6.56084656084656	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250528111500	https://www.dailymail.co.uk/health/article-14756439/Map-reveals-UK-mould-experts-warn-silent-killer.html
1246489425	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	14	1	8	4.68227424749164	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250528111500	https://www.gazette-news.co.uk/news/25195651.colchester-zoo-host-special-half-term-activities/
1246489426	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	10	1	10	-0.26246719160105	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.birminghammail.co.uk/news/midlands-news/uk-faces-29c-heat-bomb-31737302
1246489427	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	5	1	4	0.628930817610063	4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	0								4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	20250528111500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-ul-adha-2025-uk-31737738
1246489428	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	0.628930817610063	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Stechford, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.8	-2608673	20250528111500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-ul-adha-2025-uk-31737738
1246489429	20250528	202505	2025	2025.4055	GBR	SCOTLAND	GBR																		1	110	110	11	3	-2.0	7	1	7	-0.21786492374727	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.birminghammail.co.uk/news/money/martin-lewis-shares-how-claim-31738539
1246489430	20250528	202505	2025	2025.4055	GBR	BIRMINGHAM	GBR																		1	114	114	11	3	-2.0	5	1	5	-3.51201478743068	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250528111500	https://www.birminghammail.co.uk/news/uk-news/liverpool-parade-crash-baby-who-31737017
1246489431	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR																		0	173	173	17	4	-5.0	3	1	3	-1.71112229491696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246489432	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	10	1	10	-3.51201478743068	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250528111500	https://www.birminghammail.co.uk/news/uk-news/liverpool-parade-crash-baby-who-31737017
1246489433	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	2	-0.41666666666666	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756469/Piers-Morgan-Karl-Stefanovic-salt-bae-Dubai.html
1246489434	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	2	-0.41666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756469/Piers-Morgan-Karl-Stefanovic-salt-bae-Dubai.html
1246489435	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-4.54545454545455	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.politics.co.uk/news/2025/05/28/environment-secretary-declares-end-to-era-of-profiting-from-failure-after-thames-water-fine/
1246489436	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CANLEG	CANADA	CAN					LEG			1	043	043	04	1	2.8	2	1	2	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489437	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CANLEG	CANADA	CAN					LEG			1	043	043	04	1	2.8	2	1	2	-0.99857346647646	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489438	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	3.68663594470046	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528111500	https://www.theborneopost.com/2025/05/28/rm464-5-mln-disbursed-to-758483-skas-recipients-through-s-pay-global-says-premier/
1246489439	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								IRL	IRISH	IRL								1	020	020	02	1	3.0	1	1	1	4.68227424749164	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250528111500	https://www.gazette-news.co.uk/news/25195651.colchester-zoo-host-special-half-term-activities/
1246489440	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	4.68227424749164	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	1	Ireland	EI	EI		53	-8	EI	20250528111500	https://www.gazette-news.co.uk/news/25195651.colchester-zoo-host-special-half-term-activities/
1246489441	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								IRL	IRISH	IRL								1	020	020	02	1	3.0	3	1	3	4.68227424749164	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528111500	https://www.gazette-news.co.uk/news/25195651.colchester-zoo-host-special-half-term-activities/
1246489442	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								MNC	MASTERCARD						MNC			1	010	010	01	1	0.0	4	1	4	-0.21786492374727	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.birminghammail.co.uk/news/money/martin-lewis-shares-how-claim-31738539
1246489443	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								UKR	UKRAINIAN	UKR								1	081	081	08	2	5.0	1	1	1	-1.18343195266272	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528111500	https://www.yahoo.com/news/zelenskyy-arrives-berlin-meet-chancellor-093152626.html
1246489444	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								UKR	UKRAINIAN	UKR								1	081	081	08	2	5.0	1	1	1	-1.18343195266272	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528111500	https://www.yahoo.com/news/zelenskyy-arrives-berlin-meet-chancellor-093152626.html
1246489445	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-1.71112229491696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246489446	20250528	202505	2025	2025.4055	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	011	011	01	1	-0.1	4	1	4	2.32558139534884	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.bristolpost.co.uk/news/uk-world-news/pilot-reveals-most-beautiful-view-10218720
1246489447	20250528	202505	2025	2025.4055	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	011	011	01	1	-0.1	1	1	1	2.32558139534884	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.bristolpost.co.uk/news/uk-world-news/pilot-reveals-most-beautiful-view-10218720
1246489448	20250528	202505	2025	2025.4055	GBRGIB	GIBRALTAR	GBR								ESP	SPAIN	ESP								1	011	011	01	1	-0.1	5	1	5	2.32558139534884	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.bristolpost.co.uk/news/uk-world-news/pilot-reveals-most-beautiful-view-10218720
1246489449	20250528	202505	2025	2025.4055	GBRGOV	BRITISH	GBR					GOV			CANLEG	CANADIAN	CAN					LEG			1	043	043	04	1	2.8	4	1	4	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489450	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			CANLEG	CANADA	CAN					LEG			1	043	043	04	1	2.8	2	1	2	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489451	20250528	202505	2025	2025.4055	GBRGOV	WELSH	GBR					GOV			GOV	CABINET						GOV			1	051	051	05	1	3.4	10	1	10	3.38983050847458	0								0								0								20250528111500	https://www.cambrian-news.co.uk/news/health/welsh-government-must-correct-misleading-claims-about-powys-patient-waiting-times-797318
1246489452	20250528	202505	2025	2025.4055	GBRIMY	ISLE OF MAN	GBR																		1	051	051	05	1	3.4	10	1	10	2.71903323262839	0								0								0								20250528111500	https://www.motorcyclenews.com/news/2025/may/isle-of-man-tt-cancer-charity-support-sculptures/
1246489453	20250528	202505	2025	2025.4055	GBRMED	UNITED KINGDOM	GBR					MED			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489454	20250528	202505	2025	2025.4055	GHA	GHANA	GHA																		1	010	010	01	1	0.0	4	1	4	4.06654343807764	4	Bolgatanga, Upper East, Ghana	GH	GH10	190689	10.7856	-0.851389	-2071227	0								4	Bolgatanga, Upper East, Ghana	GH	GH10	190689	10.7856	-0.851389	-2071227	20250528111500	https://gna.org.gh/2025/05/ngo-calls-for-regulatory-systems-for-agrochemical-use/
1246489455	20250528	202505	2025	2025.4055	GHA	GHANA	GHA																		0	0234	023	02	1	3.4	4	1	4	4.06654343807764	4	Bolgatanga, Upper East, Ghana	GH	GH10	190689	10.7856	-0.851389	-2071227	0								4	Bolgatanga, Upper East, Ghana	GH	GH10	190689	10.7856	-0.851389	-2071227	20250528111500	https://gna.org.gh/2025/05/ngo-calls-for-regulatory-systems-for-agrochemical-use/
1246489456	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								BUS	MANUFACTURER						BUS			1	030	030	03	1	4.0	10	1	10	-6.59340659340659	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528111500	https://www.globalcement.com/news/item/18815-cement-manufacturers-in-ghana-fail-to-declare-prices
1246489457	20250528	202505	2025	2025.4055	GOV	KING						GOV													0	010	010	01	1	0.0	6	1	6	-0.99857346647646	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489458	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-0.66334991708126	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528111500	https://www.thestatesman.com/world/how-zardari-managed-to-get-gen-musharraf-to-resign-as-pakistan-president-1503438338.html
1246489459	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV													1	010	010	01	1	0.0	3	1	3	1.171875	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528111500	https://www.yahoo.com/news/qtapi-pride-san-francisco-march-055732999.html
1246489460	20250528	202505	2025	2025.4055	GOV	CIVIL SERVICE						GOV													1	013	013	01	1	0.4	10	1	10	-2.95358649789029	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528111500	https://www.theborneopost.com/2025/05/28/rafizi-quits-as-economy-minister-says-he-no-longer-has-mandate-for-reform/
