GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429304	20250607	202506	2025	2025.4301	DEU	BERLIN	DEU																		1	010	010	01	1	0.0	20	2	20	-5.28846153846154	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429305	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	012	012	01	1	-0.4	4	1	4	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429306	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	1043	104	10	3	-5.0	2	1	2	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429307	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	1043	104	10	3	-5.0	8	1	8	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Somalia	SO	SO		6	48	SO	20250607214500	https://www.arabnews.com/node/2603774/world
1248429308	20250607	202506	2025	2025.4301	DEU	MUNICH	DEU																		1	190	190	19	4	-10.0	10	1	10	-5.80645161290323	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://tass.com/emergencies/1970341
1248429309	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU																		1	193	193	19	4	-10.0	2	1	2	-5.97014925373134	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.batemansbaypost.com.au/story/8986502/german-police-shoot-and-kill-female-knife-attacker/
1248429310	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	4	2	4	-5.28846153846154	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429311	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	4	2	4	-5.28846153846154	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429312	20250607	202506	2025	2025.4301	DEU	MUNICH	DEU								DEUCOP	GERMAN	DEU					COP			1	182	182	18	4	-9.5	16	1	8	-5.97014925373134	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607214500	https://www.batemansbaypost.com.au/story/8986502/german-police-shoot-and-kill-female-knife-attacker/
1248429313	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			1	193	193	19	4	-10.0	2	1	2	-5.97014925373134	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.batemansbaypost.com.au/story/8986502/german-police-shoot-and-kill-female-knife-attacker/
1248429314	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	042	042	04	1	1.9	4	2	4	-5.28846153846154	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429315	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								JUD	JUDICIAL SYSTEM						JUD			1	018	018	01	1	3.4	6	1	4	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429316	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								JUD	JUDGE						JUD			1	111	111	11	3	-2.0	2	1	2	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429317	20250607	202506	2025	2025.4301	DEUCOP	GERMAN	DEU					COP													1	193	193	19	4	-10.0	6	1	6	-5.97014925373134	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.batemansbaypost.com.au/story/8986502/german-police-shoot-and-kill-female-knife-attacker/
1248429318	20250607	202506	2025	2025.4301	DEUCOP	GERMAN	DEU					COP			DEU	GERMAN	DEU								1	193	193	19	4	-10.0	12	1	6	-5.97014925373134	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607214500	https://www.batemansbaypost.com.au/story/8986502/german-police-shoot-and-kill-female-knife-attacker/
1248429319	20250607	202506	2025	2025.4301	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	2	4	-5.28846153846154	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429320	20250607	202506	2025	2025.4301	DEUGOV	GERMANY	DEU					GOV			JUD	JUDICIAL SYSTEM						JUD			1	018	018	01	1	3.4	12	1	6	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429321	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			JUD	JUDGE						JUD			1	111	111	11	3	-2.0	6	1	6	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429322	20250607	202506	2025	2025.4301	DEUGOV	GERMANY	DEU					GOV			JUD	JUDICIAL SYSTEM						JUD			1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	https://www.arabnews.com/node/2603774/world
1248429323	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								BRA	BRAZIL	BRA								0	039	039	03	1	5.0	4	1	4	-1.19402985074627	1	Denmark	DA	DA		56	10	DA	1	Brazil	BR	BR		-10	-55	BR	1	Denmark	DA	DA		56	10	DA	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429324	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	2.77008310249308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607214500	https://www.express.co.uk/news/royal/2065786/Prince-Joachim-of-Denmark-return-home-us-family
1248429325	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								CHE	SWITZERLAND	CHE								0	039	039	03	1	5.0	3	1	3	-1.19402985074627	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429326	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK																		1	010	010	01	1	0.0	4	1	4	1.48514851485149	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250607214500	https://english.news.cn/europe/20250608/2509b869d11b4291962dea689ec20885/c.html
1248429327	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.48514851485149	1	Greenland	GL	GL		72	-40	GL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607214500	https://english.news.cn/europe/20250608/2509b869d11b4291962dea689ec20885/c.html
1248429328	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	2	1	2	-0.365541627433315	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429329	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	4.04312668463612	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250607214500	https://www.dundalkdemocrat.ie/news/local-news/1820225/louth-students-reminded-to-enter-scholarship-awards-worth-25-000.html
1248429330	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	1.23203285420945	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607214500	https://news.unm.edu/news/study-shows-protected-bike-lanes-increase-bicycle-commuting
1248429331	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	1712	171	17	4	-9.2	2	1	2	3.64338279647726	3	Temple City, California, United States	US	USCA	CA037	34.1072	-118.058	1656640	0								3	Temple City, California, United States	US	USCA		34.1072	-118.058	1656640	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429332	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													0	1822	182	18	4	-9.0	2	1	2	-6.14657210401891	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	0								4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	20250607214500	http://www.calcuttanews.net/news/278262949/andhra-ysrcp-demands-judicial-probe-into-police-harassment
1248429333	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.04312668463612	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250607214500	https://www.dundalkdemocrat.ie/news/local-news/1820225/louth-students-reminded-to-enter-scholarship-awards-worth-25-000.html
1248429334	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			JOR	JORDAN	JOR								1	015	015	01	1	0.0	4	1	4	3.63636363636363	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250607214500	https://www.capenews.net/falmouth/news/falmouth-highs-51st-class-graduates/article_200423eb-d470-46f1-a49e-27761674bea2.html
1248429335	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	6	1	6	-0.365541627433315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429336	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	IOWA	USA								0	084	084	08	2	7.0	10	1	10	1.64512338425382	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607214500	https://www.yahoo.com/news/learning-cursive-help-kids-read-212316489.html
1248429337	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY																		0	020	020	02	1	3.0	1	1	1	3.24110671936758	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607214500	https://www.arabnews.com/node/2603775/business-economy
1248429338	20250607	202506	2025	2025.4301	ERI	ERITREA	ERI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Equatorial Guinea	EK	EK		2	10	EK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429339	20250607	202506	2025	2025.4301	ERI	ERITREA	ERI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Eritrea	ER	ER		15	39	ER	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429340	20250607	202506	2025	2025.4301	ERI	ERITREA	ERI								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Eritrea	ER	ER		15	39	ER	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429341	20250607	202506	2025	2025.4301	FJI	FIJI	FJI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.08695652173913	1	Fiji	FJ	FJ		-18	178	FJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429342	20250607	202506	2025	2025.4301	FRA	PARIS	FRA								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	8	1	8	1.48514851485149	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	20250607214500	https://english.news.cn/europe/20250608/2509b869d11b4291962dea689ec20885/c.html
1248429343	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	8	1	8	1.48514851485149	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250607214500	https://english.news.cn/europe/20250608/2509b869d11b4291962dea689ec20885/c.html
1248429344	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	8	1	4	4.12926391382406	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/bruce-springsteen-joined-stage-sir-31810895
1248429345	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	051	051	05	1	3.4	10	1	10	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
1248429346	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	046	046	04	1	7.0	4	1	4	4.12926391382406	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/bruce-springsteen-joined-stage-sir-31810895
1248429347	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	010	010	01	1	0.0	4	1	4	-1.49625935162095	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607214500	https://www.liverpoolecho.co.uk/news/tv/itvs-gripping-drama-series-worth-31773715
1248429348	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	042	042	04	1	1.9	3	1	3	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
1248429349	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
1248429350	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								USAGOV	THE US	USA					GOV			1	163	163	16	4	-8.0	3	1	3	-2.6378896882494	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429351	20250607	202506	2025	2025.4301	GBRPTY	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-9.10384068278805	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607214500	https://grenadachronicle.com/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe/
1248429352	20250607	202506	2025	2025.4301	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429353	20250607	202506	2025	2025.4301	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Equatorial Guinea	EK	EK		2	10	EK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429354	20250607	202506	2025	2025.4301	GNQ	EQUATORIAL GUINEA	GNQ								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Equatorial Guinea	EK	EK		2	10	EK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429355	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	1	1	1	-2.6378896882494	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607214500	https://www.arabnews.com/node/2603780/middle-east
1248429356	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	1	1	1	-2.6378896882494	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603780/middle-east
