GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248175286	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			BUS	COMPANY						BUS			0	036	036	03	1	4.0	8	1	8	2.45231607629428	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175287	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	2.45231607629428	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175288	20250606	202506	2025	2025.4274	EDU	EDUCATIONAL INSTITUTION						EDU			COP	POLICE						COP			1	040	040	04	1	1.0	20	1	20	0.82644628099174	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://pakobserver.net/sohaib-distributes-house-keys-to-families-of-police-martyrs-2/
1248175289	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175290	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175291	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175292	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175293	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	2.45231607629428	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175294	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			MED	COMMENTATOR						MED			0	010	010	01	1	0.0	3	1	3	2.60736196319018	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://www.ibtimes.co.uk/ai-agents-could-soon-discover-new-knowledge-says-openais-sam-altman-what-does-that-really-mean-1735018
1248175295	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	MISSOURI	USA								1	010	010	01	1	0.0	3	1	3	0	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606074500	https://www.nbcrightnow.com/news/yakima-welcomes-cyclists-on-cross-country-journey-for-a-cause/article_11ac8c49-f7e6-494b-a047-96a37f2431ca.html
1248175296	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.60736196319018	1	United Kingdom	UK	UK		54	-4	UK	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606074500	https://www.ibtimes.co.uk/ai-agents-could-soon-discover-new-knowledge-says-openais-sam-altman-what-does-that-really-mean-1735018
1248175297	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	1.77664974619289	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250606074500	https://www.wcpo.com/news/local-news/finding-solutions/i-kept-my-promise-more-than-80-hamilton-county-students-from-foster-care-system-graduate
1248175298	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	2.45231607629428	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175299	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	-1	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20250606074500	https://www.gazettextra.com/news/local/keep-going-and-dont-stop-wisconsin-school-for-the-blind-and-visually-impaired-honors-graduates/article_9f8ed9f9-7a7c-4a57-837e-95d0ed1f16f8.html
1248175300	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.45231607629428	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175301	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	COLORADO	USA								0	036	036	03	1	4.0	3	1	3	2.45231607629428	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175302	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.45231607629428	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175303	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.77664974619289	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250606074500	https://www.wcpo.com/news/local-news/finding-solutions/i-kept-my-promise-more-than-80-hamilton-county-students-from-foster-care-system-graduate
1248175304	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	DETROIT	USA								0	130	130	13	3	-4.4	10	1	10	2.45231607629428	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175305	20250606	202506	2025	2025.4274	EDUEDU	SCHOOL						EDU	EDU												0	020	020	02	1	3.0	10	1	10	4.50980392156863	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	0								4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	20250606074500	https://www.agriland.ie/farming-news/meet-agri-awares-open-farm-hosts-in-co-kildare-and-co-galway/
1248175306	20250606	202506	2025	2025.4274	EGY	SINAI	EGY																		1	050	050	05	1	3.5	10	1	10	-2.18855218855219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.ynetnews.com/article/rjhidgx7xg
1248175307	20250606	202506	2025	2025.4274	ELICOP	RETIRED						ELI	COP												0	010	010	01	1	0.0	10	1	10	-8.66425992779783	0								0								0								20250606074500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/six-sex-cases-collapse-staffordshire-10235978
1248175308	20250606	202506	2025	2025.4274	ESP	SPANISH	ESP								ESPGOVMIL	SPAIN	ESP					GOV	MIL		1	110	110	11	3	-2.0	1	1	1	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175309	20250606	202506	2025	2025.4274	ESP	SPANISH	ESP								GOVMIL	DEFENCE MINIST						GOV	MIL		1	110	110	11	3	-2.0	1	1	1	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175310	20250606	202506	2025	2025.4274	ESP	SPANISH	ESP								IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	2	1	2	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175311	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	10	1	10	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175312	20250606	202506	2025	2025.4274	ESP	SPANISH	ESP								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	2	1	2	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175313	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								IGOWSTNAT	NATO	WST	NAT				IGO			1	111	111	11	3	-2.0	10	1	10	-1.33928571428572	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175314	20250606	202506	2025	2025.4274	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	0	3	Maumee River, Ohio, United States	US	USOH	OH095	41.6995	-83.4599	1084017	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	20250606074500	https://www.13abc.com/2025/06/06/woman-hospitalized-following-overnight-rescue-maumee-river-friday-morning/
1248175315	20250606	202506	2025	2025.4274	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	073	073	07	2	7.4	4	1	4	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	20250606074500	https://www.13abc.com/2025/06/06/woman-hospitalized-following-overnight-rescue-maumee-river-friday-morning/
1248175316	20250606	202506	2025	2025.4274	ESP	TOLEDO	ESP								USA	OHIO	USA								1	073	073	07	2	7.4	4	1	4	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	20250606074500	https://www.13abc.com/2025/06/06/woman-hospitalized-following-overnight-rescue-maumee-river-friday-morning/
1248175317	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								USA	THE US	USA								1	120	120	12	3	-4.0	10	1	10	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175318	20250606	202506	2025	2025.4274	ESP	TOLEDO	ESP								USA	OHIO	USA								1	190	190	19	4	-10.0	10	1	10	0	3	Maumee River, Ohio, United States	US	USOH	OH095	41.6995	-83.4599	1084017	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	3	Maumee River, Ohio, United States	US	USOH		41.6995	-83.4599	1084017	20250606074500	https://www.13abc.com/2025/06/06/woman-hospitalized-following-overnight-rescue-maumee-river-friday-morning/
1248175319	20250606	202506	2025	2025.4274	ESPGOV	SPAIN	ESP					GOV			ESPGOVMIL	SPAIN	ESP					GOV	MIL		1	110	110	11	3	-2.0	1	1	1	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175320	20250606	202506	2025	2025.4274	ESPGOV	SPANISH	ESP					GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		1	110	110	11	3	-2.0	7	1	7	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175321	20250606	202506	2025	2025.4274	ESPGOV	SPANISH	ESP					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	8	1	8	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175322	20250606	202506	2025	2025.4274	ESPGOV	SPANISH	ESP					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	8	1	8	-1.33928571428572	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175323	20250606	202506	2025	2025.4274	FIN	FINNISH	FIN								BUS	COMPANY						BUS			0	042	042	04	1	1.9	5	1	5	2.4390243902439	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838170
1248175324	20250606	202506	2025	2025.4274	FIN	FINNISH	FIN								GOV	MINIST OF ECONOMIC AFFAIRS						GOV			1	040	040	04	1	1.0	3	1	3	2.4390243902439	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838170
1248175325	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	2	4	-3.26340326340327	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606074500	https://www.thepigsite.com/news/2025/06/lula-pushes-macron-on-mercosur-deal-despite-french-backlash
1248175326	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	2	4	-3.26340326340327	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250606074500	https://www.thepigsite.com/news/2025/06/lula-pushes-macron-on-mercosur-deal-despite-french-backlash
1248175327	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	10	1	10	2.8436018957346	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606074500	https://www.themarketsdaily.com/2025/06/06/financial-contrast-air-france-klm-otcaflyy-vs-latam-airlines-group-otcmktsltmaq.html
1248175328	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	12	2	12	-3.26340326340327	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606074500	https://www.thepigsite.com/news/2025/06/lula-pushes-macron-on-mercosur-deal-despite-french-backlash
1248175329	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	6	1	6	2.5522041763341	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175330	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	2.5522041763341	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175331	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	2.5522041763341	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175332	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	0.740740740740739	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250606074500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-updates-last-ever-local-10242938
1248175333	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		1	011	011	01	1	-0.1	8	1	8	-0.78125	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
1248175334	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	1	1	1	-5.19480519480519	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250606074500	https://www.yahoo.com/news/drugs-kingpin-convicted-running-cannabis-065830343.html
1248175335	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	1	1	1	-5.19480519480519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606074500	https://www.yahoo.com/news/drugs-kingpin-convicted-running-cannabis-065830343.html
1248175336	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-0.78125	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
