GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425529	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	0.666666666666663	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/land-sought-for-rs-100-crore-poultry-farm-project-in-koila/articleshow/121698342.cms
1248425530	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			BUS	COMPANY						BUS			1	084	084	08	2	7.0	7	1	7	0.666666666666663	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/land-sought-for-rs-100-crore-poultry-farm-project-in-koila/articleshow/121698342.cms
1248425531	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			BUS	COMPANY						BUS			1	084	084	08	2	7.0	3	1	3	0.666666666666663	4	Vitla, Karnataka, India	IN	IN19	17701	12.7667	75.0833	-2114535	4	Vitla, Karnataka, India	IN	IN19	17701	12.7667	75.0833	-2114535	4	Vitla, Karnataka, India	IN	IN19	17701	12.7667	75.0833	-2114535	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/land-sought-for-rs-100-crore-poultry-farm-project-in-koila/articleshow/121698342.cms
1248425532	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADIAN	CAN								1	026	026	02	1	4.0	5	1	5	-2.21518987341772	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607204500	https://kashmirtimes.com/news/cong-mocks-at-modi-claiming-self-styled-vishwaguru
1248425533	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								1	051	051	05	1	3.4	3	1	3	3.82165605095541	4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	20250607204500	https://www.chrisd.ca/2025/06/07/spray-pad-bronx-park-winnipeg/
1248425534	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	6.10583446404342	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/3581976/
1248425535	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	2	1	2	-6.05515587529976	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425536	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			IRN	IRANIAN	IRN								0	172	172	17	4	-5.0	2	1	2	-6.05515587529976	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425537	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			JUD	PROSECUTOR						JUD			1	170	170	17	4	-7.0	8	1	8	-4.67625899280576	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425538	20250607	202506	2025	2025.4301	GOV	STATE GOVERNOR						GOV			NGA	MAIDUGURI	NGA								1	010	010	01	1	0.0	1	1	1	-1.86046511627907	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425539	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-1.86046511627907	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607204500	https://www.nationalaccordnewspaper.com/zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248425540	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			NRU	NAURU	NRU								0	051	051	05	1	3.4	2	1	2	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425541	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			SLV	EL SALVADOR	SLV								0	013	013	01	1	0.4	2	1	2	-4.67625899280576	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425542	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	1	1	1	-4.67625899280576	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://thehill.com/homenews/administration/5338568-donald-trump-kilmar-abrego-garcia-return/
1248425543	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			USA	LOS ANGELES	USA								0	020	020	02	1	3.0	8	1	8	-7.70186335403727	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607204500	https://www.yahoo.com/news/los-angeles-democrats-clash-trump-202116880.html
1248425544	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.43356643356643	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425545	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.43356643356643	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425546	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.43356643356643	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607204500	https://www.pennlive.com/nation-world/2025/06/mistakenly-deported-maryland-man-is-back-in-the-us-faces-trafficking-charges.html
1248425547	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425548	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			UZB	UZBEKISTAN	UZB								0	028	028	02	1	4.0	2	1	2	0.83682008368201	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425549	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			UZB	UZBEKISTAN	UZB								0	040	040	04	1	1.0	2	1	2	0.83682008368201	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607204500	https://www.indiatribune.com/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi
1248425550	20250607	202506	2025	2025.4301	GOVLAB	SECRETARY OF LABOR						GOV	LAB		USAELI	JIMMY CARTER	USA					ELI			1	043	043	04	1	2.8	5	1	5	-1.93704600484261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-05T09:00:00-04:00&max-results=15
1248425551	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													1	043	043	04	1	2.8	2	1	2	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425552	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													1	043	043	04	1	2.8	3	1	3	-2.77777777777778	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425553	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.67014613778706	3	Phoenix Police Department, Arizona, United States	US	USAZ	AZ013	33.4486	-112.082	2672287	0								3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
1248425554	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			AUSEDU	AUSTRALIA	AUS					EDU			1	043	043	04	1	2.8	1	1	1	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425555	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	1	1	1	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425556	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	-2.77777777777778	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425557	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-7.01530612244898	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607204500	https://www.abc.net.au/news/2025-06-08/lucy-letby-case-baby-murders-prison-one-problem/105384820
1248425558	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-7.01530612244898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607204500	https://www.abc.net.au/news/2025-06-08/lucy-letby-case-baby-murders-prison-one-problem/105384820
1248425559	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			MDV	MALE	MDV								0	043	043	04	1	2.8	10	1	10	-7.16981132075471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425560	20250607	202506	2025	2025.4301	HRI	RIGHTS GROUP						HRI			GOV	PRINCE						GOV			1	010	010	01	1	0.0	8	1	8	5.37634408602151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.thisdaylive.com/2025/06/07/ondo-diaspora-rights-group-sets-agenda-for-osopadec-congratulates-new-helsmen/
1248425561	20250607	202506	2025	2025.4301	HRI	RIGHTS GROUP						HRI			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	10	1	10	5.37634408602151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.thisdaylive.com/2025/06/07/ondo-diaspora-rights-group-sets-agenda-for-osopadec-congratulates-new-helsmen/
1248425562	20250607	202506	2025	2025.4301	HRI	RIGHTS GROUP						HRI			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	5.37634408602151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.thisdaylive.com/2025/06/07/ondo-diaspora-rights-group-sets-agenda-for-osopadec-congratulates-new-helsmen/
1248425563	20250607	202506	2025	2025.4301	HUN	HUNGARY	HUN																		1	180	180	18	4	-9.0	1	1	1	-1.48148148148149	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425564	20250607	202506	2025	2025.4301	HUN	HUNGARY	HUN																		1	180	180	18	4	-9.0	1	1	1	-1.48148148148149	1	Hungary	HU	HU		47	20	HU	0								1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425565	20250607	202506	2025	2025.4301	HUN	HUNGARY	HUN								MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	-1.48148148148149	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250607204500	https://thehill.com/policy/defense/5338692-us-soldier-dies-in-training-accident-in-hungary/
1248425566	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													0	145	145	14	3	-7.5	5	1	5	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425567	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	5	1	5	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425568	20250607	202506	2025	2025.4301	IGOUNOKID	UNICEF		UNO				IGO			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425569	20250607	202506	2025	2025.4301	IGOUNOKID	UNICEF		UNO				IGO			PSE	GAZA	PSE								0	040	040	04	1	1.0	6	1	6	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425570	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	7	1	7	-1.70807453416149	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607204500	https://www.opednews.com/populum/page.php?f=Peace-Through-Strength-as-Militarism_NATO_Peace_Peace-250607-364.html
1248425571	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			LEG	DELEGATE						LEG			1	057	057	05	1	8.0	2	1	2	-1.70807453416149	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607204500	https://www.opednews.com/populum/page.php?f=Peace-Through-Strength-as-Militarism_NATO_Peace_Peace-250607-364.html
1248425572	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			LEG	DELEGATE						LEG			1	057	057	05	1	8.0	2	1	2	-1.70807453416149	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607204500	https://www.opednews.com/populum/page.php?f=Peace-Through-Strength-as-Militarism_NATO_Peace_Peace-250607-364.html
1248425573	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			LEG	DELEGATE						LEG			1	057	057	05	1	8.0	3	1	3	-1.70807453416149	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607204500	https://www.opednews.com/populum/page.php?f=Peace-Through-Strength-as-Militarism_NATO_Peace_Peace-250607-364.html
1248425574	20250607	202506	2025	2025.4301	IND	DELHI	IND																		0	038	038	03	1	7.0	2	1	2	-3.76984126984127	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425575	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	10	1	10	1.93704600484262	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607204500	http://www.femalefirst.co.uk/celebrity/nile-rodgers-charity-inspired-loss-three-friends-911-attacks-1420095.html
1248425576	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		0	172	172	17	4	-5.0	4	1	4	-11.4130434782609	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607204500	https://www.eastbaytimes.com/2025/06/07/hayward-man-attempted-to-rape-masseuse-when-told-it-wasnt-that-kind-of-massage-parlor-police-say/
1248425577	20250607	202506	2025	2025.4301	IRL	WATERFORD	IRL								ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	0.72115384615385	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607204500	https://www.waterford-news.ie/news/stunning-collection-of-vintage-cars-for-auction-in-waterford_arid-60469.html
