GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248819059	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		1	040	040	04	1	1.0	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	0								4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819060	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		1	040	040	04	1	1.0	2	1	2	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819061	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU																		0	043	043	04	1	2.8	2	1	2	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	0								4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819062	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	2.00803212851406	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610111500	https://www.forbes.com/sites/sap/2025/06/10/the-hr-transformation-empowering-this-companys-41000-employees/
1248819063	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								DEUEDU	GERMANY	DEU					EDU			1	020	020	02	1	3.0	2	1	2	3.77952755905512	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819064	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GGY	GUERNSEY									0	043	043	04	1	2.8	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819065	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GGY	GUERNSEY									0	043	043	04	1	2.8	2	1	2	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819066	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								GGY	GUERNSEY									0	043	043	04	1	2.8	2	1	2	-6.01163542340013	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819067	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	26	1	10	3.77952755905512	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819068	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	3.77952755905512	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819069	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	3.77952755905512	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819070	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	6	1	6	-4.7244094488189	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248819071	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	2	1	2	-4.7244094488189	1	Poland	PL	PL		52	20	PL	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248819072	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PRISONER						OPP			0	013	013	01	1	0.4	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819073	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PRISONER						OPP			0	193	193	19	4	-10.0	2	1	2	-6.01163542340013	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819074	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PRISONER						OPP			0	193	193	19	4	-10.0	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819075	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PRISONER						OPP			0	193	193	19	4	-10.0	2	1	2	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819076	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								OPP	PRISONER						OPP			0	193	193	19	4	-10.0	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819077	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	5	1	5	-4.7244094488189	1	Poland	PL	PL		52	20	PL	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248819078	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-4.7244094488189	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248819079	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								SPY	INTELLIGENCE SERVICE						SPY			1	012	012	01	1	-0.4	1	1	1	-4.7244094488189	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248819080	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								SPY	INTELLIGENCE SERVICE						SPY			1	012	012	01	1	-0.4	1	1	1	-4.7244094488189	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610111500	https://londonlovesbusiness.com/kremlin-could-use-little-green-men-to-test-natos-article-5-reaction/
1248819081	20250610	202506	2025	2025.4384	DEUGOV	GERMANY	DEU					GOV													0	010	010	01	1	0.0	2	1	2	3.77952755905512	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819082	20250610	202506	2025	2025.4384	DEUGOV	GERMAN	DEU					GOV			DEUEDU	GERMANY	DEU					EDU			1	020	020	02	1	3.0	3	1	3	3.77952755905512	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819083	20250610	202506	2025	2025.4384	DEUOPP	GERMANY	DEU					OPP			OPP	PRISONER						OPP			0	013	013	01	1	0.4	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819084	20250610	202506	2025	2025.4384	DEUOPP	GERMANY	DEU					OPP			OPP	PRISONER						OPP			0	193	193	19	4	-10.0	4	1	4	-6.01163542340013	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819085	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	10	1	10	4.16666666666667	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250610111500	https://www.gazette-news.co.uk/news/25227477.complete-university-guide-ranks-essex-top-30-across-uk/
1248819086	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	2.27272727272727	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610111500	https://globalnews.ca/news/11229355/montreal-student-choir-canadian-grand-prix/
1248819087	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	10	1	10	-4.12371134020619	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610111500	https://bulawayo24.com/news/national/253840
1248819088	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	1	1	1	1.93340494092374	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250610111500	https://www.irishtimes.com/ireland/education/2025/06/10/live-reaction-to-leaving-cert-irish-paper-two-and-junior-cycle-exams/
1248819089	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-4.8689138576779	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610111500	https://news.webindia123.com/news/Articles/World/20250610/4325642.html
1248819090	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	5	1	5	0.8955223880597	4	Gambaga, Northern, Ghana	GH	GH06	190554	10.5322	-0.437833	-2073276	0								4	Gambaga, Northern, Ghana	GH	GH06	190554	10.5322	-0.437833	-2073276	20250610111500	https://www.graphic.com.gh/news/general-news/ghana-news-2025-bece-begins-tomorrow-over-600-000-candidates-set-to-write.html
1248819091	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	110	110	11	3	-2.0	3	1	3	1.74013921113689	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250610111500	https://frontpageafricaonline.com/media-issues/liberia-african-media-forum-set-to-spotlight-neglected-tropical-diseases-in-cote-divoire/
1248819092	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	112	112	11	3	-2.0	10	1	10	-4.12371134020619	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610111500	https://bulawayo24.com/news/national/253840
1248819093	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													0	114	114	11	3	-2.0	10	1	10	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248819094	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	3	1	3	-3.38129496402878	4	Jaji, Kaduna, Nigeria	NI	NI23	22821	10.8183	7.57466	-2013190	0								4	Jaji, Kaduna, Nigeria	NI	NI23	22821	10.8183	7.57466	-2013190	20250610111500	https://theeagleonline.com.ng/tinubu-june-12-and-anatomy-of-a-phantom-coup-plotter-by-stanley-ojah/
1248819095	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	2	1	2	-3.38129496402878	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610111500	https://theeagleonline.com.ng/tinubu-june-12-and-anatomy-of-a-phantom-coup-plotter-by-stanley-ojah/
1248819096	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	2	1	2	-3.38129496402878	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610111500	https://theeagleonline.com.ng/tinubu-june-12-and-anatomy-of-a-phantom-coup-plotter-by-stanley-ojah/
1248819097	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	10	1	10	-4.8689138576779	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610111500	https://news.webindia123.com/news/Articles/World/20250610/4325642.html
1248819098	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610111500	https://abc7chicago.com/post/cps-announces-summer-2025-programming-last-day-school-nears-chicago-public-schools/16712339/
1248819099	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	4.98533724340176	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250610111500	https://www.scottishconstructionnow.com/articles/scotlands-master-builders-honoured-as-fmb-research-lays-bare-scale-of-rogue-traders
1248819100	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	2.27272727272727	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610111500	https://globalnews.ca/news/11229355/montreal-student-choir-canadian-grand-prix/
1248819101	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			CMR	CAMEROON	CMR								0	051	051	05	1	3.4	1	1	1	1.74013921113689	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250610111500	https://frontpageafricaonline.com/media-issues/liberia-african-media-forum-set-to-spotlight-neglected-tropical-diseases-in-cote-divoire/
1248819102	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			CMR	CAMEROON	CMR								0	110	110	11	3	-2.0	1	1	1	1.74013921113689	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250610111500	https://frontpageafricaonline.com/media-issues/liberia-african-media-forum-set-to-spotlight-neglected-tropical-diseases-in-cote-divoire/
1248819103	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	DEPUTIES						COP			0	013	013	01	1	0.4	2	1	2	-2.50990752972259	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248819104	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	DEPUTIES						COP			0	013	013	01	1	0.4	6	1	6	-2.50990752972259	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248819105	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	5	1	5	7.21649484536083	0								0								0								20250610111500	https://www.thedailyreview.com/news/local/square-dance-event-hosted-in-honor-of-nanette-good/article_bca6c42c-2701-497c-8e26-a23bd36f24f4.html
1248819106	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			DEU	GERMANY	DEU								0	051	051	05	1	3.4	10	1	10	3.77952755905512	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248819107	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDUCVL	SCHOOL						EDU	CVL		1	051	051	05	1	3.4	2	1	2	-8.44686648501363	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610111500	https://saharareporters.com/2025/06/10/france-detains-14-year-old-pupil-stabbing-teacher-death-during-school-bag-search
1248819108	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-1.35135135135136	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610111500	https://slguardian.org/1-in-5-cant-have-desired-number-of-kids-un/
1248819109	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	10	1	10	3.32778702163062	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250610111500	https://ejewishphilanthropy.com/with-funding-from-plastics-magnate-sami-sagol-ben-gurion-university-launches-med-school-geared-toward-new-immigrants/
