GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146476	20250611	202506	2025	2025.4411	CRM	GANG						CRM													0	015	015	01	1	0.0	6	1	6	-0.48989589712186	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611214500	https://comicbook.com/tv-shows/news/mac-best-episodes-always-sunny-philadelphia/
1249146477	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	2	1	2	-5.71151984511133	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146478	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	3	1	3	-5.71151984511133	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146479	20250611	202506	2025	2025.4411	CRM	SERIAL KILLER						CRM													1	190	190	19	4	-10.0	6	1	6	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://www.dreadcentral.com/news/534289/marrow-danielle-harris-and-michael-ironside-join-new-horror-thriller/
1249146480	20250611	202506	2025	2025.4411	CRM	GANG						CRM			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-0.48989589712186	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611214500	https://comicbook.com/tv-shows/news/mac-best-episodes-always-sunny-philadelphia/
1249146481	20250611	202506	2025	2025.4411	CRM	FELON						CRM			USA	IOWA	USA								1	173	173	17	4	-5.0	5	1	5	-6.45161290322581	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250611214500	https://www.kcrg.com/2025/06/11/cedar-rapids-man-leads-officers-high-speed-chase-with-loaded-gun/
1249146482	20250611	202506	2025	2025.4411	CRM	FELON						CRM			USA	IOWA	USA								1	173	173	17	4	-5.0	4	1	4	-6.45161290322581	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611214500	https://www.kcrg.com/2025/06/11/cedar-rapids-man-leads-officers-high-speed-chase-with-loaded-gun/
1249146483	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	-2.76008492569002	4	Podee, Grand Gedeh, Liberia	LI	LI19	147201	6.22583	-8.72556	-2130467	0								4	Podee, Grand Gedeh, Liberia	LI	LI19	147201	6.22583	-8.72556	-2130467	20250611214500	https://gnnliberia.com/maryland-vocational-training-institute-relocation-sparks-outrage-in-gedetarbo/
1249146484	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	3	1	3	1.73160173160173	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611214500	https://www.echopress.com/news/wings-over-alexandria-air-show-to-showcase-a-diverse-array-of-planes
1249146485	20250611	202506	2025	2025.4411	CVL	TOURIST						CVL													1	026	026	02	1	4.0	2	1	2	-0.70216500877706	3	Oxbow Bend, Wyoming, United States	US	USWY	WY007	41.6497	-106.938	1592521	0								3	Oxbow Bend, Wyoming, United States	US	USWY		41.6497	-106.938	1592521	20250611214500	https://cowboystatedaily.com/2025/06/11/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cuts-to-national-parks/
1249146486	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	1	1	1	1.86757215619694	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250611214500	https://science.nasa.gov/science-research/earth-science/the-earth-observer-editors-corner-april-june-2025/
1249146487	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	9	1	9	1.86757215619694	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250611214500	https://science.nasa.gov/science-research/earth-science/the-earth-observer-editors-corner-april-june-2025/
1249146488	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	2	1	2	2.79146141215107	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146489	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	8	1	8	2.79146141215107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146490	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	6	1	6	-8.01104972375691	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611214500	http://www.dailypioneer.com/2025/state-editions/accused-in-minor---s-murder-arrested.html
1249146491	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	4	1	4	-8.01104972375691	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	0								4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	20250611214500	http://www.dailypioneer.com/2025/state-editions/accused-in-minor---s-murder-arrested.html
1249146492	20250611	202506	2025	2025.4411	CVL	TOURIST						CVL													1	043	043	04	1	2.8	10	1	10	5.54245283018868	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611214500	https://www.manilatimes.net/2025/06/12/tmt-newswire/media-outreach-newswire/the-mass-pilgrimage-flocking-to-ba-den-mountain-tay-ninh-at-the-beginning-of-the-lunar-new-year/2131931
1249146493	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	-4.16666666666666	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611214500	https://www.cambridgetimes.ca/news/waterloo-region/you-could-have-killed-someone-judge-tells-cambridge-boy-who-fired-stolen-shotgun-on-walking/article_b2ba4725-1847-582d-9705-8e68f2dd2601.html
1249146494	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL													1	043	043	04	1	2.8	10	1	10	-1.34048257372655	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611214500	https://www.livescience.com/space/black-holes/astronomers-discover-most-powerful-cosmic-explosions-since-the-big-bang
1249146495	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	2.99559471365639	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250611214500	https://www.stlouisreview.com/story/a-chance-to-disconnect-at-the-passionist-nuns-of-ellisville/
1249146496	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	-1.39720558882236	4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	0								4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	20250611214500	https://www.insightnews.com/news/peace-has-long-been-elusive-in-rural-colombia-black-women-s-community-groups-try-to/article_c3f2e4d0-7031-44da-b84e-1f635fb98c3b.html
1249146497	20250611	202506	2025	2025.4411	CVL	POPULATION						CVL													1	057	057	05	1	8.0	10	1	10	1.7825311942959	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611214500	https://www.wunc.org/wunc-music/2025-06-11/fly-around-fest-lansing-north-carolina
1249146498	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	10	1	10	3.30578512396695	4	Avarua, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2078	-159.775	-1204668	0								4	Avarua, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2078	-159.775	-1204668	20250611214500	https://www.cookislandsnews.com/internal/national/local/economy/permanent-residences-2025-round-expected-soon/
1249146499	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	2	1	2	-2.76008492569002	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250611214500	https://gnnliberia.com/maryland-vocational-training-institute-relocation-sparks-outrage-in-gedetarbo/
1249146500	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	2	1	2	2.79146141215107	3	Rockland, Virginia, United States	US	USVA	VA187	38.9896	-78.1411	1477691	0								3	Rockland, Virginia, United States	US	USVA	VA187	38.9896	-78.1411	1477691	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146501	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	8	1	8	2.79146141215107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611214500	https://www.shepherdstownchronicle.com/news/2025/06/11/patriot-marker-unveiled-at-morgans-grove-park/
1249146502	20250611	202506	2025	2025.4411	CVL	SETTLEMENT						CVL													1	111	111	11	3	-2.0	5	1	5	-8.2024432809773	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250611214500	https://dailytimes.com.pk/1313889/bullets-burying-dreams/
1249146503	20250611	202506	2025	2025.4411	CVL	MIGRANT						CVL													0	120	120	12	3	-4.0	6	1	6	-3.97412199630315	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://www.americanthinker.com/blog/2025/06/signal_flares.html
1249146504	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	141	141	14	3	-6.5	4	1	4	-8.01104972375691	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	0								4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	20250611214500	http://www.dailypioneer.com/2025/state-editions/accused-in-minor---s-murder-arrested.html
1249146505	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL													0	181	181	18	4	-9.0	4	1	4	-5.79710144927537	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611214500	https://obrag.org/2025/06/la-is-just-a-dress-rehearsal-for-what-trump-really-has-planned/comment-page-1/
1249146506	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL													0	181	181	18	4	-9.0	1	1	1	-5.79710144927537	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611214500	https://obrag.org/2025/06/la-is-just-a-dress-rehearsal-for-what-trump-really-has-planned/comment-page-1/
1249146507	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	4.93827160493827	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250611214500	https://www.newscentralasia.net/2025/06/11/launch-of-go-night-in-ashgabat-innovative-business-management-effective-leadership-and-ai-systems/
1249146508	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			CHL	CHILEAN	CHL								1	042	042	04	1	1.9	2	1	2	1.79324894514768	3	Woods Hole, Massachusetts, United States	US	USMA	MA001	41.5265	-70.6731	617060	3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	20250611214500	https://news.uchicago.edu/story/woods-hole-chile-uchicago-model-goes-global
1249146509	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			CHLCVL	CHILEAN	CHL					CVL			1	042	042	04	1	1.9	6	1	6	1.79324894514768	4	Quintay, Valparaí, Chile	CI	CI01	22379	-33.2167	-71.6667	-898484	4	Quintay, Valparaí, Chile	CI	CI01	22379	-33.2167	-71.6667	-898484	4	Quintay, Valparaí, Chile	CI	CI01	22379	-33.2167	-71.6667	-898484	20250611214500	https://news.uchicago.edu/story/woods-hole-chile-uchicago-model-goes-global
1249146510	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	-1.75763182238667	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146511	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	-1.75763182238667	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146512	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			CHNEDU	CHINESE	CHN					EDU			0	051	051	05	1	3.4	2	1	2	-1.75763182238667	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146513	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			CHNEDU	CHINA	CHN					EDU			0	051	051	05	1	3.4	1	1	1	-1.75763182238667	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146514	20250611	202506	2025	2025.4411	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-4.37158469945355	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.local10.com/news/local/2025/06/11/questions-remain-over-arizona-mans-presence-in-miami-state-of-mind-in-brutal-brickell-murder/
1249146515	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDUEDU	COLLEGE						EDU	EDU		1	017	017	01	1	0.0	10	1	10	-1.20481927710844	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250611214500	https://afro.com/missing-morehouse-student-found-dead/
1249146516	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EGY	ALEXANDRIA	EGY								0	020	020	02	1	3.0	7	1	7	1.73160173160173	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611214500	https://www.echopress.com/news/wings-over-alexandria-air-show-to-showcase-a-diverse-array-of-planes
1249146517	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.75763182238667	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146518	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.75763182238667	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146519	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-1.75763182238667	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249146520	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	1.18343195266272	4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	20250611214500	https://www.omanobserver.om/article/1171849/oman/omans-first-solar-powered-community-launched
1249146521	20250611	202506	2025	2025.4411	CVL	VOTER						CVL			GOV	ELECTION COMMISSION						GOV			1	100	100	10	3	-5.0	10	1	10	0.306748466257668	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250611214500	http://www.dailypioneer.com/2025/state-editions/ceo-office-to-complete-geo-fencing-all-polling-stations-in-state.html
1249146522	20250611	202506	2025	2025.4411	CVL	MIGRANT						CVL			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	5	1	5	-4.20899854862119	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146523	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			INDCVL	JHARKHAND	IND					CVL			1	036	036	03	1	4.0	10	1	10	-0.6896551724138	0								0								0								20250611214500	http://www.dailypioneer.com/2025/state-editions/---congress-committed-to-implement-pesa-law-in-state---.html
1249146524	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			ITA	ITALIA	ITA								1	036	036	03	1	4.0	10	1	10	0.54054054054054	0								0								0								20250611214500	https://www.odnako.org/the-brigand-in-handbike-capponi-on-the-company-of-salvatore-cristiano-misasi-a-journey-of-inclusion-that-crosses-calabria/
1249146525	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			ITA	CALABRIA	ITA								1	051	051	05	1	3.4	10	1	10	0.54054054054054	0								0								0								20250611214500	https://www.odnako.org/the-brigand-in-handbike-capponi-on-the-company-of-salvatore-cristiano-misasi-a-journey-of-inclusion-that-crosses-calabria/
1249146526	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	2.99559471365639	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611214500	https://www.stlouisreview.com/story/a-chance-to-disconnect-at-the-passionist-nuns-of-ellisville/
