GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245392782	20250522	202505	2025	2025.3890	COP	POLICE						COP			INDCOP	CHHATTISGARH	IND					COP			1	182	182	18	4	-9.5	5	1	5	-0.44776119402985	0								0								0								20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/27-Naxals-gunned-down-in-C-garh-Top-Maoist-leader-Basavaraju-carrying-Rs-1.5-cr-bounty-killed.html
1245392783	20250522	202505	2025	2025.3890	COP	POLICE						COP			INDCOP	CHHATTISGARH	IND					COP			1	190	190	19	4	-10.0	5	1	5	-0.44776119402985	0								0								0								20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/27-Naxals-gunned-down-in-C-garh-Top-Maoist-leader-Basavaraju-carrying-Rs-1.5-cr-bounty-killed.html
1245392784	20250522	202505	2025	2025.3890	COP	POLICE						COP			JEW	JEWISH				JEW					0	164	164	16	4	-7.0	1	1	1	-5.82922824302135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245392785	20250522	202505	2025	2025.3890	COP	POLICE						COP			JEW	JEWISH				JEW					0	164	164	16	4	-7.0	4	1	4	-5.82922824302135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245392786	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			JUD	HIGH COURT						JUD			1	043	043	04	1	2.8	2	1	2	1.72413793103448	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.livelaw.in/supreme-court/income-tax-act-supreme-court-clarifies-restriction-under-s80-ia9-on-claiming-cumulative-deductions-under-s80ia-80-hhc-292972
1245392787	20250522	202505	2025	2025.3890	COP	POLICE						COP			MEX	MEXICO	MEX								0	020	020	02	1	3.0	4	1	4	-5.61347233360065	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522094500	https://www.minotdailynews.com/news/local-news/2025/05/murder-suspect-claims-self-defense-in-shooting-death-of-missing-man/
1245392788	20250522	202505	2025	2025.3890	COP	POLICE						COP			MEX	MEXICO	MEX								0	042	042	04	1	1.9	4	1	4	-5.61347233360065	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522094500	https://www.minotdailynews.com/news/local-news/2025/05/murder-suspect-claims-self-defense-in-shooting-death-of-missing-man/
1245392789	20250522	202505	2025	2025.3890	COP	SECURITY FORCE						COP			MOSALE	ALAWI				MOS	ALE				0	190	190	19	4	-10.0	1	1	1	-5.42540073982738	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/05/22/syria-on-the-brink-of-a-civil-war-of-epic-proportions-warns-marco-rubio.html
1245392790	20250522	202505	2025	2025.3890	COP	SECURITY FORCE						COP			MOSALE	ALAWI				MOS	ALE				0	190	190	19	4	-10.0	1	1	1	-5.42540073982738	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/05/22/syria-on-the-brink-of-a-civil-war-of-epic-proportions-warns-marco-rubio.html
1245392791	20250522	202505	2025	2025.3890	COP	SECURITY FORCE						COP			MOSALE	ALAWI				MOS	ALE				0	190	190	19	4	-10.0	3	1	3	-5.42540073982738	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/05/22/syria-on-the-brink-of-a-civil-war-of-epic-proportions-warns-marco-rubio.html
1245392792	20250522	202505	2025	2025.3890	COP	POLICE OFFICIALS						COP			PAKSPY	PAKISTAN	PAK					SPY			1	046	046	04	1	7.0	5	1	5	-1.04166666666666	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250522094500	https://www.livelaw.in/news-updates/youtuber-jyoti-malhotra-espionage-spying-charges-pakistan-hisar-court-custody-292996
1245392793	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-5.46075085324232	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522094500	https://www.mirror.co.uk/news/teacher-had-sex-pupil-before-35268680
1245392794	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	0311	031	03	1	5.2	6	1	6	-3.45572354211663	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250522094500	https://keyt.com/cnn-regional/2025/05/21/mans-mothers-body-left-languishing-in-crematory-for-months/
1245392795	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	0311	031	03	1	5.2	2	1	2	-3.45572354211663	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522094500	https://keyt.com/cnn-regional/2025/05/21/mans-mothers-body-left-languishing-in-crematory-for-months/
1245392796	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	0311	031	03	1	5.2	2	1	2	-3.45572354211663	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522094500	https://keyt.com/cnn-regional/2025/05/21/mans-mothers-body-left-languishing-in-crematory-for-months/
1245392797	20250522	202505	2025	2025.3890	CRM	ILLEGAL IMMIGRANT						CRM													0	073	073	07	2	7.4	5	1	5	-10.2522375915378	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522094500	https://www.americanthinker.com/articles/2025/05/unmasking_the_real_threat_to_america_s_democracy.html
1245392798	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	6	1	6	-3.45572354211663	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250522094500	https://keyt.com/cnn-regional/2025/05/21/mans-mothers-body-left-languishing-in-crematory-for-months/
1245392799	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	2	1	2	-3.45572354211663	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522094500	https://keyt.com/cnn-regional/2025/05/21/mans-mothers-body-left-languishing-in-crematory-for-months/
1245392800	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	2	1	2	-3.45572354211663	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522094500	https://keyt.com/cnn-regional/2025/05/21/mans-mothers-body-left-languishing-in-crematory-for-months/
1245392801	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	112	112	11	3	-2.0	10	1	10	-3.19680319680319	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://theconservativetreehouse.com/blog/2025/05/22/thursday-may-22nd-open-thread/comment-page-1/
1245392802	20250522	202505	2025	2025.3890	CVL	VILLAGER						CVL													1	012	012	01	1	-0.4	10	1	10	2.03515263644774	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392803	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													0	012	012	01	1	-0.4	3	1	3	2.03515263644774	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392804	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	8	1	8	-1.22137404580153	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250522094500	https://www.picketfencemedia.com/sanclementetimes/sanclementetimes/eye-on-sc/assemblymember-davies-rallies-opposition-to-natural-gas-rules/article_cdee9700-efe8-478d-b94c-51bfd2fdd83b.html
1245392805	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	2	1	2	-1.22137404580153	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522094500	https://www.picketfencemedia.com/sanclementetimes/sanclementetimes/eye-on-sc/assemblymember-davies-rallies-opposition-to-natural-gas-rules/article_cdee9700-efe8-478d-b94c-51bfd2fdd83b.html
1245392806	20250522	202505	2025	2025.3890	CVL	VOTER						CVL													0	012	012	01	1	-0.4	5	1	5	-3.58974358974359	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250522094500	https://economictimes.indiatimes.com/nri/migrate/historic-fall-in-uk-migration-cant-come-fast-enough-for-starmer/articleshow/121335445.cms
1245392807	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	014	014	01	1	0.0	10	1	10	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392808	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	016	016	01	1	-2.0	10	1	10	2.03515263644774	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392809	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	016	016	01	1	-2.0	10	1	10	2.03515263644774	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392810	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	10	1	10	-2.60115606936416	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	0								5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	20250522094500	https://www.manilatimes.net/2025/05/22/news/ust-mourns-student-following-suicide-over-failing-mark/2119050
1245392811	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	10	1	10	-2.16346153846154	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/Sitabuldi-parking-facility-starts.html
1245392812	20250522	202505	2025	2025.3890	CVL	TRAVELER						CVL													0	020	020	02	1	3.0	20	3	20	4.17109786532295	4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	0								4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	20250522094500	https://www.prnewswire.com/news-releases/travelier-launches-travelingcom-to-lead-ground--sea-travel-across-europe-302462900.html
1245392813	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	4	1	4	2.30061349693252	3	Resica Falls, Pennsylvania, United States	US	USPA	PA089	41.1115	-75.0946	1211931	0								3	Resica Falls, Pennsylvania, United States	US	USPA		41.1115	-75.0946	1211931	20250522094500	https://www.27east.com/southampton-press/southampton-teen-builds-free-library-at-train-station-for-eagle-scout-project-2357693/
1245392814	20250522	202505	2025	2025.3890	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	0.57581573896354	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522094500	https://www.briefingwire.com/pr/multiple-myeloma-market-size-2024-2035-epidemiology-treatment-companies
1245392815	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	6	1	6	2.30061349693252	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522094500	https://www.27east.com/southampton-press/southampton-teen-builds-free-library-at-train-station-for-eagle-scout-project-2357693/
1245392816	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	-3.70898716119828	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/INDIA-S-MESSAGE.html
1245392817	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	-7.26392251815981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/world/all-of-hamas-out-palestinians-stage-protests-in-south-gaza-watch-13890622.html
1245392818	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	046	046	04	1	7.0	10	1	10	-5.38302277432712	4	Findhorn, Moray, United Kingdom	UK	UKV6	40172	57.65	-3.6	-2596177	0								4	Findhorn, Moray, United Kingdom	UK	UKV6	40172	57.65	-3.6	-2596177	20250522094500	https://www.northern-times.co.uk/news/national/article/chemical-castration-of-sex-offenders-worthwhile-exploring-review-chairman-133986/
1245392819	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	5	1	5	3.4816247582205	4	Seoni, Madhya Pradesh, India	IN	IN35	17747	22.0833	79.5333	-2110778	0								4	Seoni, Madhya Pradesh, India	IN	IN35	17747	22.0833	79.5333	-2110778	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/PTR-mgmt-to-launch-%E2%80%98Baghdev--initiative-from-today.html
1245392820	20250522	202505	2025	2025.3890	CVL	TRAVELER						CVL													0	051	051	05	1	3.4	20	3	20	4.17109786532295	4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	0								4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	20250522094500	https://www.prnewswire.com/news-releases/travelier-launches-travelingcom-to-lead-ground--sea-travel-across-europe-302462900.html
1245392821	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	0841	084	08	2	7.0	5	1	5	-2.74599542334096	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522094500	https://www.thelocal.ch/20250522/digital-id-and-second-home-taxes-switzerland-announces-next-referendums
1245392822	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	3	1	3	-1.44927536231884	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392823	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	2	1	2	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392824	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	101	101	10	3	-5.0	10	1	10	-1.27388535031847	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250522094500	https://www.thenational.com.pg/strong-leadership-will-define-future/
1245392825	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL													1	110	110	11	3	-2.0	6	1	6	-10.2522375915378	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522094500	https://www.americanthinker.com/articles/2025/05/unmasking_the_real_threat_to_america_s_democracy.html
1245392826	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	050	050	05	1	3.5	2	1	2	-3.23624595469256	4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	20250522094500	https://www.northern-times.co.uk/news/bank-of-scotland-asked-to-reinstate-atm-in-golspie-following-382733/
1245392827	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			CHE	BALE	CHE								0	012	012	01	1	-0.4	4	1	4	-3.58974358974359	1	Rwanda	RW	RW		-2	30	RW	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Rwanda	RW	RW		-2	30	RW	20250522094500	https://economictimes.indiatimes.com/nri/migrate/historic-fall-in-uk-migration-cant-come-fast-enough-for-starmer/articleshow/121335445.cms
1245392828	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			CHE	BALE	CHE								0	012	012	01	1	-0.4	1	1	1	-3.58974358974359	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522094500	https://economictimes.indiatimes.com/nri/migrate/historic-fall-in-uk-migration-cant-come-fast-enough-for-starmer/articleshow/121335445.cms
1245392829	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-11.6883116883117	0								0								0								20250522094500	https://www.thehindu.com/news/national/kerala/marriage-refusal-leads-to-fatal-stabbing-in-mangalapuram-in-kerala-capital/article69605435.ece
1245392830	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			GBR	BRITAIN	GBR								1	020	020	02	1	3.0	4	1	4	-3.58974358974359	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522094500	https://economictimes.indiatimes.com/nri/migrate/historic-fall-in-uk-migration-cant-come-fast-enough-for-starmer/articleshow/121335445.cms
1245392831	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.03515263644774	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392832	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	4	1	4	-3.58974358974359	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522094500	https://economictimes.indiatimes.com/nri/migrate/historic-fall-in-uk-migration-cant-come-fast-enough-for-starmer/articleshow/121335445.cms
1245392833	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-10.2522375915378	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522094500	https://www.americanthinker.com/articles/2025/05/unmasking_the_real_threat_to_america_s_democracy.html
1245392834	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL			GOV	EMBASSY						GOV			0	020	020	02	1	3.0	2	1	2	-2.99857210851975	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250522094500	https://www.thelocal.se/20190213/what-are-my-rights-if-a-flight-is-cancelled-or-delayed
1245392835	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			IND	KOLKATA	IND								0	020	020	02	1	3.0	3	1	3	2.77227722772277	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522094500	https://www.theweek.in/news/biz-tech/2025/05/22/telecom-sector-to-see-positive-hiring-trends-for-freshers.html
1245392836	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			IND	PUNE	IND								0	020	020	02	1	3.0	3	1	3	2.77227722772277	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522094500	https://www.theweek.in/news/biz-tech/2025/05/22/telecom-sector-to-see-positive-hiring-trends-for-freshers.html
