GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246685297	20250529	202505	2025	2025.4082	IND	MUMBAI	IND																		1	040	040	04	1	1.0	6	1	6	2.4482109227872	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250529083000	https://www.shippingtribune.com/news/shipping/African+Bulk+Announced+As+Bronze+Sponsor+of+11th+Asia+Dry+Bulk+Cargo+Summit+
1246685298	20250529	202505	2025	2025.4082	IND	CHENNAI	IND																		1	051	051	05	1	3.4	2	1	2	6.1381074168798	4	Tiruvarur, Tamil Nadu, India	IN	IN25	70247	10.7667	79.65	-2113025	0								4	Tiruvarur, Tamil Nadu, India	IN	IN25	70247	10.7667	79.65	-2113025	20250529083000	https://www.prokerala.com/news/articles/a1639139.html
1246685299	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND																		1	060	060	06	2	6.0	6	1	6	-4.20711974110033	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	0								4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	20250529083000	https://www.indiatvnews.com/news/india/cbi-raids-19-locations-arrests-6-operatives-of-cybercrime-syndicate-targeting-japanese-citizens-2025-05-29-992384
1246685300	20250529	202505	2025	2025.4082	IND	MUMBAI	IND																		1	084	084	08	2	7.0	2	1	2	-5.21327014218009	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321200.html
1246685301	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND																		1	084	084	08	2	7.0	10	1	10	1.35135135135135	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529083000	https://www.indiatvnews.com/education/exam-results/when-will-jac-jharkhand-class-12-result-be-out-check-latest-updates-2025-05-29-992376
1246685302	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND																		1	090	090	09	2	-2.0	6	1	6	-4.20711974110033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529083000	https://www.indiatvnews.com/news/india/cbi-raids-19-locations-arrests-6-operatives-of-cybercrime-syndicate-targeting-japanese-citizens-2025-05-29-992384
1246685303	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	110	110	11	3	-2.0	2	1	2	-4.42073170731707	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529083000	https://www.indiatvnews.com/bihar/news-tej-pratap-yadav-and-aishwarya-rai-divorce-case-next-hearing-scheduled-for-june-21-in-patna-court-bihar-news-2025-05-29-992371
1246685304	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	110	110	11	3	-2.0	2	1	2	-4.42073170731707	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529083000	https://www.indiatvnews.com/bihar/news-tej-pratap-yadav-and-aishwarya-rai-divorce-case-next-hearing-scheduled-for-june-21-in-patna-court-bihar-news-2025-05-29-992371
1246685305	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	110	110	11	3	-2.0	2	1	2	-4.42073170731707	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529083000	https://www.indiatvnews.com/bihar/news-tej-pratap-yadav-and-aishwarya-rai-divorce-case-next-hearing-scheduled-for-june-21-in-patna-court-bihar-news-2025-05-29-992371
1246685306	20250529	202505	2025	2025.4082	IND	MUMBAI	IND																		0	112	112	11	3	-2.0	2	1	2	-5.14851485148515	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529083000	https://realty.economictimes.indiatimes.com/news/regulatory/mumbais-property-tax-hike-of-up-to-15-sparks-controversy-and-concerns-among-residents/121479277
1246685307	20250529	202505	2025	2025.4082	IND	BHARAT	IND																		1	120	120	12	3	-4.0	5	1	5	-6.91489361702128	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529083000	https://www.prokerala.com/news/articles/a1639167.html
1246685308	20250529	202505	2025	2025.4082	IND	BHARAT	IND																		1	120	120	12	3	-4.0	3	1	3	-6.91489361702128	4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	0								4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	20250529083000	https://www.prokerala.com/news/articles/a1639167.html
1246685309	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	3	1	3	-5.21327014218009	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321200.html
1246685310	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								BUS	BANK						BUS			1	084	084	08	2	7.0	6	1	6	1.74216027874564	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250529083000	https://www.indiatvnews.com/jobs/news/sbi-clerk-main-result-2025-junior-associate-results-expected-to-be-released-soon-check-expected-date-how-to-download-whats-next-recruitment-step-2025-05-29-992385
1246685311	20250529	202505	2025	2025.4082	IND	KERALA	IND								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	3	1	3	4.06698564593302	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250529083000	https://www.prokerala.com/news/articles/a1639163.html
1246685312	20250529	202505	2025	2025.4082	IND	BARODA	IND								CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	2	1	2	-4.6242774566474	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685313	20250529	202505	2025	2025.4082	IND	CHENNAI	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	0.53191489361703	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529083000	https://www.prokerala.com/news/articles/a1639153.html
1246685314	20250529	202505	2025	2025.4082	IND	JAIPUR	IND								GOVLAB	GOVERNMENT						GOV	LAB		1	173	173	17	4	-5.0	4	1	4	-4.6242774566474	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685315	20250529	202505	2025	2025.4082	IND	CHENNAI	IND								INDGOV	TAMIL NADU	IND					GOV			1	020	020	02	1	3.0	2	1	2	0.53191489361703	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529083000	https://www.prokerala.com/news/articles/a1639153.html
1246685316	20250529	202505	2025	2025.4082	IND	HARYANA	IND								LAB	WORKER						LAB			0	141	141	14	3	-6.5	2	1	2	-11.1570247933884	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529083000	https://timesofindia.indiatimes.com/city/hyderabad/rotten-duck-eggs-electric-shocks-torture-tales-from-myanmar-hell-hole/articleshow/121473318.cms
1246685317	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	4	1	4	-5.90219224283305	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250529083000	https://www.prokerala.com/news/articles/a1639174.html
1246685318	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	0.44313146233382	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://www.indiatvnews.com/news/india/rajnath-singh-says-pok-our-own-part-will-return-on-its-own-and-say-i-am-india-latest-updates-2025-05-29-992363
1246685319	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-4.6242774566474	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685320	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								SPY	INTELLIGENCE						SPY			1	026	026	02	1	4.0	1	1	1	5.96026490066226	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529083000	https://www.prokerala.com/news/articles/a1639145.html
1246685321	20250529	202505	2025	2025.4082	IND	CHENNAI	IND								tamELI	TAMIL			tam			ELI			1	051	051	05	1	3.4	4	1	4	6.1381074168798	4	Tiruvarur, Tamil Nadu, India	IN	IN25	70247	10.7667	79.65	-2113025	4	Tiruvarur, Tamil Nadu, India	IN	IN25	70247	10.7667	79.65	-2113025	4	Tiruvarur, Tamil Nadu, India	IN	IN25	70247	10.7667	79.65	-2113025	20250529083000	https://www.prokerala.com/news/articles/a1639139.html
1246685322	20250529	202505	2025	2025.4082	INDCOP	DELHI	IND					COP			IND	NEW DELHI	IND								1	173	173	17	4	-5.0	1	1	1	-6.91489361702128	4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	20250529083000	https://www.prokerala.com/news/articles/a1639167.html
1246685323	20250529	202505	2025	2025.4082	INDCVL	BARODA	IND					CVL													1	090	090	09	2	-2.0	1	1	1	-4.6242774566474	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246685324	20250529	202505	2025	2025.4082	INDEDU	MAHARASHTRA	IND					EDU			MIL	ARMY						MIL			1	173	173	17	4	-5.0	10	1	10	-7.17299578059072	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529083000	https://www.indiatvnews.com/maharashtra/pune-man-arrested-for-impersonating-as-indian-army-officer-case-registered-by-intelligence-units-maharashtra-police-2025-05-29-992362
1246685325	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												0	111	111	11	3	-2.0	3	1	3	-4.6816479400749	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685326	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												0	111	111	11	3	-2.0	3	1	3	-4.6816479400749	1	United States	US	US		39.828175	-98.5795	US	0								1	Panama	PM	PM		9	-80	PM	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685327	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.6816479400749	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Panama	PM	PM		9	-80	PM	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685328	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.6816479400749	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685329	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-4.6816479400749	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Panama	PM	PM		9	-80	PM	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685330	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-4.6816479400749	1	Panama	PM	PM		9	-80	PM	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685331	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAN	PANAMA	PAN								0	051	051	05	1	3.4	1	1	1	-4.6816479400749	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685332	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAN	PANAMA	PAN								0	051	051	05	1	3.4	1	1	1	-4.6816479400749	1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250529083000	https://news.webindia123.com/news/Articles/India/20250529/4321205.html
1246685333	20250529	202505	2025	2025.4082	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		KWT	KUWAIT	KWT								1	042	042	04	1	1.9	5	1	5	-2.22222222222222	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529083000	https://www.timesnownews.com/india/ghulam-nabi-azad-suffers-health-scare-in-kuwait-during-op-sindoor-delegation-tour-hospitalised-article-151745136
1246685334	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	8	1	8	-1.02272727272728	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250529083000	https://www.irishtimes.com/opinion/2025/05/29/finn-mcredmond-ingredients-for-happier-marriage-between-the-united-kingdom-and-ireland-are-there/
1246685335	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-1.02272727272728	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529083000	https://www.irishtimes.com/opinion/2025/05/29/finn-mcredmond-ingredients-for-happier-marriage-between-the-united-kingdom-and-ireland-are-there/
1246685336	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	2.55813953488372	1	Ireland	EI	EI		53	-8	EI	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529083000	https://www.comingsoon.net/movies/news/1981000-karate-kid-legends-rotten-tomatoes-score-reviews
1246685337	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	013	013	01	1	0.4	20	1	10	0.55658627087199	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529083000	https://www.bbc.co.uk/news/articles/c93yd3exyvno
1246685338	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	10	1	10	-0.5231037489102	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250529083000	https://www.irishtimes.com/opinion/2025/05/29/we-are-phd-researchers-with-advice-for-us-colleagues-dont-come-to-ireland/
1246685339	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	4	1	4	3.84920634920635	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250529083000	https://www.irishtimes.com/food/2025/05/29/what-can-i-bring-paul-hollywood-clodagh-mckenna-and-rory-oconnells-showstopper-party-dishes/
1246685340	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	060	060	06	2	6.0	4	1	4	0.55658627087199	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529083000	https://www.bbc.co.uk/news/articles/c93yd3exyvno
1246685341	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	10	1	10	-0.5231037489102	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250529083000	https://www.irishtimes.com/opinion/2025/05/29/we-are-phd-researchers-with-advice-for-us-colleagues-dont-come-to-ireland/
1246685342	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	10	1	10	0.55658627087199	1	Ireland	EI	EI		53	-8	EI	0								1	United Kingdom	UK	UK		54	-4	UK	20250529083000	https://www.bbc.co.uk/news/articles/c93yd3exyvno
1246685343	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	1	1	1	-3.19488817891374	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250529083000	https://www.rte.ie/news/ireland/2025/0529/1515593-fiona-pender-investigation/
1246685344	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	5	1	5	-3.19488817891374	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250529083000	https://www.rte.ie/news/ireland/2025/0529/1515593-fiona-pender-investigation/
1246685345	20250529	202505	2025	2025.4082	IRL	TARA	IRL																		0	110	110	11	3	-2.0	8	1	8	2.55813953488372	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529083000	https://www.comingsoon.net/movies/news/1981000-karate-kid-legends-rotten-tomatoes-score-reviews
1246685346	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	191	191	19	4	-9.5	4	1	4	-3.19488817891374	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	0								4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	20250529083000	https://www.rte.ie/news/ireland/2025/0529/1515593-fiona-pender-investigation/
1246685347	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	CARDIFF	GBR								1	042	042	04	1	1.9	4	1	4	0.99009900990099	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529083000	https://www.irishtimes.com/podcasts/the-counter-ruck/how-can-the-provinces-break-frances-dominance/
1246685348	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								GBRGOV	LIVERPOOL	GBR					GOV			1	051	051	05	1	3.4	10	1	10	-6.27400768245839	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250529083000	https://www.dundalkdemocrat.ie/news/national-news/1812891/opinion-people-posting-pictures-of-online-suspects-is-a-dangerous-road-for-ireland.html
1246685349	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	2	2	2	-6.80851063829787	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529083000	https://www.laois-nationalist.ie/what-the-papers-say-thursdays-front-pages_arid-59480.html
1246685350	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	12	2	12	-6.80851063829787	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529083000	https://www.laois-nationalist.ie/what-the-papers-say-thursdays-front-pages_arid-59480.html
1246685351	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	6	2	6	-6.80851063829787	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529083000	https://www.laois-nationalist.ie/what-the-papers-say-thursdays-front-pages_arid-59480.html
1246685352	20250529	202505	2025	2025.4082	IRLCOP	IRELAND	IRL					COP													1	055	055	05	1	7.0	1	1	1	-7.78443113772455	4	Meelick, Galway, Ireland	EI	EI10	18302	53.1731	-8.0875	-1504476	0								4	Meelick, Galway, Ireland	EI	EI10	18302	53.1731	-8.0875	-1504476	20250529083000	https://www.clare.fm/news/sinn-fein-calls-on-clare-td-to-apologise-for-dail-comments-on-british-army-during-troubles/
1246685353	20250529	202505	2025	2025.4082	IRLCOP	IRELAND	IRL					COP													1	055	055	05	1	7.0	1	1	1	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529083000	https://www.clare.fm/news/sinn-fein-calls-on-clare-td-to-apologise-for-dail-comments-on-british-army-during-troubles/
1246685354	20250529	202505	2025	2025.4082	IRLMIL	IRELAND	IRL					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Meelick, Galway, Ireland	EI	EI10	18302	53.1731	-8.0875	-1504476	4	Meelick, Galway, Ireland	EI	EI10	18302	53.1731	-8.0875	-1504476	20250529083000	https://www.clare.fm/news/sinn-fein-calls-on-clare-td-to-apologise-for-dail-comments-on-british-army-during-troubles/
1246685355	20250529	202505	2025	2025.4082	IRLMIL	IRELAND	IRL					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	6	1	6	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529083000	https://www.clare.fm/news/sinn-fein-calls-on-clare-td-to-apologise-for-dail-comments-on-british-army-during-troubles/
