GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246920979	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GBR	LIVERPOOL	GBR								1	020	020	02	1	3.0	1	1	1	1.31578947368421	1	France	FR	FR		46	2	FR	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250530111500	https://www.hitc.com/forget-florian-wirtz-man-city-have-already-decided-who-their-kevin-de-bruyne-replacement-will-be/
1246920980	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								GBR	LIVERPOOL	GBR								1	020	020	02	1	3.0	3	1	3	1.31578947368421	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530111500	https://www.hitc.com/forget-florian-wirtz-man-city-have-already-decided-who-their-kevin-de-bruyne-replacement-will-be/
1246920981	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GOV	MINIST						GOV			0	017	017	01	1	0.0	5	1	5	2.31822971548999	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://citizen.digital/opinion-blogs/lacroix-un-peacekeeping-is-both-a-lifesaving-tool-and-a-smart-investment-n363749
1246920982	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GOV	MINIST						GOV			0	043	043	04	1	2.8	5	1	5	2.31822971548999	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://citizen.digital/opinion-blogs/lacroix-un-peacekeeping-is-both-a-lifesaving-tool-and-a-smart-investment-n363749
1246920983	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								MED	RADIO STATION						MED			1	010	010	01	1	0.0	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920984	20250530	202505	2025	2025.4110	DEU	BERLIN	DEU								MED	MEDIA						MED			1	014	014	01	1	0.0	10	1	10	-7.40740740740741	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://biztoc.com/x/dd0ef403c1f4c8d4
1246920985	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								MED	RADIO STATION						MED			1	036	036	03	1	4.0	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920986	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920987	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	6	1	6	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920988	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920989	20250530	202505	2025	2025.4110	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.57731958762887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530111500	https://www.yahoo.com/news/ukrainian-ambassador-praises-gear-change-102724637.html
1246920990	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	2.56410256410256	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530111500	https://smithvilleherald.com/south-carolina-launches-pilot-program-allowing-public-schools-to-hire-non-certified-teachers/
1246920991	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													0	050	050	05	1	3.5	1	1	1	1.35527589545014	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530111500	https://www.nature.com/articles/d41586-025-01678-9
1246920992	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													0	050	050	05	1	3.5	4	1	4	1.35527589545014	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530111500	https://www.nature.com/articles/d41586-025-01678-9
1246920993	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	050	050	05	1	3.5	10	1	10	1.35527589545014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530111500	https://www.nature.com/articles/d41586-025-01678-9
1246920994	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-0.17910447761194	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530111500	https://www.yahoo.com/news/idaho-lwv-sought-state-help-103046083.html
1246920995	20250530	202505	2025	2025.4110	EDU	ECONOMIST						EDU			AGO	LOBITO	AGO								1	040	040	04	1	1.0	4	1	4	1.84873949579832	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250530111500	https://www.ewn.co.za/2025/05/29/laying-new-tracks-how-infrastructure-and-trade-are-redrawing-africa-s-economic-map
1246920996	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			EDUBUS	SCHOOL						EDU	BUS		1	010	010	01	1	0.0	3	1	3	0.49751243781094	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530111500	https://www.myjoyonline.com/academic-city-university-wins-cibs-maiden-national-banking-and-ethics-challenge-by-narrow-margin/
1246920997	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	2	1	2	0.40595399188092	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530111500	https://nypost.com/2025/05/30/us-news/belgiums-future-queen-princess-elisabeth-caught-up-in-harvard-foreign-student-crackdown/
1246920998	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	5	1	5	-1.98675496688742	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530111500	https://www.poynter.org/fact-checking/2025/trump-falsely-claims-harvard-international-students/
1246920999	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	6.94444444444444	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530111500	https://www.southernstar.ie/life/ballinspittle-national-school-top-of-their-game-4330258
1246921000	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	3	1	3	-3.93071285809461	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921001	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	1	1	1	-3.93071285809461	1	Indonesia	ID	ID		-5	120	ID	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921002	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	WISCONSIN	USA								1	045	045	04	1	5.0	2	1	2	0.49751243781094	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530111500	https://www.myjoyonline.com/academic-city-university-wins-cibs-maiden-national-banking-and-ethics-challenge-by-narrow-margin/
1246921003	20250530	202505	2025	2025.4110	EDUEDU	UNIVERSITY						EDU	EDU		USA	WISCONSIN	USA								1	045	045	04	1	5.0	3	1	3	0.49751243781094	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530111500	https://www.myjoyonline.com/academic-city-university-wins-cibs-maiden-national-banking-and-ethics-challenge-by-narrow-margin/
1246921004	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	4	1	4	1.86823992133727	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530111500	https://www.israelnationalnews.com/news/409233
1246921005	20250530	202505	2025	2025.4110	EGY	ALEXANDRIA	EGY																		1	070	070	07	2	7.0	10	1	10	3.89610389610389	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530111500	https://www.pentictonherald.ca/spare_news/article_be12e144-44b7-5404-8464-9249c4091809.html
1246921006	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY																		1	111	111	11	3	-2.0	2	1	2	1.86823992133727	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250530111500	https://www.israelnationalnews.com/news/409233
1246921007	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY																		0	141	141	14	3	-6.5	2	1	2	-11.6402116402116	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250530111500	https://www.middleeastmonitor.com/20250530-alaa-abdel-fattahs-mother-hospitalised-after-242-days-of-hunger-strike/
1246921008	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-11.6402116402116	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	20250530111500	https://www.middleeastmonitor.com/20250530-alaa-abdel-fattahs-mother-hospitalised-after-242-days-of-hunger-strike/
1246921009	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-11.6402116402116	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530111500	https://www.middleeastmonitor.com/20250530-alaa-abdel-fattahs-mother-hospitalised-after-242-days-of-hunger-strike/
1246921010	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI			MED	WRITER						MED			0	051	051	05	1	3.4	4	1	4	2.30263157894737	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530111500	https://www.dailymail.co.uk/tvshowbiz/article-14763369/Hollyoaks-star-marries-fiance-met-plane-wedding.html
1246921011	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI			MED	WRITER						MED			0	051	051	05	1	3.4	1	1	1	2.30263157894737	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250530111500	https://www.dailymail.co.uk/tvshowbiz/article-14763369/Hollyoaks-star-marries-fiance-met-plane-wedding.html
1246921012	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	3.08641975308642	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250530111500	https://wwd.com/accessories-news/eyewear/essilorluxottica-med-tech-acquisition-ophthalmology-optegra-1237873466/
1246921013	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								CZE	CZECH REPUBLIC	CZE								1	0311	031	03	1	5.2	10	1	10	3.08641975308642	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250530111500	https://wwd.com/accessories-news/eyewear/essilorluxottica-med-tech-acquisition-ophthalmology-optegra-1237873466/
1246921014	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								FRA	FRENCH	FRA								1	033	033	03	1	5.2	2	1	2	7.78894472361808	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530111500	https://www.businessworld.in/article/govt-to-send-10-ai-startups-to-paris-accelerator-in-push-for-global-reach-558251
1246921015	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								IRL	IRELAND	IRL								1	186	186	18	4	-10.0	1	1	1	-2.73972602739726	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530111500	https://www.techcentral.ie/museum-vs-precarity-is-not-the-only-choice/
1246921016	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								NLD	THE NETHERLAND	NLD								1	0311	031	03	1	5.2	10	1	10	3.08641975308642	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Netherlands	NL	NL		52.5	5.75	NL	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250530111500	https://wwd.com/accessories-news/eyewear/essilorluxottica-med-tech-acquisition-ophthalmology-optegra-1237873466/
1246921017	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								POL	POLAND	POL								1	0311	031	03	1	5.2	2	1	2	3.08641975308642	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250530111500	https://wwd.com/accessories-news/eyewear/essilorluxottica-med-tech-acquisition-ophthalmology-optegra-1237873466/
1246921018	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								POL	POLAND	POL								1	0311	031	03	1	5.2	8	1	8	3.08641975308642	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Poland	PL	PL		52	20	PL	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250530111500	https://wwd.com/accessories-news/eyewear/essilorluxottica-med-tech-acquisition-ophthalmology-optegra-1237873466/
1246921019	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								SVK	SLOVAKIA	SVK								1	0311	031	03	1	5.2	10	1	10	3.08641975308642	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Poland	PL	PL		52	20	PL	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250530111500	https://wwd.com/accessories-news/eyewear/essilorluxottica-med-tech-acquisition-ophthalmology-optegra-1237873466/
1246921020	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		0	0311	031	03	1	5.2	16	2	16	0.38022813688213	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530111500	https://www.bnnbloomberg.ca/tariffs/2025/05/30/foreign-companies-eye-us-expansion-to-lessen-fallout-from-tariffs/
1246921021	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		0	0311	031	03	1	5.2	4	2	4	0.38022813688213	1	South Korea	KS	KS		37	127.5	KS	0								1	France	FR	FR		46	2	FR	20250530111500	https://www.bnnbloomberg.ca/tariffs/2025/05/30/foreign-companies-eye-us-expansion-to-lessen-fallout-from-tariffs/
1246921022	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		0	172	172	17	4	-5.0	2	1	2	7.02341137123746	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530111500	https://www.tatlerasia.com/lifestyle/travel/retro-luxe-vintage-hotels
1246921023	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		0	172	172	17	4	-5.0	2	1	2	7.02341137123746	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530111500	https://www.tatlerasia.com/lifestyle/travel/retro-luxe-vintage-hotels
1246921024	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	192	192	19	4	-9.5	5	1	5	-2.84810126582278	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530111500	https://www.geo.tv/latest/606923-insider-rene-zellweger-ant-anstead-separate-lives-amid-money-woes
1246921025	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	7.96812749003984	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530111500	https://www.tatlerasia.com/style/beauty/francis-kurkdjian-maison-francis-kurkdjian-mfk-founder-interview-perfume-inspiration
1246921026	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	7.96812749003984	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530111500	https://www.tatlerasia.com/style/beauty/francis-kurkdjian-maison-francis-kurkdjian-mfk-founder-interview-perfume-inspiration
1246921027	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	-3.25581395348838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921028	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	3.1413612565445	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530111500	https://spendmatters.com/2025/05/30/ivalua-now-americas-2025-innovate-to-elevate/
1246921029	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-1.9108280254777	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530111500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-awarded-100000-after-jury-finds-he-was-defamed-by-bbc-broadcast/
1246921030	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	2.56776034236804	4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	0								4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	20250530111500	https://www.walesonline.co.uk/news/wales-news/tributes-kind-thoughtful-councillor-who-31750604
