GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244727611	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								LAB	WORKER						LAB			0	042	042	04	1	1.9	2	1	2	5.61555075593952	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519114500	https://www.adnews.com.au/campaigns/ikea-celebrates-50-years-in-australia-with-mateship-and-flip-fl-ps
1244727612	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			1	130	130	13	3	-4.4	4	1	4	-9.3002657218778	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727613	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-9.3002657218778	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727614	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-9.3002657218778	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727615	20250519	202505	2025	2025.3808	AUTGOV	AUSTRIA	AUT					GOV			AUT	AUSTRIAN	AUT								1	080	080	08	2	5.0	2	1	2	-3.82695507487521	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519114500	https://www.arkansasonline.com/news/2025/may/19/lessons-to-heed/
1244727616	20250519	202505	2025	2025.3808	AUTGOV	AUSTRIAN	AUT					GOV			AUTCVL	AUSTRIAN	AUT					CVL			1	080	080	08	2	5.0	6	1	6	-3.82695507487521	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250519114500	https://www.arkansasonline.com/news/2025/may/19/lessons-to-heed/
1244727617	20250519	202505	2025	2025.3808	BFA	BURKINA FASO	BFA								GOV	PRIME MINISTER						GOV			1	045	045	04	1	5.0	2	1	2	1.15830115830116	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519114500	https://www.ecofinagency.com/news/1905-46861-burkina-faso-senegal-strengthen-ties-on-security-and-trade
1244727618	20250519	202505	2025	2025.3808	BFA	BURKINA FASO	BFA								SEN	SENEGAL	SEN								1	050	050	05	1	3.5	2	1	2	1.15830115830116	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250519114500	https://www.ecofinagency.com/news/1905-46861-burkina-faso-senegal-strengthen-ties-on-security-and-trade
1244727619	20250519	202505	2025	2025.3808	BFA	BURKINA FASO	BFA								SEN	SENEGAL	SEN								1	051	051	05	1	3.4	2	1	2	1.15830115830116	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519114500	https://www.ecofinagency.com/news/1905-46861-burkina-faso-senegal-strengthen-ties-on-security-and-trade
1244727620	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	1	1	1	-3.84336475707034	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519114500	https://www.moneycontrol.com/world/explained-why-balochistan-s-calls-for-indian-support-against-pakistan-deserve-skepticism-not-action-article-13032862.html
1244727621	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	4	1	4	-3.84336475707034	1	Bangladesh	BG	BG		24	90	BG	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.moneycontrol.com/world/explained-why-balochistan-s-calls-for-indian-support-against-pakistan-deserve-skepticism-not-action-article-13032862.html
1244727622	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	060	060	06	2	6.0	2	1	2	-5.26849037487335	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519114500	https://www.ipsnews.net/2025/05/legal-challenge-funding-freeze-testing-judiciarys-ability-check-executive-power/
1244727623	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	060	060	06	2	6.0	3	1	3	-5.26849037487335	1	Bangladesh	BG	BG		24	90	BG	1	Burkina Faso	UV	UV		13	-2	UV	1	Bangladesh	BG	BG		24	90	BG	20250519114500	https://www.ipsnews.net/2025/05/legal-challenge-funding-freeze-testing-judiciarys-ability-check-executive-power/
1244727624	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL																		0	1053	105	10	3	-5.0	4	1	4	-5.18962075848303	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250519114500	https://en.mercopress.com/2025/05/19/morales-claims-his-arrest-could-spark-further-bloodshed-in-bolivia
1244727625	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								BOLELI	BOLIVIA	BOL					ELI			0	020	020	02	1	3.0	1	1	1	-5.18962075848303	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250519114500	https://en.mercopress.com/2025/05/19/morales-claims-his-arrest-could-spark-further-bloodshed-in-bolivia
1244727626	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								BOLGOVELI	EVO MORALES	BOL					GOV	ELI		0	020	020	02	1	3.0	1	1	1	-5.18962075848303	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250519114500	https://en.mercopress.com/2025/05/19/morales-claims-his-arrest-could-spark-further-bloodshed-in-bolivia
1244727627	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	4	1	4	1.68067226890756	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519114500	https://www.marketscreener.com/quote/currency/EURO-BRAZILIAN-REAL-EUR-B-2358324/news/Brazil-can-no-longer-export-poultry-and-meat-to-EU-due-to-bird-flu-49996136/
1244727628	20250519	202505	2025	2025.3808	BRAGOV	BRAZILIAN	BRA					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	6	1	6	1.68067226890756	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519114500	https://www.marketscreener.com/quote/currency/EURO-BRAZILIAN-REAL-EUR-B-2358324/news/Brazil-can-no-longer-export-poultry-and-meat-to-EU-due-to-bird-flu-49996136/
1244727629	20250519	202505	2025	2025.3808	BUD	BUDDHIST				BUD					BUDCVL	BUDDHIST				BUD		CVL			0	0841	084	08	2	7.0	10	1	10	-0.35353535353535	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727630	20250519	202505	2025	2025.3808	BUD	BUDDHIST				BUD					GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	6	1	6	-0.35353535353535	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727631	20250519	202505	2025	2025.3808	BUD	BUDDHIST				BUD					HIN	HINDU				HIN					0	120	120	12	3	-4.0	8	1	8	-0.35353535353535	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727632	20250519	202505	2025	2025.3808	BUD	BUDDHIST				BUD					HIN	HINDU				HIN					0	120	120	12	3	-4.0	2	1	2	-0.35353535353535	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727633	20250519	202505	2025	2025.3808	BUD	BUDDHIST				BUD					INDGOV	BIHAR	IND					GOV			1	0841	084	08	2	7.0	2	1	2	-0.35353535353535	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727634	20250519	202505	2025	2025.3808	BUDOPP	BUDDHIST				BUD		OPP			GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	10	1	10	-0.35353535353535	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519114500	https://countercurrents.org/2025/05/the-government-of-india-must-resolve-the-mahabodhi-vihar-issue/
1244727635	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	5	1	5	7.35930735930736	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/living-trust-wins-development-bank-innovation-award/
1244727636	20250519	202505	2025	2025.3808	BUS	SERVER						BUS													1	010	010	01	1	0.0	10	1	10	-1.17878192534381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://bigfrog104.com/venice-pizzeria-service-dog/
1244727637	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	5	1	5	0.25740025740026	4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	0								4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	20250519114500	https://thebull.com.au/news/rio-tinto-shares-asx-rio-dip-below-120-on-red-start-to-week/
1244727638	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-1.0344827586207	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	0								4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	20250519114500	https://www.myjoyonline.com/ecg-collaborates-with-nadmo-to-safely-restore-power-after-accra-floods/
1244727639	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	020	020	02	1	3.0	3	1	3	-0.481927710843373	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519114500	https://www.thehindubusinessline.com/companies/third-eye-distillery-set-to-operationalise-goa-facility-by-q2-investing-2-million/article69592644.ece
1244727640	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	6	1	6	2.4745269286754	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	0								4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	20250519114500	https://www.ibtimes.co.uk/ap-rocky-wants-next-black-james-bond-who-else-running-1734034
1244727641	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	-0.481927710843373	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519114500	https://www.thehindubusinessline.com/companies/third-eye-distillery-set-to-operationalise-goa-facility-by-q2-investing-2-million/article69592644.ece
1244727642	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	8	1	8	6.02409638554217	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250519114500	https://www.directorstalkinterviews.com/blackrock-inc-blk-stock-analysis-insights-into-its-strong-analyst-buy-ratings-and-growth-potential/4121197369
1244727643	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	030	030	03	1	4.0	2	1	2	0.6993006993007	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250519114500	https://www.thestar.com.my/news/nation/2025/05/19/penang039s-rfp-for-water-taxi-cancelled-as-company-fails-to-comply-with-loi
1244727644	20250519	202505	2025	2025.3808	BUS	FREIGHTER						BUS													1	043	043	04	1	2.8	5	1	5	-3.33333333333333	4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	0								4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	20250519114500	https://www.timeout.com/movies/my-fathers-shadow-review-2025
1244727645	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	1	1	1	-4.79302832244009	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250519114500	https://www.thehindubusinessline.com/markets/sebi-threatens-two-offshore-funds-holding-adani-shares-with-penalties-for-withholding-shareholding-details/article69593653.ece
1244727646	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	080	080	08	2	5.0	7	1	7	0.25740025740026	4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	0								4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	20250519114500	https://thebull.com.au/news/rio-tinto-shares-asx-rio-dip-below-120-on-red-start-to-week/
1244727647	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	080	080	08	2	5.0	3	1	3	0.25740025740026	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250519114500	https://thebull.com.au/news/rio-tinto-shares-asx-rio-dip-below-120-on-red-start-to-week/
1244727648	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	160	160	16	4	-4.0	10	1	10	-6.53409090909091	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519114500	https://www.thejakartapost.com/indonesia/2025/05/19/ppatk-freezes-dormant-bank-accounts-to-protect-publicfrom-online-gambling.html
1244727649	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CVL	ENGINEER						CVL			1	042	042	04	1	1.9	5	1	5	4.48979591836734	0								0								0								20250519114500	https://countercurrents.org/2025/05/free-libraries-in-buildings/
1244727650	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	4	1	4	2.25806451612903	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519114500	https://www.bbc.com/news/articles/cvgv7nxxepwo
1244727651	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	5.49828178694159	4	Kimmeridge, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.11667	-2600094	4	Kimmeridge, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.11667	-2600094	4	Kimmeridge, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.11667	-2600094	20250519114500	https://www.lngindustry.com/liquid-natural-gas/19052025/kimmeridge-expands-global-footprint/
1244727652	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	070	070	07	2	7.0	2	1	2	2.25806451612903	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519114500	https://www.bbc.com/news/articles/cvgv7nxxepwo
1244727653	20250519	202505	2025	2025.3808	BUS	BANK						BUS			MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	7.35930735930736	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/living-trust-wins-development-bank-innovation-award/
1244727654	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MNCUSA	BLACKROCK	USA					MNC			0	020	020	02	1	3.0	2	1	2	6.02409638554217	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250519114500	https://www.directorstalkinterviews.com/blackrock-inc-blk-stock-analysis-insights-into-its-strong-analyst-buy-ratings-and-growth-potential/4121197369
1244727655	20250519	202505	2025	2025.3808	BUS	SERVER						BUS			MNCUSA	MICROSOFT	USA					MNC			0	051	051	05	1	3.4	5	1	5	1.93905817174515	0								0								0								20250519114500	https://www.forbes.com/sites/davidphelan/2025/05/19/microsoft-confirms-new-update-locks-windows-10---or-worse-heres-what-to-do/
1244727656	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MNCUSA	MORGAN STANLEY	USA					MNC			1	080	080	08	2	5.0	5	1	5	3.7593984962406	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://www.directorstalkinterviews.com/morgan-stanley-ms-stock-analysis-navigating-market-waters-with-solid-revenue-growth/4121197356
1244727657	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR		0	080	080	08	2	5.0	10	1	10	4.76190476190476	0								0								0								20250519114500	https://www.directorstalkinterviews.com/philip-morris-international-inc-pm-stock-analysis-solid-dividend-yield-and-limited-upside-potential/4121197355
1244727658	20250519	202505	2025	2025.3808	BUS	BANK						BUS			NGABUS	NIGERIA	NGA					BUS			1	051	051	05	1	3.4	5	1	5	7.35930735930736	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/living-trust-wins-development-bank-innovation-award/
1244727659	20250519	202505	2025	2025.3808	BUS	BANK						BUS			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	4	1	4	7.35930735930736	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/living-trust-wins-development-bank-innovation-award/
1244727660	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								0	051	051	05	1	3.4	3	1	3	-2.67260579064588	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.marketscreener.com/quote/stock/DIAGEO-PLC-4000514/news/Diageo-plans-cost-cuts-asset-sales-to-reduce-debt-49993852/
1244727661	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								0	051	051	05	1	3.4	1	1	1	-2.67260579064588	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250519114500	https://www.marketscreener.com/quote/stock/DIAGEO-PLC-4000514/news/Diageo-plans-cost-cuts-asset-sales-to-reduce-debt-49993852/
1244727662	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			OPP	REFORMER						OPP			0	111	111	11	3	-2.0	6	1	6	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
1244727663	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.67260579064588	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.marketscreener.com/quote/stock/DIAGEO-PLC-4000514/news/Diageo-plans-cost-cuts-asset-sales-to-reduce-debt-49993852/
1244727664	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			USA	AMERICAN	USA								0	080	080	08	2	5.0	10	1	10	4.33212996389892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.directorstalkinterviews.com/american-express-company-axp-stock-analysis-evaluating-the-34-27-return-on-equity-amid-challenging-market-conditions/4121197365
1244727665	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
