GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247248983	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	3.39805825242718	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601164500	https://tribuneonlineng.com/kaduna-govt-to-return-100000-out-of-school-children-to-school/
1247248984	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	5	1	5	2.31958762886598	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601164500	https://saharareporters.com/2025/06/01/how-amaechi-gave-tinubu-taste-his-own-medicine-2022-apc-primary-soyinka
1247248985	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	-3.72881355932204	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250601164500	https://starofmysore.com/active-covid-cases-touch-238-schools-told-to-buckle-up/
1247248986	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	1.45985401459854	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250601164500	https://barbadostoday.bb/2025/05/31/contractors-working-on-schools-must-deliver/
1247248987	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-2.12765957446809	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250601164500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25206089.jamie-oliver-opens-kitchen-saved-him/
1247248988	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-2.12765957446809	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	0								4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20250601164500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25206089.jamie-oliver-opens-kitchen-saved-him/
1247248989	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	020	020	02	1	3.0	20	2	20	4.73186119873817	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250601164500	https://www.saultstar.com:443/news/sudbury-area-students-have-the-chance-to-earn-new-credits-this-summer
1247248990	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	6.55226209048362	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250601164500	https://www.mvariety.com/news/local/the-home-of-the-tatagas-promotes-88/article_3affdcf8-6f25-4a8c-955e-ef032e7abc4f.html
1247248991	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	7	1	7	1.1986301369863	3	Bainbridge Island, Washington, United States	US	USWA	WA035	47.6262	-122.521	1512809	0								3	Bainbridge Island, Washington, United States	US	USWA		47.6262	-122.521	1512809	20250601164500	https://www.seattletimes.com/seattle-news/law-justice/retired-wa-justice-wiggins-who-prevailed-over-wealthy-donors-dies-at-77/
1247248992	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	10	1	10	0.66828675577157	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248993	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	0.66828675577157	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247248994	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	1	1	1	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247248995	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	2	1	2	2.75027502750275	3	Thomas Jefferson School Of Law, California, United States	US	USCA	CA073	32.7464	-117.189	2370572	0								3	Thomas Jefferson School Of Law, California, United States	US	USCA		32.7464	-117.189	2370572	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247248996	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	091	091	09	2	-2.0	10	1	10	3.39805825242718	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601164500	https://tribuneonlineng.com/kaduna-govt-to-return-100000-out-of-school-children-to-school/
1247248997	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CAN	ONTARIO	CAN								1	0331	033	03	1	5.2	60	2	20	4.73186119873816	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250601164500	https://www.saultstar.com:443/news/sudbury-area-students-have-the-chance-to-earn-new-credits-this-summer
1247248998	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CAN	OTTAWA	CAN								1	173	173	17	4	-5.0	6	1	6	-6.87022900763359	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601164500	https://ottawasun.com/news/local-news/dunrobin-high-school-vice-principal-charged-with-sexual-assault
1247248999	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			COP	POLICE						COP			1	084	084	08	2	7.0	3	1	3	-5.33333333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601164500	https://news4sanantonio.com/news/local/texas-teacher-attacked-robbed-just-steps-from-elementary-school-campus-suspect-arrested-local-news-near-me-crime-law-public-safety-plano
1247249000	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-5.33333333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601164500	https://news4sanantonio.com/news/local/texas-teacher-attacked-robbed-just-steps-from-elementary-school-campus-suspect-arrested-local-news-near-me-crime-law-public-safety-plano
1247249001	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	7	1	7	3.39805825242718	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601164500	https://tribuneonlineng.com/kaduna-govt-to-return-100000-out-of-school-children-to-school/
1247249002	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	7	1	7	3.39805825242718	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601164500	https://tribuneonlineng.com/kaduna-govt-to-return-100000-out-of-school-children-to-school/
1247249003	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	0.29154518950437	3	University Of Alabama, Alabama, United States	US	USAL	AL125	33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249004	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	0.29154518950437	3	University Of Alabama, Alabama, United States	US	USAL	AL125	33.2151	-87.5467	128364	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249005	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	3.39805825242718	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601164500	https://tribuneonlineng.com/kaduna-govt-to-return-100000-out-of-school-children-to-school/
1247249006	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	STATE GOVERNOR						GOV			1	051	051	05	1	3.4	5	1	5	2.31958762886598	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601164500	https://saharareporters.com/2025/06/01/how-amaechi-gave-tinubu-taste-his-own-medicine-2022-apc-primary-soyinka
1247249007	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOV	PRINCE						GOV			1	051	051	05	1	3.4	5	1	5	1.45985401459854	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250601164500	https://barbadostoday.bb/2025/05/31/contractors-working-on-schools-must-deliver/
1247249008	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	014	014	01	1	0.0	2	1	2	-0.47071129707112	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601164500	https://kyma.com/stacker-money/2025/06/01/after-uvalde-school-mental-health-grants-had-bipartisan-support-now-trump-is-cutting-them/
1247249009	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	014	014	01	1	0.0	3	1	3	-0.47071129707112	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601164500	https://kyma.com/stacker-money/2025/06/01/after-uvalde-school-mental-health-grants-had-bipartisan-support-now-trump-is-cutting-them/
1247249010	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-1.38169257340242	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247249011	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-8.5972850678733	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601164500	https://www.amny.com/police-fire/staten-island-jewelry-heist-05302025/
1247249012	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			JUD	COUNSELLOR						JUD			0	020	020	02	1	3.0	20	2	20	4.73186119873817	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250601164500	https://www.saultstar.com:443/news/sudbury-area-students-have-the-chance-to-earn-new-credits-this-summer
1247249013	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			LAB	WORKER						LAB			0	010	010	01	1	0.0	5	1	5	-3.03285593934288	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247249014	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			NGA	KADUNA	NGA								1	043	043	04	1	2.8	5	1	5	3.39805825242718	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601164500	https://tribuneonlineng.com/kaduna-govt-to-return-100000-out-of-school-children-to-school/
1247249015	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	2.75027502750275	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249016	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	2.75027502750275	3	Thomas Jefferson School Of Law, California, United States	US	USCA	CA073	32.7464	-117.189	2370572	3	Thomas Jefferson School Of Law, California, United States	US	USCA		32.7464	-117.189	2370572	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249017	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	2.75027502750275	3	Thomas Jefferson School Of Law, California, United States	US	USCA	CA073	32.7464	-117.189	2370572	3	Thomas Jefferson School Of Law, California, United States	US	USCA		32.7464	-117.189	2370572	3	Thomas Jefferson School Of Law, California, United States	US	USCA		32.7464	-117.189	2370572	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249018	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	2.75027502750275	3	Gold Leaf, California, United States	US	USCA	CA019	36.7222	-119.718	252684	3	Gold Leaf, California, United States	US	USCA		36.7222	-119.718	252684	3	Gold Leaf, California, United States	US	USCA		36.7222	-119.718	252684	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247249019	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	1	1	1	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249020	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	1	1	1	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249021	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249022	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	043	043	04	1	2.8	6	1	6	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249023	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249024	20250601	202506	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV			IRNGOV	IRANIAN	IRN					GOV			1	036	036	03	1	4.0	4	1	4	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249025	20250601	202506	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV			IRNGOV	IRAN	IRN					GOV			1	036	036	03	1	4.0	2	1	2	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249026	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													0	051	051	05	1	3.4	3	1	3	1.92307692307692	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601164500	https://finance.yahoo.com/news/hollywood-star-josh-brolin-says-155123055.html
1247249027	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	10	1	10	3.11804008908686	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601164500	https://www.indiatoday.in/entertainment/story/comedian-gaurav-guptas-banter-with-pak-fan-at-us-show-chalo-hanuman-chalisa-padho-2734082-2025-06-01
1247249028	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP																		1	071	071	07	2	7.4	10	1	10	1.98473282442748	4	San Pedro De Alcantara, AndalucíSP, Spain	SP	SP51	25782	36.4867	-4.98912	-401346	0								4	San Pedro De Alcantara, AndalucíSP, Spain	SP	SP51	25782	36.4867	-4.98912	-401346	20250601164500	https://www.theolivepress.es/spain-news/2025/06/01/flamenco-food-and-hope-spanish-parents-rally-support-for-rare-genetic-disorder/
1247249029	20250601	202506	2025	2025.4137	ESP	ARAGON	ESP																		0	080	080	08	2	5.0	1	1	1	-1.51351351351351	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	France	FR	FR		46	2	FR	20250601164500	https://www.techradar.com/streaming/netflix/5-new-gripping-action-movies-coming-to-netflix-in-june-2025
1247249030	20250601	202506	2025	2025.4137	ESP	ARAGON	ESP																		0	080	080	08	2	5.0	1	1	1	-1.51351351351351	1	Philippines	RP	RP		13	122	RP	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601164500	https://www.techradar.com/streaming/netflix/5-new-gripping-action-movies-coming-to-netflix-in-june-2025
1247249031	20250601	202506	2025	2025.4137	ESP	ARAGON	ESP								PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	1	1	1	-1.51351351351351	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Italy	IT	IT		42.833333	12.833333	IT	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601164500	https://www.techradar.com/streaming/netflix/5-new-gripping-action-movies-coming-to-netflix-in-june-2025
1247249032	20250601	202506	2025	2025.4137	ESP	ARAGON	ESP								PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	1	1	1	-1.51351351351351	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601164500	https://www.techradar.com/streaming/netflix/5-new-gripping-action-movies-coming-to-netflix-in-june-2025
