GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246889560	20250530	202505	2025	2025.4110	BGD	BANGLADESHI	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	161	161	16	4	-4.0	4	1	4	2.27272727272727	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889561	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889562	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	0241	024	02	1	-0.3	4	1	4	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889563	20250530	202505	2025	2025.4110	BGD	BANGLADESHI	BGD								JPN	TOKYO	JPN								0	042	042	04	1	1.9	8	1	8	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889564	20250530	202505	2025	2025.4110	BGD	BANGLADESHI	BGD								PTY	POLITICIAN									0	020	020	02	1	3.0	10	1	10	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889565	20250530	202505	2025	2025.4110	BGDELI	BANGLADESH	BGD					ELI			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	10	1	10	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889566	20250530	202505	2025	2025.4110	BGDELI	KHALEDA ZIA	BGD					ELI			BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	6	1	6	-1.47783251231527	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889567	20250530	202505	2025	2025.4110	BGDELI	KHALEDA ZIA	BGD					ELI			BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	4	1	4	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889568	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESHI	BGD					GOV			AUS	CANBERRA	AUS								1	161	161	16	4	-4.0	4	1	4	2.27272727272727	1	Bangladesh	BG	BG		24	90	BG	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Bangladesh	BG	BG		24	90	BG	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889569	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESH	BGD					GOV			AUS	AUSTRALIA	AUS								1	161	161	16	4	-4.0	2	1	2	2.27272727272727	1	Bangladesh	BG	BG		24	90	BG	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Bangladesh	BG	BG		24	90	BG	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889570	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESHI	BGD					GOV			BEL	BRUSSELS	BEL								1	161	161	16	4	-4.0	6	1	6	2.27272727272727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889571	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESHI	BGD					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	161	161	16	4	-4.0	6	1	6	2.27272727272727	1	Bangladesh	BG	BG		24	90	BG	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Bangladesh	BG	BG		24	90	BG	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889572	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESH	BGD					GOV			PRT	PORTUGAL	PRT								1	161	161	16	4	-4.0	2	1	2	2.27272727272727	1	Bangladesh	BG	BG		24	90	BG	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Bangladesh	BG	BG		24	90	BG	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889573	20250530	202505	2025	2025.4110	BGDGOV	BANGLADESHI	BGD					GOV			PRT	LISBON	PRT								1	161	161	16	4	-4.0	4	1	4	2.27272727272727	1	Bangladesh	BG	BG		24	90	BG	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Bangladesh	BG	BG		24	90	BG	20250530074500	https://www.daijiworld.com/news/newsDisplay?newsID=1281952
1246889574	20250530	202505	2025	2025.4110	BGDGOVBUS	AMIR KHASRU MAHMUD CHOWDHURY	BGD					GOV	BUS												1	010	010	01	1	0.0	10	1	10	-0.92592592592593	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530074500	https://www.nationalheraldindia.com/international/bangladesh-bnp-mounts-pressure-on-muhammad-yunus-stages-massive-rally-demanding-polls-by-december
1246889575	20250530	202505	2025	2025.4110	BGDGOVBUS	AMIR KHASRU MAHMUD CHOWDHURY	BGD					GOV	BUS												1	123	123	12	3	-4.0	10	1	10	-0.92592592592593	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530074500	https://www.nationalheraldindia.com/international/bangladesh-bnp-mounts-pressure-on-muhammad-yunus-stages-massive-rally-demanding-polls-by-december
1246889576	20250530	202505	2025	2025.4110	BGR	BULGARIAN	BGR																		1	042	042	04	1	1.9	10	1	10	-1.67597765363129	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250530074500	https://www.bulgariagazette.com/bulgarian-workers-still-sought-during-the-crisis/
1246889577	20250530	202505	2025	2025.4110	BLRMIL	BELARUS	BLR					MIL			BLR	BELARUS	BLR								1	112	112	11	3	-2.0	2	1	2	-5.09803921568627	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250530074500	https://www.sb.by/en/major-general-attempts-to-blame-belarus-for-migration-crisis-are-groundless-and-unjustified.html
1246889578	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA								AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-4.06719717064545	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530074500	https://cbn.co.za/industry-news/food-dairy-processing-manufacturing-news/bird-flu-fallout-industry-warns-of-coming-food-shortages/
1246889579	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA								AFR	AFRICA	AFR								1	172	172	17	4	-5.0	1	1	1	-4.06719717064545	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530074500	https://cbn.co.za/industry-news/food-dairy-processing-manufacturing-news/bird-flu-fallout-industry-warns-of-coming-food-shortages/
1246889580	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA								AFR	AFRICA	AFR								1	172	172	17	4	-5.0	1	1	1	-4.06719717064545	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530074500	https://cbn.co.za/industry-news/food-dairy-processing-manufacturing-news/bird-flu-fallout-industry-warns-of-coming-food-shortages/
1246889581	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA								BUS	PRODUCER						BUS			1	172	172	17	4	-5.0	4	1	4	-4.06719717064545	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530074500	https://cbn.co.za/industry-news/food-dairy-processing-manufacturing-news/bird-flu-fallout-industry-warns-of-coming-food-shortages/
1246889582	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA								BUS	PRODUCER						BUS			1	172	172	17	4	-5.0	1	1	1	-4.06719717064545	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530074500	https://cbn.co.za/industry-news/food-dairy-processing-manufacturing-news/bird-flu-fallout-industry-warns-of-coming-food-shortages/
1246889583	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.31578947368421	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530074500	https://www.newsnationnow.com/us-news/recalls/haribo-recalls-sweets-in-the-netherlands-after-cannabis-detected/
1246889584	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	012	012	01	1	-0.4	10	1	10	1.84615384615384	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530074500	https://finance.yahoo.com/news/salesforce-raises-annual-revenue-forecast-200841013.html
1246889585	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	0.96899224806201	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	0								4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250530074500	https://economictimes.indiatimes.com/articleshow/121508903.cms
1246889586	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	5	1	5	-5.21739130434782	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250530074500	https://www.coindesk.com/policy/2025/05/30/thailand-to-block-okx-bybit-and-others-citing-lack-of-license
1246889587	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	051	051	05	1	3.4	1	1	1	5.15564202334631	4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	0								4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	20250530074500	https://www.expressandstar.com/news/business/business-awards/2025/05/30/express-star-business-awards-2025-meet-the-finalists-growth-and-innovation-award/
1246889588	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	2.98850574712644	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250530074500	https://www.businesstravelnewseurope.com/Management/Advantage-Travel-Partnership-posts-record-profit-amid-membership-growth
1246889589	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													1	070	070	07	2	7.0	20	1	10	-2.25733634311513	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://finance.yahoo.com/news/jim-cramer-worried-hca-healthcare-200748310.html
1246889590	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS													0	073	073	07	2	7.4	10	1	10	-4.06719717064545	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530074500	https://cbn.co.za/industry-news/food-dairy-processing-manufacturing-news/bird-flu-fallout-industry-warns-of-coming-food-shortages/
1246889591	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	080	080	08	2	5.0	5	1	5	1.01010101010101	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.birminghammail.co.uk/news/midlands-news/anyone-who-credit-card-urged-31752246
1246889592	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	114	114	11	3	-2.0	10	1	10	1.84615384615384	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530074500	https://finance.yahoo.com/news/salesforce-raises-annual-revenue-forecast-200841013.html
1246889593	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS													0	130	130	13	3	-4.4	24	3	24	-2.02600356267214	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530074500	https://isp.netscape.com/news/world/story/0001/20250530/23791041e39ddac889515ef9624edcfb
1246889594	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS													0	130	130	13	3	-4.4	6	3	6	-2.02600356267214	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://isp.netscape.com/news/world/story/0001/20250530/23791041e39ddac889515ef9624edcfb
1246889595	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	195	195	19	4	-10.0	1	1	1	5.08474576271187	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530074500	https://www.tenterfieldstar.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246889596	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	195	195	19	4	-10.0	1	1	1	5.08474576271187	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530074500	https://www.tenterfieldstar.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246889597	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889598	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	4.02684563758389	1	Argentina	AR	AR		-34	-64	AR	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Argentina	AR	AR		-34	-64	AR	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889599	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								0	061	061	06	2	6.4	3	1	3	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889600	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	114	114	11	3	-2.0	8	1	8	-2.94117647058823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.birminghammail.co.uk/whats-on/shopping/evri-announces-major-change-parcels-31752184
1246889601	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	10	1	10	-0.99206349206349	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.birminghammail.co.uk/news/cost-of-living/hmrc-warning-issued-millions-workers-31752123
1246889602	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	1	1	1	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889603	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	4	1	4	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889604	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			IRL	IRELAND	IRL								1	051	051	05	1	3.4	5	1	5	9.55223880597017	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530074500	https://www.hospitalityireland.com/general-industry/kyle-greer-appointed-as-head-development-chef-at-sysco-belfast-210238
1246889605	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JPN	TOKYO	JPN								1	0311	031	03	1	5.2	5	1	5	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65540812-nippon-steel-to-invest-jpy-868-7-bln-plan-towards-decarbonisation-020.htm
1246889606	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	6	1	6	4.55801104972376	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246889607	20250530	202505	2025	2025.4110	BUS	BANK						BUS			LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-5.42635658914729	0								0								0								20250530074500	https://www.birminghammail.co.uk/black-country/bar-grill-licence-reviewed-over-31748313
1246889608	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-0.99206349206349	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.birminghammail.co.uk/news/cost-of-living/hmrc-warning-issued-millions-workers-31752123
1246889609	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	3	1	3	3.06122448979592	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530074500	https://en.trend.az/business/4050846.html
1246889610	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								1	040	040	04	1	1.0	2	1	2	-2.15827338129497	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530074500	https://www.kbtx.com/2025/05/30/officials-provide-update-new-world-screwworm-texas-am-receives-meat-science-donation/
1246889611	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								1	040	040	04	1	1.0	2	1	2	-2.15827338129497	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530074500	https://www.kbtx.com/2025/05/30/officials-provide-update-new-world-screwworm-texas-am-receives-meat-science-donation/
1246889612	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889613	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.02684563758389	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889614	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
1246889615	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			USA	AMERICAN	USA								1	061	061	06	2	6.4	4	1	4	4.02684563758389	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	http://www.ctgtribune.com/news/20250530_7539289.html
