GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238272	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	10	1	10	1.06951871657754	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://tribune.com.pk/story/2550468/cm-appeals-to-citizens-to-donate-blood
1249238273	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-1.6057091882248	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612090000	https://www.yahoo.com/news/bill-maine-could-threaten-community-073000137.html
1249238274	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	1	1	1	2.47252747252747	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250612090000	https://www.westernadvocate.com.au/story/8988536/how-sarah-fenner-is-inspiring-bathurst-community-with-gather-bx/
1249238275	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	5	1	5	-4.65671641791045	4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	0								4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238276	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	070	070	07	2	7.0	10	1	10	1.06951871657754	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://tribune.com.pk/story/2550468/cm-appeals-to-citizens-to-donate-blood
1249238277	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	071	071	07	2	7.4	5	1	5	3.26086956521739	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	0								4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	20250612090000	https://www.zawya.com/en/economy/gcc/oman-ibri-yanqul-building-four-community-funded-dams-tztyiqrz
1249238278	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL													0	090	090	09	2	-2.0	10	1	10	2.14105793450882	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612090000	http://www.chestnuthilllocal.com/stories/aging-in-place-prepare-your-home-ahead-of-time,37088
1249238279	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	2	1	2	-0.42918454935622	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	0								4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250612090000	https://www.odt.co.nz/regions/central-otago/worrying-issues-about-proposed-goldmine-raised
1249238280	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL													1	110	110	11	3	-2.0	10	1	10	1.16279069767442	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238281	20250612	202506	2025	2025.4438	CVL	TENANTS						CVL													0	114	114	11	3	-2.0	10	1	10	1.27795527156549	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612090000	https://www.whmi.com/news/article/ag-prentis-estates-mrd-apartments-water-service
1249238282	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	5	1	5	-1.92307692307692	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612090000	https://www.6pr.com.au/despite-strong-opposition-the-burswood-racetrack-proposal-is-advancing-causing-concern-among-residents/
1249238283	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	8	1	8	-7.31981981981982	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202494.html
1249238284	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	2	1	2	-7.31981981981982	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202494.html
1249238285	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	173	173	17	4	-5.0	10	1	10	-4.27872860635696	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612090000	https://www.heraldnet.com/opinion/editorial-lets-remember-the-peaceably-part-of-first-amendment/
1249238286	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL													0	190	190	19	4	-10.0	1	1	1	-7.31981981981982	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202494.html
1249238287	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	4	1	4	-3.26530612244898	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612090000	https://www.tbsnews.net/bangladesh/bangladesh-considers-settlements-tycoons-over-offshore-wealth-mansur-tells-ft-1163696
1249238288	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			BUS	BANK						BUS			1	010	010	01	1	0.0	10	1	10	-5.11627906976744	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612090000	https://www.gulte.com/overseas/357507/big-hint-for-indians-before-deportation-in-the-us
1249238289	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			CAN	ONTARIO	CAN								0	012	012	01	1	-0.4	5	1	5	-2.23175965665237	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612090000	https://www.bancroftthisweek.com/bill-5-disregards-the-environment-and-indigenous-rights/
1249238290	20250612	202506	2025	2025.4438	CVL	CIVIL SOCIETY						CVL			COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	-0.89058524173028	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238291	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			ESP	SPAIN	ESP								0	141	141	14	3	-6.5	2	1	2	-2.35183443085607	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250612090000	https://www.dw.com/en/large-anti-tourism-protests-planned-across-spain/a-72827312
1249238292	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			ESP	SPAIN	ESP								0	141	141	14	3	-6.5	8	1	8	-2.35183443085607	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250612090000	https://www.dw.com/en/large-anti-tourism-protests-planned-across-spain/a-72827312
1249238293	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			GBR	LONDON	GBR								0	051	051	05	1	3.4	10	1	10	1.0482180293501	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612090000	https://metro.co.uk/2025/06/12/ceo-turned-away-from-london-tech-event-because-she-had-her-baby-with-her-23394250/
1249238294	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			GMB	GAMBIA	GMB								1	042	042	04	1	1.9	4	1	4	2.47252747252747	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250612090000	https://www.westernadvocate.com.au/story/8988536/how-sarah-fenner-is-inspiring-bathurst-community-with-gather-bx/
1249238295	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-3.26530612244898	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612090000	https://www.tbsnews.net/bangladesh/bangladesh-considers-settlements-tycoons-over-offshore-wealth-mansur-tells-ft-1163696
1249238296	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	5.1792828685259	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.journal-news.net/journal-news/martinsburg-s-10th-comic-con-draws-hundreds-of-cosplayers-fans-and-families/article_d88aaa4c-65bb-5792-a342-33f2f4c61b45.html
1249238297	20250612	202506	2025	2025.4438	CVL	CIVIL SOCIETY						CVL			NGA	LAGOS	NGA								1	030	030	03	1	4.0	6	1	6	-0.89058524173028	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238298	20250612	202506	2025	2025.4438	CVL	CIVIL SOCIETY						CVL			NGACOP	NIGERIA	NGA					COP			1	030	030	03	1	4.0	6	1	4	-0.89058524173028	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238299	20250612	202506	2025	2025.4438	CVL	CIVIL SOCIETY						CVL			NGACOP	NIGERIA	NGA					COP			1	030	030	03	1	4.0	6	1	6	-0.89058524173028	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238300	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			NZL	NEW ZEALAND	NZL								1	012	012	01	1	-0.4	4	1	4	-0.42918454935622	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250612090000	https://www.odt.co.nz/regions/central-otago/worrying-issues-about-proposed-goldmine-raised
1249238301	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			NZL	NEW ZEALAND	NZL								1	100	100	10	3	-5.0	4	1	4	-0.42918454935622	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250612090000	https://www.odt.co.nz/regions/central-otago/worrying-issues-about-proposed-goldmine-raised
1249238302	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.31981981981982	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202494.html
1249238303	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-7.31981981981982	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202494.html
1249238304	20250612	202506	2025	2025.4438	CVL	INDIGENOUS PEOPLE						CVL			idg	INDIGENOUS			idg						0	046	046	04	1	7.0	10	1	10	-2.23175965665237	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612090000	https://www.bancroftthisweek.com/bill-5-disregards-the-environment-and-indigenous-rights/
1249238305	20250612	202506	2025	2025.4438	CVLBUS	CITIZEN						CVL	BUS		COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-11.2255406797116	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250612090000	http://www.chestnuthilllocal.com/stories/crime-report,37084
1249238306	20250612	202506	2025	2025.4438	CYMELI	PETER SMITH	CYM					ELI			JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	10	1	10	1.45118733509234	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250612090000	https://www.westernadvocate.com.au/story/8990645/interim-finance-director-peter-smith-outlines-goals-for-brc/
1249238307	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU																		1	120	120	12	3	-4.0	10	1	10	-3.45821325648415	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Denmark	DA	DA		56	10	DA	20250612090000	https://www.thelocal.dk/20250612/germany-and-denmark-vow-tough-common-approach-to-immigration
1249238308	20250612	202506	2025	2025.4438	DEUSPY	GERMAN	DEU					SPY			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-4.40528634361234	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612090000	https://www.zerohedge.com/geopolitical/russia-wont-end-ukraine-war-until-nato-pull-forces-out-eastern-flank
1249238309	20250612	202506	2025	2025.4438	DEUSPY	GERMANY	DEU					SPY			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-4.40528634361234	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250612090000	https://www.zerohedge.com/geopolitical/russia-wont-end-ukraine-war-until-nato-pull-forces-out-eastern-flank
1249238310	20250612	202506	2025	2025.4438	DJI	DJIBOUTI	DJI								AFR	AFRICA	AFR								1	100	100	10	3	-5.0	4	1	4	-10.4166666666667	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250612090000	http://www.panapress.com/At-least-eight-drown-in-Red-Sea-a_630778710-lang2.html
1249238311	20250612	202506	2025	2025.4438	DJI	DJIBOUTI	DJI								ZAF	JOHANNESBURG	ZAF								1	100	100	10	3	-5.0	6	1	6	-10.4166666666667	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250612090000	http://www.panapress.com/At-least-eight-drown-in-Red-Sea-a_630778710-lang2.html
1249238312	20250612	202506	2025	2025.4438	DNK	COPENHAGEN	DNK																		1	036	036	03	1	4.0	14	1	14	1.89716881294664	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250612090000	https://cphpost.dk/2025-06-12/news/round-up/more-young-people-are-without-jobs-and-education/
1249238313	20250612	202506	2025	2025.4438	DNK	DENMARK	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	2	1	2	1.16279069767442	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238314	20250612	202506	2025	2025.4438	DNK	DENMARK	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	2	1	2	1.16279069767442	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238315	20250612	202506	2025	2025.4438	DNK	DENMARK	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	8	1	8	1.16279069767442	1	Denmark	DA	DA		56	10	DA	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	1	Denmark	DA	DA		56	10	DA	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238316	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK																		1	036	036	03	1	4.0	5	1	5	1.16279069767442	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	0								4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238317	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK																		1	043	043	04	1	2.8	5	1	5	1.16279069767442	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	0								4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238318	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK								DNK	DENMARK	DNK								1	042	042	04	1	1.9	8	1	8	1.16279069767442	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238319	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK								DNK	DENMARK	DNK								1	042	042	04	1	1.9	2	1	2	1.16279069767442	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238320	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	1.16279069767442	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238321	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK								GOV	KING						GOV			1	036	036	03	1	4.0	2	1	2	1.16279069767442	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238322	20250612	202506	2025	2025.4438	DNKFRO	FAROE ISLANDS	DNK								GOV	KING						GOV			1	042	042	04	1	1.9	8	1	8	1.16279069767442	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	4	Koltur, Faroe Islands (general), Faroe Islands	FO	FO00	16216	61.9865	-6.96242	-2745574	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
