GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400281	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	131	131	13	3	-5.8	10	1	10	-0.67482075073808	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/completion-of-highcroft-acquisition-and-admission/8892490
1245400282	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	160	160	16	4	-4.0	6	1	6	-4.22977993712489	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522103000	https://www.northcountrypublicradio.org/news/npr/g-s1-68333/a-newark-air-traffic-controller-on-how-it-felt-when-systems-went-dark
1245400283	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	2	1.19595216191352	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400284	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	6	1	6	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400285	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	2	1	2	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	China	CH	CH		35	105	CH	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400286	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	2	1	2	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400287	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			CHE	GENF	CHE								1	036	036	03	1	4.0	3	1	3	-0.33444816053512	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522103000	https://www.investegate.co.uk/announcement/rns/genflow-biosciences--genf/agm-notice-/8892654
1245400288	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400289	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400290	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								1	010	010	01	1	0.0	6	1	6	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	China	CH	CH		35	105	CH	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400291	20250522	202505	2025	2025.3890	BUS	BANK						BUS			CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	10	1	10	6.86900958466453	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250522103000	https://theeagleonline.com.ng/osun-residents-benefit-from-fidelity-food-bank-initiative/
1245400292	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			EDU	SCHOOL						EDU			0	017	017	01	1	0.0	3	1	3	-3.47222222222223	3	Feliciana, Louisiana, United States	US	USLA	LA033	30.5749	-91.1257	558974	3	Feliciana, Louisiana, United States	US	USLA	LA033	30.5749	-91.1257	558974	3	Feliciana, Louisiana, United States	US	USLA	LA033	30.5749	-91.1257	558974	20250522103000	https://people.com/man-driving-to-fiancee-fatal-car-crash-scene-dies-collision-hours-later-11739829
1245400293	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	036	036	03	1	4.0	7	1	7	-0.33444816053512	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522103000	https://www.investegate.co.uk/announcement/rns/genflow-biosciences--genf/agm-notice-/8892654
1245400294	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	046	046	04	1	7.0	10	1	10	-0.33444816053512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522103000	https://www.investegate.co.uk/announcement/rns/genflow-biosciences--genf/agm-notice-/8892654
1245400295	20250522	202505	2025	2025.3890	BUS	BANK						BUS			GOV	MINISTRY						GOV			1	033	033	03	1	5.2	10	1	10	6.86900958466453	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250522103000	https://theeagleonline.com.ng/osun-residents-benefit-from-fidelity-food-bank-initiative/
1245400296	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	3	1	3	1.3953488372093	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522103000	https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/amplify-energy-to-participate-in-the-2025-louisiana-energy-conference/2119071
1245400297	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	3	1	3	1.15606936416184	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245400298	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	4	1	4	4.42834138486313	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250522103000	https://www.investegate.co.uk/announcement/eqs/coinsilium-group-limited--coin/coinsilium-group-limited-strategic-update-on-/8892628
1245400299	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	1	1	1	4.42834138486313	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250522103000	https://www.investegate.co.uk/announcement/eqs/coinsilium-group-limited--coin/coinsilium-group-limited-strategic-update-on-/8892628
1245400300	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	MINIST OF COMMERCE						GOV			1	046	046	04	1	7.0	5	1	5	-1.40280561122244	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250522103000	https://timesofoman.com/article/158383-omans-hidden-trade-combat-initiative-enters-second-phase
1245400301	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	EMPRESS						GOV			0	115	115	11	3	-2.0	10	1	10	5.74712643678161	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250522103000	https://www.graphic.com.gh/entertainment/showbiz-news/burna-boy-dua-lipa-are-my-target-for-global-hit-stay-jay.html
1245400302	20250522	202505	2025	2025.3890	BUS	BANK						BUS			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	090	090	09	2	-2.0	10	1	10	4.12371134020618	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522103000	https://theeagleonline.com.ng/fidelity-banks-n10-5t-assets-base-reinforces-stakeholders-confidence/
1245400303	20250522	202505	2025	2025.3890	BUS	MERCHANT						BUS			ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-5.47619047619048	1	Nigeria	NI	NI		10	8	NI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522103000	https://www.nigerianeye.com/2025/05/paid-blackmailers-after-me-i-didnt-have.html
1245400304	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JAM	JAMAICA	JAM								1	084	084	08	2	7.0	10	1	10	2.32558139534884	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522103000	https://jamaica-gleaner.com/article/food/20250522/dalton-bryan-brewing-something-special-coffee-flavoured-peanuts
1245400305	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	6	1	6	-0.15174506828528	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522103000	http://jamaica-star.com/article/news/20250522/%E2%80%98judge-character-not-colour%E2%80%99-pnp-fires-back-racial-attacks-golding
1245400306	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	2	1	2	-0.15174506828528	1	Jamaica	JM	JM		18.25	-77.5	JM	1	United Kingdom	UK	UK		54	-4	UK	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522103000	http://jamaica-star.com/article/news/20250522/%E2%80%98judge-character-not-colour%E2%80%99-pnp-fires-back-racial-attacks-golding
1245400307	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	2	1	2	-0.15174506828528	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522103000	http://jamaica-star.com/article/news/20250522/%E2%80%98judge-character-not-colour%E2%80%99-pnp-fires-back-racial-attacks-golding
1245400308	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			KAZ	ALMATY	KAZ								1	160	160	16	4	-4.0	7	1	7	-2.91095890410959	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522103000	https://www.livemint.com/market/mark-to-market/indigo-q1-turbulence-crude-oil-prices-pakistan-airspace-amsterdam-manchester-capacity-growth-11747903206705.html
1245400309	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MED	PUBLICATION						MED			1	060	060	06	2	6.0	10	1	10	0.77120822622108	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250522103000	https://www.theaccountant-online.com/news/pcaob-guidance-smaller-audit-firms/
1245400310	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MED	PUBLICATION						MED			1	084	084	08	2	7.0	10	1	10	0.77120822622108	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250522103000	https://www.theaccountant-online.com/news/pcaob-guidance-smaller-audit-firms/
1245400311	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MIL	AIR FORCE						MIL			1	031	031	03	1	5.2	8	1	8	3.44827586206897	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles Air Force Base, California, United States	US	USCA		33.915	-118.375	2512503	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.govconwire.com/2025/05/raytheon-380m-air-force-contract-gps-operational-control-system-support/
1245400312	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MIL	AIR FORCE						MIL			1	031	031	03	1	5.2	2	1	2	3.44827586206897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.govconwire.com/2025/05/raytheon-380m-air-force-contract-gps-operational-control-system-support/
1245400313	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			NGA	NIGERIAN	NGA								1	030	030	03	1	4.0	7	1	7	-3.86473429951691	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250522103000	https://theeagleonline.com.ng/sallah-nrc-to-fix-osogbo-flood-ravaged-rail-track/
1245400314	20250522	202505	2025	2025.3890	BUS	MERCHANT						BUS			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	-5.47619047619048	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522103000	https://www.nigerianeye.com/2025/05/paid-blackmailers-after-me-i-didnt-have.html
1245400315	20250522	202505	2025	2025.3890	BUS	MERCHANT						BUS			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	-5.47619047619048	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522103000	https://www.nigerianeye.com/2025/05/paid-blackmailers-after-me-i-didnt-have.html
1245400316	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			SLBGOV	JEREMIAH MANELE	SLB					GOV			1	046	046	04	1	7.0	10	1	10	6.90978886756238	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250522103000	https://www.solomonstarnews.com/pm-opens-regional-airlines-general-session/
1245400317	20250522	202505	2025	2025.3890	BUS	DEFENSE CONTRACTOR						BUS			SPY	INTELLIGENCE						SPY			0	050	050	05	1	3.5	10	1	10	7.01754385964912	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.govconwire.com/2025/05/mcnally-investment-defense-tech-contractor-quiet-professionals/
1245400318	20250522	202505	2025	2025.3890	BUS	DEFENSE CONTRACTOR						BUS			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	10	1	10	7.01754385964912	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.govconwire.com/2025/05/mcnally-investment-defense-tech-contractor-quiet-professionals/
1245400319	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			USA	ARIZONA	USA								1	010	010	01	1	0.0	5	1	5	-5.41401273885351	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522103000	https://www.aol.com/20-people-including-arizona-pastor-012358924.html
1245400320	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	CHICAGO	USA								0	013	013	01	1	0.4	3	1	3	-1.18343195266273	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.businessinsider.com/target-boycotts-making-mark-more-protests-are-coming-2025-5
1245400321	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	NEW ORLEANS	USA								1	036	036	03	1	4.0	4	1	4	1.3953488372093	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522103000	https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/amplify-energy-to-participate-in-the-2025-louisiana-energy-conference/2119071
1245400322	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.15606936416184	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245400323	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	NEW ORLEANS	USA								1	036	036	03	1	4.0	3	1	3	1.15606936416184	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245400324	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	2	8	1.27570910068557	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245400325	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			UZB	UZBEKISTAN	UZB								1	160	160	16	4	-4.0	1	1	1	-2.91095890410959	1	Pakistan	PK	PK		30	70	PK	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250522103000	https://www.livemint.com/market/mark-to-market/indigo-q1-turbulence-crude-oil-prices-pakistan-airspace-amsterdam-manchester-capacity-growth-11747903206705.html
1245400326	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			UZB	TASHKENT	UZB								1	160	160	16	4	-4.0	6	1	6	-2.91095890410959	1	Pakistan	PK	PK		30	70	PK	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250522103000	https://www.livemint.com/market/mark-to-market/indigo-q1-turbulence-crude-oil-prices-pakistan-airspace-amsterdam-manchester-capacity-growth-11747903206705.html
1245400327	20250522	202505	2025	2025.3890	CAN	EDMONTON	CAN																		0	012	012	01	1	-0.4	6	1	6	-1.81318681318682	4	Sidi Chennane, Region de Tadla-Azilal, Morocco	MO	MO56	21802	32.4601	-6.66008	-46615	0								4	Sidi Chennane, Region de Tadla-Azilal, Morocco	MO	MO56	21802	32.4601	-6.66008	-46615	20250522103000	https://www.theglobeandmail.com/canada/article-alberta-dinosaur-mosasaur-fossil/
1245400328	20250522	202505	2025	2025.3890	CAN	EDMONTON	CAN																		0	012	012	01	1	-0.4	4	1	4	-1.81318681318682	1	United Kingdom	UK	UK		54	-4	UK	0								4	Sidi Chennane, Region de Tadla-Azilal, Morocco	MO	MO56	21802	32.4601	-6.66008	-46615	20250522103000	https://www.theglobeandmail.com/canada/article-alberta-dinosaur-mosasaur-fossil/
1245400329	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522103000	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/scott-taylor-new-defence-minister-same-old-woes
1245400330	20250522	202505	2025	2025.3890	CAN	ALBERTA	CAN																		0	014	014	01	1	0.0	3	1	3	-1.81318681318682	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250522103000	https://www.theglobeandmail.com/canada/article-alberta-dinosaur-mosasaur-fossil/
1245400331	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	-0.42857142857142	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250522103000	https://www.durhamregion.com/news/national-wildlife-centres-new-caledon-hospital-already-overrun-with-animals/article_a11f47c6-b339-5601-a6a7-32ee4095169f.html
1245400332	20250522	202505	2025	2025.3890	CAN	ALBERTA	CAN																		0	020	020	02	1	3.0	6	1	6	-1.81318681318682	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522103000	https://www.theglobeandmail.com/canada/article-alberta-dinosaur-mosasaur-fossil/
