GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249216946	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	1.26091173617847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216947	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	4	1	4	1.26091173617847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216948	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	1.26091173617847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216949	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	1.26091173617847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216950	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	1.26091173617847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216951	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			0	010	010	01	1	0.0	1	1	1	1.26091173617847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216952	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			0	010	010	01	1	0.0	1	1	1	1.26091173617847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216953	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-5.68900126422251	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216954	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-5.68900126422251	1	United Kingdom	UK	UK		54	-4	UK	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Canada	CA	CA		60	-96	CA	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216955	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-5.68900126422251	1	United Kingdom	UK	UK		54	-4	UK	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	United Kingdom	UK	UK		54	-4	UK	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216956	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-5.68900126422251	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216957	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								ISRGOV	ISRAELI	ISR					GOV			1	163	163	16	4	-8.0	4	1	4	-5.68900126422251	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216958	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT HOUSE						LEG			1	030	030	03	1	4.0	4	1	4	-5.51470588235295	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://citynews.com.au/2025/no-corruption-brittany-higgins-2-4m-payout-cleared/
1249216959	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT HOUSE						LEG			1	1821	182	18	4	-9.0	4	1	4	-5.51470588235295	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://citynews.com.au/2025/no-corruption-brittany-higgins-2-4m-payout-cleared/
1249216960	20250612	202506	2025	2025.4438	AUSBUS	AUSTRALIA	AUS					BUS													0	090	090	09	2	-2.0	12	1	6	-1.40712945590994	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216961	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	3.67647058823529	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612063000	https://www.manmonthly.com.au/new-2-billion-nextdc-tech-hub-announced-for-victoria/
1249216962	20250612	202506	2025	2025.4438	AUSGOV	VICTORIA	AUS					GOV			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-5.72354211663067	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612063000	https://mynorthwest.com/local/downtown-seattle-protest-ice/4098644
1249216963	20250612	202506	2025	2025.4438	AUSGOV	VICTORIA	AUS					GOV			USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-5.72354211663067	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612063000	https://mynorthwest.com/local/downtown-seattle-protest-ice/4098644
1249216964	20250612	202506	2025	2025.4438	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	2	1	2	-5.51470588235295	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://citynews.com.au/2025/no-corruption-brittany-higgins-2-4m-payout-cleared/
1249216965	20250612	202506	2025	2025.4438	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								1	114	114	11	3	-2.0	2	1	2	-5.51470588235295	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://citynews.com.au/2025/no-corruption-brittany-higgins-2-4m-payout-cleared/
1249216966	20250612	202506	2025	2025.4438	AZE	BAKU	AZE								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	8	1	8	0.76923076923077	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612063000	https://en.trend.az/azerbaijan/politics/4055543.html
1249216967	20250612	202506	2025	2025.4438	AZE	BAKU	AZE								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	0.76923076923077	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612063000	https://en.trend.az/azerbaijan/politics/4055543.html
1249216968	20250612	202506	2025	2025.4438	AZE	BAKU	AZE								MIL	MILITARY						MIL			1	040	040	04	1	1.0	10	1	10	0.76923076923077	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612063000	https://en.trend.az/azerbaijan/politics/4055543.html
1249216969	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-0.6108202443281	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612063000	https://www.euractiv.com/section/economy-jobs/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249216970	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-3.31325301204819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216971	20250612	202506	2025	2025.4438	BGD	BANGLADESHI	BGD								GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216972	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216973	20250612	202506	2025	2025.4438	BGD	BANGLADESHI	BGD								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216974	20250612	202506	2025	2025.4438	BGD	BANGLADESHI	BGD								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216975	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-3.31325301204819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216976	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216977	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	125	125	12	3	-5.0	2	1	2	-3.31325301204819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216978	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	125	125	12	3	-5.0	2	1	2	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216979	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.31325301204819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216980	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.31325301204819	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250612063000	https://www.moneycontrol.com/world/uk-pm-keir-starmer-refuses-to-meet-yunus-as-bangladesh-hunts-for-billions-in-stolen-funds-article-13112059.html
1249216981	20250612	202506	2025	2025.4438	BRAGOV	ALOIZIO MERCADANTE	BRA					GOV			MNCBRA	PETROBRAS	BRA					MNC			0	046	046	04	1	7.0	6	1	6	-1.68269230769231	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250612063000	https://finance.yahoo.com/news/exclusive-brazilian-businessman-tanure-courts-201025639.html
1249216982	20250612	202506	2025	2025.4438	BRAGOV	ALOIZIO MERCADANTE	BRA					GOV			MNCBRA	PETROBRAS	BRA					MNC			0	046	046	04	1	7.0	4	1	4	-1.68269230769231	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612063000	https://finance.yahoo.com/news/exclusive-brazilian-businessman-tanure-courts-201025639.html
1249216983	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	3	1	3	2.98969072164948	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612063000	https://www.hpcwire.com/off-the-wire/nvidia-ceo-drops-the-blueprint-for-europes-ai-boom/
1249216984	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	10	1	10	-2.16998191681736	3	Hamilton Heights, New York, United States	US	USNY	NY061	40.8244	-73.95	2083655	0								3	Hamilton Heights, New York, United States	US	USNY		40.8244	-73.95	2083655	20250612063000	https://amsterdamnews.com/news/2025/06/12/news-sealed-garbage-containers-hit-uptown-streets/
1249216985	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													0	014	014	01	1	0.0	10	1	10	-0.41891083183723	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612063000	https://spectator.org/what-c-s-lewis-can-tell-us-about-new-ivf-eugenics-technology/
1249216986	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	3	1	3	-1.08695652173913	4	Arup, Skane Lan, Sweden	SW	SW27	26121	55.7833	13.5333	-2468607	0								4	Arup, Skane Lan, Sweden	SW	SW27	26121	55.7833	13.5333	-2468607	20250612063000	https://www.birminghammail.co.uk/news/cost-of-living/octopus-energy-issues-major-update-31838899
1249216987	20250612	202506	2025	2025.4438	BUS	BANK						BUS													0	030	030	03	1	4.0	6	1	6	-1.68269230769231	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250612063000	https://finance.yahoo.com/news/exclusive-brazilian-businessman-tanure-courts-201025639.html
1249216988	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	5	1	5	-2.72727272727273	0								0								0								20250612063000	https://finance.yahoo.com/news/trumps-steel-tariffs-hits-straight-183146203.html
1249216989	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	051	051	05	1	3.4	5	1	5	-0.70063694267516	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	0								4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249216990	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													0	057	057	05	1	8.0	6	1	6	3.14009661835749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://amsterdamnews.com/news/2025/06/12/labor-unions-voice-their-mayoral-comptroller-candidate-support/
1249216991	20250612	202506	2025	2025.4438	BUS	BANK						BUS													1	070	070	07	2	7.0	10	1	10	-1.40712945590994	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216992	20250612	202506	2025	2025.4438	BUS	PRODUCER						BUS													1	084	084	08	2	7.0	10	1	10	0.92105263157895	4	Tanjung, Pahang, Malaysia	MY	MY06	18585	3.81667	103.342	94819	0								4	Tanjung, Pahang, Malaysia	MY	MY06	18585	3.81667	103.342	94819	20250612063000	https://www.therakyatpost.com/news/malaysia/2025/06/12/local-film-gantung-no-longer-screening-in-gsc-after-one-weekend-malaysians-cry-wajib-tayang-but-what-is-it/
