GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247600287	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	071	071	07	2	7.4	6	1	6	-2.44897959183674	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250603143000	https://www.saobserver.net/news/photos-walking-for-healthy-kidneys-in-kelowna-brings-in-over-20k-8046278
1247600288	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	084	084	08	2	7.0	10	1	10	-0.11682242990654	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250603143000	https://pembinavalleyonline.com/articles/senior-climatologist-says-summer-will-be-hotter-than-normal-with-a-wet-june
1247600289	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	112	112	11	3	-2.0	4	1	4	-7.08418891170431	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250603143000	https://www.niagarafallsreview.ca/news/crime/jury-delivers-guilty-verdict-in-niagara-falls-encampment-murder/article_92f22463-e421-5c70-937f-208521ad537d.html
1247600290	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	138	138	13	3	-7.0	4	1	4	-7.08418891170431	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250603143000	https://www.niagarafallsreview.ca/news/crime/jury-delivers-guilty-verdict-in-niagara-falls-encampment-murder/article_92f22463-e421-5c70-937f-208521ad537d.html
1247600291	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	160	160	16	4	-4.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603143000	https://biztoc.com/x/82cb9276f3fb337c
1247600292	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	1723	172	17	4	-5.0	2	1	2	3.62903225806452	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603143000	https://www.bchomez.com/property/8056-montcalm-street-vancouver/R2994936
1247600293	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	192	192	19	4	-9.5	2	1	2	0.42328042328042	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	0								4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	20250603143000	https://www.guelphmercury.com/news/tourism-impact-niagara/article_61dab2dc-c0a2-56fc-9fa9-0f5484b76a7e.html
1247600294	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	192	192	19	4	-9.5	8	1	8	0.42328042328042	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603143000	https://www.guelphmercury.com/news/tourism-impact-niagara/article_61dab2dc-c0a2-56fc-9fa9-0f5484b76a7e.html
1247600295	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	1	1	1	3.63636363636364	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603143000	https://thestarphoenix.com:443/business/local-business/fresh-smell-of-daily-baking-draws-people-in-to-cobs-bread-now-at-three-saskatoon-locations
1247600296	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	32	1	26	0.582297465961216	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603143000	https://thestarphoenix.com:443/opinion/columnists/opinion-a-single-potash-project-is-saving-saskatchewan-from-stagnation
1247600297	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE						COP			0	100	100	10	3	-5.0	2	1	2	-7.08418891170431	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603143000	https://www.niagarafallsreview.ca/news/crime/jury-delivers-guilty-verdict-in-niagara-falls-encampment-murder/article_92f22463-e421-5c70-937f-208521ad537d.html
1247600298	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE						COP			0	100	100	10	3	-5.0	2	1	2	-7.08418891170431	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603143000	https://www.niagarafallsreview.ca/news/crime/jury-delivers-guilty-verdict-in-niagara-falls-encampment-murder/article_92f22463-e421-5c70-937f-208521ad537d.html
1247600299	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE						COP			0	100	100	10	3	-5.0	4	1	4	-7.08418891170431	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603143000	https://www.niagarafallsreview.ca/news/crime/jury-delivers-guilty-verdict-in-niagara-falls-encampment-murder/article_92f22463-e421-5c70-937f-208521ad537d.html
1247600300	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CVL	CONSTITUENT						CVL			1	020	020	02	1	3.0	4	1	4	-1.20481927710843	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250603143000	https://www.mynorthbaynow.com/109659/news/mp-rochefort-looking-forward-to-meeting-with-constituents/
1247600301	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	4	1	4	-1.20481927710843	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250603143000	https://www.mynorthbaynow.com/109659/news/mp-rochefort-looking-forward-to-meeting-with-constituents/
1247600302	20250603	202506	2025	2025.4192	CAN	VANCOUVER	CAN								CVL	NEIGHBORHOOD						CVL			1	1721	172	17	4	-5.0	2	1	2	4.40251572327044	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	20250603143000	https://www.bchomez.com/property/7033-ne-inverness-street-vancouver/R2982136
1247600303	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	2	1	2	3.63636363636364	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603143000	https://thestarphoenix.com:443/business/local-business/fresh-smell-of-daily-baking-draws-people-in-to-cobs-bread-now-at-three-saskatoon-locations
1247600304	20250603	202506	2025	2025.4192	CAN	VANCOUVER	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	2	1	2	4.40251572327044	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	20250603143000	https://www.bchomez.com/property/7033-ne-inverness-street-vancouver/R2982136
1247600305	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	12	2	12	1.19632787013533	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Ghost Lake, Northwest Territories, Canada	CA	CA13	25042	63.8333	-115.167	-565202	4	Ghost Lake, Northwest Territories, Canada	CA	CA13	25042	63.8333	-115.167	-565202	20250603143000	https://www.goldseiten.de/artikel/659755--Dark-Star-Announces-Appointment-of-VP-of-Exploration-To-Head-Up-Exploration-at-Bleasdell-Historical-Uranium-Deposit-Saskatchewan-and-28575-Hectare-Ghost-~.html
1247600306	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	1	4	-3.79338175948346	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603143000	https://www.wallaceburgcourierpress.com:443/news/local-news/chatham-kent-councillor-awaits-results-of-judicial-review-of-conduct-code-case/wcm/de6fd6cd-3e21-436a-911a-f4920e70540d
1247600307	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	NIAGARA RIVER	USA								0	042	042	04	1	1.9	2	1	2	0.42328042328042	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	20250603143000	https://www.guelphmercury.com/news/tourism-impact-niagara/article_61dab2dc-c0a2-56fc-9fa9-0f5484b76a7e.html
1247600308	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	NIAGARA RIVER	USA								0	043	043	04	1	2.8	2	1	2	0.42328042328042	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	4	Niagara River, Ontario, Canada	CA	CA08	30536	43.25	-79.05	-570144	20250603143000	https://www.guelphmercury.com/news/tourism-impact-niagara/article_61dab2dc-c0a2-56fc-9fa9-0f5484b76a7e.html
1247600309	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	THE US	USA								0	061	061	06	2	6.4	7	1	7	-2.36842105263158	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250603143000	https://www.fdiintelligence.com/content/59062f0a-15d8-4d77-91aa-d26a0138a2f5
1247600310	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	THE US	USA								0	061	061	06	2	6.4	3	1	3	-2.36842105263158	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603143000	https://www.fdiintelligence.com/content/59062f0a-15d8-4d77-91aa-d26a0138a2f5
1247600311	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	013	013	01	1	0.4	8	2	8	5.24017467248908	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603143000	https://www.saultthisweek.com:443/news/pretty-insulting-north-bay-isnt-recognizing-national-indigenous-day-on-june-21-mitchell
1247600312	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								idg	INDIGENOUS			idg						1	046	046	04	1	7.0	8	2	8	5.24017467248908	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603143000	https://www.saultthisweek.com:443/news/pretty-insulting-north-bay-isnt-recognizing-national-indigenous-day-on-june-21-mitchell
1247600313	20250603	202506	2025	2025.4192	CANCOP	OTTAWA	CAN					COP													1	010	010	01	1	0.0	12	1	6	-4.82758620689655	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603143000	https://globalnews.ca/news/11210193/tracy-duncan-ottawa-femicide/
1247600314	20250603	202506	2025	2025.4192	CANCVL	VANCOUVER	CAN					CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	3	1	3	4.40251572327044	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	20250603143000	https://www.bchomez.com/property/7033-ne-inverness-street-vancouver/R2982136
1247600315	20250603	202506	2025	2025.4192	CANEDU	CANADA	CAN					EDU													0	020	020	02	1	3.0	1	1	1	-1.02040816326531	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603143000	https://thestarphoenix.com:443/opinion/columnists/opinion-a-single-potash-project-is-saving-saskatchewan-from-stagnation
1247600316	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV													0	010	010	01	1	0.0	1	1	1	0.47265361242403	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603143000	https://theindependent.ca/commentary/sick-and-tired/its-time-to-fix-mcp-and-strengthen-public-healthcare/
1247600317	20250603	202506	2025	2025.4192	CANGOV	ONTARIO	CAN					GOV			BUS	INDUSTRY						BUS			0	112	112	11	3	-2.0	6	1	6	-1.11888111888112	5	Province Of Alberta, Alberta, Canada	CA	CA01	154724	55	-115	-559990	5	Province Of Alberta, Alberta, Canada	CA	CA01	154724	55	-115	-559990	5	Province Of Alberta, Alberta, Canada	CA	CA01	154724	55	-115	-559990	20250603143000	https://www.niagarafallsreview.ca/opinion/contributors/here-is-the-truth-about-albertas-myth-that-its-ignored-by-the-federal-government/article_7d014dde-eba9-5562-946a-2f7252cabfd0.html
1247600318	20250603	202506	2025	2025.4192	CANGOV	ONTARIO	CAN					GOV			BUS	INDUSTRY						BUS			0	112	112	11	3	-2.0	4	1	4	-1.11888111888112	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603143000	https://www.niagarafallsreview.ca/opinion/contributors/here-is-the-truth-about-albertas-myth-that-its-ignored-by-the-federal-government/article_7d014dde-eba9-5562-946a-2f7252cabfd0.html
1247600319	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	33	1	26	0.566865603931845	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603143000	https://thestarphoenix.com:443/opinion/columnists/opinion-a-single-potash-project-is-saving-saskatchewan-from-stagnation
1247600320	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	080	080	08	2	5.0	2	1	2	-1.11888111888112	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603143000	https://www.niagarafallsreview.ca/opinion/contributors/here-is-the-truth-about-albertas-myth-that-its-ignored-by-the-federal-government/article_7d014dde-eba9-5562-946a-2f7252cabfd0.html
1247600321	20250603	202506	2025	2025.4192	CANGOV	ALBERTA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	139	139	13	3	-7.0	3	1	3	0.0730460189919699	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603143000	https://thestarphoenix.com:443/opinion/columnists/mandryk-first-ministers-wish-list-confounded-by-canada/wcm/05037323-f9cd-45d2-bba2-da3cf6c5f5a0
1247600322	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE																		1	090	090	09	2	-2.0	4	1	4	-2.20588235294118	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250603143000	https://dailyprogress.com/news/local/business/health-care/article_ee389cd2-6f28-4040-ab84-a09dead513c4.html
1247600323	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-6.77466863033873	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247600324	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.31377940727161	1	Switzerland	SZ	SZ		47	8	SZ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Switzerland	SZ	SZ		47	8	SZ	20250603143000	https://www.theatlantic.com/magazine/archive/2025/07/government-privatization-feudalism/682888/
1247600325	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.31377940727161	1	Switzerland	SZ	SZ		47	8	SZ	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Switzerland	SZ	SZ		47	8	SZ	20250603143000	https://www.theatlantic.com/magazine/archive/2025/07/government-privatization-feudalism/682888/
1247600326	20250603	202506	2025	2025.4192	CHE	SWISS	CHE								JUD	LAWYER						JUD			0	090	090	09	2	-2.0	1	1	1	-6.77466863033873	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247600327	20250603	202506	2025	2025.4192	CHE	SWISS	CHE								JUD	LAWYER						JUD			0	090	090	09	2	-2.0	1	1	1	-6.77466863033873	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	Netherlands	NL	NL		52.5	5.75	NL	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247600328	20250603	202506	2025	2025.4192	CHE	SWISS	CHE								MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-6.77466863033873	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247600329	20250603	202506	2025	2025.4192	CHE	SWISS	CHE								NLD	NETHERLANDS	NLD								0	090	090	09	2	-2.0	2	1	2	-6.77466863033873	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247600330	20250603	202506	2025	2025.4192	CHE	SWISS	CHE								NLD	NETHERLANDS	NLD								0	090	090	09	2	-2.0	2	1	2	-6.77466863033873	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	Netherlands	NL	NL		52.5	5.75	NL	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247600331	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.20588235294118	1	Switzerland	SZ	SZ		47	8	SZ	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	Switzerland	SZ	SZ		47	8	SZ	20250603143000	https://dailyprogress.com/news/local/business/health-care/article_ee389cd2-6f28-4040-ab84-a09dead513c4.html
1247600332	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.20588235294118	1	Switzerland	SZ	SZ		47	8	SZ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603143000	https://dailyprogress.com/news/local/business/health-care/article_ee389cd2-6f28-4040-ab84-a09dead513c4.html
1247600333	20250603	202506	2025	2025.4192	CHEGOV	SWITZERLAND	CHE					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-2.01612903225806	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250603143000	https://www.namibian.com.na/deputy-prime-minister-ithete-urges-africa-to-ditch-superpower-dependence-and-invest-in-disaster-resilience/
