GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749279	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	015	015	01	1	0.0	10	1	10	-5.16129032258065	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523234500	https://knco.com/colfax-man-sentenced-for-child-exploitation/
1245749280	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-2.61437908496732	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250523234500	https://www.reformer.com/local-news/accused-bank-robber-transferred-to-vt-dept-of-mental-health/article_2065fe49-1d15-48fb-b200-38e02c95b7e5.html
1245749281	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	053	053	05	1	3.8	10	1	10	-1.6597510373444	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523234500	https://www.mlive.com/news/flint/2025/05/burton-police-investigating-racist-propaganda-unknown-substance-in-plastic-bags.html
1245749282	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-5.26315789473684	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/bellfort-metro-bus-shooting/285-e92d9a60-e4da-4f5c-bee7-32a6131af279
1245749283	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	1.72413793103448	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250523234500	https://www.9news.com.au/national/pheobe-bishop-aerial-land-and-waterways-search-begins-in-national-park-for-missing-teenager/e548dc90-6cf3-46b3-9e59-e1e861bbb0f6
1245749284	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-0.93023255813953	3	Oconee River, Georgia, United States	US	USGA	GA309	31.9596	-82.5437	354253	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749285	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.73831775700934	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250523234500	https://www.jamaicaobserver.com/2025/05/23/seven-arrested-two-guns-seized-kingston-wholesale/
1245749286	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749287	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749288	20250523	202505	2025	2025.3918	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	1.72413793103448	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250523234500	https://www.9news.com.au/national/pheobe-bishop-aerial-land-and-waterways-search-begins-in-national-park-for-missing-teenager/e548dc90-6cf3-46b3-9e59-e1e861bbb0f6
1245749289	20250523	202505	2025	2025.3918	COP	PRISON						COP			CVL	HUNTER						CVL			0	112	112	11	3	-2.0	5	1	5	-8.09716599190281	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250523234500	https://www.blackenterprise.com/tiawana-brown-daughters-arrested-wire-fraud/
1245749290	20250523	202505	2025	2025.3918	COP	PRISON						COP			CVL	HUNTER						CVL			0	173	173	17	4	-5.0	5	1	5	-8.09716599190281	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250523234500	https://www.blackenterprise.com/tiawana-brown-daughters-arrested-wire-fraud/
1245749291	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-10.8695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.witn.com/2025/05/23/beaufort-county-teacher-arrested-after-two-disbaled-students-assaulted/
1245749292	20250523	202505	2025	2025.3918	COP	POLICE						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	3	1	3	-7.98319327731092	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250523234500	https://www.elystandard.co.uk/news/25187008.attempted-hijack-freight-train-near-kings-dyke-whittlesey/
1245749293	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	1	1	1	1.07296137339056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523234500	http://www.darientimes.com/news/article/lisa-dangelo-ct-dcj-woman-states-attorney-20343235.php
1245749294	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	1	1	1	1.07296137339056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523234500	http://www.darientimes.com/news/article/lisa-dangelo-ct-dcj-woman-states-attorney-20343235.php
1245749295	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	1	1	1	1.07296137339056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250523234500	http://www.darientimes.com/news/article/lisa-dangelo-ct-dcj-woman-states-attorney-20343235.php
1245749296	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	1	1	1	1.07296137339056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523234500	http://www.darientimes.com/news/article/lisa-dangelo-ct-dcj-woman-states-attorney-20343235.php
1245749297	20250523	202505	2025	2025.3918	COP	PRISON						COP			MED	MEDIA						MED			0	114	114	11	3	-2.0	1	1	1	-2.53164556962026	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749298	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	CLEVELAND	USA								1	042	042	04	1	1.9	8	1	8	0	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523234500	https://www.cleveland19.com/2025/05/23/very-large-water-main-break-causing-road-closures-richmond-heights/
1245749299	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749300	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	MEMPHIS	USA								1	042	042	04	1	1.9	6	1	6	-7.93650793650793	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749301	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	-9.24657534246574	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523234500	https://www.tmz.com/2025/05/23/rust-armorer-hannah-gutierrez-reed-released-from-prison/
1245749302	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.24657534246574	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523234500	https://www.tmz.com/2025/05/23/rust-armorer-hannah-gutierrez-reed-released-from-prison/
1245749303	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	HOUSTON	USA								1	190	190	19	4	-10.0	10	1	10	-4.49438202247191	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/hpd-person-shot-police-northwest-houston/285-ade01056-d78b-49ea-ae87-74db5e9ec744
1245749304	20250523	202505	2025	2025.3918	CRM	DRUG TRAFFICKER						CRM			THA	THAILAND	THA								1	192	192	19	4	-9.5	2	1	2	-7.12643678160919	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749305	20250523	202505	2025	2025.3918	CRM	SMUGGLER						CRM			UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749306	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD		USA	CHICAGO	USA								0	070	070	07	2	7.0	8	1	8	-4.15430267062315	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.film-news.co.uk/news/UK/118683/Jussie-Smollett-takes-aim-at-Chicago-police-with-new-donation-to-police-violence-charity
1245749307	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD		USA	CHICAGO	USA								0	070	070	07	2	7.0	2	1	2	-4.15430267062315	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.film-news.co.uk/news/UK/118683/Jussie-Smollett-takes-aim-at-Chicago-police-with-new-donation-to-police-violence-charity
1245749308	20250523	202505	2025	2025.3918	CUB	CUBA	CUB																		1	043	043	04	1	2.8	1	1	1	1.45985401459854	1	Cuba	CU	CU		22	-79.5	CU	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
1245749309	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.45985401459854	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
1245749310	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.45985401459854	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
1245749311	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL													0	010	010	01	1	0.0	2	1	2	-4.6562228024369	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250523234500	https://www.dailymail.co.uk/news/article-14744453/A-warning-Britain-Brought-knees-crackpot-Net-Zero-obsessed-socialist-government-dystopian-Spain-offers-chilling-vision-possible-future.html
1245749312	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL													0	010	010	01	1	0.0	2	1	2	-4.6562228024369	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523234500	https://www.dailymail.co.uk/news/article-14744453/A-warning-Britain-Brought-knees-crackpot-Net-Zero-obsessed-socialist-government-dystopian-Spain-offers-chilling-vision-possible-future.html
1245749313	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	033	033	03	1	5.2	2	1	2	3.9426523297491	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250523234500	https://www.whiznews.com/local-support-makes-lorena-sternwheelers-summer-cruises-more-affordable/
1245749314	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	033	033	03	1	5.2	5	1	5	3.9426523297491	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250523234500	https://www.whiznews.com/local-support-makes-lorena-sternwheelers-summer-cruises-more-affordable/
1245749315	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	033	033	03	1	5.2	3	1	3	3.9426523297491	3	Muskingum River, Ohio, United States	US	USOH	OH167	39.4092	-81.4562	1084024	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250523234500	https://www.whiznews.com/local-support-makes-lorena-sternwheelers-summer-cruises-more-affordable/
1245749316	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	10	1	10	-2.5390625	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/houston-asiatown-safety-symposium-community-police/285-9723c6a4-2462-43ec-957a-2bfe0ec5d8f7
1245749317	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	2.59067357512954	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523234500	https://wwmt.com/news/local/kalamazoo-do-dah-parade-stories-storybook-tales-community-event-celebration-entertainment-route-parking-map-downtown-west-michigan
1245749318	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	5	1	5	-1.71821305841925	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.fox32chicago.com/news/chicago-memorial-day-weekend-travel-surge
1245749319	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL													1	051	051	05	1	3.4	8	1	8	8.1140350877193	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250523234500	https://www.africanewsanalysis.com/karma-the-film-set-for-world-premiere-in-frankfurt-am-main/23/21/36/51/05/2025/
1245749320	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	6.66666666666666	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250523234500	https://www.khou.com/article/news/local/fort-bend-county-memorial-day-ceremony/285-643e8655-dc49-4066-89c6-9b3b9281b8fa
1245749321	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													0	080	080	08	2	5.0	5	1	5	1.51260504201681	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523234500	https://southeastagnet.com/2025/05/23/agriculture-industry-reaction-to-make-america-healthy-again-proposal/
1245749322	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL			GOV	PRESIDENT						GOV			1	0331	033	03	1	5.2	10	1	10	4.6875	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523234500	https://matr.net/news/eu-pledges-half-a-billion-euros-to-lure-scientists-to-the-continent-seeking-to-profit-from-us-president-trumps-federal-funding-cuts-of-top-us-universities/
1245749323	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL			GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	10	1	10	4.6875	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523234500	https://matr.net/news/eu-pledges-half-a-billion-euros-to-lure-scientists-to-the-continent-seeking-to-profit-from-us-president-trumps-federal-funding-cuts-of-top-us-universities/
1245749324	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL			NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	2	1	2	-5.82278481012658	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	20250523234500	https://www.newstalkzb.co.nz/news/national/us-tourist-breaks-her-back-in-head-on-bay-of-plenty-campervan-crash/
1245749325	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			USA	DETROIT	USA								1	010	010	01	1	0.0	3	1	3	-1.50862068965517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523234500	https://www.blackenterprise.com/eviction-study-black-women-metro-detroit/
1245749326	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								AFG	AFGHAN	AFG								1	182	182	18	4	-9.5	7	1	7	-9.66666666666663	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523234500	https://www.theblaze.com/news/female-suspect-german-train-stabbing
1245749327	20250523	202505	2025	2025.3918	DEU	HAMBURG	DEU								DEUCOP	GERMANY	DEU					COP			0	120	120	12	3	-4.0	4	1	4	-9.50080515297907	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523234500	https://www.ibtimes.com/german-woman-arrested-after-17-stabbed-hamburg-station-3774391
1245749328	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	017	017	01	1	0.0	4	1	4	0	3	Whitman College, Washington, United States	US	USWA	WA071	46.0707	-118.329	1509480	0								3	Whitman College, Washington, United States	US	USWA		46.0707	-118.329	1509480	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749329	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	017	017	01	1	0.0	6	1	6	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749330	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU													1	040	040	04	1	1.0	10	1	10	-0.41771094402673	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250523234500	http://www.ctgtribune.com/c9cl/23lo4.html
