GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247534127	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL			LAB	WORKER						LAB			0	010	010	01	1	0.0	3	1	3	-4.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603074500	https://www.express.co.uk/news/world/2063458/russia-threatens-uk-nuclear-apocalypse
1247534128	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								0	202	202	20	4	-10.0	3	1	3	-5.51020408163265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://www.juancole.com/2025/06/genocide-humanization-courage.html
1247534129	20250603	202506	2025	2025.4192	CVL	TOURIST						CVL			SGP	SINGAPORE	SGP								1	172	172	17	4	-5.0	10	1	10	-2.97872340425532	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603074500	https://timesofindia.indiatimes.com/life-style/travel/news/tourist-fined-inr-13k-for-bringing-durian-into-singapore-hotel-find-out-why-you-need-to-be-careful/articleshow/121589909.cms
1247534130	20250603	202506	2025	2025.4192	CZE	CZECH REPUBLIC	CZE																		1	060	060	06	2	6.0	2	1	2	-0.75757575757576	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250603074500	https://www.thegrocer.co.uk/news/media-bites-3-june-mands-ceos-pay-rise-dangerous-tiktok-sellers-walmart-and-automation/705196.article
1247534131	20250603	202506	2025	2025.4192	CZEELI	CZECH REPUBLIC	CZE					ELI			CZE	CZECH REPUBLIC	CZE								1	060	060	06	2	6.0	2	1	2	-0.75757575757576	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250603074500	https://www.thegrocer.co.uk/news/media-bites-3-june-mands-ceos-pay-rise-dangerous-tiktok-sellers-walmart-and-automation/705196.article
1247534132	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU																		1	172	172	17	4	-5.0	1	1	1	-2.74223034734918	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603074500	https://timesofindia.indiatimes.com/etimes/trending/who-is-madeleine-mccann-the-3-year-old-girl-who-vanished-without-a-trace/articleshow/121591259.cms
1247534133	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU																		1	172	172	17	4	-5.0	1	1	1	-2.74223034734918	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603074500	https://timesofindia.indiatimes.com/etimes/trending/who-is-madeleine-mccann-the-3-year-old-girl-who-vanished-without-a-trace/articleshow/121591259.cms
1247534134	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	2	1	2	-2.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	1	Brazil	BR	BR		-10	-55	BR	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603074500	https://www.foodsafetynews.com/2025/06/petition-in-the-works-to-put-a-foie-gras-ban-on-the-denver-ballot/
1247534135	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	6	1	6	-1.45833333333333	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603074500	https://www.claimsjournal.com/news/national/2025/06/03/330917.htm
1247534136	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	4	1	4	-1.45833333333333	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603074500	https://www.claimsjournal.com/news/national/2025/06/03/330917.htm
1247534137	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								GBR	MANCHESTER	GBR								0	190	190	19	4	-10.0	2	1	2	0.13642564802183	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603074500	https://www.teamtalk.com/liverpool/liverpool-fail-florian-wirtz-bids-leverkusen-outline-fresh-demands
1247534138	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-1.85185185185185	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603074500	https://www.newsweek.com/man-moves-arizona-new-york-discovers-neighbor-same-dog-2079018
1247534139	20250603	202506	2025	2025.4192	DNKGRLGOV	GREENLAND	DNK					GOV			DNKGRL	GREENLAND	DNK								0	100	100	10	3	-5.0	2	1	2	-0.70422535211268	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250603074500	https://tass.com/world/1967563
1247534140	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	2	1	2	-0.39525691699604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534141	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	6.98795180722892	4	San Marcos, Pais Vasco, Spain	SP	SP59	25826	43.2046	-2.66156	-401052	0								4	San Marcos, Pais Vasco, Spain	SP	SP59	25826	43.2046	-2.66156	-401052	20250603074500	https://www.azfamily.com/sponsored/chandler-unified-school-district-cusd/chandler-unified-school-district-offers-variety-kindergarten-options-families/
1247534142	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	0241	024	02	1	-0.3	10	1	10	-2.68528464017186	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20250603074500	https://www.thedailystar.net/around-asia/news/more-vote-what-june-3-election-means-south-koreans-3910066
1247534143	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	0.8	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250603074500	https://athens-times.com/pan-hellenic-exams-2025-epal-candidates-take-mathematics-today/
1247534144	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	10	1	10	-0.1937984496124	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603074500	https://www.wirralglobe.co.uk/news/25208553.ellesmere-port-mp-provides-update-net-migration/
1247534145	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			CVL	VOTER						CVL			1	010	010	01	1	0.0	3	1	3	-2.68528464017186	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20250603074500	https://www.thedailystar.net/around-asia/news/more-vote-what-june-3-election-means-south-koreans-3910066
1247534146	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			CVL	VOTER						CVL			1	010	010	01	1	0.0	2	1	2	-2.68528464017186	4	Myongji, Kyongsang-namdo, South Korea	KS	KS20	24982	34.8276	128.341	21025	4	Myongji, Kyongsang-namdo, South Korea	KS	KS20	24982	34.8276	128.341	21025	4	Myongji, Kyongsang-namdo, South Korea	KS	KS20	24982	34.8276	128.341	21025	20250603074500	https://www.thedailystar.net/around-asia/news/more-vote-what-june-3-election-means-south-koreans-3910066
1247534147	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOV	MINIST OF FINANCE						GOV			1	080	080	08	2	5.0	10	1	10	-2.97297297297298	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250603074500	https://allafrica.com/stories/202506030023.html
1247534148	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	10	1	10	-3.27868852459016	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603074500	https://www.thedailystar.net/business/news/amnesty-black-money-goes-against-the-spirit-july-cpd-3910106
1247534149	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	3	1	3	4.35413642960813	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250603074500	https://leadership.ng/wact-apm-terminals-awards-scholarship-to-fresh-49-students/
1247534150	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			LEG	PARLIAMENT						LEG			1	112	112	11	3	-2.0	10	1	10	-2.97297297297298	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250603074500	https://allafrica.com/stories/202506030023.html
1247534151	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	2	1	2	0	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Lyndora, Pennsylvania, United States	US	USPA	PA019	40.8523	-79.927	1180121	3	Lyndora, Pennsylvania, United States	US	USPA	PA019	40.8523	-79.927	1180121	20250603074500	https://www.ridgecrestca.com/obituaries/albert-michael-zidek-july-21-1935-may-17-2025/article_8fb34f4b-3a4a-48d2-b8dd-c1e5a84380fc.html
1247534152	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	8	1	8	0	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250603074500	https://www.ridgecrestca.com/obituaries/albert-michael-zidek-july-21-1935-may-17-2025/article_8fb34f4b-3a4a-48d2-b8dd-c1e5a84380fc.html
1247534153	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	4.35413642960813	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250603074500	https://leadership.ng/wact-apm-terminals-awards-scholarship-to-fresh-49-students/
1247534154	20250603	202506	2025	2025.4192	EDU	LECTURER						EDU			RUS	RUSSIA	RUS								0	0332	033	03	1	5.2	3	1	3	0.43000477783086	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247534155	20250603	202506	2025	2025.4192	EDULAB	SCHOOL						EDU	LAB		CYP	CYPRUS	CYP								1	1043	104	10	3	-5.0	5	1	5	-3.96825396825397	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250603074500	https://cyprus-mail.com/2025/06/03/nursery-school-workers-go-on-strike
1247534156	20250603	202506	2025	2025.4192	EDULAB	SCHOOL						EDU	LAB		CYP	CYPRUS	CYP								1	143	143	14	3	-6.5	10	1	10	-3.96825396825397	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250603074500	https://cyprus-mail.com/2025/06/03/nursery-school-workers-go-on-strike
1247534157	20250603	202506	2025	2025.4192	EDULEG	STUDENT						EDU	LEG												0	010	010	01	1	0.0	1	1	1	3.97350993377484	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://leadership.ng/fg-boosts-internet-connectivity-in-universities-with-fibre-2-hostel/
1247534158	20250603	202506	2025	2025.4192	EDULEG	STUDENT						EDU	LEG												0	010	010	01	1	0.0	1	1	1	3.97350993377484	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603074500	https://leadership.ng/fg-boosts-internet-connectivity-in-universities-with-fibre-2-hostel/
1247534159	20250603	202506	2025	2025.4192	EDULEG	STUDENT						EDU	LEG		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	3.97350993377484	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://leadership.ng/fg-boosts-internet-connectivity-in-universities-with-fibre-2-hostel/
1247534160	20250603	202506	2025	2025.4192	EDULEG	STUDENT						EDU	LEG		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	3.97350993377484	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603074500	https://leadership.ng/fg-boosts-internet-connectivity-in-universities-with-fibre-2-hostel/
1247534161	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	020	020	02	1	3.0	10	1	10	-1.95035460992907	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/entertainment/tamil-cinema/kamal-haasan-earns-the-ire-of-karnataka-high-court-for-not-apologising-over-kannada-row-thug-life-101748933814429.html
1247534162	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	055	055	05	1	7.0	5	1	5	-1.95035460992907	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/entertainment/tamil-cinema/kamal-haasan-earns-the-ire-of-karnataka-high-court-for-not-apologising-over-kannada-row-thug-life-101748933814429.html
1247534163	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	5	1	5	-1.95035460992907	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/entertainment/tamil-cinema/kamal-haasan-earns-the-ire-of-karnataka-high-court-for-not-apologising-over-kannada-row-thug-life-101748933814429.html
1247534164	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	190	190	19	4	-10.0	6	1	6	1.25944584382871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603074500	https://www.tribuneindia.com/news/entertainment/actor-vibhu-raghave-passes-away-after-battle-with-cancer/
1247534165	20250603	202506	2025	2025.4192	ELI	FIRST LADY						ELI			UGAGOV	MUSEVENI	UGA					GOV			0	057	057	05	1	8.0	10	1	10	1.49377593360996	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	20250603074500	https://allafrica.com/stories/202506030016.html
1247534166	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			kan	KANNADA			kan						0	111	111	11	3	-2.0	10	1	10	-1.00250626566416	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://timesofindia.indiatimes.com/city/bengaluru/apologise-or-dont-seek-protection-karnataka-hc-to-kamal-haasan-over-kannada-born-from-tamil-remark/articleshow/121590490.cms
1247534167	20250603	202506	2025	2025.4192	ESP	SPANISH	ESP								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	6.06694560669456	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603074500	https://www.dailymail.co.uk/tvshowbiz/article-14774905/Love-Island-Olivia-Hawkins-dating-boxer-Netflix-kissing-Celebs-Dating-costar.html
1247534168	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR																		0	050	050	05	1	3.5	8	1	8	-2.7065527065527	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603074500	https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/asia-markets-rise-traders-eye-possible-trump-xi-talks
1247534169	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								BUS	BANK						BUS			0	010	010	01	1	0.0	6	1	6	3.1657355679702	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603074500	https://blueprint.ng/fg-unveils-medipool-to-reduce-cost-of-drugs-boost-local-production/
1247534170	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								CHN	BEIJING	CHN								1	036	036	03	1	4.0	2	1	2	-3.8659793814433	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.businesstimes.com.sg/international/chinese-firms-warn-eu-procurement-curb-could-hurt-trade-ties
1247534171	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	1.01010101010101	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826025.htm
1247534172	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								USA	THE US	USA								0	010	010	01	1	0.0	5	1	5	-0.63694267515924	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603074500	https://www.livemint.com/companies/trump-tariffs-indian-exporters-apparel-drugs-tyres-contingencies-domestic-business-europe-us-uk-gokaldas-exports-ceat-11748920291275.html
1247534173	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	036	036	03	1	4.0	6	1	6	1.01010101010101	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826025.htm
1247534174	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	036	036	03	1	4.0	4	1	4	1.01010101010101	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826025.htm
1247534175	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	10	1	10	1.01010101010101	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826025.htm
1247534176	20250603	202506	2025	2025.4192	FJI	FIJI	FJI								FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		1	051	051	05	1	3.4	4	1	4	2.92397660818714	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250603074500	https://www.fijivillage.com/news/We-are-all-backing-the-PM-in-his-bid-for-re-election---Kamikamica-58rx4f/
1247534177	20250603	202506	2025	2025.4192	FJI	FIJI	FJI								GOV	THE PM						GOV			0	051	051	05	1	3.4	4	1	4	2.92397660818714	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250603074500	https://www.fijivillage.com/news/We-are-all-backing-the-PM-in-his-bid-for-re-election---Kamikamica-58rx4f/
