GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982325	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	0831	083	08	2	5.0	5	1	5	-1.15606936416185	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250605094500	https://www.tribuneindia.com/news/madhya-pradesh/not-seen-in-meghalaya-before-honeymoon-that-ended-in-man-dead-wife-missing/
1247982326	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	5	1	5	4.31266846361186	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605094500	https://www.prnewswire.com/news-releases/guild-garage-group-announces-partnership-with-tip-top-garage-doors-302473446.html
1247982327	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL													0	112	112	11	3	-2.0	8	1	8	-5.92216582064298	1	Somalia	SO	SO		6	48	SO	0								1	Venezuela	VE	VE		8	-66	VE	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982328	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL													0	112	112	11	3	-2.0	2	1	2	-5.92216582064298	1	Venezuela	VE	VE		8	-66	VE	0								1	Turkmenistan	TX	TX		40	60	TX	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982329	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL													1	190	190	19	4	-10.0	10	1	10	-1.57728706624606	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605094500	https://morungexpress.com/scientists-develop-real-time-genome-sequencing-to-combat-deadly-superbug
1247982330	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			BEL	WATERLOO	BEL								0	043	043	04	1	2.8	4	1	4	4.21377183967112	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250605094500	https://www.niagarathisweek.com/things-to-do/national-indigenous-history-month-ontario-events/article_fa523478-8a6e-5edd-a87b-8c3c20b698fe.html
1247982331	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	4.21377183967112	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250605094500	https://www.niagarathisweek.com/things-to-do/national-indigenous-history-month-ontario-events/article_fa523478-8a6e-5edd-a87b-8c3c20b698fe.html
1247982332	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CVLHLH	COMMUNITY						CVL	HLH		1	042	042	04	1	1.9	10	1	10	1.62866449511401	0								0								0								20250605094500	https://www.register-herald.com/news/state_region/pch-memorial-physician-turns-to-roots-as-eagle-scout-and-does-a-good-turn/article_8ceedb68-1eed-4d81-91b3-4a185859c417.html
1247982333	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	10	1	10	5.99250936329588	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605094500	https://www.nyasatimes.com/chera-holds-national-dialogue-on-health-and-medicine-access/
1247982334	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	10	1	10	-5.82417582417582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605094500	https://www.wgauradio.com/news/world/israel-says-it-has/UVRLCPEH5NDPRMKVBBMLYBGIAI/
1247982335	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			TCD	CHAD	TCD								0	112	112	11	3	-2.0	2	1	2	-5.92216582064298	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982336	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			TCD	CHAD	TCD								0	112	112	11	3	-2.0	8	1	8	-5.92216582064298	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982337	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-5.67200986436498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605094500	https://www.yahoo.com/news/hurt-ukrainians-poland-worried-rise-091702264.html
1247982338	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	8	1	8	-5.67200986436498	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605094500	https://www.yahoo.com/news/hurt-ukrainians-poland-worried-rise-091702264.html
1247982339	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	3.09734513274337	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982340	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982341	20250605	202506	2025	2025.4247	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.16822429906542	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247982342	20250605	202506	2025	2025.4247	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-1.16822429906542	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247982343	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			USALEG	PENNSYLVANIA	USA					LEG			1	192	192	19	4	-9.5	6	1	6	0.69848661233993	3	South Kent, Connecticut, United States	US	USCT	CT005	41.6795	-73.4707	212570	3	South Kent, Connecticut, United States	US	USCT		41.6795	-73.4707	212570	3	South Kent, Connecticut, United States	US	USCT		41.6795	-73.4707	212570	20250605094500	https://www.nytimes.com/interactive/2025/06/05/realestate/connecticut-litchfield-county-home-sales.html
1247982344	20250605	202506	2025	2025.4247	CVLHLH	COMMUNITY						CVL	HLH		CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.62866449511401	0								0								0								20250605094500	https://www.register-herald.com/news/state_region/pch-memorial-physician-turns-to-roots-as-eagle-scout-and-does-a-good-turn/article_8ceedb68-1eed-4d81-91b3-4a185859c417.html
1247982345	20250605	202506	2025	2025.4247	CYM	GEORGE TOWN	CYM								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	10	1	10	-4.26540284360189	0								0								0								20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/penang-to-hear-from-vape-industry-before-deciding-on-ban-says-cm
1247982346	20250605	202506	2025	2025.4247	CYM	GEORGE TOWN	CYM								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.7142857142857	0								0								0								20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/police-arrest-man-for-alleged-molestation-in-bayan-lepas
1247982347	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		0	050	050	05	1	3.5	4	1	4	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982348	20250605	202506	2025	2025.4247	DEU	MUNICH	DEU																		1	172	172	17	4	-5.0	10	1	10	-6.08974358974359	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605094500	https://ftnnews.com/travel-news/aviation/condor-flight-from-mallorca-denied-landing-at-munich-airport/
1247982349	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU																		0	190	190	19	4	-10.0	7	1	7	-2.08955223880597	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605094500	https://en.interfax.com.ua/news/general/1077539.html
1247982350	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982351	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982352	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	050	050	05	1	3.5	5	1	5	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982353	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	OVAL OFFICE	USA					GOV			0	050	050	05	1	3.5	4	1	4	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Ukraine	UP	UP		49	32	UP	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982354	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	OVAL OFFICE	USA					GOV			0	051	051	05	1	3.4	4	1	4	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Ukraine	UP	UP		49	32	UP	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982355	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-2.81973816717019	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982356	20250605	202506	2025	2025.4247	DEULEG	BUNDESTAG	DEU					LEG													1	120	120	12	3	-4.0	10	1	10	-2.81973816717019	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605094500	https://www.thelocal.de/20250605/today-in-germany-a-roundup-of-the-latest-news-on-thursday-73
1247982357	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK																		0	012	012	01	1	-0.4	2	1	2	-2.66343825665859	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	0								4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982358	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK																		0	012	012	01	1	-0.4	8	1	8	-2.66343825665859	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982359	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK																		0	013	013	01	1	0.4	3	1	3	-2.66343825665859	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982360	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-2.66343825665859	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982361	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-2.66343825665859	1	Denmark	DA	DA		56	10	DA	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	1	Denmark	DA	DA		56	10	DA	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982362	20250605	202506	2025	2025.4247	DNK	DANISH	DNK								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	3.01003344481605	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605094500	https://www.ukrinform.net/rubric-defense/4000891-first-tranche-of-defense-support-under-danish-model-to-be-used-in-ukraines-arms-production-umerov.html
1247982363	20250605	202506	2025	2025.4247	DNK	DANISH	DNK								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	6	1	6	3.01003344481605	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250605094500	https://www.ukrinform.net/rubric-defense/4000891-first-tranche-of-defense-support-under-danish-model-to-be-used-in-ukraines-arms-production-umerov.html
1247982364	20250605	202506	2025	2025.4247	DNK	DANISH	DNK								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	3.01003344481605	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605094500	https://www.ukrinform.net/rubric-defense/4000891-first-tranche-of-defense-support-under-danish-model-to-be-used-in-ukraines-arms-production-umerov.html
1247982365	20250605	202506	2025	2025.4247	DNKGOV	TROELS LUND POULSEN	DNK					GOV			BUS	MANUFACTURER						BUS			1	051	051	05	1	3.4	3	1	3	3.01003344481605	1	Denmark	DA	DA		56	10	DA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605094500	https://www.ukrinform.net/rubric-defense/4000891-first-tranche-of-defense-support-under-danish-model-to-be-used-in-ukraines-arms-production-umerov.html
1247982366	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	013	013	01	1	0.4	10	1	10	3.09734513274337	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	0								3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982367	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605094500	https://www.pennlive.com/politics/2025/06/cyber-charter-reform-passed-by-pa-house-would-save-school-districts-millions-of-dollars.html
1247982368	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	-3.68011323425336	3	Bombay Beach, California, United States	US	USCA	CA025	33.3509	-115.73	1667823	0								3	Bombay Beach, California, United States	US	USCA		33.3509	-115.73	1667823	20250605094500	https://www.cbsnews.com/news/asthma-health-program-trump-cuts/
1247982369	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	030	030	03	1	4.0	3	1	3	4.25531914893617	4	Haishan, Guangdong, China	CH	CH30	13035	21.3256	110.681	10303114	0								4	Haishan, Guangdong, China	CH	CH30	13035	21.3256	110.681	10303114	20250605094500	https://kathmandupost.com/national/2025/06/05/chinese-language-school-to-be-built-in-nuwakot
1247982370	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	4	1	4	-0.66006600660066	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250605094500	https://health.wusf.usf.edu/health-news-florida/2025-06-05/florida-kids-barriers-dental-care-will-fluoride-ban-heighten-risk
1247982371	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	6	1	6	-0.66006600660066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605094500	https://health.wusf.usf.edu/health-news-florida/2025-06-05/florida-kids-barriers-dental-care-will-fluoride-ban-heighten-risk
1247982372	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	6	1	6	3.09734513274337	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982373	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	3	1	3	3.09734513274337	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	0								3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982374	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	2	1	2	3.09734513274337	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982375	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	071	071	07	2	7.4	3	1	3	4.25531914893617	4	Haishan, Guangdong, China	CH	CH30	13035	21.3256	110.681	10303114	0								4	Haishan, Guangdong, China	CH	CH30	13035	21.3256	110.681	10303114	20250605094500	https://kathmandupost.com/national/2025/06/05/chinese-language-school-to-be-built-in-nuwakot
1247982376	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	0.738916256157629	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605094500	https://theasian.asia/archives/201727
1247982377	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	3.09734513274337	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	0								3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
