GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245867005	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	5	1	5	1.31578947368421	3	City Of Wisner, Nebraska, United States	US	USNE	NE039	41.9867	-96.9139	838335	0								3	City Of Wisner, Nebraska, United States	US	USNE		41.9867	-96.9139	838335	20250524184500	https://norfolkdailynews.com/select/new-summertime-activity-in-wisner/article_2cbebf8a-ccf9-4637-9f8c-d6ca05290354.html
1245867006	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL													1	051	051	05	1	3.4	3	1	3	0.750750750750759	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250524184500	https://www.opinionnigeria.com/nigerias-governors-halfway-to-where-2-by-abiodun-komolafe/
1245867007	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	5	1	5	-5.5793991416309	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	0								4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524184500	https://dailypost.ng/2025/05/24/kidnapped-sokoto-man-rescued-in-niger-after-8-days-in-forest/
1245867008	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			COP	PRISON						COP			1	180	180	18	4	-9.0	20	1	10	-8.39936608557844	0								0								0								20250524184500	https://www.mirror.co.uk/news/politics/prison-officer-finger-amputated-after-35278378
1245867009	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-0.34904013961605	0								0								0								20250524184500	https://economictimes.indiatimes.com/tech/artificial-intelligence/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work/articleshow/121384440.cms
1245867010	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-1.56599552572707	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524184500	https://www.azfamily.com/2025/05/24/restaurant-owner-suffers-burns-60-percent-his-body-following-food-truck-explosion/
1245867011	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	AUSTIN	USA								1	050	050	05	1	3.5	3	1	3	0.68399452804378	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250524184500	https://www.azfamily.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245867012	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	0.68399452804378	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	20250524184500	https://www.azfamily.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245867013	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	0.68399452804378	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS	KS173	37.6927	-97.4366	474019	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	20250524184500	https://www.azfamily.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245867014	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	1.38888888888889	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524184500	http://www.bignewsnetwork.com/news/278238523/german-defence-minister-does-not-rule-out-return-of-military-draft
1245867015	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		1	013	013	01	1	0.4	4	1	4	3.86904761904762	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250524184500	https://www.inverness-courier.co.uk/news/proposals-for-city-wide-heat-networks-in-inverness-are-big-382989/
1245867016	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	017	017	01	1	0.0	3	1	3	4.80591497227357	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250524184500	https://www.premiumtimesng.com/news/top-news/796557-nelfund-approves-550000-student-loan-applications-in-one-year-official.html
1245867017	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	046	046	04	1	7.0	6	1	6	2.39410681399632	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	0								4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245867018	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	046	046	04	1	7.0	4	1	4	2.39410681399632	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245867019	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	10	1	10	-0.83857442348008	4	Eluru, Andhra Pradesh, India	IN	IN02	17569	16.7	81.1	-2095478	0								4	Eluru, Andhra Pradesh, India	IN	IN02	17569	16.7	81.1	-2095478	20250524184500	https://www.thehindu.com/news/national/andhra-pradesh/relocation-of-ambedkar-open-university-to-ap-brings-cheer-to-stakeholders/article69615108.ece
1245867020	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	0871	087	08	2	9.0	5	1	5	-5.43478260869565	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524184500	https://www.yahoo.com/news/substitute-teacher-27-arrested-allegedly-181554137.html
1245867021	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	1043	104	10	3	-5.0	10	1	10	4.84496124031008	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524184500	https://wbckfm.com/ixp/1161/p/career-connect-center-kalamazoo/
1245867022	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	114	114	11	3	-2.0	8	1	8	-1.59574468085106	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250524184500	https://www.thecollegefix.com/professor-complains-about-gop-commencement-speaker-in-deep-red-state/
1245867023	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	114	114	11	3	-2.0	2	1	2	-1.59574468085106	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524184500	https://www.thecollegefix.com/professor-complains-about-gop-commencement-speaker-in-deep-red-state/
1245867024	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			AGR	RANCHER						AGR			1	043	043	04	1	2.8	1	1	1	0.60483870967742	3	Sulphur Springs, California, United States	US	USCA	CA037	34.4794	-118.614	273953	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867025	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			AGR	RANCHER						AGR			1	060	060	06	2	6.0	1	1	1	0.60483870967742	3	Sulphur Springs, California, United States	US	USCA	CA037	34.4794	-118.614	273953	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867026	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			AGR	RANCHER						AGR			1	060	060	06	2	6.0	1	1	1	0.60483870967742	3	Sulphur Springs, California, United States	US	USCA	CA037	34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867027	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			CRM	GANG						CRM			0	043	043	04	1	2.8	10	1	10	5.46265328874025	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250524184500	https://movieweb.com/the-librarians-the-next-chapter-review/
1245867028	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-1.59574468085106	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524184500	https://www.thecollegefix.com/professor-complains-about-gop-commencement-speaker-in-deep-red-state/
1245867029	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	2	1	2	4.80591497227357	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250524184500	https://www.premiumtimesng.com/news/top-news/796557-nelfund-approves-550000-student-loan-applications-in-one-year-official.html
1245867030	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	-0.85227272727273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245867031	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-0.85227272727273	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245867032	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	OHIO	USA								1	051	051	05	1	3.4	2	1	2	9.36170212765957	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524184500	https://www.cleveland.com/news/2025/05/berea-city-school-districts-tracy-wheeler-honored-among-ohios-top-superintendents.html
1245867033	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ROCHESTER	USA								1	057	057	05	1	8.0	10	1	10	3.95348837209302	0								0								0								20250524184500	https://www.inforum.com/news/minnesota/barnesville-school-board-contracts-with-rochester-public-schools-for-virtual-school
1245867034	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	8	1	8	5.48672566371681	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524184500	https://egyptianstreets.com/2025/05/24/egyptian-cinema-returns-to-the-spotlight-with-award-winning-pavilion/
1245867035	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	2	1	2	5.48672566371681	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524184500	https://egyptianstreets.com/2025/05/24/egyptian-cinema-returns-to-the-spotlight-with-award-winning-pavilion/
1245867036	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	5.48672566371681	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524184500	https://egyptianstreets.com/2025/05/24/egyptian-cinema-returns-to-the-spotlight-with-award-winning-pavilion/
1245867037	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								FRA	CANNES	FRA								1	051	051	05	1	3.4	3	1	3	5.48672566371681	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Spain	SP	SP		40	-4	SP	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524184500	https://egyptianstreets.com/2025/05/24/egyptian-cinema-returns-to-the-spotlight-with-award-winning-pavilion/
1245867038	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP																		1	130	130	13	3	-4.4	1	1	1	1.24804992199688	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								1	India	IN	IN		20	77	IN	20250524184500	https://www.carandbike.com/news/10-most-iconic-cars-named-after-animals-2742851
1245867039	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP																		1	130	130	13	3	-4.4	1	1	1	1.24804992199688	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524184500	https://www.carandbike.com/news/10-most-iconic-cars-named-after-animals-2742851
1245867040	20250524	202505	2025	2025.3945	ETH	ADDIS ABABA	ETH								BRA	BRAZIL	BRA								1	161	161	16	4	-4.0	10	1	10	4.41176470588236	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524184500	https://www.ena.et/web/eng/w/eng_6656066
1245867041	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	10	1	10	-7.48865355521936	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245867042	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		1	080	080	08	2	5.0	3	1	3	-1.63398692810457	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867043	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		1	080	080	08	2	5.0	1	1	1	-1.63398692810457	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867044	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		1	080	080	08	2	5.0	1	1	1	-1.63398692810457	1	Namibia	WA	WA		-22	17	WA	0								1	Uruguay	UY	UY		-33	-56	UY	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867045	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	010	010	01	1	0.0	1	1	1	-0.31897926634768	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867046	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	010	010	01	1	0.0	2	1	2	-0.31897926634768	1	Chile	CI	CI		-30	-71	CI	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867047	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	1	1	1	-0.85227272727273	1	Germany	GM	GM		51.5	10.5	GM	0								1	France	FR	FR		46	2	FR	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245867048	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	010	010	01	1	0.0	2	1	2	-0.31897926634768	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867049	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	4	1	4	-3.65510777881912	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524184500	https://www.boredpanda.com/chilling-words-oceangate-ceos-wife-said-when-sub-imploded/?cexp_id=125914&cexp_var=13&_f=homepage_featured
1245867050	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		0	043	043	04	1	2.8	2	1	2	-0.879765395894429	1	France	FR	FR		46	2	FR	0								1	Iran	IR	IR		32	53	IR	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245867051	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	2.19435736677116	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.yahoo.com/news/making-history-indianapolis-le-mans-173315187.html
1245867052	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	7	1	7	-2.90556900726392	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250524184500	https://www.lbc.co.uk/news/uk/british-fishing-boat-thatcher-held-in-french-custody/
1245867053	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								GOV	REGIME						GOV			1	110	110	11	3	-2.0	6	1	6	-0.879765395894429	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245867054	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								GOV	REGIME						GOV			1	110	110	11	3	-2.0	4	1	4	-0.879765395894429	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245867055	20250524	202505	2025	2025.3945	FRA	LYON	FRA								JUD	ADVOCATE						JUD			0	062	062	06	2	7.4	2	1	2	0.60483870967742	3	Sulphur Springs, California, United States	US	USCA	CA037	34.4794	-118.614	273953	3	Soledad Canyon, California, United States	US	USCA		32.9017	-117.224	249647	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867056	20250524	202505	2025	2025.3945	FRA	LYON	FRA								JUD	ADVOCATE						JUD			0	062	062	06	2	7.4	6	1	6	0.60483870967742	3	Sulphur Springs, California, United States	US	USCA	CA037	34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867057	20250524	202505	2025	2025.3945	FRAGOV	FRANCE	FRA					GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	2.19435736677116	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.yahoo.com/news/making-history-indianapolis-le-mans-173315187.html
1245867058	20250524	202505	2025	2025.3945	GBR	LONDON	GBR																		1	031	031	03	1	5.2	1	1	1	-5.11945392491467	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
