GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248895268	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.02669404517454	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://decider.com/2025/06/10/too-much-trailer-meg-stalter-lena-dunham-netflix/
1248895269	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV													1	071	071	07	2	7.4	8	1	8	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895270	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV													1	160	160	16	4	-4.0	8	1	8	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895271	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV													1	172	172	17	4	-5.0	2	1	2	-6.24315443592552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://kesq.com/news/national-world/cnn-world/2025/06/10/uk-sanctions-two-israeli-government-ministers/
1248895272	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895273	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895274	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		1	018	018	01	1	3.4	1	1	1	-2.76923076923077	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895275	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		1	018	018	01	1	3.4	1	1	1	-2.76923076923077	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	0								4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895276	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		1	055	055	05	1	7.0	2	1	2	-2.76923076923077	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895277	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		1	180	180	18	4	-9.0	2	1	2	-2.76923076923077	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	0								4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895278	20250610	202506	2025	2025.4384	GHA	GHANAIAN	GHA								GHAMED	GHANA	GHA					MED			1	080	080	08	2	5.0	2	1	2	2.13903743315508	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610183000	https://www.ghanamma.com/2025/06/10/long-distance-relationship-is-not-my-calling-afua-asantewaa/
1248895279	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								twi	ASHANTI			twi						1	055	055	05	1	7.0	2	1	2	-2.76923076923077	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895280	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								twi	ASHANTI			twi						1	180	180	18	4	-9.0	1	1	1	-2.76923076923077	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895281	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								twi	ASHANTI			twi						1	180	180	18	4	-9.0	1	1	1	-2.76923076923077	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250610183000	https://www.ghanamma.com/2025/06/10/i-sincerely-apologise-to-the-victim-cheddars-bodyguard-breaks-silence/
1248895282	20250610	202506	2025	2025.4384	GHAMED	GHANAIAN	GHA					MED			GHA	GHANAIAN	GHA								1	080	080	08	2	5.0	6	1	6	2.13903743315508	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.ghanamma.com/2025/06/10/long-distance-relationship-is-not-my-calling-afua-asantewaa/
1248895283	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV													1	010	010	01	1	0.0	15	2	15	-0.64516129032258	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610183000	https://quicknews-africa.net/fg-generates-n4-25tn-stops-2019-capital-budget-releases/
1248895284	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													0	010	010	01	1	0.0	10	1	10	-1.51006711409396	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250610183000	https://www.theguardian.com/commentisfree/2025/jun/10/the-guardian-view-on-labours-nuclear-bet-big-promises-but-bigger-questions-remain-unanswered
1248895285	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	1.73210161662818	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610183000	https://calgaryherald.com:443/news/cochrane-residents-opposed-to-ymca-proposal-for-sls-centre
1248895286	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-4.87804878048781	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749594/Greta-Thunberg--I-was-kidnapped-in-international-waters,-taken-forcefully-to-port
1248895287	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	2.97542043984476	3	Strathmore, Texas, United States	US	USTX	TX201	29.8725	-95.7117	2472672	0								3	Strathmore, Texas, United States	US	USTX	TX201	29.8725	-95.7117	2472672	20250610183000	https://washingtoncitypaper.com/article/765769/pencil-pushers-take-bethesda/
1248895288	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	13	1	10	6.19136960600375	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250610183000	https://www.premiumtimesng.com/news/top-news/799989-nigeria-meta-launch-ai-accelerator-programme.html
1248895289	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	10	1	10	4.37956204379563	4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	0								4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	20250610183000	https://dailynews.co.tz/tanzania-affirms-efforts-to-build-a-blue-economy/
1248895290	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													0	020	020	02	1	3.0	4	1	4	-2.67605633802816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749584/Iran-intelligence-ministry-casts-transfer-of-Israeli-secret-docs-as-blow-challenging-myth-of-invincibility
1248895291	20250610	202506	2025	2025.4384	GOV	ATTORNEY GENERAL						GOV													1	020	020	02	1	3.0	10	1	10	-5.30973451327434	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250610183000	https://qcostarica.com/sala-iv-has-ruled-unconstitutional-restricting-public-access-to-the-list-of-tax-delinquents/
1248895292	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	0234	023	02	1	3.4	10	1	10	-5.28052805280528	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250610183000	https://blueprint.ng/mokwa-flood-busu-development-association-commiserates-with-victims/
1248895293	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	5	1	5	2.66666666666667	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610183000	https://www.rediff.com/news/report/proud-of-you-modi-meets-mps-back-after-global-outreach/20250610.htm
1248895294	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV													0	043	043	04	1	2.8	6	1	6	-5.62130177514793	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250610183000	https://dailycaller.com/2025/06/10/trump-incentive-for-self-deportation/
1248895295	20250610	202506	2025	2025.4384	GOV	CHIEF EXECUTIVE						GOV													1	043	043	04	1	2.8	3	1	3	5.42986425339366	3	Happy Valley, Oregon, United States	US	USOR	OR005	45.4468	-122.53	1136354	0								3	Happy Valley, Oregon, United States	US	USOR		45.4468	-122.53	1136354	20250610183000	https://www.prnewswire.com/news-releases/zoomcare-opens-new-clinic-in-happy-valley-302478034.html
1248895296	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	10	1	10	-5.28052805280528	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250610183000	https://blueprint.ng/mokwa-flood-busu-development-association-commiserates-with-victims/
1248895297	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	5	1	5	0.145032632342279	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610183000	https://www.wnd.com/2025/06/sanctioned-sabotage-how-india-gains-access-to-u-s-defense-innovations/
1248895298	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	2	1	2	2.66666666666667	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								1	United Arab Emirates	AE	AE		24	54	AE	20250610183000	https://www.rediff.com/news/report/proud-of-you-modi-meets-mps-back-after-global-outreach/20250610.htm
1248895299	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV													1	070	070	07	2	7.0	4	1	4	2.97699594046008	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610183000	https://www.legit.ng/business-economy/economy/1659057-gtco-chairman-steps-major-shakeup-cbn-deputy-governor-replaces-him/
1248895300	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV													1	071	071	07	2	7.4	15	1	10	-0.96774193548387	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610183000	https://quicknews-africa.net/fg-generates-n4-25tn-stops-2019-capital-budget-releases/
1248895301	20250610	202506	2025	2025.4384	GOV	BUREAUCRAT						GOV													0	080	080	08	2	5.0	5	1	5	-1.20240480961924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610183000	https://globalnews.ca/news/11231054/auditor-general-vacant-federal-buildings-affordable-housing/
1248895302	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	-0.96774193548387	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610183000	https://quicknews-africa.net/fg-generates-n4-25tn-stops-2019-capital-budget-releases/
1248895303	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	3	1	3	-3.68098159509202	4	Dharamgarh, Uttaranchal, India	IN	IN39	70281	29.8833	80.0167	-2094644	0								4	Dharamgarh, Uttaranchal, India	IN	IN39	70281	29.8833	80.0167	-2094644	20250610183000	https://news.webindia123.com/news/Articles/India/20250610/4325778.html
1248895304	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV													0	110	110	11	3	-2.0	10	1	10	-2.43350311262026	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://uscatholic.org/articles/202506/amid-assaults-on-human-dignity-el-paso-centers-gospel-values/
1248895305	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	2	1	2	-10.410094637224	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610183000	https://www.euronews.com/my-europe/2025/06/10/teenage-pupil-stabs-and-kills-staff-member-during-bag-check-in-french-middle-school
1248895306	20250610	202506	2025	2025.4384	GOV	AUDITOR GENERAL						GOV													1	112	112	11	3	-2.0	10	1	10	-1.20240480961924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610183000	https://globalnews.ca/news/11231054/auditor-general-vacant-federal-buildings-affordable-housing/
1248895307	20250610	202506	2025	2025.4384	GOV	FIRE DEPARTMENT						GOV													1	112	112	11	3	-2.0	6	1	6	-7.58807588075881	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610183000	https://k945.com/ixp/180/p/shreveport-fire-allegations/
1248895308	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	2	1	2	-1.34730538922155	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610183000	https://www.thehindu.com/news/national/tamil-nadu/amid-nep-row-madras-hc-tells-centre-to-consider-paying-rte-funds-to-tn-by-delinking-it-from-samagra-shiksha/article69679577.ece
1248895309	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													1	120	120	12	3	-4.0	5	1	5	-2.67605633802816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749584/Iran-intelligence-ministry-casts-transfer-of-Israeli-secret-docs-as-blow-challenging-myth-of-invincibility
1248895310	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													0	125	125	12	3	-5.0	10	1	10	-4.43213296398892	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610183000	https://www.thehindu.com/news/national/jammu-and-kashmir/cpims-ma-baby-tours-areas-hit-by-shelling-in-kashmir-expresses-concern-over-poor-compensation/article69680068.ece
1248895311	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	2	1	2	-6.34920634920635	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250610183000	https://dailycaller.com/2025/06/10/maxine-waters-violence-los-angeles-riots/
1248895312	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	1	1	1	-6.34920634920635	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610183000	https://dailycaller.com/2025/06/10/maxine-waters-violence-los-angeles-riots/
1248895313	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	6.19136960600375	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250610183000	https://www.premiumtimesng.com/news/top-news/799989-nigeria-meta-launch-ai-accelerator-programme.html
1248895314	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	042	042	04	1	1.9	7	1	7	6.19136960600375	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250610183000	https://www.premiumtimesng.com/news/top-news/799989-nigeria-meta-launch-ai-accelerator-programme.html
1248895315	20250610	202506	2025	2025.4384	GOV	CIVIL SERVANT						GOV			AFR	AFRICA	AFR								1	120	120	12	3	-4.0	10	1	10	-7.4468085106383	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610183000	https://www.politicsweb.co.za/politics/sex-offender-register-why-wont-govt-reveal-listed-
1248895316	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			ARGGOV	ARGENTINA	ARG					GOV			1	051	051	05	1	3.4	1	1	1	7.69230769230769	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610183000	https://www.israelnationalnews.com/news/409770
1248895317	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV			BUS	BANK						BUS			1	020	020	02	1	3.0	5	1	5	1.60550458715596	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610183000	https://www.financialexpress.com/policy/economy-fm-bats-for-common-kyc-reducing-unclaimed-assets-3875177/
1248895318	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	10	1	10	2.46153846153846	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610183000	https://www.gulte.com/movienews/357371/hyderabad-the-capital-of-indian-cinema-telangana-governments-vision
1248895319	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	025	025	02	1	-0.3	10	1	10	-6.76156583629893	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610183000	https://www.nbcphiladelphia.com/news/business/money-report/in-china-fears-grow-of-an-ev-financial-crisis-amid-pricing-war/4205834/
1248895320	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	1.73210161662818	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610183000	https://calgaryherald.com:443/news/cochrane-residents-opposed-to-ymca-proposal-for-sls-centre
