GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247890128	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													0	110	110	11	3	-2.0	2	1	2	-0.24352730069213	4	Great Pyramid, Al Jizah, Egypt	EG	EG08	65350	29.979	31.1344	-294880	0								4	Great Pyramid, Al Jizah, Egypt	EG	EG08	65350	29.979	31.1344	-294880	20250604221500	http://encyclopedia.tfd.com/Archaeology
1247890129	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													0	110	110	11	3	-2.0	6	1	6	-0.24352730069213	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604221500	http://encyclopedia.tfd.com/Archaeology
1247890130	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													1	110	110	11	3	-2.0	10	1	10	-0.509361233480172	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	http://encyclopedia.tfd.com/Linguistics
1247890131	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													0	120	120	12	3	-4.0	10	1	10	0.71384866408321	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250604221500	http://encyclopedia.tfd.com/culture
1247890132	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	6	1	6	0.91317365269461	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	0								4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250604221500	http://encyclopedia.tfd.com/Philosophy
1247890133	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	2	1	2	-0.76459344214086	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890134	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	3	1	3	-0.76459344214086	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890135	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													1	128	128	12	3	-5.0	10	1	10	-2.19178082191781	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.rnz.co.nz/news/national/563136/siouxsie-wiles-absolutely-delighted-by-employment-court-ruling
1247890136	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	141	141	14	3	-6.5	3	1	3	-2.03123016376794	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247890137	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	5	1	5	0.40322580645162	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250604221500	https://wtop.com/education/2025/06/what-cell-phone-bans-wont-fix-in-virginia-classrooms/
1247890138	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.77993527508091	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247890139	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			BRA	BRAZIL	BRA								0	043	043	04	1	2.8	4	1	4	-1.77993527508091	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Brazil	BR	BR		-10	-55	BR	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247890140	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	6.81818181818182	4	Xidian, Fujian, China	CH	CH07	13009	25.0902	118.688	10118591	4	Qujiang, Guangdong, China	CH	CH30	13042	22.0436	111.511	10310242	4	Xidian, Fujian, China	CH	CH07	13009	25.0902	118.688	10118591	20250604221500	https://indiaeducationdiary.in/amu-pharmacology-chairman-represents-india-in-high-level-academic-delegation-to-china/
1247890141	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	4.25335182616736	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890142	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	4.25335182616736	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890143	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	4.25335182616736	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890144	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	4.25335182616736	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890145	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	4.25335182616736	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890146	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	045	045	04	1	5.0	4	1	4	4.25335182616736	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890147	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	045	045	04	1	5.0	1	1	1	4.25335182616736	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890148	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.3405221339387	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890149	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-0.3405221339387	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890150	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	084	084	08	2	7.0	2	1	2	-0.3405221339387	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890151	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			CHN	XIAN	CHN								1	042	042	04	1	1.9	1	1	1	6.81818181818182	4	Xidian, Fujian, China	CH	CH07	13009	25.0902	118.688	10118591	4	Qujiang, Guangdong, China	CH	CH30	13042	22.0436	111.511	10310242	4	Xidian, Fujian, China	CH	CH07	13009	25.0902	118.688	10118591	20250604221500	https://indiaeducationdiary.in/amu-pharmacology-chairman-represents-india-in-high-level-academic-delegation-to-china/
1247890152	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CHN	CHINA	CHN								0	110	110	11	3	-2.0	4	1	4	0.91317365269461	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250604221500	http://encyclopedia.tfd.com/Philosophy
1247890153	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CHN	CHINA	CHN								0	120	120	12	3	-4.0	4	1	4	0.91317365269461	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250604221500	http://encyclopedia.tfd.com/Philosophy
1247890154	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU			CVL	ENGINEER						CVL			0	043	043	04	1	2.8	3	1	3	-1.77993527508091	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247890155	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CVL	THE POOR						CVL			0	050	050	05	1	3.5	5	1	5	1.78740690589032	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604221500	http://encyclopedia.tfd.com/Education
1247890156	20250604	202506	2025	2025.4219	EDU	INTELLECTUAL						EDU			DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	0.71384866408321	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	http://encyclopedia.tfd.com/culture
1247890157	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-1.7921146953405	0								0								0								20250604221500	https://www.thenewsherald.com/2025/06/04/summit-high-school-student-arrested-after-alleged-threat-to-student/
1247890158	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			EUR	EUROPEAN	EUR								1	030	030	03	1	4.0	10	1	10	-0.509361233480172	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	http://encyclopedia.tfd.com/Linguistics
1247890159	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-2.13032581453634	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250604221500	https://www.pilotonline.com/2025/06/04/omaha-beach-visiting-the-spot-that-changed-the-country-the-world-and-one-family/
1247890160	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	8	1	8	-0.3405221339387	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Lower Nicola, British Columbia, Canada	CA	CA02	12566	50.15	-120.883	-563102	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890161	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.3405221339387	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890162	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	3	1	3	-2.03123016376794	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247890163	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			HINDEN121	SHAIVA SIDDHANTA				HIN					0	110	110	11	3	-2.0	5	1	5	0.91317365269461	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250604221500	http://encyclopedia.tfd.com/Philosophy
1247890164	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			HND	HONDURAS	HND								0	063	063	06	2	7.4	2	1	2	-1.77993527508091	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Honduras	HO	HO		15	-86.5	HO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247890165	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			HND	HONDURAS	HND								0	063	063	06	2	7.4	4	1	4	-1.77993527508091	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247890166	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	5	1	5	-7.32217573221758	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604221500	https://www.independentsentinel.com/more-proof-free-palestine-has-become-a-hamas-terror-movement/
1247890167	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			ITA	ITALY	ITA								0	036	036	03	1	4.0	1	1	1	-2.13032581453634	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250604221500	https://www.pilotonline.com/2025/06/04/omaha-beach-visiting-the-spot-that-changed-the-country-the-world-and-one-family/
1247890168	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			MIL	MILITARY						MIL			0	070	070	07	2	7.0	3	1	3	-0.76459344214086	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890169	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			PSE	WEST BANK	PSE								1	020	020	02	1	3.0	8	1	8	6.89655172413793	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250604221500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/top-10-academic-basd-seniors-formally-choose-colleges-at-signing-ceremony/article_3fd68dc9-503c-4e39-936c-94950fdb4887.html
1247890170	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			REL	RELIGION									0	012	012	01	1	-0.4	8	1	8	0.53827751196173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604221500	http://encyclopedia.tfd.com/Religion
1247890171	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			REL	RELIGION									0	012	012	01	1	-0.4	2	1	2	0.53827751196173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Torah, Samangan, Afghanistan	AF	AF32	100023	35.8887	67.1741	-3395208	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604221500	http://encyclopedia.tfd.com/Religion
1247890172	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			REL	RELIGION									0	070	070	07	2	7.0	5	1	5	0.91317365269461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	http://encyclopedia.tfd.com/Philosophy
1247890173	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			REL	RELIGION									0	120	120	12	3	-4.0	10	1	10	0.53827751196173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604221500	http://encyclopedia.tfd.com/Religion
1247890174	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			REL	RELIGION									0	127	127	12	3	-5.0	10	1	10	0.53827751196173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604221500	http://encyclopedia.tfd.com/Religion
1247890175	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.15350223546945	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://ucsdguardian.org/2025/06/04/pocket-sized-ph-d-s-kerry-keith/
1247890176	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	1.78740690589032	3	International Institute, California, United States	US	USCA	CA037	34.0422	-118.22	243872	3	International Institute, California, United States	US	USCA		34.0422	-118.22	243872	3	International Institute, California, United States	US	USCA		34.0422	-118.22	243872	20250604221500	http://encyclopedia.tfd.com/Education
1247890177	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.77993527508091	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247890178	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.40322580645162	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250604221500	https://wtop.com/education/2025/06/what-cell-phone-bans-wont-fix-in-virginia-classrooms/
1247890179	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.56191289496157	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	20250604221500	https://www.hks.harvard.edu/faculty-research/policy-topics/development-economic-growth/hkss-mpainternational-development
