GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244706801	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-2.92942743009321	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	20250519094500	https://www.bulatlat.com/2025/05/19/deployment-of-40-private-guards-increases-tension-in-palawans-indigenous-town/
1244706802	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-2.92942743009321	4	Molbog, Iloilo, Philippines	RP	RP30	24250	11.447	123.112	-2436656	4	Molbog, Iloilo, Philippines	RP	RP30	24250	11.447	123.112	-2436656	4	Molbog, Iloilo, Philippines	RP	RP30	24250	11.447	123.112	-2436656	20250519094500	https://www.bulatlat.com/2025/05/19/deployment-of-40-private-guards-increases-tension-in-palawans-indigenous-town/
1244706803	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-2.92942743009321	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	20250519094500	https://www.bulatlat.com/2025/05/19/deployment-of-40-private-guards-increases-tension-in-palawans-indigenous-town/
1244706804	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-2.92942743009321	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	20250519094500	https://www.bulatlat.com/2025/05/19/deployment-of-40-private-guards-increases-tension-in-palawans-indigenous-town/
1244706805	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			USA	FLORIDA	USA								0	014	014	01	1	0.0	8	1	8	-3.11750599520384	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519094500	https://www.newsweek.com/florida-population-makes-major-shift-2071603
1244706806	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			USA	FLORIDA	USA								0	014	014	01	1	0.0	2	1	2	-3.11750599520384	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519094500	https://www.newsweek.com/florida-population-makes-major-shift-2071603
1244706807	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			ZAF	NORTH WEST	ZAF								1	130	130	13	3	-4.4	10	1	10	-6.38297872340425	0								0								0								20250519094500	https://www.ofm.co.za/article/centralsa/337057/jb-marks-to-face-33-hours-of-water-shedding-
1244706808	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			tib	TIBETAN			tib						1	043	043	04	1	2.8	6	1	6	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244706809	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			tibCVL	TIBETAN			tib			CVL			0	042	042	04	1	1.9	5	1	5	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244706810	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	1	1	1	3.64520048602673	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250519094500	https://cineuropa.org/en/newsdetail/477648/
1244706811	20250519	202505	2025	2025.3808	DEU	BRUNSWICK	DEU								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	-0.95087163232963	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706812	20250519	202505	2025	2025.3808	DEU	BRUNSWICK	DEU								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	-0.95087163232963	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706813	20250519	202505	2025	2025.3808	DEU	BRUNSWICK	DEU								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	4	1	4	-0.95087163232963	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706814	20250519	202505	2025	2025.3808	DEU	BRUNSWICK	DEU								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	6	1	6	-0.95087163232963	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706815	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								1	017	017	01	1	0.0	8	1	8	-1.69823644676682	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519094500	https://allafrica.com/stories/202505190012.html
1244706816	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	1	1	1	-1.69823644676682	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706817	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	1	1	1	-1.69823644676682	1	Germany	GM	GM		51.5	10.5	GM	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706818	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	1	1	1	-1.69823644676682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519094500	https://allafrica.com/stories/202505190012.html
1244706819	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	1	1	1	-1.69823644676682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706820	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	5	1	5	-1.69823644676682	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519094500	https://allafrica.com/stories/202505190012.html
1244706821	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.69823644676682	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706822	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	1	1	1	-1.69823644676682	1	Germany	GM	GM		51.5	10.5	GM	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706823	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								CHN	CHINA	CHN								0	017	017	01	1	0.0	3	1	3	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706824	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								CHN	CHINA	CHN								0	017	017	01	1	0.0	2	1	2	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706825	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	4	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706826	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706827	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								CHN	CHINA	CHN								0	054	054	05	1	6.0	4	1	4	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706828	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								CHN	CHINA	CHN								0	054	054	05	1	6.0	6	1	6	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706829	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								GHA	GHANA	GHA								1	070	070	07	2	7.0	7	1	7	3.59897172236504	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519094500	https://www.hydro-international.com/content/news/danish-geodata-agency-advances-maritime-cooperation-in-ghana-with-lake-volta-training-initiative
1244706830	20250519	202505	2025	2025.3808	DNK	DANISH	DNK								INDGOV	DELHI	IND					GOV			0	042	042	04	1	1.9	1	1	1	-2.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Haryana-YouTuber-was-being-developed-as-an-asset-by-Pakistani-intelligence-operatives--Police.html
1244706831	20250519	202505	2025	2025.3808	DNK	COPENHAGEN	DNK								TWNELI	TAIWAN	TWN					ELI			0	043	043	04	1	2.8	1	1	1	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706832	20250519	202505	2025	2025.3808	DNK	COPENHAGEN	DNK								TWNELI	TAIWAN	TWN					ELI			0	043	043	04	1	2.8	1	1	1	2.3696682464455	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706833	20250519	202505	2025	2025.3808	DNKGRL	GREENLAND	DNK								DNK	DANISH	DNK								1	051	051	05	1	3.4	2	1	2	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706834	20250519	202505	2025	2025.3808	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	051	051	05	1	3.4	2	1	2	2.3696682464455	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706835	20250519	202505	2025	2025.3808	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	051	051	05	1	3.4	6	1	6	2.3696682464455	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519094500	https://www.thelocal.dk/20250519/china-confirms-support-for-danish-sovereignty-in-greenland
1244706836	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	017	017	01	1	0.0	10	1	10	7.85070785070785	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://www.gulf-times.com/article/704845/qatar/vcuarts-qatar-celebrates-class-of-2025-at-annual-commencement-ceremony
1244706837	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													1	036	036	03	1	4.0	2	1	2	-3.75	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/ATS-scanning-Sydeek-s-dark-web-activity.html
1244706838	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	1	1	1	3.15533980582525	3	Free Soil, Michigan, United States	US	USMI	MI105	44.1069	-86.2167	1617399	0								3	Free Soil, Michigan, United States	US	USMI		44.1069	-86.2167	1617399	20250519094500	https://www.shorelinemedia.net/ludington_daily_news/news/local/the-8th-grade-examination/article_9d7a76aa-934f-496a-a320-40f2f4e33c21.html
1244706839	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	051	051	05	1	3.4	4	1	4	3.15533980582525	3	Mason County, Michigan, United States	US	USMI	MI105	43.9833	-86.2506	1622995	0								3	Mason County, Michigan, United States	US	USMI		43.9833	-86.2506	1622995	20250519094500	https://www.shorelinemedia.net/ludington_daily_news/news/local/the-8th-grade-examination/article_9d7a76aa-934f-496a-a320-40f2f4e33c21.html
1244706840	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	-3.70751802265705	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519094500	https://jamaica-gleaner.com/article/commentary/20250519/ronald-thwaites-contrasting-realities
1244706841	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	3.15533980582525	3	Mason County, Michigan, United States	US	USMI	MI105	43.9833	-86.2506	1622995	0								3	Mason County, Michigan, United States	US	USMI		43.9833	-86.2506	1622995	20250519094500	https://www.shorelinemedia.net/ludington_daily_news/news/local/the-8th-grade-examination/article_9d7a76aa-934f-496a-a320-40f2f4e33c21.html
1244706842	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			AFREDU	AFRICA	AFR					EDU			0	051	051	05	1	3.4	4	1	4	-1.69823644676682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519094500	https://allafrica.com/stories/202505190012.html
1244706843	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			AFREDU	AFRICA	AFR					EDU			0	051	051	05	1	3.4	1	1	1	-1.69823644676682	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706844	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			CAN	CANADIAN	CAN								1	010	010	01	1	0.0	8	1	8	2.12121212121212	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519094500	https://tibet.net/sikyong-penpa-tsering-addresses-tibetans-at-tccc-tibetan-language-and-culture-school/
1244706845	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	2	1	2	2.12121212121212	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519094500	https://tibet.net/sikyong-penpa-tsering-addresses-tibetans-at-tccc-tibetan-language-and-culture-school/
1244706846	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			CVL	VOTER						CVL			0	042	042	04	1	1.9	10	1	10	-0.95087163232963	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706847	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-0.23923444976077	3	Northwestern College, Wisconsin, United States	US	USWI	WI055	43.1883	-88.712	1570533	3	Northwestern College, Wisconsin, United States	US	USWI		43.1883	-88.712	1570533	3	Northwestern College, Wisconsin, United States	US	USWI		43.1883	-88.712	1570533	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244706848	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	5	1	5	3.33333333333334	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519094500	http://www.hltv.org/forums/threads/3013918/s1mple-official-iem-dallas-thread
1244706849	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	8	1	8	-1.69823644676682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519094500	https://allafrica.com/stories/202505190012.html
1244706850	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-1.69823644676682	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250519094500	https://allafrica.com/stories/202505190012.html
1244706851	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			SAU	MEDINA	SAU								0	042	042	04	1	1.9	2	1	2	-0.95087163232963	3	Medina County, Ohio, United States	US	USOH	OH103	41.1001	-81.8832	1074064	3	Medina High School, Ohio, United States	US	USOH		41.1451	-81.8507	1058872	3	Medina High School, Ohio, United States	US	USOH		41.1451	-81.8507	1058872	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706852	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			SAU	MEDINA	SAU								0	042	042	04	1	1.9	2	1	2	-0.95087163232963	3	Medina County, Ohio, United States	US	USOH	OH103	41.1001	-81.8832	1074064	3	Medina High School, Ohio, United States	US	USOH		41.1451	-81.8507	1058872	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706853	20250519	202505	2025	2025.3808	EDU	SCHOLAR						EDU			USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	0.82930200414651	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244706854	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.95087163232963	3	Medina County, Ohio, United States	US	USOH	OH103	41.1001	-81.8832	1074064	3	Medina High School, Ohio, United States	US	USOH		41.1451	-81.8507	1058872	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
