GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605275	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	181	181	18	4	-9.0	3	1	3	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605276	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	022	022	02	1	3.2	6	1	6	0.27624309392265	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250609094500	https://www.thisdaylive.com/2025/06/09/enos-defection-the-excitement-anxiety-and-expectations/
1248605277	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	022	022	02	1	3.2	4	1	4	0.27624309392265	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250609094500	https://www.thisdaylive.com/2025/06/09/enos-defection-the-excitement-anxiety-and-expectations/
1248605278	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			MIL	NATIONAL GUARD						MIL			1	145	145	14	3	-7.5	6	1	6	-8.05687203791469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.foxla.com/news/newsom-trump-wants-la-unrest-divide-us
1248605279	20250609	202506	2025	2025.4356	CVL	VOTER						CVL			PHL	CEBU	PHL								1	014	014	01	1	0.0	5	1	5	0.12953367875648	4	Pitogo, Albay, Philippines	RP	RP05	24240	13.1973	124.096	-2446324	4	Pitogo, Albay, Philippines	RP	RP05	24240	13.1973	124.096	-2446324	4	Pitogo, Albay, Philippines	RP	RP05	24240	13.1973	124.096	-2446324	20250609094500	https://www.philstar.com/the-freeman/cebu-news/2025/06/08/2449034/comelec-7-reports-may-12-midterm-polls-post-highest-voter-turnout
1248605280	20250609	202506	2025	2025.4356	CVL	VOTER						CVL			PHL	CEBU	PHL								1	014	014	01	1	0.0	5	1	5	0.12953367875648	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250609094500	https://www.philstar.com/the-freeman/cebu-news/2025/06/08/2449034/comelec-7-reports-may-12-midterm-polls-post-highest-voter-turnout
1248605281	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								1	145	145	14	3	-7.5	4	1	4	-8.05687203791469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.foxla.com/news/newsom-trump-wants-la-unrest-divide-us
1248605282	20250609	202506	2025	2025.4356	DEU	FRANKFURT	DEU								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-3.90625	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609094500	https://www.ibtimes.co.uk/latest-mikaela-testa-anna-paul-controversy-update-rift-why-former-leaving-australia-forever-1735288
1248605283	20250609	202506	2025	2025.4356	DEU	FRANKFURT	DEU								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-3.90625	1	Germany	GM	GM		51.5	10.5	GM	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	20250609094500	https://www.ibtimes.co.uk/latest-mikaela-testa-anna-paul-controversy-update-rift-why-former-leaving-australia-forever-1735288
1248605284	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								EDU	SCHOLAR						EDU			0	060	060	06	2	6.0	1	1	1	5.54272517321017	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/may-graduate-is-fifth-fulbright-recipient-in-nmu-history/
1248605285	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	2.36686390532544	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Sri Lanka	CE	CE		7	81	CE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609094500	https://www.lankabusinessonline.com/president-to-undertake-an-official-visit-to-berlin-germany/
1248605286	20250609	202506	2025	2025.4356	DEU	BERLIN	DEU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	2.36686390532544	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609094500	https://www.lankabusinessonline.com/president-to-undertake-an-official-visit-to-berlin-germany/
1248605287	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								ISROPP	ISRAEL	ISR					OPP			0	010	010	01	1	0.0	1	1	1	-0.13333333333334	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-selfie-yacht-of-celebrities-safely-making-its-way-to-shores-of-israel-idf-intercepts-boat-carrying-swedish-climate-activist-greta-thunberg-on-its-way-to-gaza-3158121
1248605288	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								ISROPP	ISRAEL	ISR					OPP			0	010	010	01	1	0.0	1	1	1	-0.13333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-selfie-yacht-of-celebrities-safely-making-its-way-to-shores-of-israel-idf-intercepts-boat-carrying-swedish-climate-activist-greta-thunberg-on-its-way-to-gaza-3158121
1248605289	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								PSEOPP	PALESTINIAN	PSE					OPP			0	010	010	01	1	0.0	1	1	1	-0.13333333333334	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-selfie-yacht-of-celebrities-safely-making-its-way-to-shores-of-israel-idf-intercepts-boat-carrying-swedish-climate-activist-greta-thunberg-on-its-way-to-gaza-3158121
1248605290	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	2.36686390532544	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609094500	https://www.lankabusinessonline.com/president-to-undertake-an-official-visit-to-berlin-germany/
1248605291	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	5	1	5	-10.7692307692308	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609094500	https://www.dailypost.co.uk/news/north-wales-news/full-list-covid-symptoms-look-31815345
1248605292	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	4.37869822485207	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609094500	https://www.herald-dispatch.com/features_entertainment/brenda-lucas-community-news-for-monday-june-9/article_8d169507-b67e-4c2c-8bdd-161d374c4f6a.html
1248605293	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	-0.42105263157894	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	0								4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605294	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	5	1	5	2.15384615384616	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250609094500	https://nigerianobservernews.com/2025/06/gpi-ends-6-month-empowerment-programme-for-180-young-women-in-edo/
1248605295	20250609	202506	2025	2025.4356	EDU	SCHOLAR						EDU													0	060	060	06	2	6.0	4	1	4	5.54272517321017	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/may-graduate-is-fifth-fulbright-recipient-in-nmu-history/
1248605296	20250609	202506	2025	2025.4356	EDU	PUPIL						EDU													0	0874	087	08	2	10.0	10	1	10	2.10772833723653	0								0								0								20250609094500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-rise-home-schooling-one-31801379
1248605297	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			NGO	NON GOVERNMENTAL ORGANISATION						NGO			1	046	046	04	1	7.0	5	1	5	2.15384615384616	4	Useh, Edo, Nigeria	NI	NI37	191309	6.36221	5.58273	-2030197	4	Useh, Edo, Nigeria	NI	NI37	191309	6.36221	5.58273	-2030197	4	Useh, Edo, Nigeria	NI	NI37	191309	6.36221	5.58273	-2030197	20250609094500	https://nigerianobservernews.com/2025/06/gpi-ends-6-month-empowerment-programme-for-180-young-women-in-edo/
1248605298	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			THA	THAI	THA								1	080	080	08	2	5.0	3	1	3	-3.89972144846797	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605299	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	4	1	4	-10.7692307692308	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609094500	https://www.dailypost.co.uk/news/north-wales-news/full-list-covid-symptoms-look-31815345
1248605300	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	6	1	6	-8.54341736694678	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	0								4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250609094500	https://www.dailyrecord.co.uk/lifestyle/covid-warning-new-variant-causes-35358757
1248605301	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	172	172	17	4	-5.0	6	1	6	-5.37897310513448	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/trumps-us-travel-ban-on-citizens-from-12-countries-comes-into-effect/
1248605302	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	172	172	17	4	-5.0	4	1	4	-5.37897310513448	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/trumps-us-travel-ban-on-citizens-from-12-countries-comes-into-effect/
1248605303	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-9.22619047619046	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605304	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-9.22619047619046	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605305	20250609	202506	2025	2025.4356	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-9.22619047619046	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605306	20250609	202506	2025	2025.4356	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	180	180	18	4	-9.0	3	1	3	-9.22619047619046	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605307	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			BUS	ENTREPRENEUR						BUS			1	192	192	19	4	-9.5	4	1	4	0.57142857142857	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609094500	https://orissadiary.com/ranbir-kapoors-lifestyle-brand-arks-debuts-first-ever-fragrance-arks-day-on-instamart/
1248605308	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605309	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605310	20250609	202506	2025	2025.4356	EST	ESTONIA	EST																		1	043	043	04	1	2.8	10	1	10	5.54272517321017	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/may-graduate-is-fifth-fulbright-recipient-in-nmu-history/
1248605311	20250609	202506	2025	2025.4356	EST	ESTONIA	EST								DEU	GERMANY	DEU								0	060	060	06	2	6.0	2	1	2	5.54272517321017	1	Estonia	EN	EN		59	26	EN	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/may-graduate-is-fifth-fulbright-recipient-in-nmu-history/
1248605312	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	5.75	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609094500	https://www.glassonweb.com/news/eppa-annual-summit-2025-driving-clean-industrial-deal-together
1248605313	20250609	202506	2025	2025.4356	FRA	CANNES	FRA																		1	051	051	05	1	3.4	10	1	10	0.64655172413793	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://www.campaignindia.in:443/article/industry-chiefs-join-speaker-line-up-for-campaign-house-at-cannes-lions-2025/502939
1248605314	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								COPCOP	POLICE OFFICER						COP	COP		1	010	010	01	1	0.0	2	1	2	0.34443168771527	4	Villebon-Sur-Yvette, France (general), France	FR	FR00	16278	48.7059	2.24019	-1476631	4	Villebon-Sur-Yvette, France (general), France	FR	FR00	16278	48.7059	2.24019	-1476631	4	Villebon-Sur-Yvette, France (general), France	FR	FR00	16278	48.7059	2.24019	-1476631	20250609094500	https://www.foxla.com/news/tsa-says-costco-card-not-real-id-compliant
1248605315	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								COPCOP	POLICE OFFICER						COP	COP		1	110	110	11	3	-2.0	2	1	2	0.34443168771527	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609094500	https://www.foxla.com/news/tsa-says-costco-card-not-real-id-compliant
1248605316	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	4.26136363636363	1	France	FR	FR		46	2	FR	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609094500	https://thesun.ng/oyetola-world-leaders-meet-in-france-for-blue-economy-forum/
1248605317	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	4.26136363636363	1	France	FR	FR		46	2	FR	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	France	FR	FR		46	2	FR	20250609094500	https://thesun.ng/oyetola-world-leaders-meet-in-france-for-blue-economy-forum/
1248605318	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								PSE	GAZA	PSE								1	0233	023	02	1	3.4	2	1	2	-1.93370165745857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-who-is-rima-hassan-french-palestinian-mp-accompanying-greta-thunberg-on-gaza-bound-ship-intercepted-by-israel-was-born-in-this-muslim-country-syria-3158146
1248605319	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-1.93370165745857	4	Niort, Pays de la Loire, France	FR	FRB5	16310	48.4367	-0.539585	-1455079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-who-is-rima-hassan-french-palestinian-mp-accompanying-greta-thunberg-on-gaza-bound-ship-intercepted-by-israel-was-born-in-this-muslim-country-syria-3158146
1248605320	20250609	202506	2025	2025.4356	GBR	SCOTLAND	GBR																		1	010	010	01	1	0.0	10	1	10	4.53460620525059	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250609094500	https://www.dailyrecord.co.uk/news/local-news/new-document-aims-highlight-dumfries-35325002
1248605321	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	-1.40597539543058	4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	0								4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	20250609094500	https://www.expressandstar.com/your-world/2025/06/09/call-for-walsall-families-and-children-to-get-their-mmr-vaccinations/
1248605322	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-8.54341736694678	1	Ireland	EI	EI		53	-8	EI	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.dailyrecord.co.uk/lifestyle/covid-warning-new-variant-causes-35358757
1248605323	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	10	1	10	0.23364485981309	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250609094500	https://www.mirror.co.uk/travel/news/i-flew-ibiza-night-out-35359418
1248605324	20250609	202506	2025	2025.4356	GBR	GLASGOW	GBR																		1	042	042	04	1	1.9	5	1	5	4.84330484330485	4	Loch Skeen, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	55.4333	-3.31667	-2607882	0								4	Loch Skeen, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	55.4333	-3.31667	-2607882	20250609094500	https://www.dailyrecord.co.uk/scotland-now/picturesque-scottish-town-perfect-stargazing-35358948
1248605325	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	4	1	4	3.5437430786268	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.campaignindia.in:443/article/mark-read-to-step-down-as-wpp-ceo-after-seven-years/502933
1248605326	20250609	202506	2025	2025.4356	GBR	SCOTLAND	GBR																		1	111	111	11	3	-2.0	10	1	10	0.5607476635514	4	Ardmore, Limavady, United Kingdom	UK	UKS4	40176	55.0167	-6.88333	-2588438	0								4	Ardmore, Limavady, United Kingdom	UK	UKS4	40176	55.0167	-6.88333	-2588438	20250609094500	https://www.decanter.com/wine-news/mixed-fortunes-for-scotch-labels-at-auctions-558811/
