GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206437	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	0.70422535211268	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250601093000	https://www.newsandstar.co.uk/news/25205816.whitehaven-coastguard-team-assist-speedboat-near-parton/
1247206438	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	2	1	2	-3.14523589269195	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	20250601093000	https://www.dailymail.co.uk/news/article-14761089/Fishermens-fury-disaster-octopus-invasion-destroys-catch-thanks-woke-rule-allowing-predators-treat-like-McDonalds.html
1247206439	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206440	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	8	1	8	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206441	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	090	090	09	2	-2.0	4	1	4	-1.6260162601626	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/uk-news/body-found-search-missing-british-31763746
1247206442	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-2.88115246098439	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206443	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			1	130	130	13	3	-4.4	4	1	4	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206444	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								MIL	ARMED FORCES						MIL			1	130	130	13	3	-4.4	8	1	8	-3.11850311850311	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601093000	https://www.hindustantimes.com/world-news/us-news/uk-to-restore-war-fighting-readiness-with-new-defence-review-101748768607347.html
1247206445	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								MIL	ARMED FORCES						MIL			1	130	130	13	3	-4.4	2	1	2	-3.11850311850311	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601093000	https://www.hindustantimes.com/world-news/us-news/uk-to-restore-war-fighting-readiness-with-new-defence-review-101748768607347.html
1247206446	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	020	020	02	1	3.0	4	2	4	2.56410256410257	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.newarkadvertiser.co.uk/national/farage-as-pm-could-push-independence-support-close-to-60-poll-suggests-147584/
1247206447	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	051	051	05	1	3.4	12	3	12	1.49365197908888	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.newarkadvertiser.co.uk/national/farage-as-pm-could-push-independence-support-close-to-60-poll-suggests-147584/
1247206448	20250601	202506	2025	2025.4137	GBRCOP	WALES	GBR					COP													1	090	090	09	2	-2.0	10	1	10	-3.65535248041775	0								0								0								20250601093000	https://www.walesonline.co.uk/news/wales-news/man-critical-condition-after-assault-31763734
1247206449	20250601	202506	2025	2025.4137	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206450	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													1	010	010	01	1	0.0	2	1	2	3.6734693877551	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601093000	http://www.femalefirst.co.uk/movies/movie-news/eiza-gonzalez-loved-working-guy-richie-fountain-youth-1419709.html
1247206451	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	-2.77777777777778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250601093000	https://www.thisdaylive.com/2025/06/01/amaechi-i-told-tinubu-point-blank-i-wont-work-with-him-before-2023-elections/
1247206452	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	6	1	6	-2.88115246098439	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206453	20250601	202506	2025	2025.4137	GOV	COMMERCE MINIST						GOV													0	030	030	03	1	4.0	4	1	4	2.98165137614679	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206454	20250601	202506	2025	2025.4137	GOV	COMMERCE MINIST						GOV													0	036	036	03	1	4.0	6	1	6	2.98165137614679	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206455	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	036	036	03	1	4.0	8	1	8	2.98165137614679	1	India	IN	IN		20	77	IN	0								1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206456	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	046	046	04	1	7.0	10	1	10	2.98165137614679	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206457	20250601	202506	2025	2025.4137	GOV	THE PM						GOV													0	114	114	11	3	-2.0	6	1	6	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206458	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	2	1	2	-5.52631578947368	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.ibtimes.co.in/chhattisgarh-liquor-scam-acb-eow-team-arrest-liquor-businessman-vijay-bhatia-delhi-883820
1247206459	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	-5.72289156626506	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601093000	https://www.thisdaylive.com/2025/06/01/port-concession-bua-breached-agreements-under-buhari-says-hadiza-bala-usman/
1247206460	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	7	1	6	-5.72289156626506	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601093000	https://www.thisdaylive.com/2025/06/01/port-concession-bua-breached-agreements-under-buhari-says-hadiza-bala-usman/
1247206461	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			COP	POLICE OFFICIALS						COP			0	112	112	11	3	-2.0	5	1	5	-8.55457227138642	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601093000	https://www.newindianexpress.com/world/2025/Jun/01/sheikh-hasina-faces-trial-for-crimes-against-humanity-after-crackdown-killed-1400-in-bangladesh-uprising
1247206462	20250601	202506	2025	2025.4137	GOV	OFFICIAL SOURCE						GOV			CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	2	1	2	-5.35714285714285	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206463	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			FJI	FIJI	FJI								1	020	020	02	1	3.0	2	1	2	-1.18343195266273	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601093000	https://www.fijivillage.com/news/PM-poorly-advised-regarding-FICAC-matter---Law-Society--5rf48x/
1247206464	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	013	013	01	1	0.4	2	1	2	-2.88115246098439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206465	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	5	1	5	-3.11850311850311	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.hindustantimes.com/world-news/us-news/uk-to-restore-war-fighting-readiness-with-new-defence-review-101748768607347.html
1247206466	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	2	1	2	-5.22875816993464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206467	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	6	1	6	-5.22875816993464	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206468	20250601	202506	2025	2025.4137	GOV	OFFICIAL SOURCE						GOV			IND	LUCKNOW	IND								1	173	173	17	4	-5.0	1	1	1	-5.35714285714285	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206469	20250601	202506	2025	2025.4137	GOV	OFFICIAL SOURCE						GOV			IND	LUCKNOW	IND								1	173	173	17	4	-5.0	1	1	1	-5.35714285714285	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206470	20250601	202506	2025	2025.4137	GOV	OFFICIAL SOURCE						GOV			IND	LUCKNOW	IND								1	173	173	17	4	-5.0	1	1	1	-5.35714285714285	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601093000	https://www.hindustantimes.com/india-news/mukhtar-ansaris-son-abbas-disqualified-from-up-assembly-after-conviction-in-hate-speech-case-101748768471542.html
1247206471	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV			INDGOV	UTTARAKHAND	IND					GOV			1	030	030	03	1	4.0	10	1	10	4.50450450450451	0								0								0								20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322342.html
1247206472	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			LEG	DELEGATE						LEG			1	010	010	01	1	0.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.timesaerospace.aero:443/news/events/airline-leaders-assemble-for-iata-agm-in-delhi
1247206473	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	2	1	2	-11.2426035502959	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601093000	https://www.thisdaylive.com/2025/06/01/direct-agf-to-withdraw-criminal-charges-against-natasha-akpoti-ezekwesili-tells-tinubu/
1247206474	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	3	1	3	-11.2426035502959	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250601093000	https://www.thisdaylive.com/2025/06/01/direct-agf-to-withdraw-criminal-charges-against-natasha-akpoti-ezekwesili-tells-tinubu/
1247206475	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			1	0311	031	03	1	5.2	15	1	10	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206476	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	5	1	5	4.16666666666667	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601093000	https://www.thisdaylive.com/2025/06/01/president-urges-muslims-to-adhere-to-quranic-teachings-to-achieve-peace-end-bloodshed/
1247206477	20250601	202506	2025	2025.4137	GOV	CABINET						GOV			MYS	MALAYSIA	MYS								1	0241	024	02	1	-0.3	2	1	2	0.72358900144717	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206478	20250601	202506	2025	2025.4137	GOV	CABINET						GOV			MYS	MALAYSIA	MYS								1	0241	024	02	1	-0.3	2	1	2	0.72358900144717	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206479	20250601	202506	2025	2025.4137	GOV	THE PM						GOV			MYS	MALAYSIA	MYS								0	114	114	11	3	-2.0	4	1	4	0.72358900144717	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206480	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-5.72289156626506	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601093000	https://www.thisdaylive.com/2025/06/01/port-concession-bua-breached-agreements-under-buhari-says-hadiza-bala-usman/
1247206481	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-2.77777777777778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250601093000	https://www.thisdaylive.com/2025/06/01/amaechi-i-told-tinubu-point-blank-i-wont-work-with-him-before-2023-elections/
1247206482	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV			REB	REBEL						REB			0	111	111	11	3	-2.0	6	1	6	-9.46271050521248	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206483	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV			REB	REBEL						REB			0	111	111	11	3	-2.0	4	1	4	-9.46271050521248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206484	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	015	015	01	1	0.0	4	1	4	-5.45454545454546	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250601093000	https://dunyanews.tv/en/World/887146-trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misg
1247206485	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-5.45454545454546	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601093000	https://dunyanews.tv/en/World/887146-trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misg
1247206486	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-0.23201856148492	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601093000	https://nypost.com/2025/06/01/us-news/trump-says-hes-withdrawing-the-nomination-of-musk-associate-jared-isaacman-to-lead-nasa/
