GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734262	20250604	202506	2025	2025.4219	CHE	SWISS	CHE								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.97530864197531	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604063000	https://www.bristolpost.co.uk/news/bristol-news/first-flight-new-direct-route-10233729
1247734263	20250604	202506	2025	2025.4219	CHE	ZURICH	CHE								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.97530864197531	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250604063000	https://www.bristolpost.co.uk/news/bristol-news/first-flight-new-direct-route-10233729
1247734264	20250604	202506	2025	2025.4219	CHE	ZURICH	CHE								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.97530864197531	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604063000	https://www.bristolpost.co.uk/news/bristol-news/first-flight-new-direct-route-10233729
1247734265	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	3.48101265822785	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250604063000	https://en.antaranews.com/news/357725/indonesia-issa-team-up-to-expand-protection-for-digital-workers
1247734266	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	3.48101265822785	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250604063000	https://en.antaranews.com/news/357725/indonesia-issa-team-up-to-expand-protection-for-digital-workers
1247734267	20250604	202506	2025	2025.4219	CHEBUS	SWISS	CHE					BUS			CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	1.97530864197531	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604063000	https://www.bristolpost.co.uk/news/bristol-news/first-flight-new-direct-route-10233729
1247734268	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		0	129	129	12	3	-5.0	4	1	4	-3.19488817891374	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734269	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	040	040	04	1	1.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	Belarus	BO	BO		53	28	BO	1	China	CH	CH		35	105	CH	20250604063000	https://biztoc.com/x/e0defd26982c10e8
1247734270	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.21166224914805	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734271	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	4	1	4	-1.21166224914805	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	United Kingdom	UK	UK		54	-4	UK	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734272	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.21166224914805	4	Huang Lun, Fujian, China	CH	CH07	13007	25.6814	119.234	9166376	1	United Kingdom	UK	UK		54	-4	UK	4	Huang Lun, Fujian, China	CH	CH07	13007	25.6814	119.234	9166376	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734273	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.21166224914805	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734274	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MIL	AIR FORCE						MIL			0	090	090	09	2	-2.0	4	1	4	-3.19488817891374	1	China	CH	CH		35	105	CH	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734275	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MIL	AIR FORCE						MIL			0	090	090	09	2	-2.0	2	1	2	-3.19488817891374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734276	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-3.19488817891374	1	China	CH	CH		35	105	CH	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734277	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.19488817891374	1	China	CH	CH		35	105	CH	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734278	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.19488817891374	1	China	CH	CH		35	105	CH	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	1	China	CH	CH		35	105	CH	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734279	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	ARIZONA	USA								1	129	129	12	3	-5.0	4	1	4	-3.19488817891374	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734280	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	129	129	12	3	-5.0	1	1	1	-3.19488817891374	1	China	CH	CH		35	105	CH	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734281	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-3.19488817891374	1	China	CH	CH		35	105	CH	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	1	China	CH	CH		35	105	CH	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247734282	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															0	016	016	01	1	-2.0	6	1	6	-2.7027027027027	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604063000	https://metro.co.uk/2025/06/04/map-shows-two-new-locations-searches-madeleine-mccann-will-continue-23324742/
1247734283	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	016	016	01	1	-2.0	2	1	2	-2.7027027027027	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604063000	https://metro.co.uk/2025/06/04/map-shows-two-new-locations-searches-madeleine-mccann-will-continue-23324742/
1247734284	20250604	202506	2025	2025.4219	CHRLDS	LATTER DAY SAINTS				CHR	LDS				EDU	STUDENT						EDU			0	040	040	04	1	1.0	1	1	1	-4.71337579617834	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	20250604063000	https://universe.byu.edu/campus/chair-of-byu-department-of-physics-and-astronomy-encourages-byu-students-to-tune-out-the-crackle-find-calm
1247734285	20250604	202506	2025	2025.4219	CHRLDS	LATTER DAY SAINTS				CHR	LDS				EDU	STUDENT						EDU			0	040	040	04	1	1.0	1	1	1	-4.71337579617834	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	20250604063000	https://universe.byu.edu/campus/chair-of-byu-department-of-physics-and-astronomy-encourages-byu-students-to-tune-out-the-crackle-find-calm
1247734286	20250604	202506	2025	2025.4219	CHRLDS	LATTER DAY SAINTS				CHR	LDS				EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	-4.71337579617834	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604063000	https://universe.byu.edu/campus/chair-of-byu-department-of-physics-and-astronomy-encourages-byu-students-to-tune-out-the-crackle-find-calm
1247734287	20250604	202506	2025	2025.4219	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SLE	SIERRA LEONE	SLE								1	040	040	04	1	1.0	1	1	1	0.86206896551725	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250604063000	https://www.freepressjournal.in/india/shiv-sena-mp-shrikant-shinde-led-all-party-delegation-arrives-at-delhis-igi-airport-concludes-multi-nation-visit
1247734288	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	040	040	04	1	1.0	5	1	5	-6.36942675159235	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604063000	https://www.freepressjournal.in/mumbai/special-public-prosecutor-threatens-to-quit-jhanvi-kukreja-murder-trial-over-unpaid-dues
1247734289	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP													0	060	060	06	2	6.0	2	1	2	-5.38461538461538	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604063000	https://news.sky.com/story/manhunt-for-former-soldier-suspected-of-murdering-his-three-daughters-in-washington-state-13378884
1247734290	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-6.36942675159235	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604063000	https://www.freepressjournal.in/mumbai/special-public-prosecutor-threatens-to-quit-jhanvi-kukreja-murder-trial-over-unpaid-dues
1247734291	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-2.7027027027027	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								1	Germany	GM	GM		51.5	10.5	GM	20250604063000	https://metro.co.uk/2025/06/04/map-shows-two-new-locations-searches-madeleine-mccann-will-continue-23324742/
1247734292	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-5.38461538461538	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250604063000	https://news.sky.com/story/manhunt-for-former-soldier-suspected-of-murdering-his-three-daughters-in-washington-state-13378884
1247734293	20250604	202506	2025	2025.4219	COP	LAW ENFORCEMENT AGENCY						COP													0	1043	104	10	3	-5.0	10	1	10	-3.98009950248756	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604063000	https://koel.com/latest-iowa-scam-sees-our-u-s-marshals-impersonated/
1247734294	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-13.3333333333333	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604063000	http://www.britainnews.net/news/278256965/joseph-koenig-sentenced-to-life-in-prison-for-murder-in-alexa-bartell-39-s-death
1247734295	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-2.27272727272727	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604063000	https://www.yumasun.com/news/father-raising-funds-for-toddler-believed-to-have-been-slain/article_aab4ca2e-1d32-49d3-b22f-dec1a238cba1.html
1247734296	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	190	190	19	4	-10.0	6	1	6	-13.3333333333333	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604063000	http://www.britainnews.net/news/278256965/joseph-koenig-sentenced-to-life-in-prison-for-murder-in-alexa-bartell-39-s-death
1247734297	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUS	CANBERRA	AUS								1	042	042	04	1	1.9	4	1	4	-0.467289719626169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604063000	https://citynews.com.au/2025/man-arrested-with-gun-and-knife-in-hospital/
1247734298	20250604	202506	2025	2025.4219	COP	POLICE						COP			AUSHLH	CANBERRA	AUS					HLH			1	042	042	04	1	1.9	6	1	6	-0.467289719626169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604063000	https://citynews.com.au/2025/man-arrested-with-gun-and-knife-in-hospital/
1247734299	20250604	202506	2025	2025.4219	COP	POLICE						COP			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	4	1	4	-2.7027027027027	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604063000	https://metro.co.uk/2025/06/04/map-shows-two-new-locations-searches-madeleine-mccann-will-continue-23324742/
1247734300	20250604	202506	2025	2025.4219	COP	POLICE						COP			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-2.7027027027027	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604063000	https://metro.co.uk/2025/06/04/map-shows-two-new-locations-searches-madeleine-mccann-will-continue-23324742/
1247734301	20250604	202506	2025	2025.4219	COP	POLICE						COP			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	-4.46927374301676	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250604063000	https://www.thehindu.com/news/national/punjab-based-youtuber-arrested-on-espionage-charges/article69655524.ece
1247734302	20250604	202506	2025	2025.4219	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-2.27531285551764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604063000	https://metro.co.uk/2025/06/04/squatters-plague-iconic-mayfair-club-popular-among-a-list-celebrities-23319729/
1247734303	20250604	202506	2025	2025.4219	COP	POLICE						COP			LEG	CHAMBER						LEG			0	040	040	04	1	1.0	10	1	10	-6.23556581986143	0								0								0								20250604063000	https://www.wnem.com/2025/06/04/city-hall-standoff-flint-budget-talks-stall-again-council-division-grows/
1247734304	20250604	202506	2025	2025.4219	COP	POLICE						COP			LEG	CHAMBER						LEG			0	050	050	05	1	3.5	10	1	10	-6.23556581986143	0								0								0								20250604063000	https://www.wnem.com/2025/06/04/city-hall-standoff-flint-budget-talks-stall-again-council-division-grows/
1247734305	20250604	202506	2025	2025.4219	COP	POLICE						COP			NGA	KANO	NGA								1	173	173	17	4	-5.0	5	1	5	-2.27272727272727	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604063000	https://www.yumasun.com/news/father-raising-funds-for-toddler-believed-to-have-been-slain/article_aab4ca2e-1d32-49d3-b22f-dec1a238cba1.html
1247734306	20250604	202506	2025	2025.4219	COP	POLICE						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-2.27272727272727	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604063000	https://www.yumasun.com/news/father-raising-funds-for-toddler-believed-to-have-been-slain/article_aab4ca2e-1d32-49d3-b22f-dec1a238cba1.html
1247734307	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	2	10	-3.07414824965157	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734308	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-4.46927374301676	1	Denmark	DA	DA		56	10	DA	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	1	Denmark	DA	DA		56	10	DA	20250604063000	https://www.thehindu.com/news/national/punjab-based-youtuber-arrested-on-espionage-charges/article69655524.ece
1247734309	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	8	1	8	-2.72536687631027	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734310	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-2.72536687631027	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
